code,date,momentum_5d
603999.XSHG,2023-06-27,-0.07873594001071249
300510.XSHE,2023-06-27,-0.03895231699126933
002289.XSHE,2023-06-27,-0.015940488841657885
002481.XSHE,2023-06-27,-0.04775248102743723
300724.XSHE,2023-06-27,0.05781417568489822
688328.XSHG,2023-06-27,0.1422319474835887
600220.XSHG,2023-06-27,-0.04289276807980047
600730.XSHG,2023-06-27,-0.08071748878923757
603108.XSHG,2023-06-27,0.18407494145199066
600199.XSHG,2023-06-27,-0.06736173332247286
601018.XSHG,2023-06-27,-0.022075055187638082
601336.XSHG,2023-06-27,-0.060354253225453736
000951.XSHE,2023-06-27,-0.009847806624888045
600599.XSHG,2023-06-27,-0.03541247484909471
002443.XSHE,2023-06-27,0.0063718140929536204
688161.XSHG,2023-06-27,-0.06716101694915255
603969.XSHG,2023-06-27,0.0
600883.XSHG,2023-06-27,-0.014755011135857532
300307.XSHE,2023-06-27,0.006607929515418665
603917.XSHG,2023-06-27,-0.041581855190462313
301088.XSHE,2023-06-27,-0.02941176470588247
600355.XSHG,2023-06-27,-0.006085192697768638
300547.XSHE,2023-06-27,0.004172876304023854
000554.XSHE,2023-06-27,0.0
000516.XSHE,2023-06-27,-0.06411036721444507
301236.XSHE,2023-06-27,-0.04304438486744122
601229.XSHG,2023-06-27,-0.01656867985034749
600039.XSHG,2023-06-27,-0.029228708737099263
301228.XSHE,2023-06-27,-0.044879898862199785
301260.XSHE,2023-06-27,0.01455906821963393
001328.XSHE,2023-06-27,-0.03909643788010431
601020.XSHG,2023-06-27,-0.07164634146341464
000869.XSHE,2023-06-27,-0.054759047558896046
603725.XSHG,2023-06-27,-0.005957446808510625
603177.XSHG,2023-06-27,-0.02780117944397642
301419.XSHE,2023-06-27,-0.06145966709346995
600288.XSHG,2023-06-27,-0.019985465116279078
300164.XSHE,2023-06-27,-0.02516411378555805
002012.XSHE,2023-06-27,0.004826546003016796
605133.XSHG,2023-06-27,-0.008998875140607376
300936.XSHE,2023-06-27,0.0
001380.XSHE,2023-06-27,0.04464894342194947
301315.XSHE,2023-06-27,
688182.XSHG,2023-06-27,-0.01868460388639759
002590.XSHE,2023-06-27,0.0963205999531287
300738.XSHE,2023-06-27,-0.09241671537112794
300894.XSHE,2023-06-27,-0.018971178402042987
300207.XSHE,2023-06-27,-0.02591179341556482
002938.XSHE,2023-06-27,-0.050054804530507924
600095.XSHG,2023-06-27,-0.024517087667161985
002876.XSHE,2023-06-27,-0.03251617296561127
002502.XSHE,2023-06-27,0.014164305949008638
002542.XSHE,2023-06-27,-0.021546021546021477
000736.XSHE,2023-06-27,-0.02674695420809403
600623.XSHG,2023-06-27,-0.03019695940650957
301012.XSHE,2023-06-27,0.009735744089012455
300534.XSHE,2023-06-27,-0.014747589336358335
603815.XSHG,2023-06-27,-0.05241379310344829
000096.XSHE,2023-06-27,0.0
300359.XSHE,2023-06-27,-0.05959454736106251
002826.XSHE,2023-06-27,-0.029945553539019953
600382.XSHG,2023-06-27,-0.024719841793012565
300512.XSHE,2023-06-27,0.03134796238244508
600588.XSHG,2023-06-27,-0.02717360185192763
300885.XSHE,2023-06-27,0.013753773901375332
600361.XSHG,2023-06-27,-0.06314662861220122
600236.XSHG,2023-06-27,0.050180072028811695
000565.XSHE,2023-06-27,-0.029149036201222445
000998.XSHE,2023-06-27,-0.021947953658962627
300531.XSHE,2023-06-27,-0.05481283422459893
002224.XSHE,2023-06-27,-0.03161004431314629
002337.XSHE,2023-06-27,0.02146507666098807
688055.XSHG,2023-06-27,-0.04929577464788737
301390.XSHE,2023-06-27,-0.059080008720296506
002453.XSHE,2023-06-27,-0.007841328413283999
601512.XSHG,2023-06-27,-0.008040201005025116
300799.XSHE,2023-06-27,-0.052237510846659396
603697.XSHG,2023-06-27,-0.05459387483355527
000155.XSHE,2023-06-27,-0.007936507936507908
301205.XSHE,2023-06-27,0.17250951421535698
301129.XSHE,2023-06-27,0.17462982750725065
600667.XSHG,2023-06-27,-0.019082125603864686
300437.XSHE,2023-06-27,-0.02468248262640771
002836.XSHE,2023-06-27,-0.00911854103343468
600537.XSHG,2023-06-27,0.039582013932868865
603816.XSHG,2023-06-27,-0.018247269116186682
300514.XSHE,2023-06-27,-0.07836403371838907
688531.XSHG,2023-06-27,-0.037910643889618845
300033.XSHE,2023-06-27,-0.04336689580421571
002459.XSHE,2023-06-27,0.04696028609072078
300084.XSHE,2023-06-27,-0.0032315978456014527
301176.XSHE,2023-06-27,-0.0386869871043376
688278.XSHG,2023-06-27,0.04132425451984023
000679.XSHE,2023-06-27,-0.07833333333333337
688581.XSHG,2023-06-27,0.0021388614675879047
688766.XSHG,2023-06-27,-0.10589812332439674
600403.XSHG,2023-06-27,-0.031665363565285376
688173.XSHG,2023-06-27,-0.021710811984368195
300366.XSHE,2023-06-27,-0.042105263157894646
603280.XSHG,2023-06-27,-0.006142506142506221
000055.XSHE,2023-06-27,-0.02945477334447455
300876.XSHE,2023-06-27,-0.007456828885400335
002992.XSHE,2023-06-27,0.056195175438596534
300025.XSHE,2023-06-27,0.04579397210976155
688676.XSHG,2023-06-27,0.00817527795945061
300363.XSHE,2023-06-27,-0.06877457667923914
