code,date,momentum_5d
603999.XSHG,2021-07-01,-0.03915662650602403
300510.XSHE,2021-07-01,0.012008733624454093
002289.XSHE,2021-07-01,-0.06266846361185985
002481.XSHE,2021-07-01,-0.028826856413063373
300724.XSHE,2021-07-01,-0.01733544526575148
688328.XSHG,2021-07-01,0.046007403490216925
600220.XSHG,2021-07-01,-0.02276336686077285
600730.XSHG,2021-07-01,-0.02988792029887921
603108.XSHG,2021-07-01,0.06015037593984962
600199.XSHG,2021-07-01,0.03928522711771931
601018.XSHG,2021-07-01,-0.02191235059760943
601336.XSHG,2021-07-01,-0.00531077891424081
000951.XSHE,2021-07-01,-0.024205748865355647
600599.XSHG,2021-07-01,0.08429118773946365
002443.XSHE,2021-07-01,0.009879725085910618
688161.XSHG,2021-07-01,
603969.XSHG,2021-07-01,-0.02137643378519294
600883.XSHG,2021-07-01,-0.02752525252525262
300307.XSHE,2021-07-01,-0.08362899138367974
603917.XSHG,2021-07-01,-0.035945363048166756
600355.XSHG,2021-07-01,0.010474430067775709
300547.XSHE,2021-07-01,-0.060902794363505985
000554.XSHE,2021-07-01,-0.0440606274233345
000516.XSHE,2021-07-01,-0.06350888267652632
601229.XSHG,2021-07-01,0.0
600039.XSHG,2021-07-01,-0.003172085646312328
601020.XSHG,2021-07-01,-0.03561643835616435
000869.XSHE,2021-07-01,-0.026007727351363807
603725.XSHG,2021-07-01,0.006660323501427312
603177.XSHG,2021-07-01,-0.030864197530864113
600288.XSHG,2021-07-01,0.0643366371065901
300164.XSHE,2021-07-01,-0.09911816578483257
002012.XSHE,2021-07-01,-0.027045769764216354
605133.XSHG,2021-07-01,-0.018935978358881833
300936.XSHE,2021-07-01,-0.04759967453213987
002590.XSHE,2021-07-01,-0.01717721156598917
300738.XSHE,2021-07-01,-0.03737591713422528
300894.XSHE,2021-07-01,-0.007955215085444833
300207.XSHE,2021-07-01,-0.0019228965387861896
002938.XSHE,2021-07-01,0.018133333333333335
600095.XSHG,2021-07-01,-0.11043393466601659
002876.XSHE,2021-07-01,0.07766015696294959
002502.XSHE,2021-07-01,-0.022018348623853212
002542.XSHE,2021-07-01,-0.0387543252595155
000736.XSHE,2021-07-01,0.024096385542168752
600623.XSHG,2021-07-01,-0.04652357800703588
301012.XSHE,2021-07-01,-0.26761460101867574
300534.XSHE,2021-07-01,0.3637245392822501
603815.XSHG,2021-07-01,-0.0318331503841931
000096.XSHE,2021-07-01,-0.01579155151993683
300359.XSHE,2021-07-01,0.014520813165537216
002826.XSHE,2021-07-01,0.004366812227074135
600382.XSHG,2021-07-01,-0.13675859463543627
300512.XSHE,2021-07-01,0.050963737340738335
600588.XSHG,2021-07-01,-0.002133199142344555
300885.XSHE,2021-07-01,-0.04025974025974022
600361.XSHG,2021-07-01,-0.024810126582278436
600236.XSHG,2021-07-01,0.02094763092269325
000565.XSHE,2021-07-01,-0.023701220971989567
000998.XSHE,2021-07-01,-0.019392774354045406
300531.XSHE,2021-07-01,0.027073732718894128
002224.XSHE,2021-07-01,-0.02508960573476693
002337.XSHE,2021-07-01,-0.00987654320987652
688055.XSHG,2021-07-01,0.01744966442953011
002453.XSHE,2021-07-01,-0.0105110547299746
601512.XSHG,2021-07-01,-0.002873563218390718
300799.XSHE,2021-07-01,-0.04836963061003485
603697.XSHG,2021-07-01,-0.02066314271984626
000155.XSHE,2021-07-01,0.009666505558240557
600667.XSHG,2021-07-01,-0.011358942585708465
300437.XSHE,2021-07-01,-0.03067020068156001
002836.XSHE,2021-07-01,-0.05775075987841927
600537.XSHG,2021-07-01,0.02654387865655461
603816.XSHG,2021-07-01,-0.06515237248403516
300514.XSHE,2021-07-01,0.2192893401015228
300033.XSHE,2021-07-01,-0.026088726088726033
002459.XSHE,2021-07-01,0.09385665529010234
300084.XSHE,2021-07-01,-0.05748218527315918
688278.XSHG,2021-07-01,0.007563025210084007
000679.XSHE,2021-07-01,-0.05323343848580431
600403.XSHG,2021-07-01,-0.08295397066262011
300366.XSHE,2021-07-01,-0.01975450709627924
000055.XSHE,2021-07-01,-0.015251989389920562
300876.XSHE,2021-07-01,-0.0454680534918277
002992.XSHE,2021-07-01,-0.025606469002695476
300025.XSHE,2021-07-01,-0.04158964879852134
688676.XSHG,2021-07-01,-0.007250755287009136
300363.XSHE,2021-07-01,0.08019230769230767
600290.XSHG,2021-07-01,-0.09567387687188023
603008.XSHG,2021-07-01,0.020061728395061706
601236.XSHG,2021-07-01,-0.028148148148148255
600742.XSHG,2021-07-01,0.0
300346.XSHE,2021-07-01,-0.0050051294805235624
300726.XSHE,2021-07-01,-0.01513437057991529
688323.XSHG,2021-07-01,0.06551499348109502
601956.XSHG,2021-07-01,-0.04228855721393021
002467.XSHE,2021-07-01,-0.029336984158028545
000159.XSHE,2021-07-01,-0.021616057642820263
600592.XSHG,2021-07-01,-0.041075650118203355
600331.XSHG,2021-07-01,-0.04378378378378367
688680.XSHG,2021-07-01,0.2727272727272727
002261.XSHE,2021-07-01,0.14629713766469776
002310.XSHE,2021-07-01,-0.040356523892052576
300841.XSHE,2021-07-01,-0.0011852066855332355
300850.XSHE,2021-07-01,-0.02172289729142618
002181.XSHE,2021-07-01,-0.024973985431841816
000837.XSHE,2021-07-01,-0.056591211717709644
600808.XSHG,2021-07-01,0.16356877323420083
002714.XSHE,2021-07-01,0.06443274109227004
601288.XSHG,2021-07-01,-0.0056285178236398226
603617.XSHG,2021-07-01,0.011521843494959327
603799.XSHG,2021-07-01,0.11335811106252724
002579.XSHE,2021-07-01,-0.035019455252918275
688656.XSHG,2021-07-01,0.07377049180327866
300386.XSHE,2021-07-01,-0.02134625458355155
600428.XSHG,2021-07-01,0.13927227101631123
300286.XSHE,2021-07-01,0.052017684131314024
600828.XSHG,2021-07-01,0.002757583354224158
002285.XSHE,2021-07-01,-0.0493787142085359
002574.XSHE,2021-07-01,-0.006802721088435271
000739.XSHE,2021-07-01,0.12066976396121132
002900.XSHE,2021-07-01,0.035320500840964275
600856.XSHG,2021-07-01,-0.0680272108843537
600186.XSHG,2021-07-01,0.04119850187265928
600584.XSHG,2021-07-01,0.04242389165412663
002806.XSHE,2021-07-01,-0.023795705165409187
300639.XSHE,2021-07-01,0.02095316351684473
601991.XSHG,2021-07-01,-0.015850144092219076
002398.XSHE,2021-07-01,0.0
002627.XSHE,2021-07-01,0.06697341513292443
300323.XSHE,2021-07-01,-0.08427106776694182
002027.XSHE,2021-07-01,0.02679417592831923
601113.XSHG,2021-07-01,-0.004514672686230181
300866.XSHE,2021-07-01,0.002863060428849984
600276.XSHG,2021-07-01,0.024852662163276973
002377.XSHE,2021-07-01,-0.011486486486486536
002738.XSHE,2021-07-01,0.045418950665622626
002802.XSHE,2021-07-01,-0.04870804870804868
002140.XSHE,2021-07-01,-0.05929270127915731
300130.XSHE,2021-07-01,-0.03563782898879231
002021.XSHE,2021-07-01,-0.023409669211195805
603555.XSHG,2021-07-01,-0.030888030888030937
300777.XSHE,2021-07-01,-0.09319148936170218
002884.XSHE,2021-07-01,-0.0021337786436590456
603031.XSHG,2021-07-01,-0.015048268029528744
300698.XSHE,2021-07-01,-0.0664003994008987
000933.XSHE,2021-07-01,-0.09212636305323918
002776.XSHE,2021-07-01,-0.053003533568904526
300083.XSHE,2021-07-01,0.01296813862493007
002304.XSHE,2021-07-01,0.015572081980377739
601233.XSHG,2021-07-01,0.10322286409242909
300658.XSHE,2021-07-01,-0.03843416370106767
002392.XSHE,2021-07-01,-0.009236620483564328
601598.XSHG,2021-07-01,-0.04166666666666663
300563.XSHE,2021-07-01,-0.037061331584125945
605189.XSHG,2021-07-01,-0.010806317539484578
002683.XSHE,2021-07-01,-0.04765021599685826
002882.XSHE,2021-07-01,-0.03184713375796189
600969.XSHG,2021-07-01,-0.022447501810282433
603131.XSHG,2021-07-01,0.02817468303481596
002347.XSHE,2021-07-01,-0.05032563647128485
002316.XSHE,2021-07-01,0.034622042700519495
688019.XSHG,2021-07-01,0.14399163244750923
002333.XSHE,2021-07-01,-0.01812836844683985
601866.XSHG,2021-07-01,-0.028205128205128216
603505.XSHG,2021-07-01,-0.04265402843601884
002501.XSHE,2021-07-01,0.1541436464088397
300310.XSHE,2021-07-01,-0.039012068481616646
300498.XSHE,2021-07-01,0.013556903317873736
300038.XSHE,2021-07-01,-0.04670912951167727
000690.XSHE,2021-07-01,-0.023074462129089035
002364.XSHE,2021-07-01,-0.045889792231255666
600178.XSHG,2021-07-01,-0.06539173349784089
002136.XSHE,2021-07-01,-0.0007130124777183777
