code,date,momentum_5d
603999.XSHG,2020-12-18,-0.016853932584269704
300510.XSHE,2020-12-18,-0.026837450442207977
002289.XSHE,2020-12-18,-0.039999999999999925
002481.XSHE,2020-12-18,-0.001920458116554391
300724.XSHE,2020-12-18,0.07361918070162532
600220.XSHG,2020-12-18,0.03277439024390261
600730.XSHG,2020-12-18,-0.012736395214203111
603108.XSHG,2020-12-18,0.0181818181818183
600199.XSHG,2020-12-18,0.5812597200622085
601018.XSHG,2020-12-18,0.002169197396963085
601336.XSHG,2020-12-18,0.0037014188772361845
000951.XSHE,2020-12-18,-0.010591016548463394
600599.XSHG,2020-12-18,-0.08282476024411523
002443.XSHE,2020-12-18,0.015847860538827252
603969.XSHG,2020-12-18,-0.00484131253362019
600883.XSHG,2020-12-18,-0.04553160571566972
300307.XSHE,2020-12-18,-0.011773940345368938
603917.XSHG,2020-12-18,-0.03441429516876238
600355.XSHG,2020-12-18,-0.10162601626016254
300547.XSHE,2020-12-18,0.022206638616175667
000554.XSHE,2020-12-18,0.02391464311994107
000516.XSHE,2020-12-18,0.11049830672472183
601229.XSHG,2020-12-18,-0.011241217798594993
600039.XSHG,2020-12-18,-0.012972674579078136
601020.XSHG,2020-12-18,0.0392749244712991
000869.XSHE,2020-12-18,0.03660923106295644
603725.XSHG,2020-12-18,0.007590132827324458
603177.XSHG,2020-12-18,0.00703399765533419
600288.XSHG,2020-12-18,0.0010080645161290036
300164.XSHE,2020-12-18,-0.042153737159050686
002012.XSHE,2020-12-18,-0.01951386511468678
002590.XSHE,2020-12-18,0.025701624815361868
300738.XSHE,2020-12-18,-0.05517303049271216
300207.XSHE,2020-12-18,0.08614333730890156
002938.XSHE,2020-12-18,-0.0492721164613662
600095.XSHG,2020-12-18,-0.002027163997567416
002876.XSHE,2020-12-18,0.0545102866186038
002502.XSHE,2020-12-18,0.014477211796246836
002542.XSHE,2020-12-18,-0.031239558970932113
000736.XSHE,2020-12-18,0.014681892332789603
600623.XSHG,2020-12-18,-0.04759272566469508
300534.XSHE,2020-12-18,0.026560424966799445
603815.XSHG,2020-12-18,-0.03198653198653201
000096.XSHE,2020-12-18,0.013435700575815668
300359.XSHE,2020-12-18,0.008251473477406623
002826.XSHE,2020-12-18,-0.023696682464455
600382.XSHG,2020-12-18,-0.018585131894484297
300512.XSHE,2020-12-18,-0.0018566654288897366
600588.XSHG,2020-12-18,0.02352863693617291
300885.XSHE,2020-12-18,-0.09335517080018718
600361.XSHG,2020-12-18,0.012244897959183598
600236.XSHG,2020-12-18,0.017937219730941756
000565.XSHE,2020-12-18,-0.01962809917355368
000998.XSHE,2020-12-18,-0.04079861111111116
300531.XSHE,2020-12-18,0.00244969378827653
002224.XSHE,2020-12-18,-0.014788732394366289
002337.XSHE,2020-12-18,-0.008807985907222649
688055.XSHG,2020-12-18,-0.03775620280474645
002453.XSHE,2020-12-18,-0.02729044834307992
601512.XSHG,2020-12-18,-0.06584723441615448
300799.XSHE,2020-12-18,-0.04631881494583234
603697.XSHG,2020-12-18,0.10018814675446852
000155.XSHE,2020-12-18,0.1333333333333333
600667.XSHG,2020-12-18,-0.012933458294283162
300437.XSHE,2020-12-18,0.0009990009990008542
002836.XSHE,2020-12-18,-0.033774532177088035
600537.XSHG,2020-12-18,0.09523809523809534
603816.XSHG,2020-12-18,0.031084833826032332
300514.XSHE,2020-12-18,-0.03823088455772117
300033.XSHE,2020-12-18,-0.0021750906287762994
002459.XSHE,2020-12-18,0.10212489158716398
300084.XSHE,2020-12-18,-0.016917293233082664
688278.XSHG,2020-12-18,0.07529130564684805
000679.XSHE,2020-12-18,-0.0974825923942153
600403.XSHG,2020-12-18,-0.037379067722075554
300366.XSHE,2020-12-18,0.014944982755789038
000055.XSHE,2020-12-18,0.006871278057718921
300876.XSHE,2020-12-18,-0.13848458904109584
002992.XSHE,2020-12-18,-0.03448275862068961
300025.XSHE,2020-12-18,-0.03938844260171037
300363.XSHE,2020-12-18,0.022688002404026575
600290.XSHG,2020-12-18,0.009469696969697017
603008.XSHG,2020-12-18,0.09070877708409841
601236.XSHG,2020-12-18,-0.05144149236856976
600742.XSHG,2020-12-18,0.014767710742064288
300346.XSHE,2020-12-18,0.03602315287708535
300726.XSHE,2020-12-18,0.036277335141549516
002467.XSHE,2020-12-18,-0.03119455943228855
000159.XSHE,2020-12-18,-0.02724177071509648
600592.XSHG,2020-12-18,-0.050658271322266635
600331.XSHG,2020-12-18,-0.04323144104803489
002261.XSHE,2020-12-18,0.0259270425082907
002310.XSHE,2020-12-18,-0.02480695837401259
300841.XSHE,2020-12-18,0.04506973762737343
300850.XSHE,2020-12-18,0.5497954912964902
002181.XSHE,2020-12-18,-0.06470588235294117
000837.XSHE,2020-12-18,-0.08067729083665343
600808.XSHG,2020-12-18,-0.011419249592169667
002714.XSHE,2020-12-18,-0.00665153686060016
601288.XSHG,2020-12-18,-0.017013232514177634
603617.XSHG,2020-12-18,0.040643863179074424
603799.XSHG,2020-12-18,0.1598293085054796
002579.XSHE,2020-12-18,-0.014213395638629223
300386.XSHE,2020-12-18,-0.02999169779991695
600428.XSHG,2020-12-18,0.08451290591174021
300286.XSHE,2020-12-18,-0.019878472222222276
600828.XSHG,2020-12-18,-0.010473696738871663
002285.XSHE,2020-12-18,0.018696883852691304
002574.XSHE,2020-12-18,0.062385321100917324
000739.XSHE,2020-12-18,0.01673006480698791
002900.XSHE,2020-12-18,0.02430349733254289
600856.XSHG,2020-12-18,0.02127659574468077
600186.XSHG,2020-12-18,0.010262989095574104
600584.XSHG,2020-12-18,-0.04692952757956148
002806.XSHE,2020-12-18,-0.01655795283492212
300639.XSHE,2020-12-18,-0.03799259743087302
601991.XSHG,2020-12-18,0.038590604026845776
002398.XSHE,2020-12-18,-0.0011881188118811892
002627.XSHE,2020-12-18,-0.013497652582159625
300323.XSHE,2020-12-18,-0.05086349656967126
002027.XSHE,2020-12-18,0.0911692559280457
601113.XSHG,2020-12-18,-0.010510510510510551
300866.XSHE,2020-12-18,0.011229677635621993
600276.XSHG,2020-12-18,0.18055773688740362
002377.XSHE,2020-12-18,-0.014092140921409091
002738.XSHE,2020-12-18,0.1362944934590813
002802.XSHE,2020-12-18,-0.003728813559321975
002140.XSHE,2020-12-18,-0.038090567271538256
300130.XSHE,2020-12-18,-0.005048076923076961
002021.XSHE,2020-12-18,-0.03991370010787476
603555.XSHG,2020-12-18,0.04444444444444429
300777.XSHE,2020-12-18,-0.16265060240963847
002884.XSHE,2020-12-18,-0.007171508447793684
603031.XSHG,2020-12-18,-0.03389363461008532
300698.XSHE,2020-12-18,-0.03774680603948888
000933.XSHE,2020-12-18,0.11200948684777923
002776.XSHE,2020-12-18,-0.033781190019193774
300083.XSHE,2020-12-18,-0.07135777998017845
002304.XSHE,2020-12-18,0.057518110607220674
601233.XSHG,2020-12-18,0.01263661202185773
300658.XSHE,2020-12-18,-0.05116629044394283
002392.XSHE,2020-12-18,0.03331688055281323
601598.XSHG,2020-12-18,0.008639308855291628
300563.XSHE,2020-12-18,-0.05701754385964919
002683.XSHE,2020-12-18,0.013794567062818563
002882.XSHE,2020-12-18,-0.015075376884421954
600969.XSHG,2020-12-18,0.05967865340474354
603131.XSHG,2020-12-18,-0.006887417218543024
002347.XSHE,2020-12-18,0.00242424242424244
002316.XSHE,2020-12-18,-0.25764895330112714
688019.XSHG,2020-12-18,-0.07053007071781703
002333.XSHE,2020-12-18,0.0
601866.XSHG,2020-12-18,0.03157894736842093
603505.XSHG,2020-12-18,0.025462155563306554
002501.XSHE,2020-12-18,-0.06785902156759616
300310.XSHE,2020-12-18,-0.04773213013535971
300498.XSHE,2020-12-18,0.010419449639326839
300038.XSHE,2020-12-18,0.018257261410788317
000690.XSHE,2020-12-18,0.010311265298255767
002364.XSHE,2020-12-18,-0.057021137145666145
600178.XSHG,2020-12-18,-0.018570624648283518
002136.XSHE,2020-12-18,-0.006796116504854344
002816.XSHE,2020-12-18,-0.038091251569694395
603878.XSHG,2020-12-18,0.030389908256880593
601811.XSHG,2020-12-18,-0.034958601655933674
300508.XSHE,2020-12-18,-0.03256379100850537
300493.XSHE,2020-12-18,-0.003910068426197455
603611.XSHG,2020-12-18,0.012275132275132217
300219.XSHE,2020-12-18,0.15093304061470914
300487.XSHE,2020-12-18,-0.08542286442838942
603386.XSHG,2020-12-18,-0.07440310938367567
603786.XSHG,2020-12-18,0.015858453473132528
300129.XSHE,2020-12-18,0.11132075471698122
300620.XSHE,2020-12-18,-0.031429836210712714
600083.XSHG,2020-12-18,-0.014084507042253502
603896.XSHG,2020-12-18,-0.025858414582450195
000812.XSHE,2020-12-18,0.23080298376480912
600691.XSHG,2020-12-18,0.04504072831815997
002044.XSHE,2020-12-18,-0.03068746785530596
300741.XSHE,2020-12-18,0.03931496649292621
600500.XSHG,2020-12-18,-0.003988737681839383
002962.XSHE,2020-12-18,-0.14213197969543145
002074.XSHE,2020-12-18,0.12296474585870021
002999.XSHE,2020-12-18,-0.024347826086956514
300541.XSHE,2020-12-18,-0.02518443144238114
600128.XSHG,2020-12-18,-0.007374631268436516
600379.XSHG,2020-12-18,-0.009478672985781866
601166.XSHG,2020-12-18,0.016808657609946875
603026.XSHG,2020-12-18,0.08254169305467607
300333.XSHE,2020-12-18,-0.03682226732386207
601066.XSHG,2020-12-18,-0.048487544483985734
002275.XSHE,2020-12-18,0.04621848739495782
688135.XSHG,2020-12-18,0.0166807432432432
688286.XSHG,2020-12-18,-0.03806228373702425
000636.XSHE,2020-12-18,-0.0574095342855756
601698.XSHG,2020-12-18,0.01713653952459926
000719.XSHE,2020-12-18,-0.019832189168573544
600839.XSHG,2020-12-18,-0.033217497955846276
002932.XSHE,2020-12-18,-0.01706379707916983
000829.XSHE,2020-12-18,0.02911574406901507
688510.XSHG,2020-12-18,
003009.XSHE,2020-12-18,0.009762387179959475
000695.XSHE,2020-12-18,-0.030664395229982877
300760.XSHE,2020-12-18,0.06289220858555011
605008.XSHG,2020-12-18,0.02952453987730075
600172.XSHG,2020-12-18,-0.018139841688654346
000420.XSHE,2020-12-18,-0.015339663988312546
600115.XSHG,2020-12-18,-0.010463378176382654
300094.XSHE,2020-12-18,-0.0013840830449827202
300594.XSHE,2020-12-18,-0.03527607361963181
600655.XSHG,2020-12-18,0.013731470445615512
300713.XSHE,2020-12-18,-0.014876033057851235
601619.XSHG,2020-12-18,0.01602564102564097
603322.XSHG,2020-12-18,-0.15226438188494484
603988.XSHG,2020-12-18,0.04352126607319495
600161.XSHG,2020-12-18,0.08510089997224757
603985.XSHG,2020-12-18,0.006431606753187102
688569.XSHG,2020-12-18,0.0008928571428572507
002086.XSHE,2020-12-18,-0.05658056580565818
600119.XSHG,2020-12-18,-0.011260285838025186
600810.XSHG,2020-12-18,0.00654582074521648
300505.XSHE,2020-12-18,0.008793356130923247
300872.XSHE,2020-12-18,-0.0047881254488868485
002670.XSHE,2020-12-18,-0.04991624790619775
600809.XSHG,2020-12-18,0.13130474746712584
002749.XSHE,2020-12-18,-0.055750878955298844
000623.XSHE,2020-12-18,0.010233592880978692
600638.XSHG,2020-12-18,0.1271617497456763
603520.XSHG,2020-12-18,-0.09804188196899655
002931.XSHE,2020-12-18,-0.017826534110387482
600105.XSHG,2020-12-18,-0.04119585687382299
000016.XSHE,2020-12-18,0.03261864295986405
000030.XSHE,2020-12-18,0.0480274442538593
603289.XSHG,2020-12-18,-0.01055408970976246
002840.XSHE,2020-12-18,-0.004416635995583396
300520.XSHE,2020-12-18,-0.02511193303484527
688202.XSHG,2020-12-18,0.1432624113475176
603298.XSHG,2020-12-18,0.05352480417754579
002629.XSHE,2020-12-18,-0.07272727272727275
000504.XSHE,2020-12-18,-0.10155631759430217
688561.XSHG,2020-12-18,0.16228717645900992
000526.XSHE,2020-12-18,0.04531001589825134
002734.XSHE,2020-12-18,-0.002467308166790083
300057.XSHE,2020-12-18,-0.03255484784147211
300440.XSHE,2020-12-18,-0.05066250974279041
300835.XSHE,2020-12-18,0.04592939481267999
605369.XSHG,2020-12-18,0.05995547073791352
601838.XSHG,2020-12-18,-0.04241435562805873
600847.XSHG,2020-12-18,-0.05519960571710192
300454.XSHE,2020-12-18,0.0019754674507281855
002848.XSHE,2020-12-18,-0.051993067590987874
002718.XSHE,2020-12-18,-0.07448275862068965
002730.XSHE,2020-12-18,-0.200376647834275
002022.XSHE,2020-12-18,0.0387645914396888
002953.XSHE,2020-12-18,-0.016698473282442783
300315.XSHE,2020-12-18,-0.043678502451344525
300773.XSHE,2020-12-18,-0.016370106761565917
601995.XSHG,2020-12-18,0.0472805422383864
300647.XSHE,2020-12-18,-0.0561973150171714
600897.XSHG,2020-12-18,-0.012072661626988501
002668.XSHE,2020-12-18,-0.046666666666666634
000589.XSHE,2020-12-18,0.005070422535211172
000591.XSHE,2020-12-18,0.07930705657978376
605007.XSHG,2020-12-18,0.03341208234897075
002507.XSHE,2020-12-18,-0.008294085775017779
002942.XSHE,2020-12-18,-0.0508580343213727
300662.XSHE,2020-12-18,-0.031859432322842274
002809.XSHE,2020-12-18,0.04979395604395598
603638.XSHG,2020-12-18,0.0945652173913043
000682.XSHE,2020-12-18,0.003748035304074415
300897.XSHE,2020-12-18,-0.0493624023035788
600606.XSHG,2020-12-18,0.003281417765499395
600960.XSHG,2020-12-18,0.037735849056603765
002995.XSHE,2020-12-18,-0.09064226519337015
002686.XSHE,2020-12-18,-0.09682254196642692
002765.XSHE,2020-12-18,-0.08813838550247122
600976.XSHG,2020-12-18,0.02779200819672134
600527.XSHG,2020-12-18,0.01119854721549629
000880.XSHE,2020-12-18,0.017225180081428038
600857.XSHG,2020-12-18,0.0
000402.XSHE,2020-12-18,0.0014888548579206073
003021.XSHE,2020-12-18,-0.046804350482708035
000848.XSHE,2020-12-18,0.04731350778329535
603767.XSHG,2020-12-18,-0.012163336229365829
603088.XSHG,2020-12-18,0.06007669365147006
603300.XSHG,2020-12-18,0.05011933174224348
002368.XSHE,2020-12-18,-0.01778682068784465
600498.XSHG,2020-12-18,0.0029325513196480912
000593.XSHE,2020-12-18,-0.044979079497907914
688123.XSHG,2020-12-18,-0.08489974937343359
000967.XSHE,2020-12-18,-0.012669482107134922
000572.XSHE,2020-12-18,0.10852713178294571
300481.XSHE,2020-12-18,-0.0061148396718866405
002245.XSHE,2020-12-18,0.15328408543439842
002583.XSHE,2020-12-18,0.009439359267734426
002988.XSHE,2020-12-18,0.012650221378874171
000859.XSHE,2020-12-18,-0.020791075050709984
002117.XSHE,2020-12-18,-0.010311176578898906
300795.XSHE,2020-12-18,-0.060631938514090544
600226.XSHG,2020-12-18,-0.0481950130256793
688156.XSHG,2020-12-18,-0.048031155344006926
002029.XSHE,2020-12-18,0.020825298881604226
300572.XSHE,2020-12-18,-0.05400033129037596
688219.XSHG,2020-12-18,0.0017985611510793476
000517.XSHE,2020-12-18,-0.007016473459426575
002642.XSHE,2020-12-18,-0.006081668114682914
300595.XSHE,2020-12-18,0.030978189125364874
603042.XSHG,2020-12-18,-0.03608923884514437
603330.XSHG,2020-12-18,0.035036496350364876
002886.XSHE,2020-12-18,0.010201342281879189
300679.XSHE,2020-12-18,-0.019827998088867593
300234.XSHE,2020-12-18,-0.061309233023937426
600370.XSHG,2020-12-18,-0.009624639076034835
601998.XSHG,2020-12-18,-0.010088272383354413
002756.XSHE,2020-12-18,0.35062111801242235
600555.XSHG,2020-12-18,-0.1382823871906842
600171.XSHG,2020-12-18,-0.017049666419569953
603990.XSHG,2020-12-18,-0.07921928817451218
300128.XSHE,2020-12-18,0.010732492621411183
600233.XSHG,2020-12-18,-0.07276090642824118
600081.XSHG,2020-12-18,0.24080387582989426
000628.XSHE,2020-12-18,0.015757109915449652
600908.XSHG,2020-12-18,-0.012383900928792602
300269.XSHE,2020-12-18,-0.1174838112858465
601177.XSHG,2020-12-18,0.0012062726176118588
603626.XSHG,2020-12-18,0.0008227067050596837
002330.XSHE,2020-12-18,0.023728813559322104
300412.XSHE,2020-12-18,-0.028213788992648592
002472.XSHE,2020-12-18,-0.013919213973799027
603879.XSHG,2020-12-18,0.008805031446540879
603829.XSHG,2020-12-18,-0.000888099467140302
600775.XSHG,2020-12-18,0.0364333652924258
600998.XSHG,2020-12-18,0.010686164229471107
300304.XSHE,2020-12-18,0.05112881806108893
000555.XSHE,2020-12-18,-0.02857142857142858
003020.XSHE,2020-12-18,
688229.XSHG,2020-12-18,-0.06461005744865034
000678.XSHE,2020-12-18,-0.023671281822242096
000066.XSHE,2020-12-18,0.10858337432365972
600511.XSHG,2020-12-18,-0.22520225114315873
002252.XSHE,2020-12-18,-0.06415094339622629
600837.XSHG,2020-12-18,0.011912160762378221
603866.XSHG,2020-12-18,0.014945054945054936
600855.XSHG,2020-12-18,0.09944237918215615
000626.XSHE,2020-12-18,0.09080564406008196
603608.XSHG,2020-12-18,-0.0027548209366392573
603096.XSHG,2020-12-18,0.053496369889185935
003816.XSHE,2020-12-18,0.010563380281690238
600734.XSHG,2020-12-18,-0.1875
002340.XSHE,2020-12-18,0.08894113831684769
603055.XSHG,2020-12-18,-0.03619441571871762
300650.XSHE,2020-12-18,-0.10316836868290125
603318.XSHG,2020-12-18,-0.0595972050965885
600231.XSHG,2020-12-18,0.04945316214931039
603718.XSHG,2020-12-18,0.032097948378557284
600307.XSHG,2020-12-18,0.02390998593530247
000584.XSHE,2020-12-18,-0.0631404958677686
000428.XSHE,2020-12-18,0.04502707324023936
300127.XSHE,2020-12-18,0.0385072498217256
600874.XSHG,2020-12-18,0.008920606601248826
603378.XSHG,2020-12-18,-0.011904761904761973
000790.XSHE,2020-12-18,0.016943465861432694
000088.XSHE,2020-12-18,0.014218009478673022
