code,date,momentum_5d
603999.XSHG,2021-12-02,0.0
300510.XSHE,2021-12-02,-0.12293969362032198
002289.XSHE,2021-12-02,-0.025984911986588477
002481.XSHE,2021-12-02,-0.021587338531362743
300724.XSHE,2021-12-02,-0.016485758589733113
688328.XSHG,2021-12-02,0.02522255192878342
600220.XSHG,2021-12-02,-0.016291327264015276
600730.XSHG,2021-12-02,0.004987531172069959
603108.XSHG,2021-12-02,0.03202846975088969
600199.XSHG,2021-12-02,-0.012078830260648488
601018.XSHG,2021-12-02,0.010638297872340496
601336.XSHG,2021-12-02,-0.00954979536152789
000951.XSHE,2021-12-02,0.10654234179150102
600599.XSHG,2021-12-02,-0.0031315240083507057
002443.XSHE,2021-12-02,0.05113636363636376
688161.XSHG,2021-12-02,-0.08818589025755874
603969.XSHG,2021-12-02,0.005367686527106841
600883.XSHG,2021-12-02,-0.007857142857142785
300307.XSHE,2021-12-02,-0.038722168441432725
603917.XSHG,2021-12-02,0.1672850958565244
301088.XSHE,2021-12-02,-0.05265068990559185
600355.XSHG,2021-12-02,0.012877939529675198
300547.XSHE,2021-12-02,0.09727931101976894
000554.XSHE,2021-12-02,-0.004237288135593209
000516.XSHE,2021-12-02,-0.042044767090139046
601229.XSHG,2021-12-02,-0.004385964912280715
600039.XSHG,2021-12-02,0.16045185347663948
601020.XSHG,2021-12-02,-0.018477457501847705
000869.XSHE,2021-12-02,-0.005080612383145944
603725.XSHG,2021-12-02,0.06097560975609739
603177.XSHG,2021-12-02,-0.03256936067551264
600288.XSHG,2021-12-02,0.0
300164.XSHE,2021-12-02,-0.032650225772837715
002012.XSHE,2021-12-02,0.09106470386853815
605133.XSHG,2021-12-02,0.18743563336766234
300936.XSHE,2021-12-02,-0.027198549410697992
688182.XSHG,2021-12-02,-0.07852348993288594
002590.XSHE,2021-12-02,0.0383121925964276
300738.XSHE,2021-12-02,-0.017887964851718063
300894.XSHE,2021-12-02,-0.08071748878923768
300207.XSHE,2021-12-02,0.08044709845352926
002938.XSHE,2021-12-02,-0.04594144251368726
600095.XSHG,2021-12-02,-0.011915140947398872
