code,date,momentum_5d
603999.XSHG,2023-03-29,0.0094161958568737
300510.XSHE,2023-03-29,-0.048303622771707855
002289.XSHE,2023-03-29,-0.024264705882352966
002481.XSHE,2023-03-29,-0.025407522083598977
300724.XSHE,2023-03-29,0.0073101990487933755
688328.XSHG,2023-03-29,-0.05251312828207044
600220.XSHG,2023-03-29,-0.01505376344086029
600730.XSHG,2023-03-29,-0.04866047020229636
603108.XSHG,2023-03-29,0.02161234991423666
600199.XSHG,2023-03-29,0.00860821208196838
601018.XSHG,2023-03-29,-0.012820512820512775
601336.XSHG,2023-03-29,-0.03262688232013389
000951.XSHE,2023-03-29,0.04130179061560568
600599.XSHG,2023-03-29,0.03895626607864755
002443.XSHE,2023-03-29,-0.03843364757070333
688161.XSHG,2023-03-29,-0.037683523654159834
603969.XSHG,2023-03-29,-0.03868385949310793
600883.XSHG,2023-03-29,-0.025634106853750782
300307.XSHE,2023-03-29,-0.05152394775036273
603917.XSHG,2023-03-29,-0.10020607934054615
301088.XSHE,2023-03-29,-0.09936678032148094
600355.XSHG,2023-03-29,-0.00556070435588496
300547.XSHE,2023-03-29,-0.01045788581119289
000554.XSHE,2023-03-29,-0.024454920447849138
000516.XSHE,2023-03-29,-0.03442107078196388
301236.XSHE,2023-03-29,0.44480212081045245
601229.XSHG,2023-03-29,-0.011450381679389388
600039.XSHG,2023-03-29,-0.004535349044019643
301228.XSHE,2023-03-29,-0.04096941719561442
301260.XSHE,2023-03-29,-0.05602536997885832
601020.XSHG,2023-03-29,-0.045841519318925994
000869.XSHE,2023-03-29,0.03776953715149012
603725.XSHG,2023-03-29,-0.03308823529411775
603177.XSHG,2023-03-29,-0.06578947368421062
301419.XSHE,2023-03-29,0.0012521913348357838
600288.XSHG,2023-03-29,-0.003675883011027614
300164.XSHE,2023-03-29,-0.004437869822485063
002012.XSHE,2023-03-29,-0.049309045226130666
605133.XSHG,2023-03-29,-0.043591751500913656
300936.XSHE,2023-03-29,-0.084146001671775
688182.XSHG,2023-03-29,-0.05995599559956
002590.XSHE,2023-03-29,0.01962158374211631
300738.XSHE,2023-03-29,0.03828567528833671
300894.XSHE,2023-03-29,-0.059490084985835745
300207.XSHE,2023-03-29,0.016693512959437662
002938.XSHE,2023-03-29,-0.01461813842482107
600095.XSHG,2023-03-29,0.0
002876.XSHE,2023-03-29,0.002138095837001641
002502.XSHE,2023-03-29,-0.005617977528089901
002542.XSHE,2023-03-29,-0.04596100278551529
000736.XSHE,2023-03-29,-0.03666716351170085
600623.XSHG,2023-03-29,-0.013011682021084714
