code,date,momentum_5d
603999.XSHG,2023-05-19,-0.1185410334346505
300510.XSHE,2023-05-19,0.06654783125371377
002289.XSHE,2023-05-19,-0.14415584415584415
002481.XSHE,2023-05-19,-0.013966480446927387
300724.XSHE,2023-05-19,0.011614288502830528
688328.XSHG,2023-05-19,0.07951685958731747
600220.XSHG,2023-05-19,-0.007899628252788005
600730.XSHG,2023-05-19,-0.14395706952869813
603108.XSHG,2023-05-19,-0.012260983797985792
600199.XSHG,2023-05-19,-0.010460057391465272
601018.XSHG,2023-05-19,-0.03368421052631587
601336.XSHG,2023-05-19,-0.014808546646921994
000951.XSHE,2023-05-19,-0.021739130434782816
600599.XSHG,2023-05-19,-0.057744830277019155
002443.XSHE,2023-05-19,0.001446131597975464
688161.XSHG,2023-05-19,-0.02671984047856424
603969.XSHG,2023-05-19,0.006381039197812077
600883.XSHG,2023-05-19,0.004193458205199896
300307.XSHE,2023-05-19,0.09186991869918693
603917.XSHG,2023-05-19,0.04020100502512558
301088.XSHE,2023-05-19,-0.1288782816229117
600355.XSHG,2023-05-19,0.031556039173014305
300547.XSHE,2023-05-19,0.0006406149903908087
000554.XSHE,2023-05-19,-0.0017862459065198788
000516.XSHE,2023-05-19,-0.02910250322230512
301236.XSHE,2023-05-19,0.013403880070546714
601229.XSHG,2023-05-19,-0.007792207792207684
600039.XSHG,2023-05-19,0.0020073871848402813
301228.XSHE,2023-05-19,0.044230769230769296
301260.XSHE,2023-05-19,0.056786703601108046
001328.XSHE,2023-05-19,0.1705024311183143
601020.XSHG,2023-05-19,0.03734756097560976
000869.XSHE,2023-05-19,-0.02383297222769354
603725.XSHG,2023-05-19,0.026315789473684292
603177.XSHG,2023-05-19,0.005200594353640398
301419.XSHE,2023-05-19,0.005370265686828635
600288.XSHG,2023-05-19,0.04835924006908465
300164.XSHE,2023-05-19,0.03724394785847296
002012.XSHE,2023-05-19,0.028516501121435445
605133.XSHG,2023-05-19,0.02138492871690434
300936.XSHE,2023-05-19,0.06437478934951124
001380.XSHE,2023-05-19,
688182.XSHG,2023-05-19,0.1298557158712541
002590.XSHE,2023-05-19,-0.02277683547370979
300738.XSHE,2023-05-19,0.022959392107198218
300894.XSHE,2023-05-19,0.0003700962250186013
300207.XSHE,2023-05-19,0.02429149797570851
002938.XSHE,2023-05-19,0.06080799666805481
600095.XSHG,2023-05-19,0.001071811361200492
002876.XSHE,2023-05-19,-0.008527890395638171
002502.XSHE,2023-05-19,-0.21600941730429657
002542.XSHE,2023-05-19,-0.031793529081727945
000736.XSHE,2023-05-19,-0.05244319950202314
600623.XSHG,2023-05-19,-0.028691983122362874
301012.XSHE,2023-05-19,0.08788368336025854
300534.XSHE,2023-05-19,-0.05414634146341457
603815.XSHG,2023-05-19,-0.022546419098143256
000096.XSHE,2023-05-19,-0.025597985732270234
300359.XSHE,2023-05-19,-0.12024353120243536
