code,date,momentum_5d
603999.XSHG,2021-04-29,-0.04977375565610864
300510.XSHE,2021-04-29,0.08253772713273788
002289.XSHE,2021-04-29,-0.020576131687242816
002481.XSHE,2021-04-29,0.05011369209505556
300724.XSHE,2021-04-29,-0.01567028985507246
688328.XSHG,2021-04-29,0.1070636680392778
600220.XSHG,2021-04-29,-0.03343166175024581
600730.XSHG,2021-04-29,-0.023744647722849455
603108.XSHG,2021-04-29,0.010921396708198694
600199.XSHG,2021-04-29,-0.09412097230073502
601018.XSHG,2021-04-29,-0.014056224899598457
601336.XSHG,2021-04-29,0.02294197031039147
000951.XSHE,2021-04-29,-0.020324134910205904
600599.XSHG,2021-04-29,-0.06203473945409432
002443.XSHE,2021-04-29,-0.12522555034283656
603969.XSHG,2021-04-29,-0.035380835380835474
600883.XSHG,2021-04-29,-0.04575976125341963
300307.XSHE,2021-04-29,0.04462102689486547
603917.XSHG,2021-04-29,-0.0338504936530325
600355.XSHG,2021-04-29,-0.04783258594917794
300547.XSHE,2021-04-29,-0.08562938951917887
000554.XSHE,2021-04-29,0.02595029239766089
000516.XSHE,2021-04-29,-0.01629001115009099
601229.XSHG,2021-04-29,0.029121863799283165
600039.XSHG,2021-04-29,0.00765550239234436
000869.XSHE,2021-04-29,0.014129020263989656
603725.XSHG,2021-04-29,-0.043147208121827374
603177.XSHG,2021-04-29,0.0015151515151516914
600288.XSHG,2021-04-29,-0.027031865377730058
300164.XSHE,2021-04-29,0.014513108614232273
002012.XSHE,2021-04-29,-0.0365659777424483
605133.XSHG,2021-04-29,-0.07819253438113938
300936.XSHE,2021-04-29,-0.15432330827067675
002590.XSHE,2021-04-29,-0.1215210801873795
300738.XSHE,2021-04-29,-0.060810810810810856
300894.XSHE,2021-04-29,-0.0014191946070604144
300207.XSHE,2021-04-29,-0.036103452802940805
002938.XSHE,2021-04-29,-0.057564362163725846
600095.XSHG,2021-04-29,-0.01927272727272733
002876.XSHE,2021-04-29,-0.03740138307197827
002502.XSHE,2021-04-29,0.03397565922920909
002542.XSHE,2021-04-29,-0.03552336609760309
000736.XSHE,2021-04-29,-0.014856388246946128
600623.XSHG,2021-04-29,-0.02428043712482686
603815.XSHG,2021-04-29,-0.056426332288401326
000096.XSHE,2021-04-29,-0.010655090765588016
300359.XSHE,2021-04-29,-0.026183493925429402
002826.XSHE,2021-04-29,0.0393013100436681
600382.XSHG,2021-04-29,-0.10354041416165671
300512.XSHE,2021-04-29,-0.07218374043018594
