code,date,momentum_5d
603999.XSHG,2021-06-28,0.011312217194570096
300510.XSHE,2021-06-28,-0.01326259946949604
002289.XSHE,2021-06-28,-0.032959789057350086
002481.XSHE,2021-06-28,-0.05204444444444445
300724.XSHE,2021-06-28,-0.011088189788550862
688328.XSHG,2021-06-28,-0.06025934401220434
600220.XSHG,2021-06-28,0.009164420485175073
600730.XSHG,2021-06-28,-0.015529219452390608
603108.XSHG,2021-06-28,0.002854264607118795
600199.XSHG,2021-06-28,-0.04735062006764379
601018.XSHG,2021-06-28,0.02254098360655754
601336.XSHG,2021-06-28,0.012886597938144506
000951.XSHE,2021-06-28,0.008149779735682872
600599.XSHG,2021-06-28,0.13721264367816088
002443.XSHE,2021-06-28,0.0
603969.XSHG,2021-06-28,0.02125398512221044
600883.XSHG,2021-06-28,-0.0035105315947843163
300307.XSHE,2021-06-28,-0.08271421495789999
603917.XSHG,2021-06-28,-0.016511127063890907
600355.XSHG,2021-06-28,-0.011131725417439786
300547.XSHE,2021-06-28,-0.01925362491086291
000554.XSHE,2021-06-28,0.0021284143313231585
000516.XSHE,2021-06-28,-0.03689273636632273
601229.XSHG,2021-06-28,0.0
600039.XSHG,2021-06-28,0.003167062549485289
601020.XSHG,2021-06-28,-0.046542553191489366
000869.XSHE,2021-06-28,0.021101655933762675
603725.XSHG,2021-06-28,-0.018248175182481896
603177.XSHG,2021-06-28,0.0115254237288136
600288.XSHG,2021-06-28,0.007012142979305747
300164.XSHE,2021-06-28,0.01870557426112973
002012.XSHE,2021-06-28,0.00554785020804438
605133.XSHG,2021-06-28,0.0013537906137184308
300936.XSHE,2021-06-28,-0.03853064483928936
002590.XSHE,2021-06-28,-0.00146241591108498
300738.XSHE,2021-06-28,0.009646302250803984
300894.XSHE,2021-06-28,0.0895406579764122
300207.XSHE,2021-06-28,0.0032131880413523994
002938.XSHE,2021-06-28,0.1689338816830117
600095.XSHG,2021-06-28,-0.05361682458978512
002876.XSHE,2021-06-28,0.03136342484876686
002502.XSHE,2021-06-28,-0.039086821169145636
002542.XSHE,2021-06-28,-0.06714471968709257
000736.XSHE,2021-06-28,0.0031847133757960666
600623.XSHG,2021-06-28,0.018963043393958046
301012.XSHE,2021-06-28,
300534.XSHE,2021-06-28,0.011742602160638826
603815.XSHG,2021-06-28,-0.009782608695652173
000096.XSHE,2021-06-28,-0.04844814534443609
300359.XSHE,2021-06-28,-0.041020793950850676
