code,date,momentum_5d
603999.XSHG,2022-12-26,0.018782870022539422
300510.XSHE,2022-12-26,0.05358851674641141
002289.XSHE,2022-12-26,0.013096351730589317
002481.XSHE,2022-12-26,0.031681144609095435
300724.XSHE,2022-12-26,-0.008533333333333282
688328.XSHG,2022-12-26,-0.023080337328007072
600220.XSHG,2022-12-26,-0.007051016175860569
600730.XSHG,2022-12-26,-0.06517205422314909
603108.XSHG,2022-12-26,-0.0010235414534287557
600199.XSHG,2022-12-26,0.00790861159929701
601018.XSHG,2022-12-26,-0.02819956616052055
601336.XSHG,2022-12-26,-0.004437869822485174
000951.XSHE,2022-12-26,-0.0026595744680850686
600599.XSHG,2022-12-26,0.02386255170219531
002443.XSHE,2022-12-26,-0.01159420289855062
688161.XSHG,2022-12-26,-0.09025021570319247
603969.XSHG,2022-12-26,0.022321428571428603
600883.XSHG,2022-12-26,-0.022644674308079482
300307.XSHE,2022-12-26,0.006685768863419206
603917.XSHG,2022-12-26,-0.009241641750475593
301088.XSHE,2022-12-26,0.002256063169768785
600355.XSHG,2022-12-26,0.0
300547.XSHE,2022-12-26,-0.05760076166296413
000554.XSHE,2022-12-26,0.025250988743535263
000516.XSHE,2022-12-26,0.047572699825202625
301236.XSHE,2022-12-26,-0.0157682434910158
601229.XSHG,2022-12-26,-0.013392857142857206
600039.XSHG,2022-12-26,-0.0009878169245967072
301228.XSHE,2022-12-26,-0.01770451770451764
601020.XSHG,2022-12-26,-0.02450980392156865
000869.XSHE,2022-12-26,-0.0019374481040685954
603725.XSHG,2022-12-26,-0.028436018957346043
603177.XSHG,2022-12-26,-0.016811955168119508
600288.XSHG,2022-12-26,-0.012319228709159025
300164.XSHE,2022-12-26,0.002413515687851975
002012.XSHE,2022-12-26,-0.003955411722401991
605133.XSHG,2022-12-26,0.034074074074074145
300936.XSHE,2022-12-26,-0.03700962250185047
688182.XSHG,2022-12-26,0.005046257359125228
002590.XSHE,2022-12-26,0.02115842369743448
300738.XSHE,2022-12-26,-0.013224597751818279
300894.XSHE,2022-12-26,-0.02476669059583625
300207.XSHE,2022-12-26,-0.036871508379888285
002938.XSHE,2022-12-26,-0.010077258985556004
600095.XSHG,2022-12-26,-0.007410151908114115
002876.XSHE,2022-12-26,0.015178571428571264
002502.XSHE,2022-12-26,-0.008830022075055122
002542.XSHE,2022-12-26,-0.01584358671835495
000736.XSHE,2022-12-26,-0.18386656262192735
600623.XSHG,2022-12-26,-0.013767460556728062
301012.XSHE,2022-12-26,0.014409221902017322
300534.XSHE,2022-12-26,-0.0069232899473830045
603815.XSHG,2022-12-26,-0.021383647798742134
000096.XSHE,2022-12-26,-0.0025962786672435456
300359.XSHE,2022-12-26,0.3988014691668278
002826.XSHE,2022-12-26,-0.07001647446458004
600382.XSHG,2022-12-26,-0.006721433905899965
300512.XSHE,2022-12-26,-0.004239084357778755
600588.XSHG,2022-12-26,0.0347916364865517
300885.XSHE,2022-12-26,0.010985116938341699
600361.XSHG,2022-12-26,-0.16006423982869378
600236.XSHG,2022-12-26,-0.014150943396226467
000565.XSHE,2022-12-26,0.006796755097566276
000998.XSHE,2022-12-26,-0.08297908518959374
300531.XSHE,2022-12-26,-0.003082342580361108
002224.XSHE,2022-12-26,-0.024738344433872572
002337.XSHE,2022-12-26,-0.0648425787106447
688055.XSHG,2022-12-26,-0.012048192771084487
002453.XSHE,2022-12-26,-0.052152317880794774
601512.XSHG,2022-12-26,-0.06493506493506485
300799.XSHE,2022-12-26,0.03897941262562199
603697.XSHG,2022-12-26,0.0284005979073243
000155.XSHE,2022-12-26,-0.019774974428912295
301205.XSHE,2022-12-26,-0.02019691996970452
301129.XSHE,2022-12-26,0.09041996712001188
600667.XSHG,2022-12-26,-0.022244355909694646
300437.XSHE,2022-12-26,-0.005989144675276115
002836.XSHE,2022-12-26,0.014073180538801688
600537.XSHG,2022-12-26,-0.009214743589743613
603816.XSHG,2022-12-26,-0.00924937744574883
300514.XSHE,2022-12-26,-0.0009324009324008786
300033.XSHE,2022-12-26,0.015717069946090012
002459.XSHE,2022-12-26,0.04887944358578045
300084.XSHE,2022-12-26,-0.011386138613861396
301176.XSHE,2022-12-26,0.0005633802816902289
688278.XSHG,2022-12-26,0.0331740976645436
000679.XSHE,2022-12-26,-0.08111632759520104
688766.XSHG,2022-12-26,-0.024068715263423912
600403.XSHG,2022-12-26,-0.0390738060781477
688173.XSHG,2022-12-26,-0.017872340425531985
300366.XSHE,2022-12-26,-0.019332161687170446
603280.XSHG,2022-12-26,-0.06503115264797499
000055.XSHE,2022-12-26,-0.022913601009039386
300876.XSHE,2022-12-26,0.0121212121212122
002992.XSHE,2022-12-26,0.03916122760727658
300025.XSHE,2022-12-26,0.010584810796506972
688676.XSHG,2022-12-26,-0.00554097404491094
300363.XSHE,2022-12-26,-0.0012499999999999734
600290.XSHG,2022-12-26,0.027472527472527597
300994.XSHE,2022-12-26,-0.024917724494593396
688419.XSHG,2022-12-26,-0.06549971767363072
603008.XSHG,2022-12-26,-0.042268256957522454
601236.XSHG,2022-12-26,-0.01942857142857146
600742.XSHG,2022-12-26,-0.0401077178708531
