code,date,momentum_5d
603999.XSHG,2023-07-05,-0.05111633372502944
300510.XSHE,2023-07-05,0.005807200929152101
002289.XSHE,2023-07-05,-0.021181716833890918
002481.XSHE,2023-07-05,-0.002298016448959994
300724.XSHE,2023-07-05,-0.0014394961763384284
688328.XSHG,2023-07-05,0.12187736563209683
600220.XSHG,2023-07-05,0.027225130890052407
600730.XSHG,2023-07-05,-0.00962099125364424
603108.XSHG,2023-07-05,0.1867926601472365
600199.XSHG,2023-07-05,-0.018502432244614453
601018.XSHG,2023-07-05,0.006741573033707926
601336.XSHG,2023-07-05,0.08379629629629615
000951.XSHE,2023-07-05,0.06220155818044737
600599.XSHG,2023-07-05,0.04003371260008426
002443.XSHE,2023-07-05,0.01962236208811552
688161.XSHG,2023-07-05,-0.020192748967416185
603969.XSHG,2023-07-05,0.09283309283309293
600883.XSHG,2023-07-05,0.059735136658213506
300307.XSHE,2023-07-05,0.018672199170124415
603917.XSHG,2023-07-05,0.027883768711476353
301088.XSHE,2023-07-05,0.03828571428571448
600355.XSHG,2023-07-05,0.05142857142857138
300547.XSHE,2023-07-05,0.05525925925925934
000554.XSHE,2023-07-05,0.022923489133670705
000516.XSHE,2023-07-05,0.015560529651303945
301236.XSHE,2023-07-05,0.04527986633249803
601229.XSHG,2023-07-05,0.014076881429345045
600039.XSHG,2023-07-05,0.010228544030685738
301228.XSHE,2023-07-05,0.052980132450331174
301260.XSHE,2023-07-05,0.030984719864176613
001328.XSHE,2023-07-05,-0.001227370359005997
601020.XSHG,2023-07-05,0.106611570247934
000869.XSHE,2023-07-05,0.014905420760644272
603725.XSHG,2023-07-05,0.02489270386266096
603177.XSHG,2023-07-05,0.17309340188517552
301419.XSHE,2023-07-05,0.04268574065528363
600288.XSHG,2023-07-05,0.02746123668970668
300164.XSHE,2023-07-05,0.07706696595585472
002012.XSHE,2023-07-05,0.014088729016786594
605133.XSHG,2023-07-05,0.05332957110609482
300936.XSHE,2023-07-05,0.060248447204968913
001380.XSHE,2023-07-05,-0.01803797468354429
301315.XSHE,2023-07-05,-0.1678668586973916
688182.XSHG,2023-07-05,-0.030799220272904493
002590.XSHE,2023-07-05,0.0797306104714317
300738.XSHE,2023-07-05,-0.010868670234664535
300894.XSHE,2023-07-05,-0.03222180591982027
300207.XSHE,2023-07-05,0.03847899083401396
002938.XSHE,2023-07-05,0.055426356589147296
600095.XSHG,2023-07-05,0.018659558263518505
002876.XSHE,2023-07-05,0.12046026609133409
002502.XSHE,2023-07-05,0.049795361527967374
002542.XSHE,2023-07-05,0.010935364186682284
000736.XSHE,2023-07-05,-0.06670567583382103
600623.XSHG,2023-07-05,0.016190881976992033
301012.XSHE,2023-07-05,0.012834821428571175
300534.XSHE,2023-07-05,0.037167105648229226
603815.XSHG,2023-07-05,0.02346041055718473
000096.XSHE,2023-07-05,0.0034873583260679464
300359.XSHE,2023-07-05,-0.011051829268292623
002826.XSHE,2023-07-05,0.04672897196261672
600382.XSHG,2023-07-05,0.029273216689098325
300512.XSHE,2023-07-05,-0.003388681802778737
600588.XSHG,2023-07-05,-0.008822684915296919
300885.XSHE,2023-07-05,0.04822834645669283
600361.XSHG,2023-07-05,0.038008361839604765
600236.XSHG,2023-07-05,-0.0446014572753366
000565.XSHE,2023-07-05,0.03521466473709611
000998.XSHE,2023-07-05,0.029181366979609047
300531.XSHE,2023-07-05,0.03139105457529756
002224.XSHE,2023-07-05,0.012727272727272698
002337.XSHE,2023-07-05,0.055115511551155016
