code,date,momentum_5d
603999.XSHG,2022-12-14,0.04451038575667643
300510.XSHE,2022-12-14,-0.01880497421898686
002289.XSHE,2022-12-14,-0.14803849000740188
002481.XSHE,2022-12-14,0.003035772891368582
300724.XSHE,2022-12-14,-0.041933605125218376
688328.XSHG,2022-12-14,0.061340941512125546
600220.XSHG,2022-12-14,-0.03008098727342845
600730.XSHG,2022-12-14,-0.04056437389770717
603108.XSHG,2022-12-14,-0.004335260115607031
600199.XSHG,2022-12-14,0.014022252705380378
601018.XSHG,2022-12-14,-0.012605042016806678
601336.XSHG,2022-12-14,-0.023055555555555496
000951.XSHE,2022-12-14,0.04456353123677892
600599.XSHG,2022-12-14,0.06184486373165621
002443.XSHE,2022-12-14,-0.05121396054628213
688161.XSHG,2022-12-14,0.01983442566402216
603969.XSHG,2022-12-14,-0.062244062244062315
600883.XSHG,2022-12-14,-0.02797016515716566
300307.XSHE,2022-12-14,-0.027629233511586526
603917.XSHG,2022-12-14,-0.022099447513812098
301088.XSHE,2022-12-14,0.014917421417155019
600355.XSHG,2022-12-14,-0.002795899347623587
300547.XSHE,2022-12-14,-0.07692307692307687
000554.XSHE,2022-12-14,-0.01843575418994403
000516.XSHE,2022-12-14,-0.062492294143549176
301236.XSHE,2022-12-14,-0.021447253705318303
601229.XSHG,2022-12-14,0.0
600039.XSHG,2022-12-14,-0.02580043518806352
301228.XSHE,2022-12-14,-0.02780930760499445
601020.XSHG,2022-12-14,0.025741029641185742
000869.XSHE,2022-12-14,0.02252867285636273
603725.XSHG,2022-12-14,-0.015205724508050134
603177.XSHG,2022-12-14,-0.06462395543175492
600288.XSHG,2022-12-14,-0.020142180094786744
300164.XSHE,2022-12-14,-0.03268945022288272
002012.XSHE,2022-12-14,-0.04888313370022668
605133.XSHG,2022-12-14,-0.08509911141490101
300936.XSHE,2022-12-14,0.01916572717023679
688182.XSHG,2022-12-14,-0.0016025641025640969
002590.XSHE,2022-12-14,-0.01768123263450372
300738.XSHE,2022-12-14,-0.025249868490268224
300894.XSHE,2022-12-14,0.04484629294755882
300207.XSHE,2022-12-14,-0.05632811124801973
002938.XSHE,2022-12-14,-0.029734970911441505
600095.XSHG,2022-12-14,-0.031151557577878908
002876.XSHE,2022-12-14,-0.01282412626832008
