code,date,momentum_5d
603999.XSHG,2022-11-11,0.025723472668810254
300510.XSHE,2022-11-11,0.00854993160054729
002289.XSHE,2022-11-11,-0.03049759229534521
002481.XSHE,2022-11-11,0.015364798969546456
300724.XSHE,2022-11-11,-0.099390001326084
688328.XSHG,2022-11-11,-0.05810008481764195
600220.XSHG,2022-11-11,0.006924643584521384
600730.XSHG,2022-11-11,-0.02998379254457073
603108.XSHG,2022-11-11,-0.012147026344849432
600199.XSHG,2022-11-11,0.002939080869255317
601018.XSHG,2022-11-11,0.010964912280701844
601336.XSHG,2022-11-11,0.049136786188578974
000951.XSHE,2022-11-11,0.01275791463222542
600599.XSHG,2022-11-11,0.01967213114754096
002443.XSHE,2022-11-11,0.03546099290780158
688161.XSHG,2022-11-11,-0.0772370999346833
603969.XSHG,2022-11-11,-0.02723880597014927
600883.XSHG,2022-11-11,0.03125896185833099
300307.XSHE,2022-11-11,-0.006272401433691788
603917.XSHG,2022-11-11,-0.09671341846347092
301088.XSHE,2022-11-11,0.005360333531864159
600355.XSHG,2022-11-11,0.014580191050779234
300547.XSHE,2022-11-11,-0.03452229299363052
000554.XSHE,2022-11-11,0.030838419530999195
000516.XSHE,2022-11-11,0.04383574855930372
301236.XSHE,2022-11-11,-0.08301465901848315
601229.XSHG,2022-11-11,0.00865051903114189
600039.XSHG,2022-11-11,0.008840460526315708
301228.XSHE,2022-11-11,-0.013926084627745139
601020.XSHG,2022-11-11,0.03338391502276172
000869.XSHE,2022-11-11,0.01200266725939092
603725.XSHG,2022-11-11,0.04385128693994278
603177.XSHG,2022-11-11,-0.024606971975393077
600288.XSHG,2022-11-11,-0.016579120157583782
300164.XSHE,2022-11-11,0.019062142584826525
002012.XSHE,2022-11-11,0.005069280162216971
605133.XSHG,2022-11-11,-0.024888321633695032
300936.XSHE,2022-11-11,-0.011194029850746245
688182.XSHG,2022-11-11,-0.050107372942018724
002590.XSHE,2022-11-11,-0.0218619503807419
300738.XSHE,2022-11-11,0.004360148245040385
300894.XSHE,2022-11-11,0.018732562774013584
300207.XSHE,2022-11-11,-0.003445210046677083
002938.XSHE,2022-11-11,-0.022330988069745983
600095.XSHG,2022-11-11,0.09916630100921453
002876.XSHE,2022-11-11,-0.018670367099785423
002502.XSHE,2022-11-11,0.03489483747609934
002542.XSHE,2022-11-11,0.05164233576642352
000736.XSHE,2022-11-11,0.12808166409861332
600623.XSHG,2022-11-11,0.025162757052805684
301012.XSHE,2022-11-11,-0.035996488147497896
300534.XSHE,2022-11-11,0.0625
603815.XSHG,2022-11-11,0.015891032917139558
000096.XSHE,2022-11-11,0.013362068965517393
300359.XSHE,2022-11-11,-0.005714285714285672
002826.XSHE,2022-11-11,0.09688581314878886
600382.XSHG,2022-11-11,0.04564796905222446
300512.XSHE,2022-11-11,-0.013589128697042319
600588.XSHG,2022-11-11,-0.012913802525237994
300885.XSHE,2022-11-11,0.003271180896303516
600361.XSHG,2022-11-11,0.06664734859461041
600236.XSHG,2022-11-11,-0.011264612114771366
000565.XSHE,2022-11-11,0.04872187022066843
000998.XSHE,2022-11-11,0.026730113970156344
300531.XSHE,2022-11-11,0.0014132848778518614
002224.XSHE,2022-11-11,0.010742786985880937
002337.XSHE,2022-11-11,-0.024113475177305
688055.XSHG,2022-11-11,-0.00219780219780219
002453.XSHE,2022-11-11,-0.02942967322914558
601512.XSHG,2022-11-11,0.03948896631823451
300799.XSHE,2022-11-11,-0.0030669086812292745
603697.XSHG,2022-11-11,0.014860139860139787
000155.XSHE,2022-11-11,-0.04195418161744402
301205.XSHE,2022-11-11,-0.02752293577981657
301129.XSHE,2022-11-11,0.015062303163083657
600667.XSHG,2022-11-11,-0.012241054613935987
300437.XSHE,2022-11-11,0.1264044943820224
002836.XSHE,2022-11-11,0.32488942501005225
600537.XSHG,2022-11-11,-0.020495867768595022
603816.XSHG,2022-11-11,0.061707905853952916
300514.XSHE,2022-11-11,0.033986928104575265
300033.XSHE,2022-11-11,0.059373724126838834
002459.XSHE,2022-11-11,-0.07020175504387616
300084.XSHE,2022-11-11,0.025270758122743597
301176.XSHE,2022-11-11,0.0005420054200542257
688278.XSHG,2022-11-11,-0.002826855123674976
000679.XSHE,2022-11-11,0.054409672830725286
688766.XSHG,2022-11-11,-0.07245043940322915
600403.XSHG,2022-11-11,0.0406626506024097
688173.XSHG,2022-11-11,-0.0007150518412585294
300366.XSHE,2022-11-11,-0.017271157167530138
603280.XSHG,2022-11-11,
000055.XSHE,2022-11-11,0.009697439875872682
300876.XSHE,2022-11-11,0.03547745358090193
002992.XSHE,2022-11-11,0.057284980744544356
300025.XSHE,2022-11-11,-0.003942828979792923
688676.XSHG,2022-11-11,-0.08192712154561022
300363.XSHE,2022-11-11,0.00858847805476537
600290.XSHG,2022-11-11,0.03731343283582067
300994.XSHE,2022-11-11,-0.009447331128956238
688419.XSHG,2022-11-11,
603008.XSHG,2022-11-11,0.07566024268379734
601236.XSHG,2022-11-11,0.027380952380952506
600742.XSHG,2022-11-11,-0.008882473768944577
300346.XSHE,2022-11-11,-0.05166358835618223
300726.XSHE,2022-11-11,-0.05277833100975893
688323.XSHG,2022-11-11,0.0200170357751277
601956.XSHG,2022-11-11,0.001577287066246047
002467.XSHE,2022-11-11,0.207398888249952
000159.XSHE,2022-11-11,0.07813084112149538
001218.XSHE,2022-11-11,0.010124873439081972
688251.XSHG,2022-11-11,-0.041182974018795004
301121.XSHE,2022-11-11,-0.053298611111111116
600592.XSHG,2022-11-11,0.006770211071286392
600331.XSHG,2022-11-11,0.029268292682926855
688680.XSHG,2022-11-11,-0.08285372385890943
002261.XSHE,2022-11-11,-0.009484370825540878
002310.XSHE,2022-11-11,0.01373087485288349
300841.XSHE,2022-11-11,-0.08165302455579948
300850.XSHE,2022-11-11,-0.0632077222944124
002181.XSHE,2022-11-11,0.07675438596491246
000837.XSHE,2022-11-11,-0.07406536562426513
688767.XSHG,2022-11-11,-0.05410511851597388
600808.XSHG,2022-11-11,0.05680119581464882
002714.XSHE,2022-11-11,-0.00081932726588263
601288.XSHG,2022-11-11,0.015503875968992276
603617.XSHG,2022-11-11,0.04166666666666674
603799.XSHG,2022-11-11,0.035920005177658476
002579.XSHE,2022-11-11,-0.019324853228962824
688656.XSHG,2022-11-11,-0.06821074064647492
300386.XSHE,2022-11-11,0.0
600428.XSHG,2022-11-11,0.014941302027748016
300286.XSHE,2022-11-11,0.03037488708220404
600828.XSHG,2022-11-11,0.04937304075235116
002285.XSHE,2022-11-11,0.11059311059311061
002574.XSHE,2022-11-11,0.01520270270270263
688348.XSHG,2022-11-11,-0.008125615882913495
301238.XSHE,2022-11-11,-0.0248356464572681
000739.XSHE,2022-11-11,0.03315738606795038
002900.XSHE,2022-11-11,0.0
600186.XSHG,2022-11-11,0.07903780068728516
600584.XSHG,2022-11-11,-0.017897091722595015
603070.XSHG,2022-11-11,-0.035133717881489335
002806.XSHE,2022-11-11,-0.006350757205666802
688237.XSHG,2022-11-11,-0.09889624724061818
300639.XSHE,2022-11-11,-0.024796832673473768
601991.XSHG,2022-11-11,-0.010638297872340274
688351.XSHG,2022-11-11,-0.15795454545454535
002398.XSHE,2022-11-11,0.032670841274162976
301239.XSHE,2022-11-11,0.020408163265306145
002627.XSHE,2022-11-11,0.0017889087656530744
300323.XSHE,2022-11-11,0.03348909657320864
002027.XSHE,2022-11-11,0.08363136176066033
601113.XSHG,2022-11-11,0.004716981132075304
300866.XSHE,2022-11-11,0.0052285376960701235
600276.XSHG,2022-11-11,-0.06172394843155893
002377.XSHE,2022-11-11,0.09478260869565225
002738.XSHE,2022-11-11,-0.016972236773179716
002802.XSHE,2022-11-11,-0.004921700223713743
002140.XSHE,2022-11-11,-0.001982160555004997
300130.XSHE,2022-11-11,-0.025498663376516628
002021.XSHE,2022-11-11,0.053056516724336866
603555.XSHG,2022-11-11,0.018421052631579116
300777.XSHE,2022-11-11,-0.03508130824045308
002884.XSHE,2022-11-11,-0.0012914890869173412
603031.XSHG,2022-11-11,0.015137472968798305
300698.XSHE,2022-11-11,0.05925118138858587
000933.XSHE,2022-11-11,0.09567175381536153
002776.XSHE,2022-11-11,0.03146509341199599
300083.XSHE,2022-11-11,-0.0047813411078716506
002304.XSHE,2022-11-11,0.015014474738718864
601233.XSHG,2022-11-11,0.0371075166508088
300658.XSHE,2022-11-11,0.027675276752767486
002392.XSHE,2022-11-11,0.03077432164129723
601598.XSHG,2022-11-11,0.01891252955082723
300563.XSHE,2022-11-11,-0.02241238793806033
605189.XSHG,2022-11-11,0.015205271160669165
002683.XSHE,2022-11-11,-0.05187138909821665
002882.XSHE,2022-11-11,-0.0891521197007481
600969.XSHG,2022-11-11,0.0
603131.XSHG,2022-11-11,-0.003004643540016394
301267.XSHE,2022-11-11,
002347.XSHE,2022-11-11,-0.006134969325153228
