code,date,momentum_5d
603999.XSHG,2023-08-22,0.001958224543080922
300510.XSHE,2023-08-22,-0.03995407577497123
002289.XSHE,2023-08-22,-0.07800511508951413
002481.XSHE,2023-08-22,-0.02759963353183692
300724.XSHE,2023-08-22,-0.0608564988730278
688328.XSHG,2023-08-22,0.015604101649576485
600220.XSHG,2023-08-22,-0.02537823328452904
600730.XSHG,2023-08-22,-0.02535125229077584
603108.XSHG,2023-08-22,-0.09906073888541012
600199.XSHG,2023-08-22,-0.03487711898775259
601018.XSHG,2023-08-22,-0.01965065502183405
601336.XSHG,2023-08-22,-0.026186887716654117
000951.XSHE,2023-08-22,0.0035856063516455094
600599.XSHG,2023-08-22,-0.003225806451612967
002443.XSHE,2023-08-22,-0.00328227571115991
688161.XSHG,2023-08-22,-0.028115501519756836
603969.XSHG,2023-08-22,0.006451612903225934
600883.XSHG,2023-08-22,-0.003917471924784532
300307.XSHE,2023-08-22,0.04816053511705687
603917.XSHG,2023-08-22,-0.01866666666666661
301088.XSHE,2023-08-22,-0.020323084940072955
600355.XSHG,2023-08-22,0.002535496957403627
300547.XSHE,2023-08-22,-0.0034802784222738303
000554.XSHE,2023-08-22,-0.022426682001150167
000516.XSHE,2023-08-22,-0.061117439796540274
301236.XSHE,2023-08-22,-0.05056491942952401
601229.XSHG,2023-08-22,-0.010167768174885738
600039.XSHG,2023-08-22,-0.00530416045085369
301228.XSHE,2023-08-22,0.11772072636192865
301260.XSHE,2023-08-22,-0.021967963386727685
001328.XSHE,2023-08-22,-0.07877346021675913
601020.XSHG,2023-08-22,0.007843137254901933
000869.XSHE,2023-08-22,-0.009775808133472341
603725.XSHG,2023-08-22,0.012116316639741331
603177.XSHG,2023-08-22,-0.006711409395973145
301419.XSHE,2023-08-22,0.023662805028346057
600288.XSHG,2023-08-22,-0.01250264886628516
300164.XSHE,2023-08-22,0.006599513720041639
002012.XSHE,2023-08-22,-0.05443285528031283
605133.XSHG,2023-08-22,0.02289348171701122
300936.XSHE,2023-08-22,0.009757539917208735
001380.XSHE,2023-08-22,0.10230917254650418
301315.XSHE,2023-08-22,-0.036931216931216926
688182.XSHG,2023-08-22,-0.023485204321277542
002590.XSHE,2023-08-22,-0.009306930693069315
300738.XSHE,2023-08-22,0.0227194787379974
300894.XSHE,2023-08-22,-0.04847950639048049
300207.XSHE,2023-08-22,-0.04829626801565334
002938.XSHE,2023-08-22,-0.04372937293729373
600095.XSHG,2023-08-22,-0.053666146645865775
002876.XSHE,2023-08-22,-0.003295750216825599
002502.XSHE,2023-08-22,-0.09603841536614643
002542.XSHE,2023-08-22,-0.010930009587727718
000736.XSHE,2023-08-22,-0.02338185196655307
600623.XSHG,2023-08-22,-0.01856776989755704
301012.XSHE,2023-08-22,-0.014998369742419304
300534.XSHE,2023-08-22,-0.08694444444444449
603815.XSHG,2023-08-22,0.02592087312414737
000096.XSHE,2023-08-22,-0.031771894093686415
300359.XSHE,2023-08-22,-0.01828298887122415
002826.XSHE,2023-08-22,-0.05084745762711862
600382.XSHG,2023-08-22,0.014621741894469187
300512.XSHE,2023-08-22,0.0011303692539563759
603296.XSHG,2023-08-22,0.023922775601566748
600588.XSHG,2023-08-22,-0.049271392154624616
300885.XSHE,2023-08-22,0.014177040110650019
600361.XSHG,2023-08-22,-0.004656577415599439
600236.XSHG,2023-08-22,-0.012546468401486988
000565.XSHE,2023-08-22,-0.033529283692575684
000998.XSHE,2023-08-22,-0.026060501693358717
300531.XSHE,2023-08-22,0.007337953526294294
002224.XSHE,2023-08-22,0.007923033389926282
002337.XSHE,2023-08-22,0.0038088642659279692
688055.XSHG,2023-08-22,0.0024999999999999467
301390.XSHE,2023-08-22,0.05239551478083593
002453.XSHE,2023-08-22,0.01806853582554524
601512.XSHG,2023-08-22,-0.011235955056179692
300799.XSHE,2023-08-22,-0.043615924598694344
603697.XSHG,2023-08-22,-0.06734006734006737
000155.XSHE,2023-08-22,-0.06180811808118081
301205.XSHE,2023-08-22,-0.0011864231919943569
301129.XSHE,2023-08-22,-0.09495548961424338
301512.XSHE,2023-08-22,-0.09536156727167966
600667.XSHG,2023-08-22,-0.023560209424083878
300437.XSHE,2023-08-22,-0.02669552669552666
002836.XSHE,2023-08-22,-0.011312217194570207
600537.XSHG,2023-08-22,-0.030088495575221308
603816.XSHG,2023-08-22,-0.018135018135018055
300514.XSHE,2023-08-22,0.013839462238038891
688531.XSHG,2023-08-22,0.04720679516497883
300033.XSHE,2023-08-22,-0.08762177957376405
002459.XSHE,2023-08-22,-0.0637027206370272
300084.XSHE,2023-08-22,0.011363636363636465
301176.XSHE,2023-08-22,0.00545785324439052
688278.XSHG,2023-08-22,0.008000000000000007
000679.XSHE,2023-08-22,-0.010404280618311557
688581.XSHG,2023-08-22,-0.051495972382048394
688766.XSHG,2023-08-22,-0.038514771154488536
600403.XSHG,2023-08-22,-0.016570327552986486
688173.XSHG,2023-08-22,-0.033421750663130134
300366.XSHE,2023-08-22,-0.006120996441281279
603280.XSHG,2023-08-22,0.05029093931837081
000055.XSHE,2023-08-22,0.00810044552450373
300876.XSHE,2023-08-22,-0.007927927927927847
002992.XSHE,2023-08-22,-0.05751145406317815
300025.XSHE,2023-08-22,0.017306601097030416
688676.XSHG,2023-08-22,-0.011477339611535964
300363.XSHE,2023-08-22,-0.1003271537622683
600290.XSHG,2023-08-22,-0.05412719891745599
300994.XSHE,2023-08-22,-0.046621267679413325
688419.XSHG,2023-08-22,0.019414820891441087
603008.XSHG,2023-08-22,-0.0658315565031985
601236.XSHG,2023-08-22,-0.03296703296703296
600742.XSHG,2023-08-22,-0.004835984385014203
300346.XSHE,2023-08-22,-0.023465370894329096
300726.XSHE,2023-08-22,-0.023388902712117354
688323.XSHG,2023-08-22,-0.018981880931837836
601956.XSHG,2023-08-22,0.005102040816326481
002467.XSHE,2023-08-22,-0.015154281540989745
000159.XSHE,2023-08-22,-0.04207573632538575
001218.XSHE,2023-08-22,-0.008958912573370337
688251.XSHG,2023-08-22,0.05495300072306586
301121.XSHE,2023-08-22,-0.011999040076793865
600592.XSHG,2023-08-22,0.017449238578680193
600331.XSHG,2023-08-22,-0.03903903903903905
688680.XSHG,2023-08-22,-0.07456091903236495
002261.XSHE,2023-08-22,0.013571080817916359
002310.XSHE,2023-08-22,0.23138247983492755
300841.XSHE,2023-08-22,-0.01637826675211862
300850.XSHE,2023-08-22,-0.06426008481026413
002181.XSHE,2023-08-22,-0.024456521739130377
000837.XSHE,2023-08-22,0.0
688767.XSHG,2023-08-22,-0.06647851991219822
600808.XSHG,2023-08-22,-0.014347202295552308
002714.XSHE,2023-08-22,-0.040223832303417195
601288.XSHG,2023-08-22,-0.0028694404591104172
603617.XSHG,2023-08-22,-0.008843537414965907
603799.XSHG,2023-08-22,-0.0418553933903707
002579.XSHE,2023-08-22,-0.012487992315081686
688656.XSHG,2023-08-22,0.01882845188284521
300386.XSHE,2023-08-22,0.012724702080387784
600428.XSHG,2023-08-22,-0.045544554455445474
300286.XSHE,2023-08-22,-0.034975759374690774
600828.XSHG,2023-08-22,-0.05677194342181746
002285.XSHE,2023-08-22,-0.030908668370904002
002574.XSHE,2023-08-22,-0.017948717948717885
688348.XSHG,2023-08-22,-0.026535719344633835
301238.XSHE,2023-08-22,-0.03225806451612889
000739.XSHE,2023-08-22,-0.10404745876809163
002900.XSHE,2023-08-22,-0.04743423889607601
600186.XSHG,2023-08-22,-0.012269938650306678
600584.XSHG,2023-08-22,-0.008374546653478476
603070.XSHG,2023-08-22,-0.013921113689094988
002806.XSHE,2023-08-22,-0.016819571865443472
688237.XSHG,2023-08-22,0.021602160216021682
300639.XSHE,2023-08-22,-0.02659192180537584
601991.XSHG,2023-08-22,-0.04009720534629402
688351.XSHG,2023-08-22,0.0
002398.XSHE,2023-08-22,-0.02170848604454456
301239.XSHE,2023-08-22,-0.008357135300962715
002627.XSHE,2023-08-22,-0.01856908793009282
300323.XSHE,2023-08-22,-0.017180616740088084
002027.XSHE,2023-08-22,-0.002797985450475604
601113.XSHG,2023-08-22,-0.013071895424836666
300866.XSHE,2023-08-22,-0.022208281053952228
600276.XSHG,2023-08-22,-0.03333498818057179
002377.XSHE,2023-08-22,-0.006731488406881092
002738.XSHE,2023-08-22,-0.06158218853623876
002802.XSHE,2023-08-22,0.012618296529968376
002140.XSHE,2023-08-22,-0.01227069905800704
300130.XSHE,2023-08-22,-0.010658414990544873
002021.XSHE,2023-08-22,-0.00929272070211662
603555.XSHG,2023-08-22,-0.0938967136150235
300777.XSHE,2023-08-22,-0.014521289687423167
002884.XSHE,2023-08-22,-0.014458681086164216
603031.XSHG,2023-08-22,-0.012049985123475215
300698.XSHE,2023-08-22,-0.005407653910149746
000933.XSHE,2023-08-22,-0.004042932088366924
002776.XSHE,2023-08-22,-0.07398843930635846
300083.XSHE,2023-08-22,-0.03626646306547043
002304.XSHE,2023-08-22,-0.01870086749890143
601233.XSHG,2023-08-22,-0.013925152306353383
300658.XSHE,2023-08-22,-0.007299270072992692
002392.XSHE,2023-08-22,-0.010595200997195464
601598.XSHG,2023-08-22,0.010238907849829282
300563.XSHE,2023-08-22,0.01275318829707417
605189.XSHG,2023-08-22,-0.015952143569292088
002683.XSHE,2023-08-22,-0.026861089792786008
002882.XSHE,2023-08-22,-0.002605863192182367
600969.XSHG,2023-08-22,-0.018646408839778972
603131.XSHG,2023-08-22,-0.009544586855740445
301267.XSHE,2023-08-22,-0.03444694478102828
002347.XSHE,2023-08-22,-0.017207472959685388
002316.XSHE,2023-08-22,0.09624796084828713
688019.XSHG,2023-08-22,0.0034625221325987887
301126.XSHE,2023-08-22,-0.2037854889589905
002333.XSHE,2023-08-22,0.03445229681978801
601866.XSHG,2023-08-22,-0.013651877133105783
603505.XSHG,2023-08-22,-0.024663677130044914
002501.XSHE,2023-08-22,-0.018121911037891292
300310.XSHE,2023-08-22,-0.02171215880893307
300498.XSHE,2023-08-22,-0.020305980528511958
000690.XSHE,2023-08-22,-0.08035795817733538
688162.XSHG,2023-08-22,0.02399568616877845
002364.XSHE,2023-08-22,-0.031207065750736063
600178.XSHG,2023-08-22,-0.0014673514306677848
002136.XSHE,2023-08-22,-0.014540922309929427
002816.XSHE,2023-08-22,0.07417840375586837
603878.XSHG,2023-08-22,-0.02960057061340937
601811.XSHG,2023-08-22,0.030048076923076872
300940.XSHE,2023-08-22,-0.025897151313355682
300508.XSHE,2023-08-22,0.008608573436401867
301311.XSHE,2023-08-22,0.026200873362445476
300493.XSHE,2023-08-22,-0.0038387715930902067
603611.XSHG,2023-08-22,-0.004707728520988663
300219.XSHE,2023-08-22,-0.032813340505648214
601528.XSHG,2023-08-22,-0.005201560468140465
300487.XSHE,2023-08-22,-0.02982862685923693
603386.XSHG,2023-08-22,-0.0075046904315198
603786.XSHG,2023-08-22,0.01967045599693429
300129.XSHE,2023-08-22,-0.034351869424938175
300620.XSHE,2023-08-22,0.003670079196445686
600083.XSHG,2023-08-22,-0.0028288543140029265
603896.XSHG,2023-08-22,-0.04955527318932662
301031.XSHE,2023-08-22,0.0038428358560111953
301192.XSHE,2023-08-22,-0.007679870654809906
000812.XSHE,2023-08-22,0.05380333951762517
600691.XSHG,2023-08-22,-0.03120849933598946
688213.XSHG,2023-08-22,0.0033340742387197864
002044.XSHE,2023-08-22,-0.06792058516196442
300741.XSHE,2023-08-22,-0.03201320132013208
600500.XSHG,2023-08-22,-0.016691007719590978
002962.XSHE,2023-08-22,0.0
603137.XSHG,2023-08-22,0.1690476190476191
002074.XSHE,2023-08-22,-0.051143776637383676
002999.XSHE,2023-08-22,0.029142381348875812
300541.XSHE,2023-08-22,0.04839572192513386
600128.XSHG,2023-08-22,-0.021900519673348162
600379.XSHG,2023-08-22,0.021587998536406916
301234.XSHE,2023-08-22,-0.258058176100629
601166.XSHG,2023-08-22,-0.008085262771040047
603026.XSHG,2023-08-22,-0.057570029214641605
300333.XSHE,2023-08-22,0.029337803855825628
601066.XSHG,2023-08-22,-0.01964912280701747
002275.XSHE,2023-08-22,-0.030645161290322576
301148.XSHE,2023-08-22,0.18554522400676254
688175.XSHG,2023-08-22,0.01267779839208405
688135.XSHG,2023-08-22,-0.010934744268077723
688286.XSHG,2023-08-22,-0.023125996810207217
000636.XSHE,2023-08-22,-0.03655818100757924
601698.XSHG,2023-08-22,0.005360333531864159
000719.XSHE,2023-08-22,-0.004673770798280019
600839.XSHG,2023-08-22,-0.007444353457902175
603061.XSHG,2023-08-22,-0.003485079503376065
002932.XSHE,2023-08-22,-0.05990327544515284
000829.XSHE,2023-08-22,-0.029445397369925463
688510.XSHG,2023-08-22,0.03304347826086951
003009.XSHE,2023-08-22,0.0722105263157895
000695.XSHE,2023-08-22,-0.009898020395921026
300760.XSHE,2023-08-22,0.0067900793367166035
605008.XSHG,2023-08-22,-0.012778040700425874
600172.XSHG,2023-08-22,-0.0412628080864027
000420.XSHE,2023-08-22,-0.028691983122362874
600115.XSHG,2023-08-22,-0.04813664596273304
300094.XSHE,2023-08-22,0.05115907274180653
300594.XSHE,2023-08-22,-0.009603340292275608
600655.XSHG,2023-08-22,-0.021278500937856437
300713.XSHE,2023-08-22,-0.025379770285290815
