code,date,momentum_5d
603999.XSHG,2020-02-11,0.05548549810844894
300510.XSHE,2020-02-11,0.08090045726345418
002289.XSHE,2020-02-11,0.07640297498309678
002481.XSHE,2020-02-11,0.16194591134581526
300724.XSHE,2020-02-11,0.09948886454910544
600220.XSHG,2020-02-11,0.13836858006042285
600730.XSHG,2020-02-11,0.1063829787234043
603108.XSHG,2020-02-11,-0.051753437355167686
600199.XSHG,2020-02-11,0.0937365010799136
601018.XSHG,2020-02-11,0.06068601583113442
601336.XSHG,2020-02-11,0.0016313213703098572
000951.XSHE,2020-02-11,0.10669530970282848
600599.XSHG,2020-02-11,0.09566685424873378
002443.XSHE,2020-02-11,0.049004594180704464
603969.XSHG,2020-02-11,0.04264799490770188
600883.XSHG,2020-02-11,0.01690573770491821
300307.XSHE,2020-02-11,0.09954751131221728
603917.XSHG,2020-02-11,0.04460093896713624
600355.XSHG,2020-02-11,0.0662686567164179
300547.XSHE,2020-02-11,0.03813833225597918
000554.XSHE,2020-02-11,0.07837505129257294
000516.XSHE,2020-02-11,0.0
601229.XSHG,2020-02-11,0.016341352700862455
600039.XSHG,2020-02-11,0.08715596330275233
601020.XSHG,2020-02-11,0.03689567430025442
000869.XSHE,2020-02-11,0.038150080978945455
603725.XSHG,2020-02-11,0.06302021403091551
603177.XSHG,2020-02-11,0.11166253101736978
600288.XSHG,2020-02-11,0.011011194714626527
300164.XSHE,2020-02-11,0.05194380921267561
002012.XSHE,2020-02-11,0.10023130300693905
002590.XSHE,2020-02-11,0.06651147322913209
300738.XSHE,2020-02-11,0.21891844896539725
300207.XSHE,2020-02-11,-0.04531249999999998
002938.XSHE,2020-02-11,0.05486725663716796
600095.XSHG,2020-02-11,0.08345752608047685
002876.XSHE,2020-02-11,0.1450967311541027
002502.XSHE,2020-02-11,0.054964539007092084
002542.XSHE,2020-02-11,0.03895058747786884
000736.XSHE,2020-02-11,0.007834101382488523
600623.XSHG,2020-02-11,0.044076273835573776
300534.XSHE,2020-02-11,0.15784453981878888
603815.XSHG,2020-02-11,0.18536197295147172
000096.XSHE,2020-02-11,0.043680630146795574
300359.XSHE,2020-02-11,0.12588943623426374
002826.XSHE,2020-02-11,0.053537284894837445
600382.XSHG,2020-02-11,0.03977994075327973
300512.XSHE,2020-02-11,0.11146788990825685
600588.XSHG,2020-02-11,0.23148058016158868
600361.XSHG,2020-02-11,0.2458006718924972
600236.XSHG,2020-02-11,0.06684856753069579
000565.XSHE,2020-02-11,0.05013509456619625
000998.XSHE,2020-02-11,0.07948407011354885
300531.XSHE,2020-02-11,0.03668911733427871
002224.XSHE,2020-02-11,0.11498565438093133
002337.XSHE,2020-02-11,0.07512626262626276
002453.XSHE,2020-02-11,0.19593450028232628
601512.XSHG,2020-02-11,0.1151284490960991
300799.XSHE,2020-02-11,0.09934562760261767
603697.XSHG,2020-02-11,0.08195211786372014
000155.XSHE,2020-02-11,0.04815864022662897
600667.XSHG,2020-02-11,0.09905561385099682
300437.XSHE,2020-02-11,0.24566929133858273
002836.XSHE,2020-02-11,0.11396303901437355
600537.XSHG,2020-02-11,0.04564666103127624
603816.XSHG,2020-02-11,0.02084669660038485
300514.XSHE,2020-02-11,0.06910569105691056
300033.XSHE,2020-02-11,0.06416414635592727
002459.XSHE,2020-02-11,0.262471655328798
300084.XSHE,2020-02-11,0.08451536643026003
688278.XSHG,2020-02-11,-0.14100418410041826
000679.XSHE,2020-02-11,0.12368728121353567
600403.XSHG,2020-02-11,0.10883190883190874
300366.XSHE,2020-02-11,0.09244816435229208
000055.XSHE,2020-02-11,0.07203166226912949
300025.XSHE,2020-02-11,0.08839446782922455
300363.XSHE,2020-02-11,0.31828193832599116
600290.XSHG,2020-02-11,0.05070993914807298
603008.XSHG,2020-02-11,0.10507968127490064
601236.XSHG,2020-02-11,0.10730158730158745
600742.XSHG,2020-02-11,0.11345147253578869
300346.XSHE,2020-02-11,0.08909550991584769
300726.XSHE,2020-02-11,0.11878339498561452
002467.XSHE,2020-02-11,0.18858176181865138
000159.XSHE,2020-02-11,0.07869742198100416
600592.XSHG,2020-02-11,0.134640185710601
600331.XSHG,2020-02-11,0.05544147843942504
002261.XSHE,2020-02-11,0.16641946010086017
002310.XSHE,2020-02-11,0.03775476110925502
002181.XSHE,2020-02-11,0.08942307692307683
000837.XSHE,2020-02-11,0.043891733723482096
600808.XSHG,2020-02-11,0.042328042328042326
002714.XSHE,2020-02-11,0.23530655047392957
601288.XSHG,2020-02-11,0.0
603617.XSHG,2020-02-11,0.08704997313272433
603799.XSHG,2020-02-11,0.1288027477919529
002579.XSHE,2020-02-11,0.16093962337410206
300386.XSHE,2020-02-11,0.10144267274107821
600428.XSHG,2020-02-11,0.032160804020100464
300286.XSHE,2020-02-11,0.020922229869235975
600828.XSHG,2020-02-11,0.03647959183673466
002285.XSHE,2020-02-11,0.046488867139711454
002574.XSHE,2020-02-11,0.03609756097560979
000739.XSHE,2020-02-11,0.08412397216951284
002900.XSHE,2020-02-11,-0.019431279620853115
600856.XSHG,2020-02-11,0.05660377358490565
600186.XSHG,2020-02-11,0.08843036109064117
600584.XSHG,2020-02-11,0.09009705402387702
600485.XSHG,2020-02-11,-0.054662379421221874
002806.XSHE,2020-02-11,0.07411167512690353
300639.XSHE,2020-02-11,0.07142857142857162
601991.XSHG,2020-02-11,0.049056603773584895
002398.XSHE,2020-02-11,0.11303876389265377
002627.XSHE,2020-02-11,0.058060109289617357
300323.XSHE,2020-02-11,0.08699855002416612
002027.XSHE,2020-02-11,0.1048167222053924
601113.XSHG,2020-02-11,0.046666666666666634
600276.XSHG,2020-02-11,0.03919148239488779
002377.XSHE,2020-02-11,0.06149732620320858
002738.XSHE,2020-02-11,0.05263157894736836
002802.XSHE,2020-02-11,0.12617598229109017
002140.XSHE,2020-02-11,0.17635107679804962
300130.XSHE,2020-02-11,0.0786386114612625
002021.XSHE,2020-02-11,0.03468834688346889
603555.XSHG,2020-02-11,0.1291208791208791
300777.XSHE,2020-02-11,0.016129032258064502
002884.XSHE,2020-02-11,0.11810639336261608
603031.XSHG,2020-02-11,0.04087320018578722
300698.XSHE,2020-02-11,0.13411078717201175
000933.XSHE,2020-02-11,0.08321991055804001
002776.XSHE,2020-02-11,0.1669283097854528
300083.XSHE,2020-02-11,0.08328211432083599
002304.XSHE,2020-02-11,0.028847561868502014
601233.XSHG,2020-02-11,0.0976877110937906
300658.XSHE,2020-02-11,0.10966163880962077
002392.XSHE,2020-02-11,0.0728260869565216
601598.XSHG,2020-02-11,0.043835616438356206
300563.XSHE,2020-02-11,0.0652173913043479
002683.XSHE,2020-02-11,0.13964912280701736
002882.XSHE,2020-02-11,0.049288061336254074
600969.XSHG,2020-02-11,0.048801369863013644
603131.XSHG,2020-02-11,0.4876033057851239
002347.XSHE,2020-02-11,0.0903316866619619
002316.XSHE,2020-02-11,0.111014744145707
688019.XSHG,2020-02-11,0.15528977670335253
002333.XSHE,2020-02-11,0.05405405405405417
601866.XSHG,2020-02-11,0.037209302325581506
603505.XSHG,2020-02-11,0.08006962576153165
002501.XSHE,2020-02-11,0.0219780219780219
300310.XSHE,2020-02-11,0.11401352181929925
300498.XSHE,2020-02-11,0.06287736831147184
300038.XSHE,2020-02-11,0.062090647105056185
000690.XSHE,2020-02-11,0.028825219890272535
002364.XSHE,2020-02-11,0.06707787201233639
600178.XSHG,2020-02-11,0.05964912280701751
002136.XSHE,2020-02-11,0.0843465045592704
002816.XSHE,2020-02-11,0.11001042752867574
603878.XSHG,2020-02-11,0.0815789473684212
601811.XSHG,2020-02-11,0.09543568464730279
300508.XSHE,2020-02-11,0.04729897933781424
300493.XSHE,2020-02-11,0.07432874918140153
603611.XSHG,2020-02-11,0.1359712230215826
300219.XSHE,2020-02-11,0.06334972519525595
300487.XSHE,2020-02-11,0.06732854045418235
603386.XSHG,2020-02-11,0.05255579553635692
