code,date,momentum_5d
603999.XSHG,2020-05-13,-0.007002801120448154
300510.XSHE,2020-05-13,0.03712784588441331
002289.XSHE,2020-05-13,0.03721244925575107
002481.XSHE,2020-05-13,0.11869129119566946
300724.XSHE,2020-05-13,-0.009835561702781437
600220.XSHG,2020-05-13,0.08778625954198471
600730.XSHG,2020-05-13,-0.0285827709408496
603108.XSHG,2020-05-13,0.03985171455050973
600199.XSHG,2020-05-13,0.037735849056603765
601018.XSHG,2020-05-13,0.012499999999999956
601336.XSHG,2020-05-13,0.00453234445817885
000951.XSHE,2020-05-13,-0.02907184558560716
600599.XSHG,2020-05-13,-0.03819444444444453
002443.XSHE,2020-05-13,-0.01755965781179647
603969.XSHG,2020-05-13,-0.008298755186722073
600883.XSHG,2020-05-13,0.09727443609022557
300307.XSHE,2020-05-13,0.008676789587852562
603917.XSHG,2020-05-13,0.01447178002894356
600355.XSHG,2020-05-13,-0.040431266846361225
300547.XSHE,2020-05-13,0.0023608768971332683
000554.XSHE,2020-05-13,-0.02075406433759952
000516.XSHE,2020-05-13,-0.02188782489740082
601229.XSHG,2020-05-13,-0.010004764173415781
600039.XSHG,2020-05-13,0.004881223560039061
601020.XSHG,2020-05-13,0.017135862913096656
000869.XSHE,2020-05-13,0.13695137497723553
603725.XSHG,2020-05-13,-0.061919504643962786
603177.XSHG,2020-05-13,-0.006157635467980205
600288.XSHG,2020-05-13,-0.02383336671339875
300164.XSHE,2020-05-13,-0.00760608486789438
002012.XSHE,2020-05-13,-0.019486545004639644
002590.XSHE,2020-05-13,0.027476038338658082
300738.XSHE,2020-05-13,0.08610459500482959
300207.XSHE,2020-05-13,0.053421719633456766
002938.XSHE,2020-05-13,-0.007434106780806471
600095.XSHG,2020-05-13,0.006373486297004405
002876.XSHE,2020-05-13,-0.03595266990291268
002502.XSHE,2020-05-13,0.10630136986301375
002542.XSHE,2020-05-13,0.0
000736.XSHE,2020-05-13,0.0052377115229653715
600623.XSHG,2020-05-13,-0.01918758930393949
300534.XSHE,2020-05-13,0.010339734121122657
603815.XSHG,2020-05-13,0.017316017316017174
000096.XSHE,2020-05-13,0.0027748872702046956
300359.XSHE,2020-05-13,-0.02352687243686591
002826.XSHE,2020-05-13,0.02812803103782735
600382.XSHG,2020-05-13,-0.003183446080381902
300512.XSHE,2020-05-13,-0.0048888888888888316
600588.XSHG,2020-05-13,-0.01240066110467819
600361.XSHG,2020-05-13,0.018744551002615406
600236.XSHG,2020-05-13,0.02322357019064114
000565.XSHE,2020-05-13,0.04485562097000284
000998.XSHE,2020-05-13,0.07948314240729681
300531.XSHE,2020-05-13,0.020404663923182298
002224.XSHE,2020-05-13,0.018572387558738024
002337.XSHE,2020-05-13,-0.00945067926757237
002453.XSHE,2020-05-13,-0.026799007444168743
601512.XSHG,2020-05-13,-0.07076205287713844
300799.XSHE,2020-05-13,0.08789731051344751
603697.XSHG,2020-05-13,0.20090634441087607
000155.XSHE,2020-05-13,-0.02588996763754048
600667.XSHG,2020-05-13,0.002658690594881996
300437.XSHE,2020-05-13,-0.006688963210702337
002836.XSHE,2020-05-13,0.010199125789218
600537.XSHG,2020-05-13,0.0
603816.XSHG,2020-05-13,0.08530563596117835
300514.XSHE,2020-05-13,-0.0035874439461883734
300033.XSHE,2020-05-13,-0.008082494568981247
002459.XSHE,2020-05-13,0.0009775171065493637
300084.XSHE,2020-05-13,-0.013253012048192958
688278.XSHG,2020-05-13,0.06509186351706031
000679.XSHE,2020-05-13,0.038663171690694664
600403.XSHG,2020-05-13,0.008429926238145313
300366.XSHE,2020-05-13,0.027110501029512735
000055.XSHE,2020-05-13,-0.011456628477905073
300025.XSHE,2020-05-13,0.023738872403560984
300363.XSHE,2020-05-13,-0.049841847982363685
600290.XSHG,2020-05-13,-0.11527377521613846
603008.XSHG,2020-05-13,0.14810426540284372
601236.XSHG,2020-05-13,0.06870983687592691
600742.XSHG,2020-05-13,0.06183889340927595
300346.XSHE,2020-05-13,0.016397578203834584
300726.XSHE,2020-05-13,0.014936519790888614
002467.XSHE,2020-05-13,-0.02962868769074256
000159.XSHE,2020-05-13,0.001941747572815622
600592.XSHG,2020-05-13,-0.0490449148167269
600331.XSHG,2020-05-13,-0.035964035964035856
002261.XSHE,2020-05-13,0.0023237800154918276
002310.XSHE,2020-05-13,-0.005752596945743482
002181.XSHE,2020-05-13,0.012987012987013102
000837.XSHE,2020-05-13,0.005319148936170137
600808.XSHG,2020-05-13,-0.01415929203539823
002714.XSHE,2020-05-13,-0.06866268313947299
601288.XSHG,2020-05-13,-0.0037453183520598232
603617.XSHG,2020-05-13,0.09494274809160297
603799.XSHG,2020-05-13,-0.030936819172113217
002579.XSHE,2020-05-13,-0.014361300075585892
300386.XSHE,2020-05-13,0.041295651051748594
600428.XSHG,2020-05-13,-0.0157280568239474
300286.XSHE,2020-05-13,-0.0009485094850947284
600828.XSHG,2020-05-13,-0.01902643933778092
002285.XSHE,2020-05-13,-0.054637585371227204
002574.XSHE,2020-05-13,0.05198487712665423
000739.XSHE,2020-05-13,0.06364578172154411
002900.XSHE,2020-05-13,0.012827663134411527
600856.XSHG,2020-05-13,-0.14637904468412943
600186.XSHG,2020-05-13,0.058467741935483764
600584.XSHG,2020-05-13,0.009887330420786267
002806.XSHE,2020-05-13,0.0010080645161290036
300639.XSHE,2020-05-13,0.04810324599139637
601991.XSHG,2020-05-13,-0.009041591320072317
002398.XSHE,2020-05-13,0.041282389108475925
002627.XSHE,2020-05-13,-0.04062838569880822
300323.XSHE,2020-05-13,-0.0392245266005411
002027.XSHE,2020-05-13,-0.021399301866747544
601113.XSHG,2020-05-13,0.00766283524904221
600276.XSHG,2020-05-13,-0.007467903679474142
002377.XSHE,2020-05-13,-0.06024096385542177
002738.XSHE,2020-05-13,0.020991514068780637
002802.XSHE,2020-05-13,0.00815910249872509
002140.XSHE,2020-05-13,0.012679346012679504
300130.XSHE,2020-05-13,-0.002860169491525566
002021.XSHE,2020-05-13,-0.018398806563898584
603555.XSHG,2020-05-13,-0.22368421052631582
300777.XSHE,2020-05-13,0.04294871794871802
002884.XSHE,2020-05-13,0.005137690094533465
603031.XSHG,2020-05-13,0.0016032064128255197
