code,date,momentum_5d
603999.XSHG,2020-09-03,-0.029306220095693725
300510.XSHE,2020-09-03,0.034009873834339066
002289.XSHE,2020-09-03,0.0383314543404738
002481.XSHE,2020-09-03,-0.07930058986397004
300724.XSHE,2020-09-03,0.08886078859639035
600220.XSHG,2020-09-03,0.0
600730.XSHG,2020-09-03,-0.015053027711255607
603108.XSHG,2020-09-03,0.03127317676143382
600199.XSHG,2020-09-03,0.02534287418008363
601018.XSHG,2020-09-03,0.0064102564102563875
601336.XSHG,2020-09-03,-0.02290655339805836
000951.XSHE,2020-09-03,0.20051735647530045
600599.XSHG,2020-09-03,0.19787045252883773
002443.XSHE,2020-09-03,-0.0038088642659279692
603969.XSHG,2020-09-03,-0.027445109780439125
600883.XSHG,2020-09-03,-0.0011825922421949686
300307.XSHE,2020-09-03,0.0011129660545352582
603917.XSHG,2020-09-03,-0.0022962112514353095
600355.XSHG,2020-09-03,0.021298701298701372
300547.XSHE,2020-09-03,0.03169958546695928
000554.XSHE,2020-09-03,-0.003939592908732803
000516.XSHE,2020-09-03,0.09646798243879284
601229.XSHG,2020-09-03,0.02880288028802891
600039.XSHG,2020-09-03,0.01822389354932019
601020.XSHG,2020-09-03,0.05358550039401111
000869.XSHE,2020-09-03,0.027548654914011372
603725.XSHG,2020-09-03,-0.0034188034188032956
603177.XSHG,2020-09-03,-0.03915343915343905
600288.XSHG,2020-09-03,0.017028443113772607
300164.XSHE,2020-09-03,0.03723228995057659
002012.XSHE,2020-09-03,-0.009353990061385598
002590.XSHE,2020-09-03,0.028053769725306932
300738.XSHE,2020-09-03,-0.04719010486689956
300207.XSHE,2020-09-03,0.13839229903737982
002938.XSHE,2020-09-03,0.009640490058244744
600095.XSHG,2020-09-03,0.05886806738595496
002876.XSHE,2020-09-03,-0.020705386909984247
002502.XSHE,2020-09-03,-0.0029925187032420197
002542.XSHE,2020-09-03,0.010720411663807994
000736.XSHE,2020-09-03,-0.018408736349453836
600623.XSHG,2020-09-03,0.00534792612399726
300534.XSHE,2020-09-03,0.09566274827725985
603815.XSHG,2020-09-03,-0.018463073852295286
000096.XSHE,2020-09-03,-0.0015837820715869366
300359.XSHE,2020-09-03,-0.002580841050554117
002826.XSHE,2020-09-03,0.007704160246533087
600382.XSHG,2020-09-03,-0.005217391304347729
300512.XSHE,2020-09-03,0.009494422027058969
600588.XSHG,2020-09-03,-0.019732382697763118
600361.XSHG,2020-09-03,-0.012769353551476459
600236.XSHG,2020-09-03,0.021213026590977124
000565.XSHE,2020-09-03,-0.03128760529482544
000998.XSHE,2020-09-03,-0.01910574499137596
300531.XSHE,2020-09-03,0.03989045010716841
002224.XSHE,2020-09-03,0.0063549704947798435
002337.XSHE,2020-09-03,-0.03965863453815277
688055.XSHG,2020-09-03,-0.006437768240343367
002453.XSHE,2020-09-03,-0.03202391118701964
601512.XSHG,2020-09-03,-0.017900732302685074
300799.XSHE,2020-09-03,-0.02241066020593574
603697.XSHG,2020-09-03,0.0647554806070827
000155.XSHE,2020-09-03,-0.04030226700251893
600667.XSHG,2020-09-03,-0.021206641459805997
300437.XSHE,2020-09-03,-0.07042253521126762
002836.XSHE,2020-09-03,0.002519949601007987
600537.XSHG,2020-09-03,0.01090909090909098
603816.XSHG,2020-09-03,0.0450015411486695
300514.XSHE,2020-09-03,0.01386214863303814
300033.XSHE,2020-09-03,0.0719941500598289
002459.XSHE,2020-09-03,0.10415293342122611
300084.XSHE,2020-09-03,0.1403349932095972
688278.XSHG,2020-09-03,0.015807301467820833
000679.XSHE,2020-09-03,0.06917647058823517
600403.XSHG,2020-09-03,0.014981273408239737
300366.XSHE,2020-09-03,0.09340051616074718
000055.XSHE,2020-09-03,0.0
300876.XSHE,2020-09-03,-0.32770705192390215
002992.XSHE,2020-09-03,0.057428571428571384
300025.XSHE,2020-09-03,0.057671142416904964
300363.XSHE,2020-09-03,0.06509859824186282
600290.XSHG,2020-09-03,0.04281767955801108
603008.XSHG,2020-09-03,-0.06836397925506832
601236.XSHG,2020-09-03,-0.0033816425120772875
600742.XSHG,2020-09-03,0.008209861549672182
300346.XSHE,2020-09-03,0.02298920665894255
300726.XSHE,2020-09-03,0.02437292948414571
002467.XSHE,2020-09-03,0.002935920347204357
000159.XSHE,2020-09-03,-0.01705653021442488
600592.XSHG,2020-09-03,-0.050097751710655
600331.XSHG,2020-09-03,0.012075134168157309
002261.XSHE,2020-09-03,-0.018799868838124345
002310.XSHE,2020-09-03,-0.031875881523272254
300841.XSHE,2020-09-03,0.023473564206552222
300850.XSHE,2020-09-03,0.015299026425591
002181.XSHE,2020-09-03,-0.04006968641114994
000837.XSHE,2020-09-03,-0.001849283402681423
600808.XSHG,2020-09-03,-0.003215434083601254
002714.XSHE,2020-09-03,-0.006437693565786384
601288.XSHG,2020-09-03,-0.017013232514177634
603617.XSHG,2020-09-03,0.000843525938422518
603799.XSHG,2020-09-03,-0.031195374478956706
002579.XSHE,2020-09-03,0.0007272727272726875
300386.XSHE,2020-09-03,0.07619897752170735
600428.XSHG,2020-09-03,-0.005996309963099633
