code,date,momentum_5d
603999.XSHG,2023-08-29,0.10423452768729646
300510.XSHE,2023-08-29,0.014828988280315647
002289.XSHE,2023-08-29,0.030513176144244092
002481.XSHE,2023-08-29,0.02190554704981751
300724.XSHE,2023-08-29,0.01897142857142864
688328.XSHG,2023-08-29,0.02589991220368737
600220.XSHG,2023-08-29,0.0
600730.XSHG,2023-08-29,0.022563459730492008
603108.XSHG,2023-08-29,0.019460661662496603
600199.XSHG,2023-08-29,-0.00277334229767201
601018.XSHG,2023-08-29,0.00222717149220486
601336.XSHG,2023-08-29,-0.008512284774617851
000951.XSHE,2023-08-29,0.00931478882225334
600599.XSHG,2023-08-29,-0.010171058714747994
002443.XSHE,2023-08-29,0.01207464324917673
688161.XSHG,2023-08-29,0.019807140995569572
603969.XSHG,2023-08-29,0.008699633699633669
600883.XSHG,2023-08-29,0.015207131620346148
300307.XSHE,2023-08-29,0.05679642629227821
603917.XSHG,2023-08-29,-0.006114130434782594
301088.XSHE,2023-08-29,-0.06914893617021278
600355.XSHG,2023-08-29,-0.01466868993424375
300547.XSHE,2023-08-29,0.019457841343755167
000554.XSHE,2023-08-29,0.03352941176470581
000516.XSHE,2023-08-29,0.015039503386004682
301236.XSHE,2023-08-29,-0.09910261412407328
601229.XSHG,2023-08-29,0.006676938880328942
600039.XSHG,2023-08-29,-0.012831194800866474
301228.XSHE,2023-08-29,0.4095238095238094
301260.XSHE,2023-08-29,-0.07159569489939177
001328.XSHE,2023-08-29,0.08321377331420376
601020.XSHG,2023-08-29,0.0077821011673151474
000869.XSHE,2023-08-29,-0.017243648808740297
603725.XSHG,2023-08-29,0.035115722266560345
603177.XSHG,2023-08-29,0.03228228228228236
301419.XSHE,2023-08-29,0.07464483505899344
600288.XSHG,2023-08-29,-0.013948497854077258
300164.XSHE,2023-08-29,0.017253278122843385
002012.XSHE,2023-08-29,0.04136504653567741
605133.XSHG,2023-08-29,-0.013055641902393611
300936.XSHE,2023-08-29,0.005270863836017492
001380.XSHE,2023-08-29,-0.05702647657841142
301315.XSHE,2023-08-29,-0.09867047577189325
688182.XSHG,2023-08-29,0.039923039923039916
002590.XSHE,2023-08-29,0.06016390165900454
300738.XSHE,2023-08-29,-0.023304551932265882
300894.XSHE,2023-08-29,-0.0023158869847151875
300207.XSHE,2023-08-29,0.06819777354327572
002938.XSHE,2023-08-29,-0.007333908541846346
600095.XSHG,2023-08-29,0.04648862512364005
002876.XSHE,2023-08-29,-0.010093978419770222
002502.XSHE,2023-08-29,0.05710491367861881
002542.XSHE,2023-08-29,0.011050794881737103
000736.XSHE,2023-08-29,0.06294593309021734
600623.XSHG,2023-08-29,0.01420183670396935
