code,date,momentum_5d
603999.XSHG,2020-04-20,0.035175879396984966
300510.XSHE,2020-04-20,0.16214285714285714
002289.XSHE,2020-04-20,0.06743421052631571
002481.XSHE,2020-04-20,0.06708399514154895
300724.XSHE,2020-04-20,0.14858780188293075
600220.XSHG,2020-04-20,-0.012919896640826822
600730.XSHG,2020-04-20,0.004536082474226877
603108.XSHG,2020-04-20,0.10776014109347432
600199.XSHG,2020-04-20,-0.0016771488469602414
601018.XSHG,2020-04-20,0.01728395061728394
601336.XSHG,2020-04-20,0.06701618418053346
000951.XSHE,2020-04-20,-0.0242301867743564
600599.XSHG,2020-04-20,0.015471167369901506
002443.XSHE,2020-04-20,0.010763209393346296
603969.XSHG,2020-04-20,0.028671737858396718
600883.XSHG,2020-04-20,0.1428955866523145
300307.XSHE,2020-04-20,0.00938477580813335
603917.XSHG,2020-04-20,-0.05128205128205132
600355.XSHG,2020-04-20,0.0
300547.XSHE,2020-04-20,0.018743834265044335
000554.XSHE,2020-04-20,-0.011772400261608862
000516.XSHE,2020-04-20,0.0023871412657154867
601229.XSHG,2020-04-20,-0.008368200836820217
600039.XSHG,2020-04-20,0.012586949320967156
601020.XSHG,2020-04-20,-0.010625737898465104
000869.XSHE,2020-04-20,0.0013134440379023449
603725.XSHG,2020-04-20,0.024757804090419944
603177.XSHG,2020-04-20,0.005807200929152323
600288.XSHG,2020-04-20,0.009869719699960422
002012.XSHE,2020-04-20,0.11848013816925751
002590.XSHE,2020-04-20,0.004117833386126035
300738.XSHE,2020-04-20,-0.009580549070123179
300207.XSHE,2020-04-20,0.09994422755158938
002938.XSHE,2020-04-20,0.11898096304591266
600095.XSHG,2020-04-20,0.007609384908053407
002876.XSHE,2020-04-20,0.14259017006167074
002502.XSHE,2020-04-20,-0.08420593368237361
002542.XSHE,2020-04-20,0.016405448952687918
000736.XSHE,2020-04-20,0.010865347303065542
600623.XSHG,2020-04-20,0.016798941798942035
300534.XSHE,2020-04-20,0.05136663524976437
603815.XSHG,2020-04-20,0.14527720739219707
000096.XSHE,2020-04-20,-0.002795248078267032
300359.XSHE,2020-04-20,0.021368443772933343
002826.XSHE,2020-04-20,0.01461187214611881
600382.XSHG,2020-04-20,0.02789342214820989
300512.XSHE,2020-04-20,0.002580645161290196
600588.XSHG,2020-04-20,0.12178654894832519
600361.XSHG,2020-04-20,-0.012488436632747457
600236.XSHG,2020-04-20,-0.006697923643670389
000565.XSHE,2020-04-20,0.012979683972911937
000998.XSHE,2020-04-20,-0.014021774991751945
300531.XSHE,2020-04-20,0.07093488541287751
002224.XSHE,2020-04-20,0.04313987102512784
002337.XSHE,2020-04-20,-0.021010789324247603
002453.XSHE,2020-04-20,0.025467775467775677
601512.XSHG,2020-04-20,0.027153558052434468
300799.XSHE,2020-04-20,0.05839595909818884
603697.XSHG,2020-04-20,-0.02484939759036142
000155.XSHE,2020-04-20,0.0313014827018121
600667.XSHG,2020-04-20,0.016014234875444844
300437.XSHE,2020-04-20,0.04244604316546763
002836.XSHE,2020-04-20,0.33024841695080354
600537.XSHG,2020-04-20,0.010744435917114492
603816.XSHG,2020-04-20,0.07825107900168882
300514.XSHE,2020-04-20,0.010762331838565009
300033.XSHE,2020-04-20,0.006167922915533364
002459.XSHE,2020-04-20,0.1393975191966923
300084.XSHE,2020-04-20,-0.005079006772009009
688278.XSHG,2020-04-20,0.09928595715742938
000679.XSHE,2020-04-20,-0.04083825900053728
600403.XSHG,2020-04-20,-0.014423076923076872
300366.XSHE,2020-04-20,-0.01482567611599872
000055.XSHE,2020-04-20,0.11665817626082542
300025.XSHE,2020-04-20,-0.08042279411764708
300363.XSHE,2020-04-20,0.19804451841065118
600290.XSHG,2020-04-20,0.019230769230769384
603008.XSHG,2020-04-20,-0.001611170784103222
601236.XSHG,2020-04-20,0.06469002695417791
600742.XSHG,2020-04-20,0.006939143709666196
300346.XSHE,2020-04-20,0.10249147652766855
300726.XSHE,2020-04-20,0.028979907264296667
002467.XSHE,2020-04-20,0.05322990504212921
000159.XSHE,2020-04-20,-0.026410564225690325
600592.XSHG,2020-04-20,-0.11006018916595017
600331.XSHG,2020-04-20,0.004475385380407815
002261.XSHE,2020-04-20,0.056888204225352235
002310.XSHE,2020-04-20,-0.0038121003443187806
002181.XSHE,2020-04-20,-0.01098901098901095
000837.XSHE,2020-04-20,0.05013020833333326
600808.XSHG,2020-04-20,0.010948905109488871
002714.XSHE,2020-04-20,0.004860060111269826
601288.XSHG,2020-04-20,0.005649717514124353
603617.XSHG,2020-04-20,0.008849557522123908
603799.XSHG,2020-04-20,0.06319702602230493
002579.XSHE,2020-04-20,0.05579053373615306
300386.XSHE,2020-04-20,0.28204729309271936
600428.XSHG,2020-04-20,0.006470881035340881
300286.XSHE,2020-04-20,0.028038693396887693
600828.XSHG,2020-04-20,0.002673796791443861
002285.XSHE,2020-04-20,-0.014539181862986639
002574.XSHE,2020-04-20,-0.008272058823529549
000739.XSHE,2020-04-20,-0.022871610024030153
002900.XSHE,2020-04-20,-0.032794909446891785
600856.XSHG,2020-04-20,-0.02985074626865658
600186.XSHG,2020-04-20,0.0
600584.XSHG,2020-04-20,0.14819087572102796
600485.XSHG,2020-04-20,0.007692307692307665
002806.XSHE,2020-04-20,-0.005744375299186255
300639.XSHE,2020-04-20,0.18735083532219554
601991.XSHG,2020-04-20,0.04339622641509444
002398.XSHE,2020-04-20,0.23721087286847897
002627.XSHE,2020-04-20,0.0917320458660229
300323.XSHE,2020-04-20,0.005107252298263587
002027.XSHE,2020-04-20,0.13862772554510894
601113.XSHG,2020-04-20,0.0071428571428571175
600276.XSHG,2020-04-20,0.00031249635615249183
002377.XSHE,2020-04-20,-0.022580645161290436
002738.XSHE,2020-04-20,0.03349709691826708
002802.XSHE,2020-04-20,-0.0276543209876543
002140.XSHE,2020-04-20,0.015124555160142217
300130.XSHE,2020-04-20,0.08441758016596657
002021.XSHE,2020-04-20,-0.06550424128180965
603555.XSHG,2020-04-20,-0.04289544235924936
300777.XSHE,2020-04-20,0.044303797468354444
002884.XSHE,2020-04-20,0.02085644552917687
603031.XSHG,2020-04-20,0.017086330935252025
300698.XSHE,2020-04-20,0.05498281786941561
000933.XSHE,2020-04-20,0.004896200548374363
002776.XSHE,2020-04-20,-0.0476431829700964
300083.XSHE,2020-04-20,0.12348230431413065
002304.XSHE,2020-04-20,-0.013145639852044977
601233.XSHG,2020-04-20,0.06107514776245426
300658.XSHE,2020-04-20,0.29764573991031384
002392.XSHE,2020-04-20,0.0
601598.XSHG,2020-04-20,0.0
300563.XSHE,2020-04-20,0.033441208198489836
002683.XSHE,2020-04-20,0.10069188870896495
002882.XSHE,2020-04-20,0.06800766283524906
600969.XSHG,2020-04-20,0.024596464258263007
603131.XSHG,2020-04-20,0.05071982281284604
002347.XSHE,2020-04-20,-0.009282178217821735
002316.XSHE,2020-04-20,0.020381613183001024
688019.XSHG,2020-04-20,0.08683068017366136
002333.XSHE,2020-04-20,0.007255139056832061
601866.XSHG,2020-04-20,0.0
603505.XSHG,2020-04-20,0.11494252873563227
002501.XSHE,2020-04-20,0.08173477898248538
300310.XSHE,2020-04-20,-0.02838472534204617
300498.XSHE,2020-04-20,-0.01174089068825912
300038.XSHE,2020-04-20,0.005703914959813261
000690.XSHE,2020-04-20,0.03349260929754827
002364.XSHE,2020-04-20,0.06126306426506556
600178.XSHG,2020-04-20,0.006342494714587588
002136.XSHE,2020-04-20,-0.07146695325094021
002816.XSHE,2020-04-20,-0.03610354223433243
603878.XSHG,2020-04-20,0.020238095238095166
601811.XSHG,2020-04-20,0.04526046114432103
300508.XSHE,2020-04-20,0.0010172939979653517
300493.XSHE,2020-04-20,0.034958871915393486
603611.XSHG,2020-04-20,0.0814561544650041
300219.XSHE,2020-04-20,0.042210820895522305
300487.XSHE,2020-04-20,0.034402412280701844
603386.XSHG,2020-04-20,0.08327452364149601
603786.XSHG,2020-04-20,0.06985074626865662
300129.XSHE,2020-04-20,0.00965018094089265
300620.XSHE,2020-04-20,0.04819976771196299
600083.XSHG,2020-04-20,0.22265625000000022
603896.XSHG,2020-04-20,-0.014605978260869512
000812.XSHE,2020-04-20,0.016690510252742152
600691.XSHG,2020-04-20,-0.004561581348200727
002044.XSHE,2020-04-20,-0.08483008685386628
300741.XSHE,2020-04-20,-0.0031152647975077885
600500.XSHG,2020-04-20,0.007772020725388629
002962.XSHE,2020-04-20,0.010442046641141678
