code,date,momentum_5d
603999.XSHG,2022-05-30,0.03001579778830954
300510.XSHE,2022-05-30,-0.011401250459727952
002289.XSHE,2022-05-30,-0.03300000000000003
002481.XSHE,2022-05-30,0.0664791613398108
300724.XSHE,2022-05-30,-0.04479932165065015
688328.XSHG,2022-05-30,-0.05458715596330277
600220.XSHG,2022-05-30,-0.05301575105647338
600730.XSHG,2022-05-30,0.07941274607941273
603108.XSHG,2022-05-30,-0.07336465486086019
600199.XSHG,2022-05-30,-0.03007736244667769
601018.XSHG,2022-05-30,0.016161616161616266
601336.XSHG,2022-05-30,-0.005924540068599993
000951.XSHE,2022-05-30,0.06794605809128629
600599.XSHG,2022-05-30,-0.04751803139584221
002443.XSHE,2022-05-30,0.021650087770626048
688161.XSHG,2022-05-30,-0.00942760942760934
603969.XSHG,2022-05-30,-0.015496368038740882
600883.XSHG,2022-05-30,-0.01433389544688024
300307.XSHE,2022-05-30,-0.04355716878402904
603917.XSHG,2022-05-30,-0.07091861018562595
301088.XSHE,2022-05-30,-0.058479532163742576
600355.XSHG,2022-05-30,-0.007017543859649145
300547.XSHE,2022-05-30,-0.009269162210338688
000554.XSHE,2022-05-30,0.07532303813425778
000516.XSHE,2022-05-30,0.003652240773286408
301236.XSHE,2022-05-30,-0.039228159457166956
601229.XSHG,2022-05-30,-0.003293084522502654
600039.XSHG,2022-05-30,0.024274718768501957
301228.XSHE,2022-05-30,-0.09063955950868274
601020.XSHG,2022-05-30,-0.08625817965496729
000869.XSHE,2022-05-30,0.023539532337530256
603725.XSHG,2022-05-30,-0.047337278106508895
603177.XSHG,2022-05-30,0.042989930286599476
600288.XSHG,2022-05-30,0.054338597384955056
300164.XSHE,2022-05-30,0.018918918918918948
002012.XSHE,2022-05-30,0.03731639539499798
605133.XSHG,2022-05-30,0.004943153732080985
300936.XSHE,2022-05-30,-0.07425421530479892
688182.XSHG,2022-05-30,-0.049004594180704464
002590.XSHE,2022-05-30,-0.04048936789979607
300738.XSHE,2022-05-30,-0.017937219730941756
300894.XSHE,2022-05-30,-0.032941943900848036
300207.XSHE,2022-05-30,-0.03886079318605262
002938.XSHE,2022-05-30,-0.036666666666666736
600095.XSHG,2022-05-30,-0.018943974203949998
002876.XSHE,2022-05-30,-0.05853381322220108
002502.XSHE,2022-05-30,0.0
002542.XSHE,2022-05-30,-0.07684478371501269
000736.XSHE,2022-05-30,0.05081874647092044
600623.XSHG,2022-05-30,0.11482357139670785
301012.XSHE,2022-05-30,0.006994584837545226
300534.XSHE,2022-05-30,-0.04205467107239402
603815.XSHG,2022-05-30,0.010537407797681642
000096.XSHE,2022-05-30,0.024676375404530715
300359.XSHE,2022-05-30,0.014679827891673103
002826.XSHE,2022-05-30,-0.06066350710900481
600382.XSHG,2022-05-30,-0.023190222500783397
300512.XSHE,2022-05-30,0.017247987734764214
600588.XSHG,2022-05-30,-0.0137728053129067
300885.XSHE,2022-05-30,-0.05237952708769822
600361.XSHG,2022-05-30,0.02863300492610832
600236.XSHG,2022-05-30,0.014874915483434892
