code,date,momentum_5d
603999.XSHG,2021-04-02,-0.026840490797546024
300510.XSHE,2021-04-02,-0.018839258584016916
002289.XSHE,2021-04-02,0.10951327433628322
002481.XSHE,2021-04-02,0.036387874000197495
300724.XSHE,2021-04-02,-0.00349964106245515
688328.XSHG,2021-04-02,0.028460543337645472
600220.XSHG,2021-04-02,-0.04525758305247962
600730.XSHG,2021-04-02,0.0020661157024792765
603108.XSHG,2021-04-02,0.012345679012345734
600199.XSHG,2021-04-02,-0.03314495188636024
601018.XSHG,2021-04-02,-0.007936507936507908
601336.XSHG,2021-04-02,-0.025041125936757447
000951.XSHE,2021-04-02,-0.028809886846962507
600599.XSHG,2021-04-02,-0.07131011608623561
002443.XSHE,2021-04-02,0.01576316801230293
603969.XSHG,2021-04-02,-0.008902077151335286
600883.XSHG,2021-04-02,-0.0524442335073565
300307.XSHE,2021-04-02,-0.04958217270194987
603917.XSHG,2021-04-02,-0.025899280575539696
600355.XSHG,2021-04-02,0.0813323005422153
300547.XSHE,2021-04-02,-0.03466355956889011
000554.XSHE,2021-04-02,0.02257336343115135
000516.XSHE,2021-04-02,0.12084592145015116
601229.XSHG,2021-04-02,0.0
600039.XSHG,2021-04-02,0.06993006993007
601020.XSHG,2021-04-02,-0.006928406466512715
000869.XSHE,2021-04-02,0.042987348660046276
603725.XSHG,2021-04-02,-0.010008340283569672
603177.XSHG,2021-04-02,0.001577287066246047
600288.XSHG,2021-04-02,0.02143981117230509
300164.XSHE,2021-04-02,-0.01723356009070287
002012.XSHE,2021-04-02,0.0
605133.XSHG,2021-04-02,0.047794117647058654
300936.XSHE,2021-04-02,0.05793718166383699
002590.XSHE,2021-04-02,0.0
300738.XSHE,2021-04-02,0.059894109861019285
300894.XSHE,2021-04-02,-0.037188545927854255
300207.XSHE,2021-04-02,-0.04880149275154311
002938.XSHE,2021-04-02,-0.05622489959839361
600095.XSHG,2021-04-02,-0.039433771486349856
002876.XSHE,2021-04-02,-0.01702786377708987
002502.XSHE,2021-04-02,-0.003022670025189078
002542.XSHE,2021-04-02,0.29500000000000015
000736.XSHE,2021-04-02,0.01869158878504673
600623.XSHG,2021-04-02,0.007083415890628109
300534.XSHE,2021-04-02,-0.03836184551581123
603815.XSHG,2021-04-02,0.06261682242990663
000096.XSHE,2021-04-02,0.005136309758988711
300359.XSHE,2021-04-02,-0.0387957163063245
002826.XSHE,2021-04-02,-0.006688963210702448
600382.XSHG,2021-04-02,-0.026933701657458564
300512.XSHE,2021-04-02,-0.03797963978073604
600588.XSHG,2021-04-02,0.0002866987154872547
300885.XSHE,2021-04-02,-0.03092145949288816
600361.XSHG,2021-04-02,0.0029354207436398383
600236.XSHG,2021-04-02,-0.018027298480556175
000565.XSHE,2021-04-02,-0.0674454485342737
000998.XSHE,2021-04-02,-0.027180845844372414
300531.XSHE,2021-04-02,0.025679475164011256
002224.XSHE,2021-04-02,-0.019890081130593984
002337.XSHE,2021-04-02,-0.01676337846550613
688055.XSHG,2021-04-02,0.0060882800608828
002453.XSHE,2021-04-02,0.07112970711297062
601512.XSHG,2021-04-02,-0.022727272727272596
300799.XSHE,2021-04-02,-0.003634161114476231
603697.XSHG,2021-04-02,-0.0146726862302482
000155.XSHE,2021-04-02,0.015143320713899566
600667.XSHG,2021-04-02,0.02571926765475152
300437.XSHE,2021-04-02,-0.040712468193384144
002836.XSHE,2021-04-02,0.010359869138495181
600537.XSHG,2021-04-02,-0.021015761821365997
603816.XSHG,2021-04-02,-0.0053562733322511935
300514.XSHE,2021-04-02,-0.02276336686077285
300033.XSHE,2021-04-02,-0.003512436799245733
002459.XSHE,2021-04-02,0.10170438670019566
300084.XSHE,2021-04-02,-0.002842524161455362
688278.XSHG,2021-04-02,0.03039513677811545
000679.XSHE,2021-04-02,0.056628621597892836
600403.XSHG,2021-04-02,0.17700052994170634
300366.XSHE,2021-04-02,-0.004882017900732172
000055.XSHE,2021-04-02,-0.006793478260869512
300876.XSHE,2021-04-02,-0.038536179650679236
002992.XSHE,2021-04-02,0.30691874497184246
300025.XSHE,2021-04-02,-0.05107526881720437
688676.XSHG,2021-04-02,0.01756440281030458
300363.XSHE,2021-04-02,0.02659493478150532
600290.XSHG,2021-04-02,-0.1309887869520897
603008.XSHG,2021-04-02,0.07022401208155071
601236.XSHG,2021-04-02,-0.03448275862068961
600742.XSHG,2021-04-02,-0.01032853532578848
300346.XSHE,2021-04-02,0.02376956402950725
300726.XSHE,2021-04-02,0.09972426470588247
601956.XSHG,2021-04-02,0.0811455847255369
002467.XSHE,2021-04-02,-0.019431279620853004
000159.XSHE,2021-04-02,0.03785672684915542
600592.XSHG,2021-04-02,-0.01735419630156476
600331.XSHG,2021-04-02,0.0
