code,date,momentum_5d
603999.XSHG,2021-03-05,0.041368337311058045
300510.XSHE,2021-03-05,0.24331550802139046
002289.XSHE,2021-03-05,0.03731343283582089
002481.XSHE,2021-03-05,-0.021497021497021485
300724.XSHE,2021-03-05,-0.040893218158426614
600220.XSHG,2021-03-05,0.03420922161626172
600730.XSHG,2021-03-05,0.02636127917026787
603108.XSHG,2021-03-05,0.0027864855451060766
600199.XSHG,2021-03-05,0.01894663653745865
601018.XSHG,2021-03-05,0.050916496945010215
601336.XSHG,2021-03-05,0.02378870036732561
000951.XSHE,2021-03-05,0.06929831500672412
600599.XSHG,2021-03-05,0.08172635445362708
002443.XSHE,2021-03-05,0.05992063492063493
603969.XSHG,2021-03-05,0.02701350675337677
600883.XSHG,2021-03-05,-0.01168863466799297
300307.XSHE,2021-03-05,0.06435643564356441
603917.XSHG,2021-03-05,0.022271714922048824
600355.XSHG,2021-03-05,0.05095541401273884
300547.XSHE,2021-03-05,0.02083912197832727
000554.XSHE,2021-03-05,0.04308390022675734
000516.XSHE,2021-03-05,0.048527868925645645
601229.XSHG,2021-03-05,0.0035320088300221375
600039.XSHG,2021-03-05,0.09421527947278485
601020.XSHG,2021-03-05,0.080078125
000869.XSHE,2021-03-05,0.005572878657201574
603725.XSHG,2021-03-05,0.07496012759170667
603177.XSHG,2021-03-05,0.18503937007874005
600288.XSHG,2021-03-05,0.013599274705349051
300164.XSHE,2021-03-05,0.10470743510778702
002012.XSHE,2021-03-05,0.006591337099811634
605133.XSHG,2021-03-05,-0.2906320541760722
300936.XSHE,2021-03-05,-0.05597815486639368
002590.XSHE,2021-03-05,0.020442930153321992
300738.XSHE,2021-03-05,0.014649575495255585
300894.XSHE,2021-03-05,-0.07081208316987053
300207.XSHE,2021-03-05,-0.038802986654124294
002938.XSHE,2021-03-05,0.04669811320754724
600095.XSHG,2021-03-05,0.023367477592829644
002876.XSHE,2021-03-05,0.05012400469912559
002502.XSHE,2021-03-05,0.06434316353887426
002542.XSHE,2021-03-05,0.051493710691823846
000736.XSHE,2021-03-05,0.026244035446489455
600623.XSHG,2021-03-05,0.072407231208373
300534.XSHE,2021-03-05,0.029520295202952074
603815.XSHG,2021-03-05,0.07484407484407485
000096.XSHE,2021-03-05,0.1015656362906463
300359.XSHE,2021-03-05,0.0792781832927818
002826.XSHE,2021-03-05,0.08823529411764697
600382.XSHG,2021-03-05,0.03405865657521279
300512.XSHE,2021-03-05,0.08049281314168377
600588.XSHG,2021-03-05,-0.10270998871855475
300885.XSHE,2021-03-05,0.06536989795918369
600361.XSHG,2021-03-05,0.012782694198623545
600236.XSHG,2021-03-05,0.02596599690880974
000565.XSHE,2021-03-05,0.059491778774289905
000998.XSHE,2021-03-05,-0.01964075115667252
300531.XSHE,2021-03-05,0.02588871715610508
002224.XSHE,2021-03-05,0.01441812564366618
002337.XSHE,2021-03-05,0.01681759379042691
688055.XSHG,2021-03-05,0.0
002453.XSHE,2021-03-05,-0.018625277161862575
601512.XSHG,2021-03-05,0.002085505735140769
300799.XSHE,2021-03-05,0.052347959969206936
603697.XSHG,2021-03-05,0.04786620530565178
000155.XSHE,2021-03-05,0.022617124394184174
600667.XSHG,2021-03-05,0.030985333608758436
300437.XSHE,2021-03-05,0.05739795918367352
002836.XSHE,2021-03-05,-0.01092043681747279
600537.XSHG,2021-03-05,0.010039040713887282
603816.XSHG,2021-03-05,0.008112159421567844
300514.XSHE,2021-03-05,-0.025943396226415172
300033.XSHE,2021-03-05,-0.06397504913270091
002459.XSHE,2021-03-05,-0.06574472908637496
300084.XSHE,2021-03-05,0.09380428488708747
688278.XSHG,2021-03-05,0.0016524373450839125
000679.XSHE,2021-03-05,0.06728160607704847
600403.XSHG,2021-03-05,0.028251599147121498
300366.XSHE,2021-03-05,0.031351351351351475
000055.XSHE,2021-03-05,0.06111243733587979
300876.XSHE,2021-03-05,0.022538552787663146
002992.XSHE,2021-03-05,0.03140877598152425
300025.XSHE,2021-03-05,-0.03267589049161024
300363.XSHE,2021-03-05,-0.028461491479875423
600290.XSHG,2021-03-05,-0.0031347962382444194
603008.XSHG,2021-03-05,0.1255411255411254
601236.XSHG,2021-03-05,0.0027548209366392573
600742.XSHG,2021-03-05,0.047129978317927756
300346.XSHE,2021-03-05,0.0753331737291516
300726.XSHE,2021-03-05,-0.05438311688311681
601956.XSHG,2021-03-05,0.046916890080428875
002467.XSHE,2021-03-05,0.02629093198992427
000159.XSHE,2021-03-05,0.06604324956165986
600592.XSHG,2021-03-05,0.07892234548335963
600331.XSHG,2021-03-05,0.004888647474198704
688680.XSHG,2021-03-05,-0.019411646988192865
002261.XSHE,2021-03-05,-0.004390934844192507
002310.XSHE,2021-03-05,0.0
300841.XSHE,2021-03-05,-0.036179039301310056
300850.XSHE,2021-03-05,0.042908398623416666
002181.XSHE,2021-03-05,0.029379760609358208
000837.XSHE,2021-03-05,-0.0028673835125447855
600808.XSHG,2021-03-05,0.03630363036303641
002714.XSHE,2021-03-05,-0.00868912032807534
601288.XSHG,2021-03-05,0.028037383177570208
603617.XSHG,2021-03-05,0.004861448711716232
603799.XSHG,2021-03-05,-0.18033680639689853
002579.XSHE,2021-03-05,0.007300837449001341
688656.XSHG,2021-03-05,-0.029214780600461898
300386.XSHE,2021-03-05,0.015072394967956315
600428.XSHG,2021-03-05,0.04882970137207421
300286.XSHE,2021-03-05,0.05296469020652883
600828.XSHG,2021-03-05,0.027862208713272496
002285.XSHE,2021-03-05,0.03476062569126248
002574.XSHE,2021-03-05,0.0337323177366704
000739.XSHE,2021-03-05,-0.006358087487283837
002900.XSHE,2021-03-05,0.021722846441947663
600856.XSHG,2021-03-05,0.038007863695937116
600186.XSHG,2021-03-05,0.029655172413793007
600584.XSHG,2021-03-05,0.013611184384067387
002806.XSHE,2021-03-05,0.02751119641714639
300639.XSHE,2021-03-05,0.002799813345776947
601991.XSHG,2021-03-05,0.02941176470588225
002398.XSHE,2021-03-05,0.011039743075070163
002627.XSHE,2021-03-05,0.045530260966129665
300323.XSHE,2021-03-05,0.03237079271657173
002027.XSHE,2021-03-05,-0.03471586507992375
601113.XSHG,2021-03-05,0.03426791277258556
300866.XSHE,2021-03-05,-0.005326750682083881
600276.XSHG,2021-03-05,-0.014735853746099203
002377.XSHE,2021-03-05,-0.036171396772398334
002738.XSHE,2021-03-05,0.0025367833587011113
002802.XSHE,2021-03-05,0.04154175588865083
002140.XSHE,2021-03-05,0.04331254331254342
300130.XSHE,2021-03-05,0.04161676646706591
002021.XSHE,2021-03-05,0.0532392559332906
603555.XSHG,2021-03-05,0.05639097744360888
300777.XSHE,2021-03-05,-0.08076009501187653
002884.XSHE,2021-03-05,0.0007103714227723046
603031.XSHG,2021-03-05,-0.042574505384422756
300698.XSHE,2021-03-05,0.020689655172413834
000933.XSHE,2021-03-05,-0.04681924984770691
002776.XSHE,2021-03-05,0.037187681580476584
300083.XSHE,2021-03-05,-0.07004546219902341
002304.XSHE,2021-03-05,-0.04809303488808303
601233.XSHG,2021-03-05,0.0022661462923327935
300658.XSHE,2021-03-05,0.053966381598348656
002392.XSHE,2021-03-05,0.09120345385860751
601598.XSHG,2021-03-05,0.016666666666666607
300563.XSHE,2021-03-05,0.04596369254538413
002683.XSHE,2021-03-05,0.13327054391335058
002882.XSHE,2021-03-05,0.030172413793103647
600969.XSHG,2021-03-05,0.026273885350318382
603131.XSHG,2021-03-05,0.07137895102466141
002347.XSHE,2021-03-05,0.04209097080787494
002316.XSHE,2021-03-05,-0.008333333333333304
688019.XSHG,2021-03-05,0.012111733469120534
002333.XSHE,2021-03-05,0.02752779248279502
601866.XSHG,2021-03-05,0.0
603505.XSHG,2021-03-05,-0.01975887474882787
002501.XSHE,2021-03-05,0.02032085561497321
300310.XSHE,2021-03-05,-0.004120879120879106
300498.XSHE,2021-03-05,0.023555190358805822
300038.XSHE,2021-03-05,0.1017369727047146
000690.XSHE,2021-03-05,0.010594100540091356
002364.XSHE,2021-03-05,0.045530570525924574
600178.XSHG,2021-03-05,0.2619402985074626
002136.XSHE,2021-03-05,0.014452214452214562
002816.XSHE,2021-03-05,-0.02050230650948237
603878.XSHG,2021-03-05,0.0063657407407407
601811.XSHG,2021-03-05,0.024439918533604832
300940.XSHE,2021-03-05,0.12821640642181653
300508.XSHE,2021-03-05,0.0218798151001538
300493.XSHE,2021-03-05,0.029352633695215236
603611.XSHG,2021-03-05,0.0189715426859709
300219.XSHE,2021-03-05,0.10646787064258723
300487.XSHE,2021-03-05,0.06381727281639038
603386.XSHG,2021-03-05,0.01387054161162471
603786.XSHG,2021-03-05,-0.00026867275658237766
300129.XSHE,2021-03-05,0.02837404391808529
300620.XSHE,2021-03-05,0.02207446808510638
600083.XSHG,2021-03-05,-0.010135135135135087
603896.XSHG,2021-03-05,-0.030311158798283278
000812.XSHE,2021-03-05,-0.019964349376114132
600691.XSHG,2021-03-05,0.051968503937007915
002044.XSHE,2021-03-05,0.08560361523563587
300741.XSHE,2021-03-05,0.00759540570581696
600500.XSHG,2021-03-05,0.02156271736610238
002962.XSHE,2021-03-05,0.03263274336283195
002074.XSHE,2021-03-05,-0.061809226333493505
002999.XSHE,2021-03-05,-0.01074380165289246
300541.XSHE,2021-03-05,0.02826737612238106
600128.XSHG,2021-03-05,0.03521520402459477
600379.XSHG,2021-03-05,0.05647176411794108
601166.XSHG,2021-03-05,0.004880795945184868
603026.XSHG,2021-03-05,0.22932725998598458
300333.XSHE,2021-03-05,0.054783319705641764
601066.XSHG,2021-03-05,0.05640744797371289
002275.XSHE,2021-03-05,0.015844273426889988
688135.XSHG,2021-03-05,0.00820105820105832
688286.XSHG,2021-03-05,0.040546448087431575
000636.XSHE,2021-03-05,0.025304711660905976
601698.XSHG,2021-03-05,-0.013414634146341364
000719.XSHE,2021-03-05,0.025553012967200583
600839.XSHG,2021-03-05,0.053839782274287096
002932.XSHE,2021-03-05,-0.015839933305544007
000829.XSHE,2021-03-05,0.032180545397555216
688510.XSHG,2021-03-05,0.06114551083591335
003009.XSHE,2021-03-05,-0.018034596981965523
000695.XSHE,2021-03-05,0.07594038325053232
300760.XSHE,2021-03-05,-0.07655592835877334
605008.XSHG,2021-03-05,-0.023113528212100776
600172.XSHG,2021-03-05,0.13689356901090632
000420.XSHE,2021-03-05,-0.017643352236924925
600115.XSHG,2021-03-05,0.03358778625954195
300094.XSHE,2021-03-05,0.03465851172273182
300594.XSHE,2021-03-05,0.027192982456140324
600655.XSHG,2021-03-05,0.009882467133458306
300713.XSHE,2021-03-05,0.04587348135735225
601619.XSHG,2021-03-05,0.07228915662650603
603322.XSHG,2021-03-05,-0.031435349940688084
603988.XSHG,2021-03-05,0.0157704239917269
600161.XSHG,2021-03-05,-0.004572175048987659
603985.XSHG,2021-03-05,0.012844036697247763
688569.XSHG,2021-03-05,-0.006211180124223614
002086.XSHE,2021-03-05,0.08946608946608947
600119.XSHG,2021-03-05,0.0014450867052022698
600810.XSHG,2021-03-05,-0.026361731843575376
300505.XSHE,2021-03-05,-0.003157419936851591
300872.XSHE,2021-03-05,0.046056782334384705
002670.XSHE,2021-03-05,0.0
600809.XSHG,2021-03-05,-0.007407976048823706
002749.XSHE,2021-03-05,-0.006212895209167457
000623.XSHE,2021-03-05,0.01983480860889908
600638.XSHG,2021-03-05,0.02609449501517136
603520.XSHG,2021-03-05,-0.023045639403524665
002931.XSHE,2021-03-05,0.054651647893199984
600105.XSHG,2021-03-05,0.06760339342523869
000016.XSHE,2021-03-05,0.016561130053580175
688617.XSHG,2021-03-05,-0.05679513184584173
000030.XSHE,2021-03-05,0.08608137044967878
603289.XSHG,2021-03-05,0.017061611374407537
002840.XSHE,2021-03-05,0.01180069930069938
300520.XSHE,2021-03-05,0.024345549738219896
688202.XSHG,2021-03-05,0.019885277246653787
603298.XSHG,2021-03-05,0.15968503937007883
002629.XSHE,2021-03-05,0.08010680907877155
000504.XSHE,2021-03-05,-0.01233981964878983
688561.XSHG,2021-03-05,0.08528620822128308
000526.XSHE,2021-03-05,0.05916253939666816
002734.XSHE,2021-03-05,0.01097874328427939
300057.XSHE,2021-03-05,0.07760711398544884
300440.XSHE,2021-03-05,0.007021063189568633
300835.XSHE,2021-03-05,0.05719410123555191
605369.XSHG,2021-03-05,0.0384199969140564
601838.XSHG,2021-03-05,0.06666666666666665
600847.XSHG,2021-03-05,0.011957205789804748
300454.XSHE,2021-03-05,-0.06687215727549511
002848.XSHE,2021-03-05,0.030010718113612
002718.XSHE,2021-03-05,0.0779930452061599
002730.XSHE,2021-03-05,0.008348794063079756
002022.XSHE,2021-03-05,0.006410590503987068
002953.XSHE,2021-03-05,0.02086593635889411
300315.XSHE,2021-03-05,-0.013346043851287015
300773.XSHE,2021-03-05,0.050638977635782734
601995.XSHG,2021-03-05,-0.04636678200692046
300647.XSHE,2021-03-05,-0.039521392313270454
600897.XSHG,2021-03-05,0.01664043175174279
002668.XSHE,2021-03-05,0.06582633053221287
000589.XSHE,2021-03-05,0.06711249104370687
000591.XSHE,2021-03-05,0.06980646604765628
605007.XSHG,2021-03-05,0.08289410637278394
