code,date,momentum_5d
603999.XSHG,2022-09-30,-0.0444983818770226
300510.XSHE,2022-09-30,-0.036504424778761146
002289.XSHE,2022-09-30,-0.07892659826361481
002481.XSHE,2022-09-30,-0.11130521587222353
300724.XSHE,2022-09-30,-0.05363953582731473
688328.XSHG,2022-09-30,-0.06485539000876428
600220.XSHG,2022-09-30,-0.05582524271844658
600730.XSHG,2022-09-30,-0.04726283577014623
603108.XSHG,2022-09-30,0.015735502121640765
600199.XSHG,2022-09-30,-0.028471349021016668
601018.XSHG,2022-09-30,-0.043209876543209846
601336.XSHG,2022-09-30,-0.023044269254093308
000951.XSHE,2022-09-30,-0.057535838822161955
600599.XSHG,2022-09-30,-0.0066108417805201825
002443.XSHE,2022-09-30,-0.011552346570397165
688161.XSHG,2022-09-30,0.2969396195202647
603969.XSHG,2022-09-30,0.06704896338773714
600883.XSHG,2022-09-30,-0.03947368421052644
300307.XSHE,2022-09-30,-0.04364326375711569
603917.XSHG,2022-09-30,-0.06059356966199514
301088.XSHE,2022-09-30,-0.03496932515337425
600355.XSHG,2022-09-30,-0.052016985138004235
300547.XSHE,2022-09-30,-0.054962646744930455
000554.XSHE,2022-09-30,-0.09642438452520519
000516.XSHE,2022-09-30,-0.012612014603385346
301236.XSHE,2022-09-30,-0.060431654676259106
601229.XSHG,2022-09-30,-0.02316602316602312
600039.XSHG,2022-09-30,-0.016282987085906808
301228.XSHE,2022-09-30,0.002818489289740711
601020.XSHG,2022-09-30,-0.08117564730580817
000869.XSHE,2022-09-30,0.013643831702264464
603725.XSHG,2022-09-30,-0.048169556840077066
603177.XSHG,2022-09-30,0.1021953065859198
600288.XSHG,2022-09-30,-0.020248203788373664
300164.XSHE,2022-09-30,-0.096763085399449
002012.XSHE,2022-09-30,-0.07775768535262206
605133.XSHG,2022-09-30,-0.09171496760995557
300936.XSHE,2022-09-30,-0.05374203821656054
688182.XSHG,2022-09-30,-0.035044824775876116
002590.XSHE,2022-09-30,-0.026006711409395922
300738.XSHE,2022-09-30,-0.041751163068113994
300894.XSHE,2022-09-30,-0.08611780916293488
300207.XSHE,2022-09-30,-0.08306727480045606
002938.XSHE,2022-09-30,-0.022316684378320906
600095.XSHG,2022-09-30,-0.04079822616407991
002876.XSHE,2022-09-30,-0.16150670794633648
002502.XSHE,2022-09-30,-0.0762167125803489
002542.XSHE,2022-09-30,-0.08477106834771064
000736.XSHE,2022-09-30,-0.058532053267265405
600623.XSHG,2022-09-30,-0.044138999128835565
301012.XSHE,2022-09-30,-0.05285159749178869
300534.XSHE,2022-09-30,-0.008868393047179901
603815.XSHG,2022-09-30,-0.03001200480192079
000096.XSHE,2022-09-30,-0.07245155855096874
300359.XSHE,2022-09-30,-0.03303382663847776
002826.XSHE,2022-09-30,-0.0010111223458038054
600382.XSHG,2022-09-30,-0.047688387331634496
300512.XSHE,2022-09-30,-0.04336842105263161
600588.XSHG,2022-09-30,-0.02493438320209973
300885.XSHE,2022-09-30,-0.0692939244663382
600361.XSHG,2022-09-30,-0.07576158940397348
600236.XSHG,2022-09-30,-0.037702761946514673
000565.XSHE,2022-09-30,-0.07841098169717131
000998.XSHE,2022-09-30,-0.06313471185611175
300531.XSHE,2022-09-30,-0.034697508896797236
002224.XSHE,2022-09-30,-0.04809183990071353
002337.XSHE,2022-09-30,-0.07782369146005508
688055.XSHG,2022-09-30,-0.044083526682134444
002453.XSHE,2022-09-30,-0.06835226055281773
601512.XSHG,2022-09-30,-0.021158129175946727
300799.XSHE,2022-09-30,0.08870834024208252
603697.XSHG,2022-09-30,0.002629272567922891
000155.XSHE,2022-09-30,-0.0732623669380088
301205.XSHE,2022-09-30,-0.1409425954880501
301129.XSHE,2022-09-30,-0.07011454356126345
600667.XSHG,2022-09-30,-0.023990282417248654
300437.XSHE,2022-09-30,-0.06114897760467386
002836.XSHE,2022-09-30,0.014801110083256352
600537.XSHG,2022-09-30,-0.09916020671834624
603816.XSHG,2022-09-30,0.039339610473365205
300514.XSHE,2022-09-30,-0.05318588730911
300033.XSHE,2022-09-30,-0.009452146722446764
002459.XSHE,2022-09-30,-0.021954616203817445
300084.XSHE,2022-09-30,-0.05986261040235519
301176.XSHE,2022-09-30,
688278.XSHG,2022-09-30,0.06477462437395665
000679.XSHE,2022-09-30,-0.11114934618031658
688766.XSHG,2022-09-30,-0.11416291015829749
600403.XSHG,2022-09-30,-0.04369579719813199
688173.XSHG,2022-09-30,-0.05180273518441769
300366.XSHE,2022-09-30,-0.058607216731785705
000055.XSHE,2022-09-30,-0.07738557020946468
300876.XSHE,2022-09-30,-0.07035714285714278
002992.XSHE,2022-09-30,-0.09868421052631582
300025.XSHE,2022-09-30,-0.08117308195862782
688676.XSHG,2022-09-30,0.05059523809523814
300363.XSHE,2022-09-30,-0.004670558798999136
600290.XSHG,2022-09-30,-0.05097706032285465
