code,date,momentum_5d
603999.XSHG,2021-04-13,-0.0015576323987538387
300510.XSHE,2021-04-13,-0.0018581604211831415
002289.XSHE,2021-04-13,0.03320683111954481
002481.XSHE,2021-04-13,0.024309963793671008
300724.XSHE,2021-04-13,-0.12392627804186473
688328.XSHG,2021-04-13,-0.06422893481717007
600220.XSHG,2021-04-13,0.038987341772151796
600730.XSHG,2021-04-13,-0.004536082474226766
603108.XSHG,2021-04-13,0.010803408399269854
600199.XSHG,2021-04-13,-0.021955128205128127
601018.XSHG,2021-04-13,-0.0019920318725099584
601336.XSHG,2021-04-13,-0.04096520763187428
000951.XSHE,2021-04-13,-0.0846089850249584
600599.XSHG,2021-04-13,-0.02532751091703045
002443.XSHE,2021-04-13,-0.01096408317580333
603969.XSHG,2021-04-13,0.03809523809523818
600883.XSHG,2021-04-13,-0.042228885557221485
300307.XSHE,2021-04-13,-0.04915155061439436
603917.XSHG,2021-04-13,-0.0028985507246377384
600355.XSHG,2021-04-13,-0.048048048048048075
300547.XSHE,2021-04-13,0.05842431395691938
000554.XSHE,2021-04-13,-0.039215686274509776
000516.XSHE,2021-04-13,0.01711365718050506
601229.XSHG,2021-04-13,-0.029598308668076112
600039.XSHG,2021-04-13,-0.010494180499904582
601020.XSHG,2021-04-13,-0.011507479861910253
000869.XSHE,2021-04-13,-0.02010920229058466
603725.XSHG,2021-04-13,-0.0637049455155071
603177.XSHG,2021-04-13,-0.02442748091603053
600288.XSHG,2021-04-13,-0.041946902654867224
300164.XSHE,2021-04-13,-0.022810218978102204
002012.XSHE,2021-04-13,-0.022256097560975463
605133.XSHG,2021-04-13,-0.022568093385213928
300936.XSHE,2021-04-13,0.06640079760717854
002590.XSHE,2021-04-13,0.048805460750853236
300738.XSHE,2021-04-13,-0.17498296357991971
300894.XSHE,2021-04-13,-0.07900369721735756
300207.XSHE,2021-04-13,0.09798748775156407
002938.XSHE,2021-04-13,-0.06803302021064617
600095.XSHG,2021-04-13,-0.035801181786583314
002876.XSHE,2021-04-13,-0.03464039008533115
002502.XSHE,2021-04-13,-0.006356968215158854
002542.XSHE,2021-04-13,-0.13890388768898487
000736.XSHE,2021-04-13,-0.021341463414634165
600623.XSHG,2021-04-13,-0.004069079725573577
300534.XSHE,2021-04-13,0.04665959703075284
603815.XSHG,2021-04-13,-0.13716814159292046
000096.XSHE,2021-04-13,-0.01688260698861399
300359.XSHE,2021-04-13,-0.039799958324651
002826.XSHE,2021-04-13,-0.03329633740288551
600382.XSHG,2021-04-13,0.0073710073710073765
300512.XSHE,2021-04-13,0.02846832397754606
600588.XSHG,2021-04-13,-0.034048006650271856
300885.XSHE,2021-04-13,-0.005486132276744882
600361.XSHG,2021-04-13,-0.005408062930186808
600236.XSHG,2021-04-13,-0.04445002511300866
000565.XSHE,2021-04-13,0.013068731848983495
000998.XSHE,2021-04-13,-0.011368291683736209
300531.XSHE,2021-04-13,-0.032989310726133425
002224.XSHE,2021-04-13,-0.033333333333333326
002337.XSHE,2021-04-13,-0.013487475915221592
688055.XSHG,2021-04-13,-0.06752873563218387
002453.XSHE,2021-04-13,0.0016963528413911355
601512.XSHG,2021-04-13,-0.01673640167364021
300799.XSHE,2021-04-13,0.07271634615384626
603697.XSHG,2021-04-13,-0.042774566473988584
000155.XSHE,2021-04-13,-0.12473233404710915
600667.XSHG,2021-04-13,-0.060560985975350645
300437.XSHE,2021-04-13,0.19861231569817872
002836.XSHE,2021-04-13,-0.028825995807127747
600537.XSHG,2021-04-13,-0.059718969555035084
603816.XSHG,2021-04-13,-0.004254274727971907
300514.XSHE,2021-04-13,-0.05694518360830225
300033.XSHE,2021-04-13,-0.03949028045704106
002459.XSHE,2021-04-13,-0.11697827185447185
300084.XSHE,2021-04-13,-0.02494456762749442
688278.XSHG,2021-04-13,-0.021700356718192704
000679.XSHE,2021-04-13,-0.04194630872483218
600403.XSHG,2021-04-13,0.06275579809004106
300366.XSHE,2021-04-13,-0.07611287758346574
000055.XSHE,2021-04-13,-0.029211956521739135
300876.XSHE,2021-04-13,-0.05205402363534051
002992.XSHE,2021-04-13,-0.17449217449217458
300025.XSHE,2021-04-13,-0.07363013698630128
688676.XSHG,2021-04-13,0.08720930232558133
300363.XSHE,2021-04-13,-0.007916215950437566
600290.XSHG,2021-04-13,-0.04705882352941182
603008.XSHG,2021-04-13,-0.05878186968838528
601236.XSHG,2021-04-13,-0.017142857142857126
600742.XSHG,2021-04-13,-0.02863688430698741
300346.XSHE,2021-04-13,-0.05001544878727027
