code,date,momentum_5d
603999.XSHG,2022-05-26,0.026186579378068675
300510.XSHE,2022-05-26,0.04276441389843444
002289.XSHE,2022-05-26,0.0424628450106157
002481.XSHE,2022-05-26,-0.04693619709412511
300724.XSHE,2022-05-26,-0.03485216397657498
688328.XSHG,2022-05-26,-0.009952606635071137
600220.XSHG,2022-05-26,-0.043027276219746446
600730.XSHG,2022-05-26,0.013751763046544463
603108.XSHG,2022-05-26,-0.0681695220919748
600199.XSHG,2022-05-26,-0.03478451104791058
601018.XSHG,2022-05-26,0.02862985685071595
601336.XSHG,2022-05-26,0.00922978994271162
000951.XSHE,2022-05-26,0.03458620081171704
600599.XSHG,2022-05-26,-0.05672268907563027
002443.XSHE,2022-05-26,0.017873371705543928
688161.XSHG,2022-05-26,0.09261083743842358
603969.XSHG,2022-05-26,0.006965174129353047
600883.XSHG,2022-05-26,-0.026588301147494997
300307.XSHE,2022-05-26,0.012464046021092967
603917.XSHG,2022-05-26,0.02205128205128193
301088.XSHE,2022-05-26,-0.032362459546925404
600355.XSHG,2022-05-26,-0.003556609365738095
300547.XSHE,2022-05-26,0.0077249903437619505
000554.XSHE,2022-05-26,0.009526833915528776
000516.XSHE,2022-05-26,-0.014825548991193815
301236.XSHE,2022-05-26,-0.02481121898597627
601229.XSHG,2022-05-26,0.004964147821290732
600039.XSHG,2022-05-26,0.028072658645907023
301228.XSHE,2022-05-26,-0.051724137931034586
601020.XSHG,2022-05-26,0.042893725992317444
000869.XSHE,2022-05-26,0.04586111562855755
603725.XSHG,2022-05-26,0.04113924050632889
603177.XSHG,2022-05-26,0.09757136770345132
600288.XSHG,2022-05-26,0.024398625429553178
300164.XSHE,2022-05-26,-0.0020526855969893454
002012.XSHE,2022-05-26,0.03404945277665172
605133.XSHG,2022-05-26,0.02851218247796794
300936.XSHE,2022-05-26,-0.05287206266318545
688182.XSHG,2022-05-26,-0.01898734177215189
002590.XSHE,2022-05-26,0.018187329493785986
300738.XSHE,2022-05-26,0.009023623643921841
300894.XSHE,2022-05-26,-0.01231691078561914
300207.XSHE,2022-05-26,-0.04073199527744986
002938.XSHE,2022-05-26,-0.04180829367777028
600095.XSHG,2022-05-26,0.007185122569737912
002876.XSHE,2022-05-26,-0.05821325648414977
002502.XSHE,2022-05-26,0.03504184100418395
002542.XSHE,2022-05-26,0.006817366343738751
000736.XSHE,2022-05-26,-0.09284353165360992
600623.XSHG,2022-05-26,0.03314993122420917
301012.XSHE,2022-05-26,0.018052150657454913
300534.XSHE,2022-05-26,0.021406727828745975
603815.XSHG,2022-05-26,0.022426095820591074
000096.XSHE,2022-05-26,0.010900282599919153
300359.XSHE,2022-05-26,-0.0190133607399795
002826.XSHE,2022-05-26,0.02891326021934204
600382.XSHG,2022-05-26,0.008298755186721962
300512.XSHE,2022-05-26,0.014013234721681478
600588.XSHG,2022-05-26,-0.0049554986409178214
300885.XSHE,2022-05-26,-0.004978220286247725
600361.XSHG,2022-05-26,0.0
600236.XSHG,2022-05-26,0.009867683337070998
000565.XSHE,2022-05-26,-0.01993499458288195
000998.XSHE,2022-05-26,-0.009897360703812419
300531.XSHE,2022-05-26,0.005131362889983615
002224.XSHE,2022-05-26,0.004582651391161985
002337.XSHE,2022-05-26,0.008898776418242438
688055.XSHG,2022-05-26,0.006342494714587588
002453.XSHE,2022-05-26,0.025742949081960953
601512.XSHG,2022-05-26,-0.010471204188481797
300799.XSHE,2022-05-26,0.2260802469135803
603697.XSHG,2022-05-26,0.041245791245791086
301129.XSHE,2022-05-26,-0.009733237202595557
600667.XSHG,2022-05-26,0.004092071611253134
300437.XSHE,2022-05-26,-0.03356267830172843
002836.XSHE,2022-05-26,0.010224948875255713
600537.XSHG,2022-05-26,0.012928611579539062
603816.XSHG,2022-05-26,-0.013851560884845848
300514.XSHE,2022-05-26,0.02007205352547614
300033.XSHE,2022-05-26,0.015582813677790686
002459.XSHE,2022-05-26,-0.01642088481466719
300084.XSHE,2022-05-26,-0.006366307541625926
688278.XSHG,2022-05-26,-0.061313291139240556
000679.XSHE,2022-05-26,-0.009026687598116201
688766.XSHG,2022-05-26,-0.0910558894769894
600403.XSHG,2022-05-26,0.2804092459264873
688173.XSHG,2022-05-26,-0.058663028649385995
300366.XSHE,2022-05-26,0.012788259958071313
000055.XSHE,2022-05-26,-0.0210004719207173
300876.XSHE,2022-05-26,-0.004286326618088254
002992.XSHE,2022-05-26,0.0006261740763933155
300025.XSHE,2022-05-26,-0.03738592876067104
688676.XSHG,2022-05-26,-0.0381766381766383
300363.XSHE,2022-05-26,-0.0654559071334957
600290.XSHG,2022-05-26,-0.04837291116974485
300994.XSHE,2022-05-26,-0.04819661666134689
603008.XSHG,2022-05-26,-0.0161887141535616
601236.XSHG,2022-05-26,0.016891891891891664
600742.XSHG,2022-05-26,0.008981341986325164
300346.XSHE,2022-05-26,0.007478764003447047
300726.XSHE,2022-05-26,-0.03797054009819967
688323.XSHG,2022-05-26,-0.05338983050847468
601956.XSHG,2022-05-26,0.023569023569023573
002467.XSHE,2022-05-26,0.015523059617547741
000159.XSHE,2022-05-26,0.023204419889502725
001218.XSHE,2022-05-26,-0.017267961763798967
600592.XSHG,2022-05-26,0.01780655605018211
600331.XSHG,2022-05-26,0.03998505231689076
688680.XSHG,2022-05-26,-0.06486628441370856
002261.XSHE,2022-05-26,0.09571958206943032
002310.XSHE,2022-05-26,-0.004049295774647854
300841.XSHE,2022-05-26,0.05320954907161801
300850.XSHE,2022-05-26,-0.041151102333642386
002181.XSHE,2022-05-26,0.1493827160493828
000837.XSHE,2022-05-26,0.07644560601110761
688767.XSHG,2022-05-26,-0.027876106194690276
600808.XSHG,2022-05-26,0.013636363636363447
002714.XSHE,2022-05-26,0.02634719851866718
601288.XSHG,2022-05-26,0.0076045627376426506
603617.XSHG,2022-05-26,-0.025612052730696777
603799.XSHG,2022-05-26,-0.011406166458741818
002579.XSHE,2022-05-26,0.04085801838610825
688656.XSHG,2022-05-26,-0.030544488711819362
300386.XSHE,2022-05-26,-0.01811670528755005
600428.XSHG,2022-05-26,0.05118768819003017
300286.XSHE,2022-05-26,0.05890371645860237
600828.XSHG,2022-05-26,0.0
002285.XSHE,2022-05-26,-0.04628358501666996
002574.XSHE,2022-05-26,0.00654817586529477
000739.XSHE,2022-05-26,-0.0991866244916404
002900.XSHE,2022-05-26,0.02221100454316005
600856.XSHG,2022-05-26,-0.6731448763250883
600186.XSHG,2022-05-26,0.06646525679758297
600584.XSHG,2022-05-26,-0.019300051466803914
603070.XSHG,2022-05-26,-0.1350947158524426
002806.XSHE,2022-05-26,0.024350649350649345
300639.XSHE,2022-05-26,0.008202323991797655
601991.XSHG,2022-05-26,0.02124430955993928
002398.XSHE,2022-05-26,-0.019936007875953732
002627.XSHE,2022-05-26,0.1468788249694002
300323.XSHE,2022-05-26,-0.028325123152709297
002027.XSHE,2022-05-26,0.026394487062800787
601113.XSHG,2022-05-26,-0.007128309572301483
300866.XSHE,2022-05-26,-0.03449382319910155
