code,date,momentum_5d
603999.XSHG,2023-07-27,-0.016853932584269593
300510.XSHE,2023-07-27,-0.055341674687199305
002289.XSHE,2023-07-27,-0.024752475247524774
002481.XSHE,2023-07-27,0.03285832057472615
300724.XSHE,2023-07-27,-0.05555007400098666
688328.XSHG,2023-07-27,-0.09680813749561568
600220.XSHG,2023-07-27,0.034551827741612584
600730.XSHG,2023-07-27,-0.0014819205690576043
603108.XSHG,2023-07-27,-0.06214196762141966
600199.XSHG,2023-07-27,0.06265833474075322
601018.XSHG,2023-07-27,0.017777777777777892
601336.XSHG,2023-07-27,0.09250054030689414
000951.XSHE,2023-07-27,-0.020512212473322355
600599.XSHG,2023-07-27,-0.01951633432329236
002443.XSHE,2023-07-27,0.027987082884822323
688161.XSHG,2023-07-27,0.05666192508297763
603969.XSHG,2023-07-27,0.031919744642042724
600883.XSHG,2023-07-27,0.01885330578512412
300307.XSHE,2023-07-27,0.04326923076923084
603917.XSHG,2023-07-27,0.03412414689632759
301088.XSHE,2023-07-27,-0.13407550822846082
600355.XSHG,2023-07-27,0.021232522009321686
300547.XSHE,2023-07-27,-0.023806067644070228
000554.XSHE,2023-07-27,-0.006864988558352492
000516.XSHE,2023-07-27,0.04978733397698498
301236.XSHE,2023-07-27,-0.06201828284638822
601229.XSHG,2023-07-27,0.013485477178423189
600039.XSHG,2023-07-27,-0.005145935514995537
301228.XSHE,2023-07-27,0.014705882352941124
301260.XSHE,2023-07-27,-0.046276819520403745
001328.XSHE,2023-07-27,0.031133961725221537
601020.XSHG,2023-07-27,-0.025992779783393427
000869.XSHE,2023-07-27,0.027755591054313022
603725.XSHG,2023-07-27,0.1298495645288993
603177.XSHG,2023-07-27,0.022932592077831826
301419.XSHE,2023-07-27,-0.09916765755053492
600288.XSHG,2023-07-27,-0.006787330316742057
300164.XSHE,2023-07-27,0.004515456755818104
002012.XSHE,2023-07-27,-0.03976927747419545
605133.XSHG,2023-07-27,0.0009107468123861207
300936.XSHE,2023-07-27,-0.03308230231307141
001380.XSHE,2023-07-27,0.0535935563816603
301315.XSHE,2023-07-27,-0.129820663386764
688182.XSHG,2023-07-27,-0.03830911492734479
002590.XSHE,2023-07-27,-0.027560455192034206
300738.XSHE,2023-07-27,-0.010717449069973517
300894.XSHE,2023-07-27,0.03996834190740017
300207.XSHE,2023-07-27,0.015349264705882382
002938.XSHE,2023-07-27,0.006102212051868783
600095.XSHG,2023-07-27,0.03516483516483526
002876.XSHE,2023-07-27,-0.06692973137046598
002502.XSHE,2023-07-27,-0.016676961087090825
002542.XSHE,2023-07-27,0.052330173775671396
000736.XSHE,2023-07-27,0.08369905956112866
600623.XSHG,2023-07-27,0.018546835692793362
301012.XSHE,2023-07-27,0.0034337031167459564
300534.XSHE,2023-07-27,-0.003328290468986417
603815.XSHG,2023-07-27,0.05293276108726763
000096.XSHE,2023-07-27,0.0024390243902439046
300359.XSHE,2023-07-27,-0.042533081285444196
002826.XSHE,2023-07-27,0.021778584392014633
600382.XSHG,2023-07-27,0.05884275907159209
300512.XSHE,2023-07-27,-0.18569746909947016
600588.XSHG,2023-07-27,-0.011964540924717104
300885.XSHE,2023-07-27,-0.014432328415651008
600361.XSHG,2023-07-27,-0.0020942408376962707
600236.XSHG,2023-07-27,0.0
000565.XSHE,2023-07-27,0.01574448942869977
000998.XSHE,2023-07-27,-0.019248035914702477
300531.XSHE,2023-07-27,-0.008802456499488187
002224.XSHE,2023-07-27,0.026084491068896876
002337.XSHE,2023-07-27,-0.03401360544217691
688055.XSHG,2023-07-27,0.009638554216867545
301390.XSHE,2023-07-27,0.06968026460859966
002453.XSHE,2023-07-27,-0.015185717217319872
601512.XSHG,2023-07-27,0.04162812210915812
300799.XSHE,2023-07-27,-0.04177820267686416
603697.XSHG,2023-07-27,0.018181818181818077
000155.XSHE,2023-07-27,-0.044520547945205435
