code,date,momentum_5d
603999.XSHG,2023-07-25,0.03647798742138364
300510.XSHE,2023-07-25,-0.15767634854771784
002289.XSHE,2023-07-25,-0.04880952380952386
002481.XSHE,2023-07-25,0.022001419446415982
300724.XSHE,2023-07-25,-0.07550591828942355
688328.XSHG,2023-07-25,-0.09111691704768132
600220.XSHG,2023-07-25,0.03584229390680993
600730.XSHG,2023-07-25,0.016543574593796073
603108.XSHG,2023-07-25,-0.04595453434368113
600199.XSHG,2023-07-25,0.07774120030387444
601018.XSHG,2023-07-25,0.011037527593819041
601336.XSHG,2023-07-25,0.060071413568578036
000951.XSHE,2023-07-25,-0.0027713625866050418
600599.XSHG,2023-07-25,-0.026677782409337047
002443.XSHE,2023-07-25,0.013275923932543954
688161.XSHG,2023-07-25,0.08668877309332079
603969.XSHG,2023-07-25,0.008554705087798098
600883.XSHG,2023-07-25,0.01723694365834838
300307.XSHE,2023-07-25,0.02050230650948226
603917.XSHG,2023-07-25,0.004886988393402403
301088.XSHE,2023-07-25,-0.01736299511665762
600355.XSHG,2023-07-25,0.017596782302664593
300547.XSHE,2023-07-25,-0.031669044222539244
000554.XSHE,2023-07-25,-0.006749156355455588
000516.XSHE,2023-07-25,0.03684005707614468
301236.XSHE,2023-07-25,-0.04564606741573041
601229.XSHG,2023-07-25,0.018276762402088753
600039.XSHG,2023-07-25,-0.015218769816106592
301228.XSHE,2023-07-25,-0.004901960784313819
301260.XSHE,2023-07-25,-0.01882057716436636
001328.XSHE,2023-07-25,0.08678196417541684
601020.XSHG,2023-07-25,-0.01928571428571424
000869.XSHE,2023-07-25,0.028935492434297716
603725.XSHG,2023-07-25,0.029576338928857027
603177.XSHG,2023-07-25,-0.004745762711864443
301419.XSHE,2023-07-25,-0.09774933804060015
600288.XSHG,2023-07-25,-0.01729278473464524
300164.XSHE,2023-07-25,-0.0020661157024792765
002012.XSHE,2023-07-25,0.016143770941212443
605133.XSHG,2023-07-25,-0.08111021288062514
300936.XSHE,2023-07-25,-0.04006203153269572
001380.XSHE,2023-07-25,0.042318307267709354
301315.XSHE,2023-07-25,0.14837398373983723
688182.XSHG,2023-07-25,-0.03841283241874205
002590.XSHE,2023-07-25,-0.053462321792260625
300738.XSHE,2023-07-25,0.007262038557966699
300894.XSHE,2023-07-25,0.07579365079365075
300207.XSHE,2023-07-25,-0.004283419596644689
002938.XSHE,2023-07-25,0.01327433628318575
600095.XSHG,2023-07-25,0.08277900960827789
002876.XSHE,2023-07-25,-0.07630290814857466
002502.XSHE,2023-07-25,0.02565747273893515
002542.XSHE,2023-07-25,0.037182766083021956
000736.XSHE,2023-07-25,0.10512526608809547
600623.XSHG,2023-07-25,0.009288078652240461
301012.XSHE,2023-07-25,0.036459709379128125
300534.XSHE,2023-07-25,-0.003293413173652726
603815.XSHG,2023-07-25,0.050287356321839116
000096.XSHE,2023-07-25,-0.003640776699029069
300359.XSHE,2023-07-25,0.021251475796930208
002826.XSHE,2023-07-25,0.031818181818181746
600382.XSHG,2023-07-25,0.004212572909915613
300512.XSHE,2023-07-25,-0.059191055573824425
600588.XSHG,2023-07-25,-0.004756231413642009
300885.XSHE,2023-07-25,-0.021957340025094085
600361.XSHG,2023-07-25,0.019935920256318962
600236.XSHG,2023-07-25,-0.012823501981813923
000565.XSHE,2023-07-25,0.013670999551770535
000998.XSHE,2023-07-25,-0.026502944771641168
300531.XSHE,2023-07-25,-0.001392480604734403
002224.XSHE,2023-07-25,0.02648063781321186
002337.XSHE,2023-07-25,-0.02499209111040812
688055.XSHG,2023-07-25,-0.013986013986013845
301390.XSHE,2023-07-25,0.03090128755364807
002453.XSHE,2023-07-25,0.004096681687832948
601512.XSHG,2023-07-25,0.030993618960802216
300799.XSHE,2023-07-25,-0.02945358039903323
603697.XSHG,2023-07-25,0.03622693096377305
000155.XSHE,2023-07-25,-0.017787418655097587
301205.XSHE,2023-07-25,0.017717957492110692
301129.XSHE,2023-07-25,-0.06027864657378457
301512.XSHE,2023-07-25,
600667.XSHG,2023-07-25,-0.028558268079226234
300437.XSHE,2023-07-25,-0.03595355069227335
002836.XSHE,2023-07-25,0.009461426491994107
600537.XSHG,2023-07-25,0.0030467163168585998
603816.XSHG,2023-07-25,0.10989986056534407
300514.XSHE,2023-07-25,-0.1334778569216475
688531.XSHG,2023-07-25,-0.11298321085021212
300033.XSHE,2023-07-25,0.07092700812050379
002459.XSHE,2023-07-25,-0.00815435856207647
300084.XSHE,2023-07-25,-0.018298881735005157
301176.XSHE,2023-07-25,-0.056426332288401326
688278.XSHG,2023-07-25,-0.17098076466397538
000679.XSHE,2023-07-25,0.24720893141945766
688581.XSHG,2023-07-25,0.04087355540448656
688766.XSHG,2023-07-25,-0.07028242558219311
600403.XSHG,2023-07-25,0.009611687812379754
688173.XSHG,2023-07-25,-0.013507219375873292
300366.XSHE,2023-07-25,-0.04674093994109363
603280.XSHG,2023-07-25,0.012454801124949677
000055.XSHE,2023-07-25,0.01190712442945041
300876.XSHE,2023-07-25,0.005214152700186103
002992.XSHE,2023-07-25,-0.08399952272998457
300025.XSHE,2023-07-25,-0.004644412191581959
688676.XSHG,2023-07-25,0.0030829596412556004
300363.XSHE,2023-07-25,0.014855570839064747
600290.XSHG,2023-07-25,0.007824726134585402
300994.XSHE,2023-07-25,0.029058116232464792
688419.XSHG,2023-07-25,-0.012779552715655007
603008.XSHG,2023-07-25,0.05610813567967354
601236.XSHG,2023-07-25,0.028768699654775576
600742.XSHG,2023-07-25,0.0
300346.XSHE,2023-07-25,-0.010730327732490497
300726.XSHE,2023-07-25,-0.025985867335308832
688323.XSHG,2023-07-25,-0.05891719745222934
601956.XSHG,2023-07-25,-0.01132686084142387
002467.XSHE,2023-07-25,0.006366047745357983
000159.XSHE,2023-07-25,0.016483516483516425
001218.XSHE,2023-07-25,0.002613240418118501
688251.XSHG,2023-07-25,-0.029062087186261687
301121.XSHE,2023-07-25,-0.030711313651674232
600592.XSHG,2023-07-25,-0.027027027027027084
600331.XSHG,2023-07-25,-0.01962708537782132
688680.XSHG,2023-07-25,0.013362563941956118
002261.XSHE,2023-07-25,-0.019738568953750923
002310.XSHE,2023-07-25,0.3882501579279847
300841.XSHE,2023-07-25,0.04832079422942681
300850.XSHE,2023-07-25,-0.024366280212222424
002181.XSHE,2023-07-25,0.031107044830741115
000837.XSHE,2023-07-25,0.014005092761004034
688767.XSHG,2023-07-25,0.014538558786346467
600808.XSHG,2023-07-25,0.02795031055900621
002714.XSHE,2023-07-25,0.0037617867241315217
601288.XSHG,2023-07-25,0.026509572901325384
603617.XSHG,2023-07-25,-0.012182741116751217
603799.XSHG,2023-07-25,0.07288047255038221
002579.XSHE,2023-07-25,-0.027656794425087172
688656.XSHG,2023-07-25,0.012075259758494772
300386.XSHE,2023-07-25,0.016190075693860217
600428.XSHG,2023-07-25,0.015673236760864517
300286.XSHE,2023-07-25,-0.0909538057957946
600828.XSHG,2023-07-25,0.026085263772630096
002285.XSHE,2023-07-25,0.1007364544976328
002574.XSHE,2023-07-25,0.007458048477315238
688348.XSHG,2023-07-25,-0.04014991427774006
301238.XSHE,2023-07-25,0.0029527559055118058
000739.XSHE,2023-07-25,0.036048993226315273
002900.XSHE,2023-07-25,0.022784810126582178
600186.XSHG,2023-07-25,0.020522388059701635
600584.XSHG,2023-07-25,-0.0391419981498613
603070.XSHG,2023-07-25,-0.11836734693877549
002806.XSHE,2023-07-25,-0.04021937842778789
688237.XSHG,2023-07-25,-0.02292144196707646
300639.XSHE,2023-07-25,-0.02008032128514059
601991.XSHG,2023-07-25,-0.015151515151515249
688351.XSHG,2023-07-25,0.026436781609195492
002398.XSHE,2023-07-25,0.022975929978118037
301239.XSHE,2023-07-25,-0.007565470417070785
002627.XSHE,2023-07-25,0.007579859231185759
300323.XSHE,2023-07-25,-0.013988808952837606
002027.XSHE,2023-07-25,0.03333648125413169
601113.XSHG,2023-07-25,0.03678474114441421
300866.XSHE,2023-07-25,-0.026194852941176516
600276.XSHG,2023-07-25,0.011861968628042119
002377.XSHE,2023-07-25,0.06705539358600587
002738.XSHE,2023-07-25,0.005643496214728039
002802.XSHE,2023-07-25,-0.007745266781411297
002140.XSHE,2023-07-25,0.010948905109488871
300130.XSHE,2023-07-25,0.04508566275924264
002021.XSHE,2023-07-25,-0.06375674350171656
603555.XSHG,2023-07-25,-0.01098901098901095
300777.XSHE,2023-07-25,-0.01336146272855121
