code,date,momentum_5d
603999.XSHG,2023-04-12,0.0542056074766355
300510.XSHE,2023-04-12,-0.020942408376963373
002289.XSHE,2023-04-12,-0.032258064516129004
002481.XSHE,2023-04-12,-0.07193738457479548
300724.XSHE,2023-04-12,-0.04853053273481822
688328.XSHG,2023-04-12,0.028737864077669872
600220.XSHG,2023-04-12,-0.0340106007067138
600730.XSHG,2023-04-12,0.0
603108.XSHG,2023-04-12,-0.09542031847920018
600199.XSHG,2023-04-12,-0.07521446078431382
601018.XSHG,2023-04-12,0.006355932203389925
601336.XSHG,2023-04-12,0.0031554036287140264
000951.XSHE,2023-04-12,-0.15052405606768537
600599.XSHG,2023-04-12,0.021876035797149473
002443.XSHE,2023-04-12,0.0060882800608828
688161.XSHG,2023-04-12,-0.04067686300032547
603969.XSHG,2023-04-12,0.010732617825478297
600883.XSHG,2023-04-12,-0.016106244701893146
300307.XSHE,2023-04-12,0.03500397772474151
603917.XSHG,2023-04-12,-0.009379727685325134
301088.XSHE,2023-04-12,-0.034941763727121655
600355.XSHG,2023-04-12,-0.027102803738317638
300547.XSHE,2023-04-12,-0.04235645041014169
000554.XSHE,2023-04-12,-0.01744529863985822
000516.XSHE,2023-04-12,0.13898908828568857
301236.XSHE,2023-04-12,-0.08629185091598246
601229.XSHG,2023-04-12,0.003282275711159688
600039.XSHG,2023-04-12,0.023351761696509543
301228.XSHE,2023-04-12,-0.0048750761730652625
301260.XSHE,2023-04-12,-0.011384502387073003
001328.XSHE,2023-04-12,
601020.XSHG,2023-04-12,0.0209973753280841
000869.XSHE,2023-04-12,-0.014054124722185812
603725.XSHG,2023-04-12,-0.02460629921259838
603177.XSHG,2023-04-12,-0.01719576719576721
301419.XSHE,2023-04-12,0.004582210242587648
600288.XSHG,2023-04-12,0.033709651772936944
300164.XSHE,2023-04-12,-0.03857350800582238
002012.XSHE,2023-04-12,0.02488231338264968
605133.XSHG,2023-04-12,-0.06514459665144601
300936.XSHE,2023-04-12,0.013177598083258468
688182.XSHG,2023-04-12,0.1441299790356394
002590.XSHE,2023-04-12,-0.05221445221445231
300738.XSHE,2023-04-12,-0.03281008749356662
300894.XSHE,2023-04-12,-0.015207945375543042
300207.XSHE,2023-04-12,-0.003014262608439955
002938.XSHE,2023-04-12,-0.008806559368357059
600095.XSHG,2023-04-12,-0.012435547467394503
002876.XSHE,2023-04-12,0.0070050528249885335
002502.XSHE,2023-04-12,0.04003202562049646
002542.XSHE,2023-04-12,-0.02048214609389165
000736.XSHE,2023-04-12,0.12470988704935793
600623.XSHG,2023-04-12,-0.017405364276203095
301012.XSHE,2023-04-12,-0.062293274531422194
300534.XSHE,2023-04-12,0.015935057125676444
603815.XSHG,2023-04-12,-0.020075282308657516
000096.XSHE,2023-04-12,-0.009676062263357155
300359.XSHE,2023-04-12,0.0027247956403271267
002826.XSHE,2023-04-12,-0.0036529680365295913
600382.XSHG,2023-04-12,0.028703047484053945
300512.XSHE,2023-04-12,0.006317354143440923
600588.XSHG,2023-04-12,-0.04852277944313921
300885.XSHE,2023-04-12,0.009012131715771199
600361.XSHG,2023-04-12,0.004860267314702238
600236.XSHG,2023-04-12,-0.0106888361045131
000565.XSHE,2023-04-12,-0.01985058697972253
000998.XSHE,2023-04-12,-0.01234224717851784
300531.XSHE,2023-04-12,-0.00552104899930983
002224.XSHE,2023-04-12,-0.014785757392878796
002337.XSHE,2023-04-12,0.06222056631892703
688055.XSHG,2023-04-12,0.061475409836065475
002453.XSHE,2023-04-12,-0.006731946144430956
601512.XSHG,2023-04-12,0.0009624639076033503
300799.XSHE,2023-04-12,0.0032875074716078867
603697.XSHG,2023-04-12,0.0039011703511051543
000155.XSHE,2023-04-12,-0.036096786989289975
301205.XSHE,2023-04-12,-0.012637867647058876
301129.XSHE,2023-04-12,0.04641724793912516
600667.XSHG,2023-04-12,0.03860339316449468
300437.XSHE,2023-04-12,0.002564102564102555
002836.XSHE,2023-04-12,0.009378663540445364
600537.XSHG,2023-04-12,-0.01308900523560208
603816.XSHG,2023-04-12,-0.004180699105794883
300514.XSHE,2023-04-12,-0.009196321471411473
688531.XSHG,2023-04-12,0.013753424657534152
300033.XSHE,2023-04-12,-0.11882667391061796
002459.XSHE,2023-04-12,-0.02791227570492738
300084.XSHE,2023-04-12,0.009618810117563159
301176.XSHE,2023-04-12,0.02939575394665206
688278.XSHG,2023-04-12,0.09092991296381148
000679.XSHE,2023-04-12,-0.011804384485666009
688766.XSHG,2023-04-12,0.06399062629927821
600403.XSHG,2023-04-12,-0.02487394957983191
688173.XSHG,2023-04-12,0.05776031434184681
300366.XSHE,2023-04-12,0.06956849918228714
603280.XSHG,2023-04-12,-0.04706339945546478
000055.XSHE,2023-04-12,-0.004134794293983779
300876.XSHE,2023-04-12,-0.008556547619047672
002992.XSHE,2023-04-12,0.008359076867163306
300025.XSHE,2023-04-12,0.15852857455660163
688676.XSHG,2023-04-12,-0.012216924910607996
300363.XSHE,2023-04-12,0.021347048048471207
600290.XSHG,2023-04-12,-0.022222222222222143
300994.XSHE,2023-04-12,-0.055837563451776706
688419.XSHG,2023-04-12,0.09050112191473447
603008.XSHG,2023-04-12,-0.029984721161191774
601236.XSHG,2023-04-12,0.0009794319294809117
600742.XSHG,2023-04-12,-0.031190434933287214
300346.XSHE,2023-04-12,0.00803881128714723
300726.XSHE,2023-04-12,0.004921058027475889
688323.XSHG,2023-04-12,0.021310816244471065
601956.XSHG,2023-04-12,-0.0034305317324185847
002467.XSHE,2023-04-12,-0.052880601168939556
000159.XSHE,2023-04-12,0.01394808213870613
001218.XSHE,2023-04-12,-0.02287893231649185
688251.XSHG,2023-04-12,0.019020172910662714
301121.XSHE,2023-04-12,-0.046074201898188116
600592.XSHG,2023-04-12,-0.01047512158623276
600331.XSHG,2023-04-12,0.04448105436573302
688680.XSHG,2023-04-12,-0.06667096109250203
002261.XSHE,2023-04-12,-0.08676230023908393
002310.XSHE,2023-04-12,-0.004997341839447111
300841.XSHE,2023-04-12,0.03897254207263079
300850.XSHE,2023-04-12,-0.01167551175132675
002181.XSHE,2023-04-12,0.0426687354538402
000837.XSHE,2023-04-12,0.09323376329486321
688767.XSHG,2023-04-12,-0.002053856686444644
600808.XSHG,2023-04-12,0.004201680672268893
002714.XSHE,2023-04-12,-0.03987099932945193
601288.XSHG,2023-04-12,0.025380710659898442
603617.XSHG,2023-04-12,0.0
603799.XSHG,2023-04-12,0.015143403441682413
002579.XSHE,2023-04-12,-0.0668993600930774
688656.XSHG,2023-04-12,0.048684210526315885
300386.XSHE,2023-04-12,0.044921875
600428.XSHG,2023-04-12,0.018840225103988306
300286.XSHE,2023-04-12,0.0028604118993134087
600828.XSHG,2023-04-12,-0.002599090318388675
002285.XSHE,2023-04-12,0.0
