code,date,momentum_5d
603999.XSHG,2022-03-23,0.024358130348913765
300510.XSHE,2022-03-23,0.042427996283679104
002289.XSHE,2022-03-23,0.03273495248152036
002481.XSHE,2022-03-23,0.01130593730959295
300724.XSHE,2022-03-23,0.06995776135163667
688328.XSHG,2022-03-23,0.05479452054794498
600220.XSHG,2022-03-23,-0.007365439093484416
600730.XSHG,2022-03-23,0.0014792899408284654
603108.XSHG,2022-03-23,0.11801436153606004
600199.XSHG,2022-03-23,-0.028645645428963085
601018.XSHG,2022-03-23,0.01871101871101888
601336.XSHG,2022-03-23,0.03157063930544601
000951.XSHE,2022-03-23,0.024643548671008597
600599.XSHG,2022-03-23,0.11187698833510074
002443.XSHE,2022-03-23,-0.009389671361502372
688161.XSHG,2022-03-23,0.023655913978494647
603969.XSHG,2022-03-23,0.06843764070238634
600883.XSHG,2022-03-23,0.024109295472809933
300307.XSHE,2022-03-23,-0.008487654320987748
603917.XSHG,2022-03-23,0.045825771324863984
301088.XSHE,2022-03-23,0.027806925498426116
600355.XSHG,2022-03-23,-0.06397718011409947
300547.XSHE,2022-03-23,0.07647740440324458
000554.XSHE,2022-03-23,0.05546700669429394
000516.XSHE,2022-03-23,0.17701831576793192
301236.XSHE,2022-03-23,-0.16725776705915718
601229.XSHG,2022-03-23,0.0048806941431669415
600039.XSHG,2022-03-23,0.021715526601520097
301228.XSHE,2022-03-23,0.014112241549064652
601020.XSHG,2022-03-23,0.10684931506849327
000869.XSHE,2022-03-23,0.02839190132650682
603725.XSHG,2022-03-23,0.07603464870067356
603177.XSHG,2022-03-23,0.13631156930125998
600288.XSHG,2022-03-23,-0.0014245014245013454
300164.XSHE,2022-03-23,0.03235454051114739
002012.XSHE,2022-03-23,0.037262629881762876
605133.XSHG,2022-03-23,0.03618946248004251
300936.XSHE,2022-03-23,0.05339805825242716
688182.XSHG,2022-03-23,0.15231788079470188
002590.XSHE,2022-03-23,0.04573259539761132
300738.XSHE,2022-03-23,-0.06338892498736559
300894.XSHE,2022-03-23,0.09456869009584645
300207.XSHE,2022-03-23,0.043996607971267476
002938.XSHE,2022-03-23,0.0335549224438112
600095.XSHG,2022-03-23,-0.03932968536251702
002876.XSHE,2022-03-23,-0.045243128964059354
002502.XSHE,2022-03-23,0.06396866840731064
002542.XSHE,2022-03-23,0.04520396912899671
000736.XSHE,2022-03-23,0.3227869404240995
600623.XSHG,2022-03-23,0.04436496785455768
301012.XSHE,2022-03-23,0.07269874476987459
300534.XSHE,2022-03-23,0.1619089126171278
603815.XSHG,2022-03-23,0.06815642458100579
000096.XSHE,2022-03-23,0.0832544938505202
300359.XSHE,2022-03-23,0.038452629140606875
002826.XSHE,2022-03-23,0.0995260663507107
600382.XSHG,2022-03-23,0.10616563298066395
300512.XSHE,2022-03-23,0.0029440628066732533
600588.XSHG,2022-03-23,-0.03150633723841689
300885.XSHE,2022-03-23,0.20076726342711004
600361.XSHG,2022-03-23,0.07053347654851416
600236.XSHG,2022-03-23,-0.009514013885317474
000565.XSHE,2022-03-23,0.06843671320668343
000998.XSHE,2022-03-23,0.07922749391727502
300531.XSHE,2022-03-23,-0.05152532477010652
002224.XSHE,2022-03-23,0.024179620034542104
002337.XSHE,2022-03-23,0.05234021137393041
688055.XSHG,2022-03-23,0.012068965517241459
002453.XSHE,2022-03-23,0.02300859181593129
601512.XSHG,2022-03-23,0.09048178613395996
300799.XSHE,2022-03-23,-0.011062728021654644
603697.XSHG,2022-03-23,0.05465288035450522
000155.XSHE,2022-03-23,0.008249852681202263
301129.XSHE,2022-03-23,0.07037037037037042
600667.XSHG,2022-03-23,0.008144126357354287
300437.XSHE,2022-03-23,0.01504211793020449
002836.XSHE,2022-03-23,-0.002178649237472796
600537.XSHG,2022-03-23,-0.03523573200992547
603816.XSHG,2022-03-23,0.048388858547242064
300514.XSHE,2022-03-23,0.047195013357079096
300033.XSHE,2022-03-23,-0.014295281864160181
002459.XSHE,2022-03-23,-0.025207965717166658
300084.XSHE,2022-03-23,0.03425961172440051
688278.XSHG,2022-03-23,0.0875247524752476
000679.XSHE,2022-03-23,0.08712784588441314
688766.XSHG,2022-03-23,0.07695536588778507
600403.XSHG,2022-03-23,0.16604861969509677
688173.XSHG,2022-03-23,0.08661417322834652
300366.XSHE,2022-03-23,-0.011268910157456014
000055.XSHE,2022-03-23,0.12853976852991877
300876.XSHE,2022-03-23,0.02147117296222678
002992.XSHE,2022-03-23,0.06907280647168634
300025.XSHE,2022-03-23,0.13773934527486098
688676.XSHG,2022-03-23,0.12180746561886058
300363.XSHE,2022-03-23,-0.006618324125230113
600290.XSHG,2022-03-23,0.043790380473797574
300994.XSHE,2022-03-23,0.030377094972066976
603008.XSHG,2022-03-23,0.13319764812302126
601236.XSHG,2022-03-23,-0.016759776536312776
600742.XSHG,2022-03-23,0.03816250547525191
300346.XSHE,2022-03-23,0.10064057357780909
300726.XSHE,2022-03-23,-0.038101516150296666
688323.XSHG,2022-03-23,0.023976392475101527
601956.XSHG,2022-03-23,-0.015174506828528056
002467.XSHE,2022-03-23,-0.006318830113739016
000159.XSHE,2022-03-23,0.02202412165705292
001218.XSHE,2022-03-23,0.04640371229698381
