code,date,momentum_5d
603999.XSHG,2023-07-12,-0.0235294117647058
300510.XSHE,2023-07-12,0.04734411085450363
002289.XSHE,2023-07-12,-0.010250569476081939
002481.XSHE,2023-07-12,0.006788701660807472
300724.XSHE,2023-07-12,-0.021983962519145805
688328.XSHG,2023-07-12,-0.037449392712550544
600220.XSHG,2023-07-12,-0.008664627930683011
600730.XSHG,2023-07-12,-0.015013246982631623
603108.XSHG,2023-07-12,-0.23460790667530784
600199.XSHG,2023-07-12,0.04894238428179487
601018.XSHG,2023-07-12,0.0
601336.XSHG,2023-07-12,0.012174284493805976
000951.XSHE,2023-07-12,0.01715367325209982
600599.XSHG,2023-07-12,-0.03241491085899517
002443.XSHE,2023-07-12,-0.002904865649963617
688161.XSHG,2023-07-12,-0.032084309133489586
603969.XSHG,2023-07-12,-0.02640845070422526
600883.XSHG,2023-07-12,0.005317734645041261
300307.XSHE,2023-07-12,-0.02851323828920571
603917.XSHG,2023-07-12,-0.023415191319246187
301088.XSHE,2023-07-12,-0.005503577325261522
600355.XSHG,2023-07-12,-0.03162055335968361
300547.XSHE,2023-07-12,-0.018250737048996157
000554.XSHE,2023-07-12,0.0052386495925493826
000516.XSHE,2023-07-12,0.030617664241329834
301236.XSHE,2023-07-12,-0.07464833759590794
601229.XSHG,2023-07-12,0.0069407367859049
600039.XSHG,2023-07-12,-0.01320993513684543
301228.XSHE,2023-07-12,-0.010062893081761004
301260.XSHE,2023-07-12,-0.00535199670646358
001328.XSHE,2023-07-12,0.013210445468510024
601020.XSHG,2023-07-12,0.01643017176997752
000869.XSHE,2023-07-12,-0.009220231822971603
603725.XSHG,2023-07-12,-0.0008375209380234727
603177.XSHG,2023-07-12,0.04455807158509861
301419.XSHE,2023-07-12,-0.03806151803496349
600288.XSHG,2023-07-12,-0.032545454545454544
300164.XSHE,2023-07-12,0.006599513720041639
002012.XSHE,2023-07-12,-0.013892994383683077
605133.XSHG,2023-07-12,0.013394053040449938
300936.XSHE,2023-07-12,0.2293497363796133
001380.XSHE,2023-07-12,0.08121173058330644
301315.XSHE,2023-07-12,-0.08250000000000002
688182.XSHG,2023-07-12,-0.06275140788415123
002590.XSHE,2023-07-12,0.3551307847082492
300738.XSHE,2023-07-12,-0.07625072837759095
300894.XSHE,2023-07-12,-0.025551684088269355
300207.XSHE,2023-07-12,0.014506685309796374
