code,date,momentum_5d
603999.XSHG,2022-07-06,-0.03738317757009346
300510.XSHE,2022-07-06,0.0
002289.XSHE,2022-07-06,0.05947323704333063
002481.XSHE,2022-07-06,-0.0266831941544885
300724.XSHE,2022-07-06,0.1741484322129483
688328.XSHG,2022-07-06,-0.0606653620352251
600220.XSHG,2022-07-06,0.10981761738455575
600730.XSHG,2022-07-06,-0.0177047107176731
603108.XSHG,2022-07-06,0.049189388356669195
600199.XSHG,2022-07-06,-0.014057605623042035
601018.XSHG,2022-07-06,0.0
601336.XSHG,2022-07-06,-0.00748959778085978
000951.XSHE,2022-07-06,0.04830839297332479
600599.XSHG,2022-07-06,-0.025566811384467036
002443.XSHE,2022-07-06,-0.051044083526682105
688161.XSHG,2022-07-06,-0.048606994665086
603969.XSHG,2022-07-06,0.14455343314403724
600883.XSHG,2022-07-06,-0.026106073097004745
300307.XSHE,2022-07-06,-0.034379671150971625
603917.XSHG,2022-07-06,0.08158932362754001
301088.XSHE,2022-07-06,0.06270270270270273
600355.XSHG,2022-07-06,0.026242322724734812
300547.XSHE,2022-07-06,0.03393066980023507
000554.XSHE,2022-07-06,-0.03226826953495732
000516.XSHE,2022-07-06,0.07285032730500407
301236.XSHE,2022-07-06,-0.0403160453808753
601229.XSHG,2022-07-06,-0.0016094420600859527
600039.XSHG,2022-07-06,0.0028780163825545824
301228.XSHE,2022-07-06,-0.014043583535108928
601020.XSHG,2022-07-06,-0.08120204603580572
000869.XSHE,2022-07-06,0.0016743102569700685
603725.XSHG,2022-07-06,-0.008645533141210415
603177.XSHG,2022-07-06,-0.01692708333333337
600288.XSHG,2022-07-06,0.06888754899005112
300164.XSHE,2022-07-06,-0.05270270270270283
002012.XSHE,2022-07-06,-0.01340579710144929
605133.XSHG,2022-07-06,-0.022885165508786165
300936.XSHE,2022-07-06,-0.03079584775086497
688182.XSHG,2022-07-06,-0.0362517099863201
002590.XSHE,2022-07-06,-0.1207471647765177
300738.XSHE,2022-07-06,-0.048986486486486513
300894.XSHE,2022-07-06,0.05963938973647731
300207.XSHE,2022-07-06,-0.03438802142955255
002938.XSHE,2022-07-06,-0.014164305949008527
600095.XSHG,2022-07-06,-0.041856925418569335
002876.XSHE,2022-07-06,-0.1127076192987081
002502.XSHE,2022-07-06,0.07823960880195613
002542.XSHE,2022-07-06,0.0034913634693127804
000736.XSHE,2022-07-06,-0.12806971217322405
600623.XSHG,2022-07-06,-0.021451182939020375
301012.XSHE,2022-07-06,-0.013402829486224843
300534.XSHE,2022-07-06,-0.07243770870793731
603815.XSHG,2022-07-06,-0.0800865800865801
000096.XSHE,2022-07-06,-0.053021442495126636
300359.XSHE,2022-07-06,0.013033707865168553
002826.XSHE,2022-07-06,0.08425275827482448
600382.XSHG,2022-07-06,-0.04958391123439665
300512.XSHE,2022-07-06,-0.03319808188860196
600588.XSHG,2022-07-06,-0.06418270768050138
300885.XSHE,2022-07-06,-0.08141909137314951
600361.XSHG,2022-07-06,0.007988165680473447
600236.XSHG,2022-07-06,0.04435219576141569
000565.XSHE,2022-07-06,0.0014042126379136821
000998.XSHE,2022-07-06,-0.025064683053040104
300531.XSHE,2022-07-06,-0.07648725212464591
002224.XSHE,2022-07-06,-0.010765918179021838
002337.XSHE,2022-07-06,-0.16225030574806365
688055.XSHG,2022-07-06,-0.02985074626865669
002453.XSHE,2022-07-06,-0.05115879828326175
601512.XSHG,2022-07-06,-0.0563524590163933
300799.XSHE,2022-07-06,-0.10134401869939058
603697.XSHG,2022-07-06,0.04464973056197086
000155.XSHE,2022-07-06,0.08093841642228727
301129.XSHE,2022-07-06,-0.036006546644844595
600667.XSHG,2022-07-06,-0.020289855072463725
300437.XSHE,2022-07-06,-0.014755651820766214
002836.XSHE,2022-07-06,-0.02273803884414971
600537.XSHG,2022-07-06,0.08388312912346851
603816.XSHG,2022-07-06,-0.03567003009382197
300514.XSHE,2022-07-06,-0.015235457063711988
300033.XSHE,2022-07-06,-0.03096834921755498
002459.XSHE,2022-07-06,-0.040707964601770064
300084.XSHE,2022-07-06,-0.047733847637415505
688278.XSHG,2022-07-06,-0.0031369815266643064
000679.XSHE,2022-07-06,0.025570416994492362
688766.XSHG,2022-07-06,-0.059135039717564064
600403.XSHG,2022-07-06,-0.02487394957983191
688173.XSHG,2022-07-06,-0.011882426516572786
300366.XSHE,2022-07-06,-0.037485582468281486
000055.XSHE,2022-07-06,-0.061077057793344935
300876.XSHE,2022-07-06,-0.03397212543554007
002992.XSHE,2022-07-06,0.206806282722513
300025.XSHE,2022-07-06,0.04425897824987346
688676.XSHG,2022-07-06,0.23420523138833005
300363.XSHE,2022-07-06,0.12307267772757036
600290.XSHG,2022-07-06,0.07194244604316546
300994.XSHE,2022-07-06,0.059772863120143516
603008.XSHG,2022-07-06,-0.042593880389429795
601236.XSHG,2022-07-06,0.008612440191387627
600742.XSHG,2022-07-06,-0.03197736493700609
300346.XSHE,2022-07-06,0.022944703530979327
300726.XSHE,2022-07-06,0.0029940119760478723
688323.XSHG,2022-07-06,0.0358482701125471
601956.XSHG,2022-07-06,0.08980213089802125
002467.XSHE,2022-07-06,-0.029015979814970616
000159.XSHE,2022-07-06,0.05893627216099673
001218.XSHE,2022-07-06,-0.0006036824630245574
688251.XSHG,2022-07-06,0.04457831325301198
600592.XSHG,2022-07-06,-0.015029325513196468
600331.XSHG,2022-07-06,0.026688632619439767
688680.XSHG,2022-07-06,-0.08136272545090173
002261.XSHE,2022-07-06,-0.04844663180559827
002310.XSHE,2022-07-06,-0.020940055720319983
300841.XSHE,2022-07-06,0.041664984456376786
300850.XSHE,2022-07-06,-0.008567603748326658
002181.XSHE,2022-07-06,-0.022727272727272596
000837.XSHE,2022-07-06,0.0035629453681709222
688767.XSHG,2022-07-06,0.026295555897278167
600808.XSHG,2022-07-06,-0.0034602076124566894
002714.XSHE,2022-07-06,0.11518165112371137
601288.XSHG,2022-07-06,0.0
603617.XSHG,2022-07-06,0.176814988290398
603799.XSHG,2022-07-06,-0.017484194462611735
002579.XSHE,2022-07-06,-0.05012393280088134
688656.XSHG,2022-07-06,-0.008459815874595544
300386.XSHE,2022-07-06,-0.03977272727272729
600428.XSHG,2022-07-06,-0.020723684210526283
300286.XSHE,2022-07-06,0.11639492753623193
600828.XSHG,2022-07-06,-0.02048371174728547
002285.XSHE,2022-07-06,-0.07234825260576327
002574.XSHE,2022-07-06,0.018850987432674993
688348.XSHG,2022-07-06,0.24703309719596378
301238.XSHE,2022-07-06,0.0724357202101189
000739.XSHE,2022-07-06,0.04394426580921773
002900.XSHE,2022-07-06,-0.06899350649350644
600186.XSHG,2022-07-06,0.0
600584.XSHG,2022-07-06,-0.00966744006187159
603070.XSHG,2022-07-06,-0.051512287334593565
002806.XSHE,2022-07-06,-0.011388523872097989
688237.XSHG,2022-07-06,
300639.XSHE,2022-07-06,0.03866906474820153
601991.XSHG,2022-07-06,0.10597014925373127
002398.XSHE,2022-07-06,-0.03152929493545187
301239.XSHE,2022-07-06,
002627.XSHE,2022-07-06,-0.0786967418546366
300323.XSHE,2022-07-06,-0.044986656500190625
002027.XSHE,2022-07-06,-0.01357214373122706
601113.XSHG,2022-07-06,-0.02934782608695652
300866.XSHE,2022-07-06,0.2316323393790347
600276.XSHG,2022-07-06,0.1141291712178838
002377.XSHE,2022-07-06,-0.08783783783783783
002738.XSHE,2022-07-06,0.16340361445783147
002802.XSHE,2022-07-06,-0.004987531172069737
002140.XSHE,2022-07-06,0.007013247244795684
300130.XSHE,2022-07-06,0.010532341156267888
002021.XSHE,2022-07-06,-0.04221334854535097
603555.XSHG,2022-07-06,0.05542725173210172
300777.XSHE,2022-07-06,0.07829930540938745
002884.XSHE,2022-07-06,-0.02014866979655705
603031.XSHG,2022-07-06,-0.00798233695652184
300698.XSHE,2022-07-06,-0.03470975463794146
000933.XSHE,2022-07-06,0.0007520101810609692
002776.XSHE,2022-07-06,-0.1465277777777778
300083.XSHE,2022-07-06,-0.015570752235665508
002304.XSHE,2022-07-06,0.0035125814280239087
601233.XSHG,2022-07-06,-0.005070993914807254
300658.XSHE,2022-07-06,0.0466297322253002
002392.XSHE,2022-07-06,0.02985553772070615
601598.XSHG,2022-07-06,-0.02358490566037752
300563.XSHE,2022-07-06,-0.032939189189189255
605189.XSHG,2022-07-06,0.010602409638554189
002683.XSHE,2022-07-06,0.10628722700198545
002882.XSHE,2022-07-06,-0.006548175865294659
600969.XSHG,2022-07-06,-0.03065134099616862
603131.XSHG,2022-07-06,-0.06818181818181812
002347.XSHE,2022-07-06,-0.17696381288614305
002316.XSHE,2022-07-06,-0.003931847968545288
688019.XSHG,2022-07-06,-0.015677294345605275
301126.XSHE,2022-07-06,-0.0029655990510083496
002333.XSHE,2022-07-06,0.025205761316872355
601866.XSHG,2022-07-06,-0.015822784810126667
603505.XSHG,2022-07-06,0.1391140433553253
002501.XSHE,2022-07-06,0.16395418927064487
300310.XSHE,2022-07-06,-0.04569732937685478
300498.XSHE,2022-07-06,0.10291130670277582
000690.XSHE,2022-07-06,0.06324477210553159
688162.XSHG,2022-07-06,-0.013213530655391104
002364.XSHE,2022-07-06,0.0013793103448276334
