code,date,momentum_5d
603999.XSHG,2020-12-21,-0.004985754985754931
300510.XSHE,2020-12-21,-0.009348612786489574
002289.XSHE,2020-12-21,0.05767731878409976
002481.XSHE,2020-12-21,-0.00710635020653938
300724.XSHE,2020-12-21,0.06114860212091999
600220.XSHG,2020-12-21,0.006415094339622618
600730.XSHG,2020-12-21,-0.01698186028560411
603108.XSHG,2020-12-21,0.019316730523627035
600199.XSHG,2020-12-21,0.554161512634741
601018.XSHG,2020-12-21,0.015384615384615552
601336.XSHG,2020-12-21,0.0097814458199601
000951.XSHE,2020-12-21,-0.0016071090943468036
600599.XSHG,2020-12-21,-0.046804680468046755
002443.XSHE,2020-12-21,0.027700831024930705
603969.XSHG,2020-12-21,-0.035023523261892175
600883.XSHG,2020-12-21,-0.05030376670716885
300307.XSHE,2020-12-21,-0.010061919504643968
603917.XSHG,2020-12-21,-0.017940199335548246
600355.XSHG,2020-12-21,-0.046068796068796214
300547.XSHE,2020-12-21,-0.015933572710951527
000554.XSHE,2020-12-21,0.008928571428571397
000516.XSHE,2020-12-21,0.19999522855234275
601229.XSHG,2020-12-21,-0.007494145199063218
600039.XSHG,2020-12-21,0.008668903803132011
601020.XSHG,2020-12-21,0.08700102354145334
000869.XSHE,2020-12-21,0.022305716731665592
603725.XSHG,2020-12-21,0.017773620205799867
603177.XSHG,2020-12-21,0.020689655172414056
600288.XSHG,2020-12-21,-0.006392329204954028
300164.XSHE,2020-12-21,-0.04467476769120804
002012.XSHE,2020-12-21,-0.0211531900375298
002590.XSHE,2020-12-21,0.020081490104773003
300738.XSHE,2020-12-21,-0.0014499320344358857
300207.XSHE,2020-12-21,0.10943883035906254
002938.XSHE,2020-12-21,-0.04248861911987867
600095.XSHG,2020-12-21,0.019160211985324027
002876.XSHE,2020-12-21,-0.020065168924712773
002502.XSHE,2020-12-21,0.0
002542.XSHE,2020-12-21,-0.03441363180755097
000736.XSHE,2020-12-21,0.0
600623.XSHG,2020-12-21,-0.01627722323049008
300534.XSHE,2020-12-21,-0.007819287576020795
603815.XSHG,2020-12-21,-0.026632302405498298
000096.XSHE,2020-12-21,-0.0011525163273147232
300359.XSHE,2020-12-21,0.0
002826.XSHE,2020-12-21,-0.012392755004766554
600382.XSHG,2020-12-21,-0.034284067991933065
300512.XSHE,2020-12-21,-0.05951115834218912
600588.XSHG,2020-12-21,0.04389058543884472
300885.XSHE,2020-12-21,-0.08408124704770903
600361.XSHG,2020-12-21,-0.0022401433691756623
600236.XSHG,2020-12-21,0.013483146067415852
000565.XSHE,2020-12-21,-0.025515463917525683
000998.XSHE,2020-12-21,0.02811784612322099
300531.XSHE,2020-12-21,-0.009715475364330373
002224.XSHE,2020-12-21,-0.0049214905085540606
002337.XSHE,2020-12-21,-0.0029359953024075125
688055.XSHG,2020-12-21,-0.051308900523560186
002453.XSHE,2020-12-21,-0.020785219399538035
601512.XSHG,2020-12-21,-0.06890459363957602
300799.XSHE,2020-12-21,-0.04932439854992854
603697.XSHG,2020-12-21,0.04997768853190543
000155.XSHE,2020-12-21,0.19499999999999984
600667.XSHG,2020-12-21,0.0
300437.XSHE,2020-12-21,-0.025508556667742988
002836.XSHE,2020-12-21,-0.029038112522686066
600537.XSHG,2020-12-21,0.12254075323215297
603816.XSHG,2020-12-21,0.026977950713359178
300514.XSHE,2020-12-21,-0.023333333333333317
300033.XSHE,2020-12-21,0.010473815461346625
002459.XSHE,2020-12-21,0.12131542009223995
300084.XSHE,2020-12-21,-0.02954971857410882
688278.XSHG,2020-12-21,0.12361516034985431
000679.XSHE,2020-12-21,-0.07344940152339485
600403.XSHG,2020-12-21,0.057683215130023724
300366.XSHE,2020-12-21,-0.0019379844961241455
000055.XSHE,2020-12-21,0.011197440585009266
300876.XSHE,2020-12-21,-0.11002661934338953
