code,date,momentum_5d
603999.XSHG,2023-05-15,-0.09925093632958804
300510.XSHE,2023-05-15,0.07689987937273846
002289.XSHE,2023-05-15,-0.226215644820296
002481.XSHE,2023-05-15,-0.02339733501206598
300724.XSHE,2023-05-15,-0.01860036832412515
688328.XSHG,2023-05-15,-0.023323615160349753
600220.XSHG,2023-05-15,0.012229539040451431
600730.XSHG,2023-05-15,0.22187662001036812
603108.XSHG,2023-05-15,-0.02691157624946605
600199.XSHG,2023-05-15,-0.060671816682579593
601018.XSHG,2023-05-15,-0.042424242424242364
601336.XSHG,2023-05-15,-0.04991260438920175
000951.XSHE,2023-05-15,-0.05319566069794812
600599.XSHG,2023-05-15,-0.05064247921390774
002443.XSHE,2023-05-15,0.011896178803172397
688161.XSHG,2023-05-15,-0.05105566218809987
603969.XSHG,2023-05-15,-0.005853219270598897
600883.XSHG,2023-05-15,0.0
300307.XSHE,2023-05-15,0.018242122719734466
603917.XSHG,2023-05-15,0.023849512932482497
301088.XSHE,2023-05-15,0.12060889929742413
600355.XSHG,2023-05-15,-0.02517407605784694
300547.XSHE,2023-05-15,0.009916826615482988
000554.XSHE,2023-05-15,-0.027696793002915276
000516.XSHE,2023-05-15,-0.05571285632171674
301236.XSHE,2023-05-15,-0.021009887005649652
601229.XSHG,2023-05-15,-0.017145738779626774
600039.XSHG,2023-05-15,-0.03694012621209786
301228.XSHE,2023-05-15,-0.0031585596967783625
301260.XSHE,2023-05-15,-0.010704727921498791
001328.XSHE,2023-05-15,-0.003819223424570417
601020.XSHG,2023-05-15,-0.03602305475504319
000869.XSHE,2023-05-15,-0.022393326916907208
603725.XSHG,2023-05-15,0.009099181073703333
603177.XSHG,2023-05-15,-0.016558675305975545
301419.XSHE,2023-05-15,-0.0136830102622576
600288.XSHG,2023-05-15,-0.04869119531393018
300164.XSHE,2023-05-15,-0.04620811287477966
002012.XSHE,2023-05-15,0.02204928664072625
605133.XSHG,2023-05-15,0.11251808972503619
300936.XSHE,2023-05-15,0.009453072248480687
688182.XSHG,2023-05-15,0.09101251422070544
002590.XSHE,2023-05-15,0.009261515963928657
300738.XSHE,2023-05-15,-0.0643189977847376
300894.XSHE,2023-05-15,0.002970664686223534
300207.XSHE,2023-05-15,0.012106325116238326
002938.XSHE,2023-05-15,-0.027070063694267454
600095.XSHG,2023-05-15,-0.02324786324786321
002876.XSHE,2023-05-15,0.039079153048174
002502.XSHE,2023-05-15,-0.2268585131894485
002542.XSHE,2023-05-15,-0.013878608438193885
000736.XSHE,2023-05-15,-0.0020130071229481628
600623.XSHG,2023-05-15,0.030880186906394602
301012.XSHE,2023-05-15,-0.03243744207599619
300534.XSHE,2023-05-15,0.038579458354624396
603815.XSHG,2023-05-15,-0.0406607369758577
000096.XSHE,2023-05-15,-0.016632016632016744
300359.XSHE,2023-05-15,0.06695638178013841
002826.XSHE,2023-05-15,0.012669683257918507
600382.XSHG,2023-05-15,0.015984654731457715
300512.XSHE,2023-05-15,0.03556405353728498
600588.XSHG,2023-05-15,-0.0333380716262659
300885.XSHE,2023-05-15,0.006834532374100588
600361.XSHG,2023-05-15,-0.024759284731774356
600236.XSHG,2023-05-15,0.016037735849056656
000565.XSHE,2023-05-15,0.008820798514391992
000998.XSHE,2023-05-15,-0.02681705702940662
300531.XSHE,2023-05-15,-0.010253191044151566
002224.XSHE,2023-05-15,-0.010742786985880937
002337.XSHE,2023-05-15,-0.020795330171470283
688055.XSHG,2023-05-15,-0.009433962264150941
301390.XSHE,2023-05-15,-0.04273096204344706
002453.XSHE,2023-05-15,0.025329280648429542
601512.XSHG,2023-05-15,-0.021818181818181848
300799.XSHE,2023-05-15,0.04731022115959349
603697.XSHG,2023-05-15,-0.04102219233355742
000155.XSHE,2023-05-15,0.07292576419213992
301205.XSHE,2023-05-15,0.30279072910331783
301129.XSHE,2023-05-15,0.022577731905560672
600667.XSHG,2023-05-15,-0.005960444324031422
300437.XSHE,2023-05-15,-0.0034423407917384408
002836.XSHE,2023-05-15,0.008310249307479367
600537.XSHG,2023-05-15,0.08113590263691695
603816.XSHG,2023-05-15,0.005659614607195884
300514.XSHE,2023-05-15,0.03737574552683909
688531.XSHG,2023-05-15,-0.011104256631708664
300033.XSHE,2023-05-15,-0.028758210434998044
002459.XSHE,2023-05-15,0.0
300084.XSHE,2023-05-15,-0.049037413730475876
301176.XSHE,2023-05-15,-0.015792798483891368
688278.XSHG,2023-05-15,-0.006386861313868675
000679.XSHE,2023-05-15,0.037361157859306715
688766.XSHG,2023-05-15,0.025505882352941045
600403.XSHG,2023-05-15,0.004301786896095283
688173.XSHG,2023-05-15,-0.00187793427230043
300366.XSHE,2023-05-15,0.012820512820512775
603280.XSHG,2023-05-15,-0.01752136752136757
000055.XSHE,2023-05-15,-0.012105576503274484
300876.XSHE,2023-05-15,-0.015928515928515963
002992.XSHE,2023-05-15,0.4105160662122689
300025.XSHE,2023-05-15,0.0
688676.XSHG,2023-05-15,-0.007960808328230207
300363.XSHE,2023-05-15,0.016854801298902267
600290.XSHG,2023-05-15,-0.06666666666666665
300994.XSHE,2023-05-15,0.01871101871101888
688419.XSHG,2023-05-15,0.014432989690721598
603008.XSHG,2023-05-15,0.013961605584642323
601236.XSHG,2023-05-15,0.0092592592592593
600742.XSHG,2023-05-15,0.019859740582138796
300346.XSHE,2023-05-15,-0.024734417849250456
300726.XSHE,2023-05-15,0.012192206550322826
688323.XSHG,2023-05-15,0.02062868369351678
601956.XSHG,2023-05-15,0.0068728522336769515
002467.XSHE,2023-05-15,-0.011120196238757152
000159.XSHE,2023-05-15,-0.05680000000000007
001218.XSHE,2023-05-15,0.013414634146341697
688251.XSHG,2023-05-15,-0.007824143070044753
301121.XSHE,2023-05-15,0.0388457269700333
600592.XSHG,2023-05-15,0.013338013338013432
600331.XSHG,2023-05-15,0.008615188257817374
688680.XSHG,2023-05-15,-0.023251992441048364
002261.XSHE,2023-05-15,-0.06500424612058986
002310.XSHE,2023-05-15,-0.035726027397260385
300841.XSHE,2023-05-15,-0.00010407451735428008
300850.XSHE,2023-05-15,-0.005060034305317207
002181.XSHE,2023-05-15,-0.11126373626373631
000837.XSHE,2023-05-15,0.11427260211106027
688767.XSHG,2023-05-15,-0.014735625541750896
600808.XSHG,2023-05-15,-0.0070224719101122934
002714.XSHE,2023-05-15,-0.008805424419142893
601288.XSHG,2023-05-15,-0.07945205479452055
603617.XSHG,2023-05-15,-0.03368585977281624
603799.XSHG,2023-05-15,0.022334067316766237
002579.XSHE,2023-05-15,-0.011366384522369932
688656.XSHG,2023-05-15,0.012226329257890134
300386.XSHE,2023-05-15,-0.04362092260181438
600428.XSHG,2023-05-15,-0.005747126436781769
300286.XSHE,2023-05-15,0.06736942564636483
600828.XSHG,2023-05-15,0.002515723270440251
002285.XSHE,2023-05-15,0.014400781059311862
002574.XSHE,2023-05-15,-0.002647253474520106
688348.XSHG,2023-05-15,-0.02145270270270283
301238.XSHE,2023-05-15,0.028585040495474168
000739.XSHE,2023-05-15,-0.018454801376290297
002900.XSHE,2023-05-15,-0.03211418376449604
600186.XSHG,2023-05-15,-0.01731879409878123
600584.XSHG,2023-05-15,0.05109768224585021
603070.XSHG,2023-05-15,-0.004895960832313251
002806.XSHE,2023-05-15,0.004825737265415464
688237.XSHG,2023-05-15,-0.05159494754870486
300639.XSHE,2023-05-15,0.0034885484604882944
601991.XSHG,2023-05-15,-0.03883495145631066
688351.XSHG,2023-05-15,-0.014084507042253391
002398.XSHE,2023-05-15,-0.009478672985782088
301239.XSHE,2023-05-15,0.07048422418687639
002627.XSHE,2023-05-15,0.007206208425720728
300323.XSHE,2023-05-15,0.0030796304443467815
002027.XSHE,2023-05-15,-0.03747049567269867
601113.XSHG,2023-05-15,-0.0025348542458808465
300866.XSHE,2023-05-15,-0.008144427853943426
600276.XSHG,2023-05-15,0.01999612892030256
002377.XSHE,2023-05-15,-0.03883495145631066
002738.XSHE,2023-05-15,0.1365965063884944
002802.XSHE,2023-05-15,-0.003357314148681123
002140.XSHE,2023-05-15,-0.021784715750232997
300130.XSHE,2023-05-15,0.015896841099815928
002021.XSHE,2023-05-15,-0.041997729852440546
603555.XSHG,2023-05-15,-0.22489959839357443
300777.XSHE,2023-05-15,-0.054248493097413975
002884.XSHE,2023-05-15,0.0038348459670203283
603031.XSHG,2023-05-15,-0.04567901234567895
300698.XSHE,2023-05-15,-0.040546308151941934
000933.XSHE,2023-05-15,-0.04821496033245176
002776.XSHE,2023-05-15,-0.06240601503759402
300083.XSHE,2023-05-15,-0.01801965780851833
002304.XSHE,2023-05-15,-0.012430420914378515
601233.XSHG,2023-05-15,-0.041186161449752845
300658.XSHE,2023-05-15,0.0
002392.XSHE,2023-05-15,-0.002582311168495832
601598.XSHG,2023-05-15,0.004966887417218624
300563.XSHE,2023-05-15,-0.013058129738837354
605189.XSHG,2023-05-15,0.030420086914533906
002683.XSHE,2023-05-15,0.0031214883256336368
002882.XSHE,2023-05-15,0.03396226415094339
600969.XSHG,2023-05-15,0.0322793148880105
603131.XSHG,2023-05-15,-0.01844912078408767
301267.XSHE,2023-05-15,0.022370486656201116
002347.XSHE,2023-05-15,0.0
002316.XSHE,2023-05-15,-0.0697827518104015
688019.XSHG,2023-05-15,-0.02303668034005113
301126.XSHE,2023-05-15,0.0021201413427560656
002333.XSHE,2023-05-15,-0.01534296028880866
601866.XSHG,2023-05-15,-0.026229508196721207
603505.XSHG,2023-05-15,-0.0629886413925358
002501.XSHE,2023-05-15,-0.02454991816693952
300310.XSHE,2023-05-15,-0.06976744186046513
300498.XSHE,2023-05-15,-0.0167353244078271
000690.XSHE,2023-05-15,0.0014481617212436237
688162.XSHG,2023-05-15,0.0015847860538826808
002364.XSHE,2023-05-15,0.0527678215850258
600178.XSHG,2023-05-15,0.011520737327189057
002136.XSHE,2023-05-15,-0.0053830227743271175
002816.XSHE,2023-05-15,-0.02048780487804891
603878.XSHG,2023-05-15,-0.038951841359773254
601811.XSHG,2023-05-15,-0.12633928571428565
300940.XSHE,2023-05-15,0.0056798012069576576
300508.XSHE,2023-05-15,-0.04838976052848887
301311.XSHE,2023-05-15,0.00965961361545542
300493.XSHE,2023-05-15,-0.04649014778325122
603611.XSHG,2023-05-15,-0.056656804733727695
300219.XSHE,2023-05-15,0.007200000000000095
601528.XSHG,2023-05-15,-0.09952038369304561
300487.XSHE,2023-05-15,0.10589703407046258
603386.XSHG,2023-05-15,0.005301524188204176
603786.XSHG,2023-05-15,0.060403963414634276
300129.XSHE,2023-05-15,0.11736307641085397
300620.XSHE,2023-05-15,-0.012761739561392482
600083.XSHG,2023-05-15,0.01171303074670571
603896.XSHG,2023-05-15,0.0026904321506642237
301031.XSHE,2023-05-15,0.044563843236409495
301192.XSHE,2023-05-15,0.015819209039548143
000812.XSHE,2023-05-15,-0.024390243902438935
600691.XSHG,2023-05-15,-0.009153318077803285
688213.XSHG,2023-05-15,0.06384544618215271
002044.XSHE,2023-05-15,0.025287356321839205
300741.XSHE,2023-05-15,-0.012296444001329343
600500.XSHG,2023-05-15,-0.009377817853922554
002962.XSHE,2023-05-15,0.005447941888619745
603137.XSHG,2023-05-15,0.0015965939329432022
002074.XSHE,2023-05-15,0.04842189372752692
002999.XSHE,2023-05-15,-0.0026833631484793896
300541.XSHE,2023-05-15,-0.139497594869054
600128.XSHG,2023-05-15,0.015717092337917515
600379.XSHG,2023-05-15,0.009728978457261839
301234.XSHE,2023-05-15,-0.004133654839820866
601166.XSHG,2023-05-15,-0.02722148938721669
603026.XSHG,2023-05-15,0.055081001472754076
300333.XSHE,2023-05-15,-0.031832651205093154
601066.XSHG,2023-05-15,0.025955804980708486
002275.XSHE,2023-05-15,-0.10186844125927819
301148.XSHE,2023-05-15,0.01642335766423364
688175.XSHG,2023-05-15,-0.0112726194007714
688135.XSHG,2023-05-15,-0.014920311970159306
688286.XSHG,2023-05-15,0.007657945118060061
000636.XSHE,2023-05-15,-0.01337321837057881
601698.XSHG,2023-05-15,-0.05327650506126802
000719.XSHE,2023-05-15,-0.14476775709380085
600839.XSHG,2023-05-15,0.05761599511599513
603061.XSHG,2023-05-15,-0.004602235371466201
002932.XSHE,2023-05-15,0.04031398391316987
000829.XSHE,2023-05-15,-0.039981017914343386
688510.XSHG,2023-05-15,-0.016264428121720798
003009.XSHE,2023-05-15,0.0369718309859155
000695.XSHE,2023-05-15,0.011729405346426747
300760.XSHE,2023-05-15,0.029222035866339757
605008.XSHG,2023-05-15,-0.020932445290199886
600172.XSHG,2023-05-15,-0.040095465393794716
000420.XSHE,2023-05-15,-0.04011777695988239
600115.XSHG,2023-05-15,-0.015804597701149503
300094.XSHE,2023-05-15,-0.01194267515923575
300594.XSHE,2023-05-15,0.10890632210429163
600655.XSHG,2023-05-15,-0.014102723185736021
300713.XSHE,2023-05-15,0.4350117096018735
601619.XSHG,2023-05-15,-0.007889546351084853
603322.XSHG,2023-05-15,0.007422500363848172
603988.XSHG,2023-05-15,0.015942482025633087
600161.XSHG,2023-05-15,-0.05837433850153184
603985.XSHG,2023-05-15,0.014235631573356056
688569.XSHG,2023-05-15,-0.15676043557168773
001338.XSHE,2023-05-15,-0.013964784456587775
002086.XSHE,2023-05-15,-0.0036866359447004227
301279.XSHE,2023-05-15,-0.0040766408479413485
600119.XSHG,2023-05-15,0.0016722408026754731
600810.XSHG,2023-05-15,-0.010761589403973537
300505.XSHE,2023-05-15,0.016505406943653878
300872.XSHE,2023-05-15,-0.05986842105263157
002670.XSHE,2023-05-15,-0.006153846153846176
600809.XSHG,2023-05-15,0.0026839863558978383
