code,date,momentum_5d
603999.XSHG,2020-09-04,-0.010240963855421836
300510.XSHE,2020-09-04,0.11564820102798401
002289.XSHE,2020-09-04,0.005907626208378147
002481.XSHE,2020-09-04,-0.09150643451930363
300724.XSHE,2020-09-04,0.01610605894598449
600220.XSHG,2020-09-04,-0.015103617843343908
600730.XSHG,2020-09-04,-0.013238289205702691
603108.XSHG,2020-09-04,-0.026671408250355633
600199.XSHG,2020-09-04,-0.02059164733178631
601018.XSHG,2020-09-04,0.006396588486140553
601336.XSHG,2020-09-04,-0.058197932053175805
000951.XSHE,2020-09-04,0.20050970075633012
600599.XSHG,2020-09-04,0.1755175517551757
002443.XSHE,2020-09-04,-0.02024708304735756
603969.XSHG,2020-09-04,0.00654582074521648
600883.XSHG,2020-09-04,0.015304921120791182
300307.XSHE,2020-09-04,0.0039149888143177325
603917.XSHG,2020-09-04,-0.027404921700223572
600355.XSHG,2020-09-04,0.04816157431382706
300547.XSHE,2020-09-04,0.06639004149377592
000554.XSHE,2020-09-04,-0.011703511053316129
000516.XSHE,2020-09-04,0.04051944095357807
601229.XSHG,2020-09-04,0.009738822487826315
600039.XSHG,2020-09-04,0.011203677104280496
601020.XSHG,2020-09-04,0.017926734216679785
000869.XSHE,2020-09-04,-0.03529029110424453
603725.XSHG,2020-09-04,0.017196904557179593
603177.XSHG,2020-09-04,-0.018438177874186557
600288.XSHG,2020-09-04,-0.0033033584143880024
300164.XSHE,2020-09-04,0.14004078857919766
002012.XSHE,2020-09-04,0.016893894487255423
002590.XSHE,2020-09-04,0.02403011001737121
300738.XSHE,2020-09-04,-0.03519376721069234
300207.XSHE,2020-09-04,0.07606832555115561
002938.XSHE,2020-09-04,-0.024955080854461964
600095.XSHG,2020-09-04,-0.027224199288256257
002876.XSHE,2020-09-04,-0.02170892671066338
002502.XSHE,2020-09-04,-0.016840019811787954
002542.XSHE,2020-09-04,-0.013258110014104485
000736.XSHE,2020-09-04,-0.016640986132511637
600623.XSHG,2020-09-04,-0.008859357696566983
300534.XSHE,2020-09-04,0.09948269001193788
603815.XSHG,2020-09-04,-0.04475385380407748
000096.XSHE,2020-09-04,-0.002498438475952547
300359.XSHE,2020-09-04,0.24585242534365603
002826.XSHE,2020-09-04,-0.01896813353566007
600382.XSHG,2020-09-04,-0.01792485349879358
300512.XSHE,2020-09-04,0.07098171318575552
600588.XSHG,2020-09-04,-0.06531436990213757
600361.XSHG,2020-09-04,-0.023599999999999954
600236.XSHG,2020-09-04,0.02571860816944027
000565.XSHE,2020-09-04,-0.02920057443752988
000998.XSHE,2020-09-04,-0.03919685726756872
300531.XSHE,2020-09-04,0.01945066603795831
002224.XSHE,2020-09-04,0.011085972850678694
002337.XSHE,2020-09-04,-0.002557544757033292
688055.XSHG,2020-09-04,0.031042128603104402
002453.XSHE,2020-09-04,-0.029635901778154117
601512.XSHG,2020-09-04,-0.024271844660194053
300799.XSHE,2020-09-04,-0.04732886451350804
603697.XSHG,2020-09-04,-0.04832000000000003
000155.XSHE,2020-09-04,-0.017879948914431676
600667.XSHG,2020-09-04,-0.020061980101125476
300437.XSHE,2020-09-04,-0.011552550014088614
002836.XSHE,2020-09-04,0.010517458981909922
600537.XSHG,2020-09-04,0.015976331360946894
603816.XSHG,2020-09-04,-0.008598280343931175
300514.XSHE,2020-09-04,0.04691740984877857
300033.XSHE,2020-09-04,-0.01144684497641646
002459.XSHE,2020-09-04,0.07785808147174778
300084.XSHE,2020-09-04,0.21994408201304738
688278.XSHG,2020-09-04,0.0056433408577878375
000679.XSHE,2020-09-04,0.0629958002799813
600403.XSHG,2020-09-04,-0.02945236999539813
300366.XSHE,2020-09-04,0.0200969381723608
000055.XSHE,2020-09-04,-0.022661122661122746
300876.XSHE,2020-09-04,-0.1473286562331355
002992.XSHE,2020-09-04,0.06563926940639275
300025.XSHE,2020-09-04,0.12659645978041678
300363.XSHE,2020-09-04,-0.0011473152822396582
600290.XSHG,2020-09-04,0.04972375690607733
603008.XSHG,2020-09-04,-0.04813591316658794
601236.XSHG,2020-09-04,-0.03179876601803522
600742.XSHG,2020-09-04,-0.02237595419847327
300346.XSHE,2020-09-04,0.06480009421185895
300726.XSHE,2020-09-04,0.00538389513108628
002467.XSHE,2020-09-04,0.0028000509100167825
000159.XSHE,2020-09-04,-0.026036644165863043
600592.XSHG,2020-09-04,-0.05488239486813973
600331.XSHG,2020-09-04,0.0
002261.XSHE,2020-09-04,-0.016632016632016633
002310.XSHE,2020-09-04,-0.04459437879271788
300841.XSHE,2020-09-04,-0.035262579048666476
300850.XSHE,2020-09-04,-0.030794701986754935
