code,date,momentum_5d
603999.XSHG,2020-05-25,-0.050426136363636465
300510.XSHE,2020-05-25,0.03314550878355993
002289.XSHE,2020-05-25,0.04907539118065429
002481.XSHE,2020-05-25,-0.058236892047780264
300724.XSHE,2020-05-25,-0.050462309982761355
600220.XSHG,2020-05-25,-0.015704387990762125
600730.XSHG,2020-05-25,0.00683829444891404
603108.XSHG,2020-05-25,0.0879646669120353
600199.XSHG,2020-05-25,-0.022983870967741904
601018.XSHG,2020-05-25,-0.024449877750611138
601336.XSHG,2020-05-25,-0.04617968094038627
000951.XSHE,2020-05-25,-0.045408931259408036
600599.XSHG,2020-05-25,0.08026509572901319
002443.XSHE,2020-05-25,0.008249312557286892
603969.XSHG,2020-05-25,-0.02967898243488809
600883.XSHG,2020-05-25,-0.02312730249693007
300307.XSHE,2020-05-25,0.014412416851441234
603917.XSHG,2020-05-25,0.06499261447562787
600355.XSHG,2020-05-25,-0.009976525821596138
300547.XSHE,2020-05-25,0.002667555851950665
000554.XSHE,2020-05-25,-0.04575163398692805
000516.XSHE,2020-05-25,0.004984706015633833
601229.XSHG,2020-05-25,-0.005774783445620879
600039.XSHG,2020-05-25,-0.05013841894801596
601020.XSHG,2020-05-25,-0.09870740305522918
000869.XSHE,2020-05-25,0.01377607899347022
603725.XSHG,2020-05-25,0.03846153846153855
603177.XSHG,2020-05-25,-0.052631578947368585
600288.XSHG,2020-05-25,0.051724137931034475
300164.XSHE,2020-05-25,-0.029447357805566732
002012.XSHE,2020-05-25,-0.03385416666666663
002590.XSHE,2020-05-25,-0.008920038228735327
300738.XSHE,2020-05-25,-0.04499123547360906
300207.XSHE,2020-05-25,-0.056193601312551134
002938.XSHE,2020-05-25,-0.026535978962467066
600095.XSHG,2020-05-25,-0.015675835551612005
002876.XSHE,2020-05-25,-0.09283387622149841
002502.XSHE,2020-05-25,-0.013241785188818023
002542.XSHE,2020-05-25,-0.02824601366742585
000736.XSHE,2020-05-25,-0.04304220643543677
600623.XSHG,2020-05-25,0.03551950776115209
300534.XSHE,2020-05-25,0.007038712921065837
603815.XSHG,2020-05-25,-0.02552816901408439
000096.XSHE,2020-05-25,-0.0588635590336849
300359.XSHE,2020-05-25,0.003953488372093084
002826.XSHE,2020-05-25,-0.03634669151910541
600382.XSHG,2020-05-25,-0.028298126743722674
300512.XSHE,2020-05-25,0.004937163375224429
600588.XSHG,2020-05-25,-0.0608217420855629
600361.XSHG,2020-05-25,0.08749427393495202
600236.XSHG,2020-05-25,-0.016179001721170483
000565.XSHE,2020-05-25,-0.014858424446313467
000998.XSHE,2020-05-25,-0.09793588054457614
300531.XSHE,2020-05-25,-0.03721468739662592
002224.XSHE,2020-05-25,-0.08141632837167356
002337.XSHE,2020-05-25,0.05956678700361007
002453.XSHE,2020-05-25,-0.004149377593361092
601512.XSHG,2020-05-25,-0.0025684931506848585
300799.XSHE,2020-05-25,-0.06607929515418509
603697.XSHG,2020-05-25,0.050063371356147135
600667.XSHG,2020-05-25,0.01031265346210497
300437.XSHE,2020-05-25,-0.029768085842852177
002836.XSHE,2020-05-25,-0.019699812382739323
600537.XSHG,2020-05-25,0.04673650282030617
603816.XSHG,2020-05-25,-0.013549291387634166
300514.XSHE,2020-05-25,-0.03268876611418037
300033.XSHE,2020-05-25,-0.048317099992145174
002459.XSHE,2020-05-25,-0.04248861911987856
300084.XSHE,2020-05-25,0.007850241545893866
688278.XSHG,2020-05-25,-0.03409090909090895
000679.XSHE,2020-05-25,-0.007802340702210753
600403.XSHG,2020-05-25,-0.0027100271002710175
300366.XSHE,2020-05-25,-0.0857530989981321
000055.XSHE,2020-05-25,-0.03468757424566404
300025.XSHE,2020-05-25,0.008879023307436285
300363.XSHE,2020-05-25,-0.07003381695211086
600290.XSHG,2020-05-25,-0.0942760942760944
603008.XSHG,2020-05-25,-0.014735772357723498
601236.XSHG,2020-05-25,-0.0986238532110093
600742.XSHG,2020-05-25,0.030223752151463
300346.XSHE,2020-05-25,0.06394175602421548
300726.XSHE,2020-05-25,-0.05238095238095242
002467.XSHE,2020-05-25,-0.04015631316534152
000159.XSHE,2020-05-25,-0.0431145431145431
600592.XSHG,2020-05-25,0.10467645459488861
600331.XSHG,2020-05-25,-0.061449579831932666
002261.XSHE,2020-05-25,-0.08291685597455711
002310.XSHE,2020-05-25,-0.02830557850341331
002181.XSHE,2020-05-25,-0.08187672493100262
000837.XSHE,2020-05-25,0.16423589093214974
600808.XSHG,2020-05-25,-0.031775700934579376
002714.XSHE,2020-05-25,0.002184586528383159
601288.XSHG,2020-05-25,0.0
603617.XSHG,2020-05-25,-0.0018441678192716582
603799.XSHG,2020-05-25,-0.10183767228177643
002579.XSHE,2020-05-25,-0.10379930921650615
300386.XSHE,2020-05-25,-0.06450400801603218
600428.XSHG,2020-05-25,-0.029874213836477814
300286.XSHE,2020-05-25,-0.006559665038381013
600828.XSHG,2020-05-25,-0.008429118773946365
002285.XSHE,2020-05-25,-0.05012594458438291
002574.XSHE,2020-05-25,-0.019266055045871644
000739.XSHE,2020-05-25,0.008998470260055846
002900.XSHE,2020-05-25,0.007905138339920903
600856.XSHG,2020-05-25,0.06716417910447747
600186.XSHG,2020-05-25,-0.04980340760157276
600584.XSHG,2020-05-25,-0.06371401019424161
002806.XSHE,2020-05-25,-0.03106212424849708
300639.XSHE,2020-05-25,-0.06685941452837019
601991.XSHG,2020-05-25,-0.01098901098901095
002398.XSHE,2020-05-25,-0.02293509219007628
002627.XSHE,2020-05-25,-0.080911680911681
300323.XSHE,2020-05-25,-0.11495911495911504
002027.XSHE,2020-05-25,-0.03276854219948855
601113.XSHG,2020-05-25,-0.03244274809160308
600276.XSHG,2020-05-25,0.0017650224048835206
002377.XSHE,2020-05-25,-0.018308080808080773
002738.XSHE,2020-05-25,-0.0402449693788276
002802.XSHE,2020-05-25,0.031339031339031376
002140.XSHE,2020-05-25,-0.017801047120418745
300130.XSHE,2020-05-25,-0.03229717813051136
002021.XSHE,2020-05-25,0.009564293304994642
603555.XSHG,2020-05-25,-0.04950495049504955
300777.XSHE,2020-05-25,-0.14468704512372643
002884.XSHE,2020-05-25,0.07923728813559316
603031.XSHG,2020-05-25,0.03262411347517724
300698.XSHE,2020-05-25,-0.07800093414292397
000933.XSHE,2020-05-25,0.012804366078925211
002776.XSHE,2020-05-25,-0.04605845881310877
300083.XSHE,2020-05-25,-0.06643869076697606
002304.XSHE,2020-05-25,0.019280019328340225
601233.XSHG,2020-05-25,-0.0028433323855558967
300658.XSHE,2020-05-25,-0.11749134595805322
002392.XSHE,2020-05-25,0.04191244954982931
601598.XSHG,2020-05-25,-0.029325513196480912
300563.XSHE,2020-05-25,0.054182187605824605
002683.XSHE,2020-05-25,-0.11758072783188112
002882.XSHE,2020-05-25,0.01964839710444677
600969.XSHG,2020-05-25,0.0
603131.XSHG,2020-05-25,-0.10827007590890936
002347.XSHE,2020-05-25,-0.032858028518288895
002316.XSHE,2020-05-25,-0.07082714214957897
688019.XSHG,2020-05-25,-0.03483256730137885
002333.XSHE,2020-05-25,-0.03486924034869232
601866.XSHG,2020-05-25,-0.04123711340206182
603505.XSHG,2020-05-25,-0.09584086799276681
002501.XSHE,2020-05-25,0.013169446883230851
300310.XSHE,2020-05-25,-0.01041666666666663
300498.XSHE,2020-05-25,-0.06861888111888115
300038.XSHE,2020-05-25,-0.0558610709117221
000690.XSHE,2020-05-25,-0.020739364995135734
002364.XSHE,2020-05-25,-0.060685077634230256
600178.XSHG,2020-05-25,-0.017718715393133966
002136.XSHE,2020-05-25,-0.05655247417074494
002816.XSHE,2020-05-25,-0.010090090090090098
603878.XSHG,2020-05-25,-0.003663003663003539
601811.XSHG,2020-05-25,-0.0035242290748898064
300508.XSHE,2020-05-25,-0.0074875207986689896
300493.XSHE,2020-05-25,-0.04621234279028952
603611.XSHG,2020-05-25,-0.0031198686371100015
300219.XSHE,2020-05-25,-0.0033783783783782884
300487.XSHE,2020-05-25,-0.11546809434235272
603386.XSHG,2020-05-25,-0.024613220815752568
603786.XSHG,2020-05-25,-0.02585278276481162
300129.XSHE,2020-05-25,-0.043277310924369816
300620.XSHE,2020-05-25,0.05742331288343561
600083.XSHG,2020-05-25,-0.22535211267605626
603896.XSHG,2020-05-25,0.015479876160990669
000812.XSHE,2020-05-25,-0.017386984600099242
600691.XSHG,2020-05-25,-0.04592112371690982
002044.XSHE,2020-05-25,-0.0329378577947399
300741.XSHE,2020-05-25,-0.04029809550096586
600500.XSHG,2020-05-25,0.008184523809523725
002962.XSHE,2020-05-25,-0.031781226903178084
300431.XSHE,2020-05-25,-0.14617169373549876
300541.XSHE,2020-05-25,-0.04501915708812265
600128.XSHG,2020-05-25,-0.020450970110120648
600379.XSHG,2020-05-25,-0.043319097010372176
601166.XSHG,2020-05-25,-0.011938945141302781
603026.XSHG,2020-05-25,-0.0817843866171003
300333.XSHE,2020-05-25,-0.03723949436282881
601066.XSHG,2020-05-25,-0.06842255940452335
002275.XSHE,2020-05-25,0.078861409239384
000636.XSHE,2020-05-25,-0.007764313184819627
601698.XSHG,2020-05-25,-0.08996728462377312
000719.XSHE,2020-05-25,-0.013361169102296455
600839.XSHG,2020-05-25,-0.044615208166074116
002932.XSHE,2020-05-25,-0.0426418088060293
000829.XSHE,2020-05-25,-0.012649725736034845
