code,date,momentum_5d
603999.XSHG,2023-03-30,-0.010828025477707004
300510.XSHE,2023-03-30,-0.04149738827626237
002289.XSHE,2023-03-30,-0.02527881040892188
002481.XSHE,2023-03-30,-0.006750592957489587
300724.XSHE,2023-03-30,0.0482349770951227
688328.XSHG,2023-03-30,-0.0669158878504672
600220.XSHG,2023-03-30,-0.026236559139784954
600730.XSHG,2023-03-30,-0.04775124930594132
603108.XSHG,2023-03-30,-0.06862113402061853
600199.XSHG,2023-03-30,-0.007107213065174589
601018.XSHG,2023-03-30,-0.012820512820512775
601336.XSHG,2023-03-30,-0.04447513812154691
000951.XSHE,2023-03-30,0.08235134769064056
600599.XSHG,2023-03-30,0.04136163982430441
002443.XSHE,2023-03-30,-0.03408266860043496
688161.XSHG,2023-03-30,-0.03262506274050536
603969.XSHG,2023-03-30,-0.03266219239373602
600883.XSHG,2023-03-30,-0.026136673019330092
300307.XSHE,2023-03-30,-0.039999999999999925
603917.XSHG,2023-03-30,-0.0458640458640458
301088.XSHE,2023-03-30,-0.04359107420861441
600355.XSHG,2023-03-30,-0.024491682070240328
300547.XSHE,2023-03-30,-0.022672862977045516
000554.XSHE,2023-03-30,-0.02631578947368418
000516.XSHE,2023-03-30,-0.04924596870715725
301236.XSHE,2023-03-30,0.31099687901597206
601229.XSHG,2023-03-30,-0.011431682090364825
600039.XSHG,2023-03-30,0.00684748777234323
301228.XSHE,2023-03-30,-0.046064139941690896
301260.XSHE,2023-03-30,-0.01417434443656973
601020.XSHG,2023-03-30,-0.02966381015161501
000869.XSHE,2023-03-30,0.04790827816829335
603725.XSHG,2023-03-30,-0.046532846715328646
603177.XSHG,2023-03-30,-0.06356198867212082
301419.XSHE,2023-03-30,-0.02511532547411599
600288.XSHG,2023-03-30,-0.03478124016367645
300164.XSHE,2023-03-30,-0.011887072808320909
002012.XSHE,2023-03-30,-0.07689903094717088
605133.XSHG,2023-03-30,-0.0614676414838885
300936.XSHE,2023-03-30,-0.09642174269325321
688182.XSHG,2023-03-30,-0.07675317504141366
002590.XSHE,2023-03-30,-0.00415992604575921
300738.XSHE,2023-03-30,-0.039442071542979185
300894.XSHE,2023-03-30,0.0015615240474702308
300207.XSHE,2023-03-30,0.015148188803512541
002938.XSHE,2023-03-30,-0.06908267270668167
600095.XSHG,2023-03-30,-0.0021033653846154188
002876.XSHE,2023-03-30,0.1036262906069001
002502.XSHE,2023-03-30,-0.016181229773462702
002542.XSHE,2023-03-30,-0.03312302839116721
000736.XSHE,2023-03-30,-0.0390977443609023
600623.XSHG,2023-03-30,-0.015749142024352403
301012.XSHE,2023-03-30,-0.02347918890074696
300534.XSHE,2023-03-30,-0.02962515114873021
603815.XSHG,2023-03-30,-0.060168471720818406
000096.XSHE,2023-03-30,-0.028278688524590034
300359.XSHE,2023-03-30,-0.03715937241948808
002826.XSHE,2023-03-30,-0.035523978685612856
600382.XSHG,2023-03-30,-0.047602501737317615
300512.XSHE,2023-03-30,-0.011090573012939031
600588.XSHG,2023-03-30,-0.046585983434187295
300885.XSHE,2023-03-30,-0.045691906005221994
600361.XSHG,2023-03-30,0.020152671755724993
600236.XSHG,2023-03-30,-0.012307692307692353
000565.XSHE,2023-03-30,-0.022040816326530543
000998.XSHE,2023-03-30,-0.0296844022933076
300531.XSHE,2023-03-30,-0.037703513281919454
002224.XSHE,2023-03-30,-0.038784370477568664
002337.XSHE,2023-03-30,-0.009413468501086264
688055.XSHG,2023-03-30,-0.004192872117400381
002453.XSHE,2023-03-30,0.09829991281604178
601512.XSHG,2023-03-30,0.029498525073746285
300799.XSHE,2023-03-30,0.1417747340813056
603697.XSHG,2023-03-30,-0.002737850787132068
000155.XSHE,2023-03-30,-0.017515923566879033
301205.XSHE,2023-03-30,0.27405247813411093
301129.XSHE,2023-03-30,0.010158730158730034
600667.XSHG,2023-03-30,0.0014731879787861502
300437.XSHE,2023-03-30,-0.074712643678161
002836.XSHE,2023-03-30,-0.05314888969785214
600537.XSHG,2023-03-30,0.0
603816.XSHG,2023-03-30,0.0042533081285445196
300514.XSHE,2023-03-30,-0.03268482490272373
300033.XSHE,2023-03-30,0.057215452562124236
002459.XSHE,2023-03-30,0.03730904817861336
300084.XSHE,2023-03-30,-0.05137676292813975
301176.XSHE,2023-03-30,-0.039957939011566634
688278.XSHG,2023-03-30,0.04858115777525551
000679.XSHE,2023-03-30,-0.033060453400503786
688766.XSHG,2023-03-30,0.13154489778314504
600403.XSHG,2023-03-30,0.002044293015332155
688173.XSHG,2023-03-30,-0.017928286852589737
300366.XSHE,2023-03-30,-0.020042194092827148
603280.XSHG,2023-03-30,-0.07366885485047425
000055.XSHE,2023-03-30,-0.051618026603136635
300876.XSHE,2023-03-30,-0.012834224598930466
002992.XSHE,2023-03-30,-0.015013828526274198
300025.XSHE,2023-03-30,-0.018402342116269343
688676.XSHG,2023-03-30,-0.04471879286694114
300363.XSHE,2023-03-30,-0.09739615623062625
600290.XSHG,2023-03-30,-0.08325171400587672
300994.XSHE,2023-03-30,0.06699201419698331
688419.XSHG,2023-03-30,-0.062224399804017616
603008.XSHG,2023-03-30,-0.0538689374305813
601236.XSHG,2023-03-30,0.04979253112033177
600742.XSHG,2023-03-30,-0.00800320128051224
300346.XSHE,2023-03-30,-0.04209205638515101
300726.XSHE,2023-03-30,0.006885040684331267
688323.XSHG,2023-03-30,-0.0699774266365688
601956.XSHG,2023-03-30,-0.04854368932038833
002467.XSHE,2023-03-30,-0.05348346235045742
000159.XSHE,2023-03-30,-0.04713275726630006
