code,date,momentum_5d
603999.XSHG,2021-10-22,-0.013911620294599025
300510.XSHE,2021-10-22,0.11577752553915999
002289.XSHE,2021-10-22,0.08589385474860345
002481.XSHE,2021-10-22,-0.10053122181016338
300724.XSHE,2021-10-22,-0.019855850763143
688328.XSHG,2021-10-22,-0.014302059496567487
600220.XSHG,2021-10-22,-0.058451047247930044
600730.XSHG,2021-10-22,-0.01835138387484958
603108.XSHG,2021-10-22,-0.0008309788931362139
600199.XSHG,2021-10-22,-0.00603178285581718
601018.XSHG,2021-10-22,0.00424628450106157
601336.XSHG,2021-10-22,0.03693599160545635
000951.XSHE,2021-10-22,-0.019690169393369095
600599.XSHG,2021-10-22,0.0028344671201814275
002443.XSHE,2021-10-22,-0.0036199095022625416
688161.XSHG,2021-10-22,-0.0767941915666015
603969.XSHG,2021-10-22,0.009036144578313143
600883.XSHG,2021-10-22,-0.06030027073590949
300307.XSHE,2021-10-22,-0.08372093023255811
603917.XSHG,2021-10-22,-0.014519056261343088
600355.XSHG,2021-10-22,-0.034390112842557774
300547.XSHE,2021-10-22,-0.10770410118819462
000554.XSHE,2021-10-22,0.06618156618156612
000516.XSHE,2021-10-22,0.04112976450360284
601229.XSHG,2021-10-22,0.01086443079829924
600039.XSHG,2021-10-22,0.0769131997945558
601020.XSHG,2021-10-22,-0.05252790544977026
000869.XSHE,2021-10-22,-0.03170731707317076
603725.XSHG,2021-10-22,-0.0126811594202898
603177.XSHG,2021-10-22,-0.02490660024906588
600288.XSHG,2021-10-22,-0.02551112719377613
300164.XSHE,2021-10-22,0.02021822849807453
002012.XSHE,2021-10-22,-0.059106529209622116
605133.XSHG,2021-10-22,0.04121475054229928
300936.XSHE,2021-10-22,-0.06569173630454961
002590.XSHE,2021-10-22,-0.044522554188635155
300738.XSHE,2021-10-22,0.025363670272286365
300894.XSHE,2021-10-22,0.008613938919342257
300207.XSHE,2021-10-22,0.08069334444907605
002938.XSHE,2021-10-22,0.04136904761904758
600095.XSHG,2021-10-22,-0.06606419445310074
002876.XSHE,2021-10-22,-0.03128695839157092
002502.XSHE,2021-10-22,-0.061855670103092786
002542.XSHE,2021-10-22,-0.028625235404896476
000736.XSHE,2021-10-22,-0.003661513425549212
600623.XSHG,2021-10-22,0.0
301012.XSHE,2021-10-22,0.1148723640399556
300534.XSHE,2021-10-22,-0.01943544655252194
603815.XSHG,2021-10-22,-0.02833530106257376
