code,date,momentum_5d
603999.XSHG,2020-05-14,0.014184397163120588
300510.XSHE,2020-05-14,0.062142857142857055
002289.XSHE,2020-05-14,0.036298932384341676
002481.XSHE,2020-05-14,-0.000717847967356855
300724.XSHE,2020-05-14,-0.04239477283087678
600220.XSHG,2020-05-14,0.09214830970556176
600730.XSHG,2020-05-14,-0.026548672566371723
603108.XSHG,2020-05-14,0.050354345393510025
600199.XSHG,2020-05-14,0.007736156351791479
601018.XSHG,2020-05-14,0.0
601336.XSHG,2020-05-14,-0.018016152412507758
000951.XSHE,2020-05-14,-0.024721576306449555
600599.XSHG,2020-05-14,-0.04484933426769433
002443.XSHE,2020-05-14,-0.021923937360179058
603969.XSHG,2020-05-14,-0.0442374854481955
600883.XSHG,2020-05-14,0.004072883172561825
300307.XSHE,2020-05-14,-0.009625668449197877
603917.XSHG,2020-05-14,0.0051057622173595885
600355.XSHG,2020-05-14,-0.026404494382022636
300547.XSHE,2020-05-14,0.01192910702113159
000554.XSHE,2020-05-14,-0.02513274336283189
000516.XSHE,2020-05-14,-0.019616511023926697
601229.XSHG,2020-05-14,-0.005265677357587317
600039.XSHG,2020-05-14,0.023011176857330673
601020.XSHG,2020-05-14,0.022388059701492713
000869.XSHE,2020-05-14,0.025662251655629298
603725.XSHG,2020-05-14,-0.03347280334728031
603177.XSHG,2020-05-14,-0.001242236024844967
600288.XSHG,2020-05-14,-0.026758564767889736
300164.XSHE,2020-05-14,-0.0024439918533605276
002012.XSHE,2020-05-14,-0.040473225404732194
002590.XSHE,2020-05-14,0.016092693916961665
300738.XSHE,2020-05-14,0.04081066074403106
300207.XSHE,2020-05-14,-0.0159262363788768
002938.XSHE,2020-05-14,-0.02400906002264991
600095.XSHG,2020-05-14,-0.003242542153048089
002876.XSHE,2020-05-14,-0.010066058508965137
002502.XSHE,2020-05-14,0.03804064616988012
002542.XSHE,2020-05-14,-0.02206426773285941
000736.XSHE,2020-05-14,-0.03268234356317257
600623.XSHG,2020-05-14,-0.028836321494307704
300534.XSHE,2020-05-14,0.004992511233150143
603815.XSHG,2020-05-14,-0.01634408602150539
000096.XSHE,2020-05-14,0.005540166204986097
300359.XSHE,2020-05-14,-0.034664326458973216
002826.XSHE,2020-05-14,0.012670565302144388
600382.XSHG,2020-05-14,-0.00159680638722548
300512.XSHE,2020-05-14,-0.016459074733096157
600588.XSHG,2020-05-14,0.03281860107997803
600361.XSHG,2020-05-14,-0.016393442622950838
600236.XSHG,2020-05-14,0.0
000565.XSHE,2020-05-14,-0.07401735579377233
000998.XSHE,2020-05-14,-0.035044422507403694
300531.XSHE,2020-05-14,0.029421826890181357
002224.XSHE,2020-05-14,0.0424666817257735
002337.XSHE,2020-05-14,0.0
002453.XSHE,2020-05-14,-0.038883349950149415
601512.XSHG,2020-05-14,-0.025210084033613467
300799.XSHE,2020-05-14,0.0855548667079975
603697.XSHG,2020-05-14,0.14088598402323904
000155.XSHE,2020-05-14,-0.018181818181818077
600667.XSHG,2020-05-14,0.028755074424898552
300437.XSHE,2020-05-14,-0.014884979702300294
002836.XSHE,2020-05-14,0.03690944881889768
600537.XSHG,2020-05-14,0.014399999999999968
603816.XSHG,2020-05-14,0.08275980729525134
300514.XSHE,2020-05-14,-0.0036231884057970065
300033.XSHE,2020-05-14,-0.010020137087092928
002459.XSHE,2020-05-14,-0.030701754385964897
300084.XSHE,2020-05-14,-0.018776499091459842
688278.XSHG,2020-05-14,0.04255319148936154
000679.XSHE,2020-05-14,0.0
600403.XSHG,2020-05-14,-0.011035207566999494
300366.XSHE,2020-05-14,-0.013105507631055113
000055.XSHE,2020-05-14,0.025482257680400133
300025.XSHE,2020-05-14,-0.08184268561627062
300363.XSHE,2020-05-14,-0.10926866673056634
600290.XSHG,2020-05-14,-0.0950292397660818
603008.XSHG,2020-05-14,0.20217917675544794
601236.XSHG,2020-05-14,0.03885381253035458
600742.XSHG,2020-05-14,0.031644200965905034
300346.XSHE,2020-05-14,0.06851154129314452
300726.XSHE,2020-05-14,0.015009380863039379
002467.XSHE,2020-05-14,0.00713451809573229
000159.XSHE,2020-05-14,0.0019620667102682177
600592.XSHG,2020-05-14,-0.01733648542159194
600331.XSHG,2020-05-14,-0.036113936927772206
002261.XSHE,2020-05-14,0.037530808872955346
002310.XSHE,2020-05-14,-0.021353797389164653
002181.XSHE,2020-05-14,-0.007070707070707116
000837.XSHE,2020-05-14,0.005319148936170137
600808.XSHG,2020-05-14,-0.019607843137254943
002714.XSHE,2020-05-14,-0.08750266127315298
601288.XSHG,2020-05-14,-0.005639097744360999
603617.XSHG,2020-05-14,0.05065666041275785
603799.XSHG,2020-05-14,-0.048752176436448025
002579.XSHE,2020-05-14,0.008041355542791617
300386.XSHE,2020-05-14,0.03820729772607079
600428.XSHG,2020-05-14,-0.02297090352220521
300286.XSHE,2020-05-14,-0.010986030109860323
600828.XSHG,2020-05-14,-0.02725470763131821
002285.XSHE,2020-05-14,-0.007185628742514938
002574.XSHE,2020-05-14,0.011246485473289436
000739.XSHE,2020-05-14,0.008345297918162409
002900.XSHE,2020-05-14,0.03613777526821016
600856.XSHG,2020-05-14,-0.11041990668740276
600186.XSHG,2020-05-14,0.04517025712300193
600584.XSHG,2020-05-14,0.0706782017611618
002806.XSHE,2020-05-14,0.013312852022529409
300639.XSHE,2020-05-14,0.04088050314465419
601991.XSHG,2020-05-14,-0.014519056261342977
002398.XSHE,2020-05-14,-0.05911123532699836
002627.XSHE,2020-05-14,-0.014044943820224698
300323.XSHE,2020-05-14,-0.046889089269612216
002027.XSHE,2020-05-14,-0.01211072664359858
601113.XSHG,2020-05-14,0.003831417624521105
600276.XSHG,2020-05-14,0.0062101074691653935
002377.XSHE,2020-05-14,-0.044642857142857095
002738.XSHE,2020-05-14,-0.016579406631762716
002802.XSHE,2020-05-14,0.08214285714285707
002140.XSHE,2020-05-14,0.00865580448065173
300130.XSHE,2020-05-14,0.005129301132720698
002021.XSHE,2020-05-14,-0.04534253326761939
603555.XSHG,2020-05-14,-0.22491349480968859
300777.XSHE,2020-05-14,0.13727359389895133
002884.XSHE,2020-05-14,-0.013567104988520096
603031.XSHG,2020-05-14,-0.027739792928306195
300698.XSHE,2020-05-14,0.02314814814814814
000933.XSHE,2020-05-14,-0.027772020725388646
002776.XSHE,2020-05-14,-0.02370074243289566
300083.XSHE,2020-05-14,-0.027234927234927264
002304.XSHE,2020-05-14,-0.016579577086487274
601233.XSHG,2020-05-14,-0.017872102764590947
300658.XSHE,2020-05-14,-0.07719298245614037
002392.XSHE,2020-05-14,0.005319148936170359
601598.XSHG,2020-05-14,-0.008849557522124019
300563.XSHE,2020-05-14,0.008564576909900756
002683.XSHE,2020-05-14,0.01966885209467728
002882.XSHE,2020-05-14,-0.02161100196463639
600969.XSHG,2020-05-14,0.0112540192926045
603131.XSHG,2020-05-14,0.06550580431177444
002347.XSHE,2020-05-14,-0.031515151515151496
002316.XSHE,2020-05-14,-0.02631578947368418
688019.XSHG,2020-05-14,0.08129233976029182
002333.XSHE,2020-05-14,-0.02535559678416832
601866.XSHG,2020-05-14,-0.025380710659898553
603505.XSHG,2020-05-14,-0.04381778741865516
002501.XSHE,2020-05-14,-0.04882017900732305
300310.XSHE,2020-05-14,-0.02722360764754772
300498.XSHE,2020-05-14,-0.06395348837209303
300038.XSHE,2020-05-14,-0.014521083496230158
000690.XSHE,2020-05-14,-0.017487446039996524
002364.XSHE,2020-05-14,-0.00996640537513993
600178.XSHG,2020-05-14,-0.02287581699346397
002136.XSHE,2020-05-14,-0.05148619957537148
002816.XSHE,2020-05-14,-0.01118881118881121
603878.XSHG,2020-05-14,-0.021906453522794633
601811.XSHG,2020-05-14,-0.015306122448979553
300508.XSHE,2020-05-14,0.00783572007565514
300493.XSHE,2020-05-14,0.024874148652650252
603611.XSHG,2020-05-14,0.035826836954719
300219.XSHE,2020-05-14,0.061459951187042394
300487.XSHE,2020-05-14,0.002941176470588225
603386.XSHG,2020-05-14,0.022253129346314182
603786.XSHG,2020-05-14,-0.03403675970047648
300129.XSHE,2020-05-14,-0.03313373253493024
300620.XSHE,2020-05-14,0.11324429604897057
600083.XSHG,2020-05-14,-0.2272089761570828
603896.XSHG,2020-05-14,-0.003414264036418757
000812.XSHE,2020-05-14,-0.02734374999999989
600691.XSHG,2020-05-14,0.004862236628849326
002044.XSHE,2020-05-14,0.11468184739693332
300741.XSHE,2020-05-14,0.02005813953488378
600500.XSHG,2020-05-14,-0.01599015990159902
002962.XSHE,2020-05-14,0.0017337031900139799
002074.XSHE,2020-05-14,-0.051184245542446605
300431.XSHE,2020-05-14,-0.056862745098039236
300541.XSHE,2020-05-14,-0.01538461538461533
600128.XSHG,2020-05-14,-0.02107969151670952
600379.XSHG,2020-05-14,0.07637997432605892
601166.XSHG,2020-05-14,-0.008545727136431869
603026.XSHG,2020-05-14,-0.016882183908045967
300333.XSHE,2020-05-14,-0.010295126973232649
601066.XSHG,2020-05-14,-0.006722689075630339
002275.XSHE,2020-05-14,-0.01439182915506032
000636.XSHE,2020-05-14,0.20756991953028758
601698.XSHG,2020-05-14,0.06896551724137945
000719.XSHE,2020-05-14,-0.01599671862182117
600839.XSHG,2020-05-14,0.018789144050104456
002932.XSHE,2020-05-14,0.010279840091376391
000829.XSHE,2020-05-14,-0.014293567894447468
000695.XSHE,2020-05-14,0.0026343519494205214
300760.XSHE,2020-05-14,0.011744840525328204
600172.XSHG,2020-05-14,-0.04747371990505256
000420.XSHE,2020-05-14,-0.04034391534391535
600115.XSHG,2020-05-14,-0.01559792027729634
300094.XSHE,2020-05-14,-0.04079497907949792
300594.XSHE,2020-05-14,0.0041198501872659055
600655.XSHG,2020-05-14,0.005192152189641197
300713.XSHE,2020-05-14,0.009882643607164843
601619.XSHG,2020-05-14,-0.034375000000000044
603322.XSHG,2020-05-14,-0.0016542597187758634
603988.XSHG,2020-05-14,0.14979639325189065
600161.XSHG,2020-05-14,-0.019738714267235835
603985.XSHG,2020-05-14,-0.029969418960244743
002086.XSHE,2020-05-14,-0.13777267508610802
600119.XSHG,2020-05-14,0.0
600810.XSHG,2020-05-14,-0.026966292134831482
300505.XSHE,2020-05-14,-0.0227038183694529
002670.XSHE,2020-05-14,-0.0009737098344693162
600809.XSHG,2020-05-14,0.07584937922831037
002749.XSHE,2020-05-14,0.10121044188420614
000623.XSHE,2020-05-14,-0.005850269660867213
600638.XSHG,2020-05-14,-0.028417673716012115
603520.XSHG,2020-05-14,0.16685273520755106
002931.XSHE,2020-05-14,0.03112110986126737
600105.XSHG,2020-05-14,-0.030645824763471774
000016.XSHE,2020-05-14,0.020266788801740487
000030.XSHE,2020-05-14,0.04092071611253201
603289.XSHG,2020-05-14,0.03499079189686927
002840.XSHE,2020-05-14,-0.028774142688214432
300520.XSHE,2020-05-14,-0.008049857179953102
688202.XSHG,2020-05-14,0.16174148432212943
603298.XSHG,2020-05-14,-0.022079772079771964
002629.XSHE,2020-05-14,-0.028960817717206155
000504.XSHE,2020-05-14,-0.00410172272354381
000526.XSHE,2020-05-14,-0.05220417633410679
002734.XSHE,2020-05-14,-0.05274411974340709
300057.XSHE,2020-05-14,-0.0015873015873015817
300440.XSHE,2020-05-14,0.011658600967883848
601838.XSHG,2020-05-14,-0.0036057692307693845
600847.XSHG,2020-05-14,0.0062663185378590835
300454.XSHE,2020-05-14,-0.03111227701993713
002848.XSHE,2020-05-14,0.015103338632750374
002718.XSHE,2020-05-14,0.018723143032535194
002730.XSHE,2020-05-14,0.005444646098003547
002022.XSHE,2020-05-14,-0.01769698138682607
002953.XSHE,2020-05-14,0.01748931208705784
300315.XSHE,2020-05-14,0.04402244281398349
300773.XSHE,2020-05-14,0.007300294819598374
300647.XSHE,2020-05-14,0.0810185185185186
600897.XSHG,2020-05-14,-0.007442179986260622
002668.XSHE,2020-05-14,0.006157635467980427
000589.XSHE,2020-05-14,-0.0125391849529779
000591.XSHE,2020-05-14,0.03278322925958954
002507.XSHE,2020-05-14,0.061931972789115664
002942.XSHE,2020-05-14,0.01051811453058038
300662.XSHE,2020-05-14,0.11639805576873874
002809.XSHE,2020-05-14,-0.0017867778439546456
603638.XSHG,2020-05-14,0.04667974801197983
000682.XSHE,2020-05-14,-0.040359296173249626
600606.XSHG,2020-05-14,-0.005351828086175403
600960.XSHG,2020-05-14,-0.010085337470907785
002686.XSHE,2020-05-14,-0.017066233238520856
002765.XSHE,2020-05-14,0.016627078384798155
600976.XSHG,2020-05-14,-0.01277251706672533
600527.XSHG,2020-05-14,-0.03893756083993882
000880.XSHE,2020-05-14,0.011712439418416709
600857.XSHG,2020-05-14,-0.004446162768219519
000402.XSHE,2020-05-14,-0.004566414469266311
000848.XSHE,2020-05-14,0.03182859619790701
603767.XSHG,2020-05-14,-0.0009765625
603088.XSHG,2020-05-14,-0.0008485362749257597
603300.XSHG,2020-05-14,-0.04140669313669887
002368.XSHE,2020-05-14,0.03379386391645589
600498.XSHG,2020-05-14,0.05584221038615178
000593.XSHE,2020-05-14,0.1841935483870969
688123.XSHG,2020-05-14,-0.0648989898989899
000967.XSHE,2020-05-14,0.1381748071979434
000572.XSHE,2020-05-14,-0.041855203619909465
300481.XSHE,2020-05-14,0.02008928571428581
002245.XSHE,2020-05-14,-0.017746066593486987
002583.XSHE,2020-05-14,-0.013016845329249516
000859.XSHE,2020-05-14,0.011175898931000905
002117.XSHE,2020-05-14,0.011845178511845189
300795.XSHE,2020-05-14,0.054520672421626504
002029.XSHE,2020-05-14,-0.0020712510356255542
300572.XSHE,2020-05-14,0.07986296155310257
000517.XSHE,2020-05-14,-0.003982621288921018
002642.XSHE,2020-05-14,0.07008964955175223
300595.XSHE,2020-05-14,0.1286348949919225
603042.XSHG,2020-05-14,-0.04783342712436678
603330.XSHG,2020-05-14,0.13517862890247834
002886.XSHE,2020-05-14,0.11255303219366097
300679.XSHE,2020-05-14,0.006652152878567907
300234.XSHE,2020-05-14,-0.03325352487363664
