code,date,momentum_5d
603999.XSHG,2021-07-14,-0.015491866769945739
300510.XSHE,2021-07-14,0.038461538461538325
002289.XSHE,2021-07-14,0.09507978723404253
002481.XSHE,2021-07-14,0.006089563425145217
300724.XSHE,2021-07-14,0.1422760382177657
688328.XSHG,2021-07-14,-0.10110716523918939
600220.XSHG,2021-07-14,-0.013668671405139388
600730.XSHG,2021-07-14,0.009639564124056976
603108.XSHG,2021-07-14,0.006202056471356299
600199.XSHG,2021-07-14,-0.005065991201173348
601018.XSHG,2021-07-14,-0.007952286282306154
601336.XSHG,2021-07-14,-0.05228758169934644
000951.XSHE,2021-07-14,-0.007658018059206739
600599.XSHG,2021-07-14,0.052532833020637826
002443.XSHE,2021-07-14,-0.02968617472434265
688161.XSHG,2021-07-14,0.06692956512213821
603969.XSHG,2021-07-14,-0.0026695141484249785
600883.XSHG,2021-07-14,-0.056072351421188715
300307.XSHE,2021-07-14,0.03336980306345727
603917.XSHG,2021-07-14,0.10152284263959399
600355.XSHG,2021-07-14,-0.020396270396270455
300547.XSHE,2021-07-14,0.0009517011658339847
000554.XSHE,2021-07-14,-0.017467248908296984
000516.XSHE,2021-07-14,-0.1781665625278943
601229.XSHG,2021-07-14,-0.047254725472547165
600039.XSHG,2021-07-14,0.12212529738302935
601020.XSHG,2021-07-14,0.08516129032258068
000869.XSHE,2021-07-14,-0.025107604017216567
603725.XSHG,2021-07-14,0.024597918637653704
603177.XSHG,2021-07-14,-0.06676036542515817
600288.XSHG,2021-07-14,-0.07621786805680386
300164.XSHE,2021-07-14,0.007042253521126751
002012.XSHE,2021-07-14,0.02573140641522742
605133.XSHG,2021-07-14,-0.02269503546099272
300936.XSHE,2021-07-14,-0.07066207734359187
002590.XSHE,2021-07-14,-0.017539125742040085
300738.XSHE,2021-07-14,0.030038275919454183
300894.XSHE,2021-07-14,0.027808370044052788
300207.XSHE,2021-07-14,0.10358969632735837
002938.XSHE,2021-07-14,0.06104972375690587
600095.XSHG,2021-07-14,0.009643718189124018
002876.XSHE,2021-07-14,-0.011300360301343071
002502.XSHE,2021-07-14,0.04415011037527594
002542.XSHE,2021-07-14,-0.01358841408903988
000736.XSHE,2021-07-14,0.0035561877667140696
600623.XSHG,2021-07-14,0.187905963206638
301012.XSHE,2021-07-14,-0.06685006877579092
300534.XSHE,2021-07-14,0.01329455754050679
603815.XSHG,2021-07-14,-0.03737259343148358
000096.XSHE,2021-07-14,0.008477997577714946
300359.XSHE,2021-07-14,0.018135654697134518
002826.XSHE,2021-07-14,-0.0075593952483801186
600382.XSHG,2021-07-14,-0.025963149078726877
300512.XSHE,2021-07-14,-0.03449319213313151
