code,date,momentum_5d
603999.XSHG,2020-02-26,-0.0057870370370370905
300510.XSHE,2020-02-26,0.0
002289.XSHE,2020-02-26,0.07354758961681096
002481.XSHE,2020-02-26,0.18896780548499148
300724.XSHE,2020-02-26,-0.13122171945701355
600220.XSHG,2020-02-26,0.11677715451300363
600730.XSHG,2020-02-26,0.0793350963354742
603108.XSHG,2020-02-26,0.0018552875695732052
600199.XSHG,2020-02-26,-0.010878010878010769
601018.XSHG,2020-02-26,-0.0073710073710073765
601336.XSHG,2020-02-26,-0.009563658099222883
000951.XSHE,2020-02-26,-0.02300687010704594
600599.XSHG,2020-02-26,-0.0160038797284191
002443.XSHE,2020-02-26,0.01853612167300378
603969.XSHG,2020-02-26,0.0
600883.XSHG,2020-02-26,0.1451985711283883
300307.XSHE,2020-02-26,0.048803827751196405
603917.XSHG,2020-02-26,0.03566333808844502
600355.XSHG,2020-02-26,0.11241098677517813
300547.XSHE,2020-02-26,0.014812575574365328
000554.XSHE,2020-02-26,0.012708787218591144
000516.XSHE,2020-02-26,-0.026493411084071772
601229.XSHG,2020-02-26,-0.010052447552447608
600039.XSHG,2020-02-26,0.03846153846153855
601020.XSHG,2020-02-26,-0.008284023668638896
000869.XSHE,2020-02-26,-0.005566669565973736
603725.XSHG,2020-02-26,0.0
603177.XSHG,2020-02-26,0.008830022075055233
600288.XSHG,2020-02-26,0.01228542578256464
300164.XSHE,2020-02-26,-0.027878787878787947
002012.XSHE,2020-02-26,0.09634760705289658
002590.XSHE,2020-02-26,0.09399707174231331
300738.XSHE,2020-02-26,0.08451062746595395
300207.XSHE,2020-02-26,0.04651015228426414
002938.XSHE,2020-02-26,0.015554645927138733
600095.XSHG,2020-02-26,-0.007292327203551108
002876.XSHE,2020-02-26,0.033463770071515464
002502.XSHE,2020-02-26,0.07262872628726291
002542.XSHE,2020-02-26,0.0543130990415337
000736.XSHE,2020-02-26,0.08899876390605677
600623.XSHG,2020-02-26,0.0016352274718214321
300534.XSHE,2020-02-26,-0.020789138735681
603815.XSHG,2020-02-26,0.22513727882855394
000096.XSHE,2020-02-26,-0.02785326086956519
300359.XSHE,2020-02-26,0.02261904761904776
002826.XSHE,2020-02-26,0.016283524904214586
600382.XSHG,2020-02-26,-0.002764612954186396
300512.XSHE,2020-02-26,0.009235936188077165
600588.XSHG,2020-02-26,0.04682845604493613
600361.XSHG,2020-02-26,0.002564102564102555
600236.XSHG,2020-02-26,-0.022121014964216035
000565.XSHE,2020-02-26,0.0
000998.XSHE,2020-02-26,-0.05188981422165284
300531.XSHE,2020-02-26,0.03160825417622015
002224.XSHE,2020-02-26,0.03949941337504881
002337.XSHE,2020-02-26,0.011857707509881577
002453.XSHE,2020-02-26,0.02787121576165319
601512.XSHG,2020-02-26,-0.030277544154752034
300799.XSHE,2020-02-26,-0.06590476190476191
603697.XSHG,2020-02-26,-0.03689167974882268
000155.XSHE,2020-02-26,-0.04941482444733425
600667.XSHG,2020-02-26,0.14817606270726547
300437.XSHE,2020-02-26,-0.04136904761904758
002836.XSHE,2020-02-26,0.01119570085087318
600537.XSHG,2020-02-26,0.03400416377515625
603816.XSHG,2020-02-26,-0.006978588421887366
300514.XSHE,2020-02-26,0.02849336455893825
300033.XSHE,2020-02-26,0.08184143222506401
002459.XSHE,2020-02-26,-0.053662691652470285
300084.XSHE,2020-02-26,0.008975712777191003
688278.XSHG,2020-02-26,-0.05558401639344268
000679.XSHE,2020-02-26,0.012096774193548265
600403.XSHG,2020-02-26,0.06660184735051056
300366.XSHE,2020-02-26,0.12345287210409395
000055.XSHE,2020-02-26,-0.004612546125461359
300025.XSHE,2020-02-26,0.09605974761782132
300363.XSHE,2020-02-26,0.2913821976040192
600290.XSHG,2020-02-26,-0.03514056224899609
603008.XSHG,2020-02-26,-0.08720672864099155
601236.XSHG,2020-02-26,0.23436650353452948
600742.XSHG,2020-02-26,-0.021256090378540482
300346.XSHE,2020-02-26,0.18500818048738488
300726.XSHE,2020-02-26,0.09292183830929224
002467.XSHE,2020-02-26,0.05215992647058809
000159.XSHE,2020-02-26,0.03427895981087459
600592.XSHG,2020-02-26,-0.012621789193976829
600331.XSHG,2020-02-26,0.028062360801781594
002261.XSHE,2020-02-26,0.010058187863674295
002310.XSHE,2020-02-26,-0.02445319335083118
002181.XSHE,2020-02-26,0.030674846625766916
000837.XSHE,2020-02-26,0.0
600808.XSHG,2020-02-26,0.03082191780821919
002714.XSHE,2020-02-26,0.07607023370534072
601288.XSHG,2020-02-26,-0.009208103130755041
603617.XSHG,2020-02-26,0.06545776205218923
603799.XSHG,2020-02-26,-0.11205050163453945
002579.XSHE,2020-02-26,0.09632653061224494
300386.XSHE,2020-02-26,-0.010624514122829831
600428.XSHG,2020-02-26,0.0
300286.XSHE,2020-02-26,0.010380173867912346
600828.XSHG,2020-02-26,0.012303980699638117
002285.XSHE,2020-02-26,0.1032044198895028
002574.XSHE,2020-02-26,0.016363636363636358
000739.XSHE,2020-02-26,0.08683708935979384
002900.XSHE,2020-02-26,0.0020481310803890374
600856.XSHG,2020-02-26,-0.05353901996370236
600186.XSHG,2020-02-26,0.09398976982097174
600584.XSHG,2020-02-26,0.03503489804297244
600485.XSHG,2020-02-26,-0.12844036697247707
002806.XSHE,2020-02-26,0.0661410424879545
300639.XSHE,2020-02-26,0.025354012137558835
601991.XSHG,2020-02-26,0.0177304964539009
002398.XSHE,2020-02-26,-0.04724029886719694
002627.XSHE,2020-02-26,0.08770806658130592
300323.XSHE,2020-02-26,0.09353612167300374
002027.XSHE,2020-02-26,0.017959870913427878
601113.XSHG,2020-02-26,-0.006329113924050667
600276.XSHG,2020-02-26,-0.033451567248786396
002377.XSHE,2020-02-26,-0.007756563245823522
002738.XSHE,2020-02-26,-0.07111262334127255
002802.XSHE,2020-02-26,0.017917675544794287
002140.XSHE,2020-02-26,0.02301573870367246
300130.XSHE,2020-02-26,0.02954185095552031
002021.XSHE,2020-02-26,-0.03437334743521936
603555.XSHG,2020-02-26,-0.011520737327188946
300777.XSHE,2020-02-26,0.021001150747986363
002884.XSHE,2020-02-26,-0.016265314744402293
603031.XSHG,2020-02-26,-0.016405395552314905
300698.XSHE,2020-02-26,0.0006064281382656134
000933.XSHE,2020-02-26,0.03016937191249114
002776.XSHE,2020-02-26,-0.017599277978339378
300083.XSHE,2020-02-26,0.08045703403951454
002304.XSHE,2020-02-26,-0.014417806586911941
601233.XSHG,2020-02-26,0.06757078277420892
300658.XSHE,2020-02-26,0.4324038122132017
002392.XSHE,2020-02-26,0.08097686375321334
601598.XSHG,2020-02-26,-0.00512820512820511
300563.XSHE,2020-02-26,0.04445988190343875
002683.XSHE,2020-02-26,0.22548374358299328
002882.XSHE,2020-02-26,0.003956478733926794
600969.XSHG,2020-02-26,-0.0031948881789136685
603131.XSHG,2020-02-26,-0.05315222205817227
002347.XSHE,2020-02-26,0.18827160493827155
002316.XSHE,2020-02-26,0.03580657069029147
688019.XSHG,2020-02-26,-0.14231705422341911
002333.XSHE,2020-02-26,0.03314212874442335
