code,date,momentum_5d
603999.XSHG,2021-09-29,-0.045709703287890924
300510.XSHE,2021-09-29,-0.18960132279992647
002289.XSHE,2021-09-29,-0.05139500734214386
002481.XSHE,2021-09-29,0.082351100448524
300724.XSHE,2021-09-29,-0.05746390726121908
688328.XSHG,2021-09-29,-0.0701549254603917
600220.XSHG,2021-09-29,-0.08283479061205712
600730.XSHG,2021-09-29,0.011655708308427881
603108.XSHG,2021-09-29,-0.04568006843455952
600199.XSHG,2021-09-29,0.11157180550320378
601018.XSHG,2021-09-29,-0.04999999999999993
601336.XSHG,2021-09-29,0.023851203501094043
000951.XSHE,2021-09-29,-0.05734323432343236
600599.XSHG,2021-09-29,-0.07655755015839505
002443.XSHE,2021-09-29,-0.09292929292929297
688161.XSHG,2021-09-29,-0.07703777335984097
603969.XSHG,2021-09-29,-0.16201372997711683
600883.XSHG,2021-09-29,-0.08398883532098445
300307.XSHE,2021-09-29,-0.05026300409117468
603917.XSHG,2021-09-29,0.06613756613756627
600355.XSHG,2021-09-29,-0.06573033707865172
300547.XSHE,2021-09-29,-0.10436137071651086
000554.XSHE,2021-09-29,-0.029079159935379573
000516.XSHE,2021-09-29,-0.019097800325152292
601229.XSHG,2021-09-29,0.015107212475633514
600039.XSHG,2021-09-29,-0.08860260286578148
601020.XSHG,2021-09-29,-0.13234344738541004
000869.XSHE,2021-09-29,0.027332386171436296
603725.XSHG,2021-09-29,-0.17912657290895628
603177.XSHG,2021-09-29,-0.005507955936352449
600288.XSHG,2021-09-29,-0.09042369962108165
300164.XSHE,2021-09-29,-0.10593220338983056
002012.XSHE,2021-09-29,-0.1534406215316314
605133.XSHG,2021-09-29,-0.009787928221859699
300936.XSHE,2021-09-29,-0.07743216412971543
002590.XSHE,2021-09-29,-0.07733711048158631
300738.XSHE,2021-09-29,0.018761167361524667
300894.XSHE,2021-09-29,0.0929916080743931
300207.XSHE,2021-09-29,0.14347767069363382
002938.XSHE,2021-09-29,0.039185905224787376
600095.XSHG,2021-09-29,-0.023977866584691143
002876.XSHE,2021-09-29,-0.03477643718949597
002502.XSHE,2021-09-29,-0.12633646083351513
002542.XSHE,2021-09-29,-0.06866136285022484
000736.XSHE,2021-09-29,-0.034734917733089676
600623.XSHG,2021-09-29,-0.23806139526353187
301012.XSHE,2021-09-29,-0.016766766766766805
300534.XSHE,2021-09-29,-0.10220874837592031
603815.XSHG,2021-09-29,-0.09031556039173017
000096.XSHE,2021-09-29,-0.06829073482428116
300359.XSHE,2021-09-29,-0.07434603028912334
002826.XSHE,2021-09-29,-0.07189542483660127
600382.XSHG,2021-09-29,-0.06340956340956339
300512.XSHE,2021-09-29,-0.1146824376446387
600588.XSHG,2021-09-29,-0.009150469534832895
300885.XSHE,2021-09-29,-0.088834555827221
600361.XSHG,2021-09-29,-0.08975549365521518
600236.XSHG,2021-09-29,0.005643121229811143
000565.XSHE,2021-09-29,-0.21470640728181334
000998.XSHE,2021-09-29,-0.0847698812815092
300531.XSHE,2021-09-29,0.009354041651959077
002224.XSHE,2021-09-29,-0.046396023198011616
002337.XSHE,2021-09-29,-0.063959955506118
688055.XSHG,2021-09-29,-0.08248914616497838
002453.XSHE,2021-09-29,-0.023087369850611106
601512.XSHG,2021-09-29,-0.017763845350052265
300799.XSHE,2021-09-29,-0.038471849865951646
603697.XSHG,2021-09-29,0.009935710111046214
000155.XSHE,2021-09-29,-0.2602523659305994
600667.XSHG,2021-09-29,-0.06480895081275073
300437.XSHE,2021-09-29,0.2105370635082704
002836.XSHE,2021-09-29,-0.053038674033149213
600537.XSHG,2021-09-29,0.01197339246119733
603816.XSHG,2021-09-29,-0.016518980417897233
300514.XSHE,2021-09-29,-0.017857142857142794
300033.XSHE,2021-09-29,-0.08984626074871893
002459.XSHE,2021-09-29,0.12195444915254239
300084.XSHE,2021-09-29,-0.11728584587043289
688278.XSHG,2021-09-29,-0.03387438249823571
000679.XSHE,2021-09-29,-0.044604927782497916
688766.XSHG,2021-09-29,-0.09038539086352904
600403.XSHG,2021-09-29,-0.08680704770090242
300366.XSHE,2021-09-29,0.31066272395199146
000055.XSHE,2021-09-29,-0.0539119000657462
300876.XSHE,2021-09-29,-0.0708710583827662
002992.XSHE,2021-09-29,-0.05279831045406547
300025.XSHE,2021-09-29,-0.05539727761949986
688676.XSHG,2021-09-29,-0.1287169042769858
300363.XSHE,2021-09-29,-0.08532589217141973
600290.XSHG,2021-09-29,-0.02155172413793094
300994.XSHE,2021-09-29,0.034593209481101894
603008.XSHG,2021-09-29,-0.06660137120470144
601236.XSHG,2021-09-29,-0.0491803278688524
600742.XSHG,2021-09-29,-0.05467391304347824
300346.XSHE,2021-09-29,-0.1674982321049736
300726.XSHE,2021-09-29,0.024147727272727293
688323.XSHG,2021-09-29,-0.1019030079803559
601956.XSHG,2021-09-29,0.004310344827586299
002467.XSHE,2021-09-29,-0.044164710902496296
000159.XSHE,2021-09-29,-0.09311224489795922
600592.XSHG,2021-09-29,-0.1284035540269418
600331.XSHG,2021-09-29,-0.25464025026068826
688680.XSHG,2021-09-29,-0.12246915533059155
002261.XSHE,2021-09-29,-0.10961737331954502
002310.XSHE,2021-09-29,0.009859154929577452
300841.XSHE,2021-09-29,-0.023463291935230335
300850.XSHE,2021-09-29,-0.15313975110856826
002181.XSHE,2021-09-29,-0.03896103896103886
000837.XSHE,2021-09-29,-0.12723577235772365
688767.XSHG,2021-09-29,-0.08459939229169999
600808.XSHG,2021-09-29,-0.1669139465875371
002714.XSHE,2021-09-29,0.17687594752734515
601288.XSHG,2021-09-29,0.0038910505836575737
603617.XSHG,2021-09-29,-0.06579561362575825
603799.XSHG,2021-09-29,-0.097343426064317
002579.XSHE,2021-09-29,-0.08675412611087607
688656.XSHG,2021-09-29,-0.02200902934537241
300386.XSHE,2021-09-29,-0.04445855827246736
600428.XSHG,2021-09-29,-0.14660098522167486
300286.XSHE,2021-09-29,-0.02148392542008759
600828.XSHG,2021-09-29,-0.0586020240056484
002285.XSHE,2021-09-29,-0.0718976258629399
002574.XSHE,2021-09-29,-0.10298295454545447
