code,date,momentum_5d
603999.XSHG,2021-06-09,0.005135730007336692
300510.XSHE,2021-06-09,-0.04456233421750666
002289.XSHE,2021-06-09,0.011675824175824134
002481.XSHE,2021-06-09,-0.05055005717440175
300724.XSHE,2021-06-09,-0.13530896360823907
688328.XSHG,2021-06-09,-0.03234844625573097
600220.XSHG,2021-06-09,-0.017525773195876337
600730.XSHG,2021-06-09,0.004405286343612369
603108.XSHG,2021-06-09,0.06617647058823528
600199.XSHG,2021-06-09,0.02677029360967187
601018.XSHG,2021-06-09,-0.003984063745019806
601336.XSHG,2021-06-09,0.003867403314917084
000951.XSHE,2021-06-09,-0.061787819253438014
600599.XSHG,2021-06-09,0.09779179810725558
002443.XSHE,2021-06-09,0.011096884336321056
603969.XSHG,2021-06-09,0.0021356113187398496
600883.XSHG,2021-06-09,0.01687560270009647
300307.XSHE,2021-06-09,-0.030567685589519722
603917.XSHG,2021-06-09,0.01318681318681314
600355.XSHG,2021-06-09,0.06390210740992508
300547.XSHE,2021-06-09,-0.000911369332421974
000554.XSHE,2021-06-09,0.00840630472854631
000516.XSHE,2021-06-09,-0.11046588504936528
601229.XSHG,2021-06-09,-0.008250108554059943
600039.XSHG,2021-06-09,-0.03663330950679067
601020.XSHG,2021-06-09,0.1115819209039548
000869.XSHE,2021-06-09,-0.04673712292222443
603725.XSHG,2021-06-09,0.010791366906474975
603177.XSHG,2021-06-09,0.042597765363128426
600288.XSHG,2021-06-09,0.003180448610646147
300164.XSHE,2021-06-09,-0.014521193092621676
002012.XSHE,2021-06-09,0.0
605133.XSHG,2021-06-09,-0.014964788732394374
300936.XSHE,2021-06-09,0.03215150847830883
002590.XSHE,2021-06-09,-0.033373421527360225
300738.XSHE,2021-06-09,0.012916907653749865
300894.XSHE,2021-06-09,0.018676004669001323
300207.XSHE,2021-06-09,0.11201401391659771
002938.XSHE,2021-06-09,0.03242052250550831
600095.XSHG,2021-06-09,-0.06866852886405961
002876.XSHE,2021-06-09,0.08276091291823628
