code,date,momentum_5d
603999.XSHG,2021-04-28,-0.05913173652694603
300510.XSHE,2021-04-28,0.06490026793688597
002289.XSHE,2021-04-28,0.008163265306122325
002481.XSHE,2021-04-28,0.049347981421936415
300724.XSHE,2021-04-28,0.04773380294744656
688328.XSHG,2021-04-28,0.028689831048772874
600220.XSHG,2021-04-28,-0.003966286564204391
600730.XSHG,2021-04-28,-0.00673267326732685
603108.XSHG,2021-04-28,0.014222358158739734
600199.XSHG,2021-04-28,-0.035075653370013726
601018.XSHG,2021-04-28,-0.02400000000000002
601336.XSHG,2021-04-28,0.0015411288769024978
000951.XSHE,2021-04-28,0.006790564689063583
600599.XSHG,2021-04-28,0.0
002443.XSHE,2021-04-28,-0.08286464191976006
603969.XSHG,2021-04-28,-0.02196193265007318
600883.XSHG,2021-04-28,-0.055678738605568046
300307.XSHE,2021-04-28,0.09451795841209831
603917.XSHG,2021-04-28,-0.032670454545454586
600355.XSHG,2021-04-28,-0.04280442804428042
300547.XSHE,2021-04-28,-0.009610104338275693
000554.XSHE,2021-04-28,0.019456681350954463
000516.XSHE,2021-04-28,-0.0011894302899235765
601229.XSHG,2021-04-28,-0.0048737261852015434
600039.XSHG,2021-04-28,-0.007574323044877929
601020.XSHG,2021-04-28,-0.02052451539338651
000869.XSHE,2021-04-28,0.04283622162557976
603725.XSHG,2021-04-28,-0.011433597185576017
603177.XSHG,2021-04-28,-0.007485029940119681
600288.XSHG,2021-04-28,-0.06483477011494254
300164.XSHE,2021-04-28,-0.0032482598607889157
002012.XSHE,2021-04-28,-0.02829888712241657
605133.XSHG,2021-04-28,-0.08545034642032323
300936.XSHE,2021-04-28,-0.13791835233541738
002590.XSHE,2021-04-28,-0.13587944920758643
300738.XSHE,2021-04-28,-0.055030996661897924
300894.XSHE,2021-04-28,0.016998720526411937
300207.XSHE,2021-04-28,-0.02002325280971451
002938.XSHE,2021-04-28,-0.03557777124375183
600095.XSHG,2021-04-28,-0.06552602839461219
002876.XSHE,2021-04-28,0.07414653232906199
002502.XSHE,2021-04-28,0.03764827230531198
002542.XSHE,2021-04-28,-0.02273910779378585
000736.XSHE,2021-04-28,-0.022280471821756187
600623.XSHG,2021-04-28,0.009050129849689226
603815.XSHG,2021-04-28,-0.04306722689075637
000096.XSHE,2021-04-28,-0.018867924528301883
300359.XSHE,2021-04-28,0.022542266750156692
002826.XSHE,2021-04-28,-0.013948497854077369
600382.XSHG,2021-04-28,-0.1159420289855072
300512.XSHE,2021-04-28,-0.014792899408283988
600588.XSHG,2021-04-28,-0.02917716099764156
300885.XSHE,2021-04-28,0.15204678362573087
600361.XSHG,2021-04-28,-0.03380009657170446
600236.XSHG,2021-04-28,0.003819918144611245
000565.XSHE,2021-04-28,-0.04080641243623995
000998.XSHE,2021-04-28,-0.01978898745472668
300531.XSHE,2021-04-28,-0.03319196016964776
002224.XSHE,2021-04-28,-0.03557951482479782
002337.XSHE,2021-04-28,-0.04020421186981493
688055.XSHG,2021-04-28,0.05362318840579694
002453.XSHE,2021-04-28,0.0016556291390728006
601512.XSHG,2021-04-28,-0.038499506416584506
300799.XSHE,2021-04-28,0.13144087178797248
603697.XSHG,2021-04-28,0.08112773302646725
000155.XSHE,2021-04-28,-0.013881748071979394
600667.XSHG,2021-04-28,-0.021822849807445532
300437.XSHE,2021-04-28,-0.11773584905660384
002836.XSHE,2021-04-28,-0.03402061855670102
600537.XSHG,2021-04-28,0.07733812949640284
603816.XSHG,2021-04-28,-0.016819072501632948
300514.XSHE,2021-04-28,-0.0889737991266375
300033.XSHE,2021-04-28,-0.09714487593086707
002459.XSHE,2021-04-28,-0.0572373441872297
300084.XSHE,2021-04-28,-0.025266704098820814
688278.XSHG,2021-04-28,0.03636901241868706
000679.XSHE,2021-04-28,-0.005335704757669979
600403.XSHG,2021-04-28,-0.09719789842381776
300366.XSHE,2021-04-28,-0.05864661654135328
000055.XSHE,2021-04-28,-0.03351449275362317
300876.XSHE,2021-04-28,-0.02158486102897683
002992.XSHE,2021-04-28,-0.06509139545251896
