code,date,momentum_5d
603999.XSHG,2022-11-04,0.046257359125315256
300510.XSHE,2022-11-04,0.07817109144542767
002289.XSHE,2022-11-04,0.10559006211180133
002481.XSHE,2022-11-04,0.10580933970902429
300724.XSHE,2022-11-04,0.041430741610274824
688328.XSHG,2022-11-04,0.11542100283822121
600220.XSHG,2022-11-04,0.05184233076263922
600730.XSHG,2022-11-04,0.1827476038338658
603108.XSHG,2022-11-04,0.06933198380566807
600199.XSHG,2022-11-04,0.15277207392197112
601018.XSHG,2022-11-04,0.01785714285714257
601336.XSHG,2022-11-04,0.054621848739495826
000951.XSHE,2022-11-04,0.14997283100887526
600599.XSHG,2022-11-04,0.02792489167067891
002443.XSHE,2022-11-04,0.04016393442622945
688161.XSHG,2022-11-04,-0.09901427100191251
603969.XSHG,2022-11-04,0.06730386300278779
600883.XSHG,2022-11-04,0.054748941318814026
300307.XSHE,2022-11-04,0.07722007722007729
603917.XSHG,2022-11-04,0.07396582733812962
301088.XSHE,2022-11-04,0.0526645768025078
600355.XSHG,2022-11-04,0.06534547402249591
300547.XSHE,2022-11-04,0.19865628340204622
000554.XSHE,2022-11-04,0.05275617179573877
000516.XSHE,2022-11-04,0.029745499689633803
301236.XSHE,2022-11-04,0.3305066779732879
601229.XSHG,2022-11-04,0.012259194395796813
600039.XSHG,2022-11-04,-0.002665573098216134
301228.XSHE,2022-11-04,0.11930455635491621
601020.XSHG,2022-11-04,0.03616352201257844
000869.XSHE,2022-11-04,0.05486518171160615
603725.XSHG,2022-11-04,0.04170804369414105
603177.XSHG,2022-11-04,0.12972972972972996
600288.XSHG,2022-11-04,0.062434600627834014
300164.XSHE,2022-11-04,0.058087938684953766
002012.XSHE,2022-11-04,0.06209619526202448
605133.XSHG,2022-11-04,0.12168933428775941
300936.XSHE,2022-11-04,0.07328794553464157
688182.XSHG,2022-11-04,0.11760000000000015
002590.XSHE,2022-11-04,0.11381668946648449
300738.XSHE,2022-11-04,0.05158184319119674
300894.XSHE,2022-11-04,0.12159141707644161
300207.XSHE,2022-11-04,0.12475000000000014
002938.XSHE,2022-11-04,0.08030403172504941
600095.XSHG,2022-11-04,0.05509259259259247
002876.XSHE,2022-11-04,0.21953846153846146
002502.XSHE,2022-11-04,0.05390428211586906
002542.XSHE,2022-11-04,-0.042794759825327544
000736.XSHE,2022-11-04,0.07852098047361866
600623.XSHG,2022-11-04,0.03248866364363834
301012.XSHE,2022-11-04,0.10654145077720223
300534.XSHE,2022-11-04,-0.0021090689966857257
603815.XSHG,2022-11-04,0.05635491606714638
000096.XSHE,2022-11-04,0.055025011368804
300359.XSHE,2022-11-04,0.03746739388190656
002826.XSHE,2022-11-04,0.06938020351526375
600382.XSHG,2022-11-04,0.0074045206547155296
300512.XSHE,2022-11-04,-0.07161410018552872
600588.XSHG,2022-11-04,0.04957473944772728
300885.XSHE,2022-11-04,0.06664340544312641
600361.XSHG,2022-11-04,0.03977101536607419
600236.XSHG,2022-11-04,0.016198704103671746
000565.XSHE,2022-11-04,0.0701426233341127
000998.XSHE,2022-11-04,0.13449746734204227
300531.XSHE,2022-11-04,0.04251736476531254
002224.XSHE,2022-11-04,0.047251687560269984
002337.XSHE,2022-11-04,0.06535700793350974
688055.XSHG,2022-11-04,0.068075117370892
002453.XSHE,2022-11-04,0.07670454545454564
601512.XSHG,2022-11-04,0.02744630071599019
300799.XSHE,2022-11-04,-0.004548286604361351
603697.XSHG,2022-11-04,0.08436018957345959
000155.XSHE,2022-11-04,0.23694093547285755
301205.XSHE,2022-11-04,0.09327983951855567
301129.XSHE,2022-11-04,0.10484114977307124
600667.XSHG,2022-11-04,0.027079303675048294
300437.XSHE,2022-11-04,0.16061725711801778
002836.XSHE,2022-11-04,-0.00120481927710836
600537.XSHG,2022-11-04,0.15458015267175584
603816.XSHG,2022-11-04,0.048900142427599436
300514.XSHE,2022-11-04,0.0
300033.XSHE,2022-11-04,0.08485336554593648
002459.XSHE,2022-11-04,0.07092369477911653
300084.XSHE,2022-11-04,0.05667574931880104
301176.XSHE,2022-11-04,0.06585788561525141
688278.XSHG,2022-11-04,0.07905439755973553
000679.XSHE,2022-11-04,0.06920152091254761
688766.XSHG,2022-11-04,0.1512941176470588
600403.XSHG,2022-11-04,-0.004497751124437843
688173.XSHG,2022-11-04,0.15626291856138885
300366.XSHE,2022-11-04,0.04068627450980378
000055.XSHE,2022-11-04,0.0703757525430766
300876.XSHE,2022-11-04,0.14502657555049359
002992.XSHE,2022-11-04,0.32061877516422976
300025.XSHE,2022-11-04,0.08531692966033688
688676.XSHG,2022-11-04,0.05278063851699266
300363.XSHE,2022-11-04,0.05631811487481597
600290.XSHG,2022-11-04,0.0347490347490349
