code,date,momentum_5d
603999.XSHG,2020-02-06,-0.13752556237218805
300510.XSHE,2020-02-06,-0.14363221016561978
002289.XSHE,2020-02-06,-0.11274221961244868
002481.XSHE,2020-02-06,-0.13769494104222135
300724.XSHE,2020-02-06,-0.024240355069989783
600220.XSHG,2020-02-06,0.0
600730.XSHG,2020-02-06,0.0850505807418509
603108.XSHG,2020-02-06,0.13942798774259457
600199.XSHG,2020-02-06,-0.17074010327022382
601018.XSHG,2020-02-06,-0.13716814159292035
601336.XSHG,2020-02-06,-0.05969021533811858
000951.XSHE,2020-02-06,-0.11343375345834616
600599.XSHG,2020-02-06,-0.20782608695652183
002443.XSHE,2020-02-06,-0.16097766540244418
603969.XSHG,2020-02-06,-0.14569892473118284
600883.XSHG,2020-02-06,-0.08975202984419584
300307.XSHE,2020-02-06,-0.019723865877712132
603917.XSHG,2020-02-06,-0.12201591511936338
600355.XSHG,2020-02-06,-0.027012987012987044
300547.XSHE,2020-02-06,-0.13671444321940462
000554.XSHE,2020-02-06,-0.1153195806560704
000516.XSHE,2020-02-06,0.005914265385983608
601229.XSHG,2020-02-06,-0.056050955414012726
600039.XSHG,2020-02-06,-0.011715797430083219
601020.XSHG,2020-02-06,-0.11098779134295222
000869.XSHE,2020-02-06,-0.11498909317544426
603725.XSHG,2020-02-06,-0.1342546890424483
603177.XSHG,2020-02-06,-0.06435137895812049
600288.XSHG,2020-02-06,-0.10382603008502278
300164.XSHE,2020-02-06,-0.16600159616919397
002012.XSHE,2020-02-06,-0.14500941619585694
002590.XSHE,2020-02-06,-0.14956331877729256
300738.XSHE,2020-02-06,0.04299715460006337
300207.XSHE,2020-02-06,-0.05827367922853932
002938.XSHE,2020-02-06,-0.14476190476190476
600095.XSHG,2020-02-06,-0.15026674570243037
002876.XSHE,2020-02-06,-0.06815626756604831
002502.XSHE,2020-02-06,-0.11580516898608362
002542.XSHE,2020-02-06,-0.11778778497044762
000736.XSHE,2020-02-06,-0.13158937772493062
600623.XSHG,2020-02-06,-0.08702711479136227
300534.XSHE,2020-02-06,0.04040404040404044
603815.XSHG,2020-02-06,-0.14483627204030225
000096.XSHE,2020-02-06,-0.06655405405405412
300359.XSHE,2020-02-06,0.39257238774653813
002826.XSHE,2020-02-06,0.04629629629629628
600382.XSHG,2020-02-06,-0.11798980335032783
300512.XSHE,2020-02-06,-0.08767013610888719
600588.XSHG,2020-02-06,0.05474315970393362
600361.XSHG,2020-02-06,-0.08483935742971893
600236.XSHG,2020-02-06,-0.0022573363431150906
000565.XSHE,2020-02-06,-0.1209718670076727
000998.XSHE,2020-02-06,-0.09243737050291967
300531.XSHE,2020-02-06,0.01580409864536314
002224.XSHE,2020-02-06,-0.06935838496901858
002337.XSHE,2020-02-06,-0.09680851063829787
