code,date,momentum_5d
603999.XSHG,2021-09-30,-0.05043341213553976
300510.XSHE,2021-09-30,-0.06924995204296946
002289.XSHE,2021-09-30,0.02882483370288247
002481.XSHE,2021-09-30,0.11327046318970457
300724.XSHE,2021-09-30,-0.001295243577750682
688328.XSHG,2021-09-30,-0.0778097982708934
600220.XSHG,2021-09-30,-0.06374133949191685
600730.XSHG,2021-09-30,-0.006445941986522263
603108.XSHG,2021-09-30,-0.03300442327322217
600199.XSHG,2021-09-30,0.08747640025173076
601018.XSHG,2021-09-30,-0.06083650190114054
601336.XSHG,2021-09-30,-0.018494623655913922
000951.XSHE,2021-09-30,-0.053371553371553526
600599.XSHG,2021-09-30,-0.059196617336152224
002443.XSHE,2021-09-30,-0.08350222942845575
688161.XSHG,2021-09-30,-0.01855723993727132
603969.XSHG,2021-09-30,-0.10085163603765124
600883.XSHG,2021-09-30,-0.034806910569105676
300307.XSHE,2021-09-30,-0.03979533826037518
603917.XSHG,2021-09-30,-0.019242333132892364
600355.XSHG,2021-09-30,-0.06115702479338836
300547.XSHE,2021-09-30,-0.06777041942604856
000554.XSHE,2021-09-30,0.04698205546492673
000516.XSHE,2021-09-30,0.0507258433509421
601229.XSHG,2021-09-30,0.005324298160696905
601020.XSHG,2021-09-30,-0.08598510494245093
000869.XSHE,2021-09-30,0.027867528271405373
603725.XSHG,2021-09-30,-0.14943396226415095
603177.XSHG,2021-09-30,-0.06788362806617232
600288.XSHG,2021-09-30,-0.10109704641350215
300164.XSHE,2021-09-30,0.029542566709021445
002012.XSHE,2021-09-30,-0.18003186404673388
605133.XSHG,2021-09-30,-0.015192620727075501
300936.XSHE,2021-09-30,-0.07037607213547381
002590.XSHE,2021-09-30,-0.06808510638297871
300738.XSHE,2021-09-30,-0.017189554762352066
300894.XSHE,2021-09-30,0.11372285650324598
300207.XSHE,2021-09-30,0.11605558200943689
002938.XSHE,2021-09-30,0.03129613227044592
600095.XSHG,2021-09-30,-0.0303942220884742
002876.XSHE,2021-09-30,0.04752495840266224
002502.XSHE,2021-09-30,-0.14710014047762388
002542.XSHE,2021-09-30,-0.08916231248946571
000736.XSHE,2021-09-30,-0.05206463195691213
600623.XSHG,2021-09-30,-0.18017430771830711
301012.XSHE,2021-09-30,0.131955922865014
300534.XSHE,2021-09-30,-0.09304274937133272
603815.XSHG,2021-09-30,-0.09503239740820724
000096.XSHE,2021-09-30,-0.029102667744543176
300359.XSHE,2021-09-30,-0.07706214689265534
002826.XSHE,2021-09-30,-0.05965292841648595
600382.XSHG,2021-09-30,-0.06761565836298944
300512.XSHE,2021-09-30,-0.08687615526802217
600588.XSHG,2021-09-30,0.003939742560072901
300885.XSHE,2021-09-30,-0.07267833109017485
600361.XSHG,2021-09-30,-0.09484090206981766
600236.XSHG,2021-09-30,0.04857685009487667
000565.XSHE,2021-09-30,-0.1807052804677507
000998.XSHE,2021-09-30,-0.06215714905876313
300531.XSHE,2021-09-30,0.0579010856453559
002224.XSHE,2021-09-30,-0.06351748065118745
002337.XSHE,2021-09-30,-0.06304824561403499
688055.XSHG,2021-09-30,-0.07636887608069165
002453.XSHE,2021-09-30,0.021948070578109435
601512.XSHG,2021-09-30,-0.02868852459016391
300799.XSHE,2021-09-30,-0.03910833007430581
603697.XSHG,2021-09-30,0.008720930232558155
000155.XSHE,2021-09-30,-0.22269991401547717
600667.XSHG,2021-09-30,-0.0860325974829792
300437.XSHE,2021-09-30,-0.01633208574345013
002836.XSHE,2021-09-30,-0.05415549597855218
600537.XSHG,2021-09-30,-0.06199915647406162
603816.XSHG,2021-09-30,0.010390184591577256
300514.XSHE,2021-09-30,0.13035204567078984
300033.XSHE,2021-09-30,-0.09551058985264416
002459.XSHE,2021-09-30,0.15063639942264806
300084.XSHE,2021-09-30,0.07421087978509067
688278.XSHG,2021-09-30,-0.03349964362081248
