code,date,momentum_5d
603999.XSHG,2022-09-09,-0.04666188083273515
300510.XSHE,2022-09-09,0.09063843863711529
002289.XSHE,2022-09-09,0.1359934853420195
002481.XSHE,2022-09-09,-0.0184856025595449
300724.XSHE,2022-09-09,0.055050694705219616
688328.XSHG,2022-09-09,-0.030803906836964656
600220.XSHG,2022-09-09,0.0
600730.XSHG,2022-09-09,0.04209141729694177
603108.XSHG,2022-09-09,-0.037781471966147784
600199.XSHG,2022-09-09,-0.018503083847307922
601018.XSHG,2022-09-09,0.010040160642570184
601336.XSHG,2022-09-09,0.019819294666278076
000951.XSHE,2022-09-09,0.035162287480680066
600599.XSHG,2022-09-09,-0.06932209881271534
002443.XSHE,2022-09-09,0.11401673640167354
688161.XSHG,2022-09-09,-0.0066803699897225455
603969.XSHG,2022-09-09,0.038839285714285854
600883.XSHG,2022-09-09,0.0026274303730948745
300307.XSHE,2022-09-09,-0.008878127522195411
603917.XSHG,2022-09-09,0.12316176470588247
301088.XSHE,2022-09-09,0.014628437682855377
600355.XSHG,2022-09-09,-0.033236994219653204
300547.XSHE,2022-09-09,-0.03252576629634574
000554.XSHE,2022-09-09,0.01734104046242768
000516.XSHE,2022-09-09,0.04980576201917675
301236.XSHE,2022-09-09,-0.018113678950655965
601229.XSHG,2022-09-09,0.015092230296254838
600039.XSHG,2022-09-09,0.0026881720430107503
301228.XSHE,2022-09-09,-0.024958402662229817
601020.XSHG,2022-09-09,0.04701195219123511
000869.XSHE,2022-09-09,0.0036782566451523113
603725.XSHG,2022-09-09,-0.010498687664041939
603177.XSHG,2022-09-09,-0.029731689630166702
600288.XSHG,2022-09-09,0.01839644335428492
300164.XSHE,2022-09-09,0.010515603799185813
002012.XSHE,2022-09-09,-0.05628140703517581
605133.XSHG,2022-09-09,-0.04507819687212511
300936.XSHE,2022-09-09,0.03613569321533916
688182.XSHG,2022-09-09,-0.12533692722371959
002590.XSHE,2022-09-09,0.007314524555903867
300738.XSHE,2022-09-09,-0.038180856689582265
300894.XSHE,2022-09-09,0.014581983149708266
300207.XSHE,2022-09-09,-0.010620220900594779
002938.XSHE,2022-09-09,-0.037380191693290765
600095.XSHG,2022-09-09,-0.0016187778227437777
002876.XSHE,2022-09-09,-0.0567608252900027
002502.XSHE,2022-09-09,-0.06354249404289125
002542.XSHE,2022-09-09,0.0
000736.XSHE,2022-09-09,0.2856387665198237
600623.XSHG,2022-09-09,0.04364528371748588
301012.XSHE,2022-09-09,-0.025753283543651806
300534.XSHE,2022-09-09,-0.009831906121154477
603815.XSHG,2022-09-09,0.02414231257941557
000096.XSHE,2022-09-09,0.004359889021006813
300359.XSHE,2022-09-09,-0.03141979683439633
002826.XSHE,2022-09-09,-0.004008016032064243
600382.XSHG,2022-09-09,0.028703047484053945
300512.XSHE,2022-09-09,-0.027722772277227747
600588.XSHG,2022-09-09,-0.03027329939188239
300885.XSHE,2022-09-09,-0.010628606134224117
600361.XSHG,2022-09-09,0.06426858513189448
600236.XSHG,2022-09-09,0.042526315789473745
000565.XSHE,2022-09-09,-0.0056210335448775295
000998.XSHE,2022-09-09,-0.02062634361745397
300531.XSHE,2022-09-09,-0.03149606299212604
002224.XSHE,2022-09-09,-0.0037981551817688475
