code,date,momentum_5d
603999.XSHG,2022-08-29,0.0226757369614512
300510.XSHE,2022-08-29,0.005709134615384581
002289.XSHE,2022-08-29,-0.07907979870596693
002481.XSHE,2022-08-29,-0.0383693045563549
300724.XSHE,2022-08-29,-0.08905788448243368
688328.XSHG,2022-08-29,-0.13415765069551777
600220.XSHG,2022-08-29,0.008107265357031324
600730.XSHG,2022-08-29,0.026378085897869497
603108.XSHG,2022-08-29,0.015404572725798538
600199.XSHG,2022-08-29,-0.03003601256608679
601018.XSHG,2022-08-29,0.01836734693877551
601336.XSHG,2022-08-29,0.009323308270676733
000951.XSHE,2022-08-29,-0.07690950784970896
600599.XSHG,2022-08-29,0.1230832987981767
002443.XSHE,2022-08-29,-0.02088325915782263
688161.XSHG,2022-08-29,0.07134433962264142
603969.XSHG,2022-08-29,-0.02999558888398779
600883.XSHG,2022-08-29,0.02556890820761959
300307.XSHE,2022-08-29,-0.0867093105899076
603917.XSHG,2022-08-29,-0.08191653786707875
301088.XSHE,2022-08-29,-0.017765042979942636
600355.XSHG,2022-08-29,-0.05901337021668973
300547.XSHE,2022-08-29,-0.04399952044119415
000554.XSHE,2022-08-29,0.06751298326601285
000516.XSHE,2022-08-29,-0.06998131617189118
301236.XSHE,2022-08-29,-0.04314204314204306
601229.XSHG,2022-08-29,-0.0016939582156973998
600039.XSHG,2022-08-29,0.027821404532196503
301228.XSHE,2022-08-29,-0.07407407407407418
601020.XSHG,2022-08-29,0.0007434944237918462
000869.XSHE,2022-08-29,0.02518643590825964
603725.XSHG,2022-08-29,-0.03149606299212593
603177.XSHG,2022-08-29,-0.0054421768707483276
600288.XSHG,2022-08-29,-0.04354094579008072
300164.XSHE,2022-08-29,0.06405451448040878
002012.XSHE,2022-08-29,0.19933222036727893
605133.XSHG,2022-08-29,0.00956545504236117
300936.XSHE,2022-08-29,-0.09066487575554072
688182.XSHG,2022-08-29,-0.13008130081300817
002590.XSHE,2022-08-29,-0.028655901751193924
300738.XSHE,2022-08-29,-0.07659866614358557
300894.XSHE,2022-08-29,-0.0196015424164524
300207.XSHE,2022-08-29,-0.111473531097104
002938.XSHE,2022-08-29,-0.10599721059972123
600095.XSHG,2022-08-29,-0.012545528126264749
002876.XSHE,2022-08-29,-0.11222381179462715
002502.XSHE,2022-08-29,-0.08958652373660025
002542.XSHE,2022-08-29,-0.031129829701519895
000736.XSHE,2022-08-29,-0.0842000990589401
600623.XSHG,2022-08-29,0.013355592654423987
301012.XSHE,2022-08-29,-0.1509164969450103
300534.XSHE,2022-08-29,0.0022222222222221255
603815.XSHG,2022-08-29,0.006518904823989535
000096.XSHE,2022-08-29,0.04554534558529766
300359.XSHE,2022-08-29,-0.0292397660818714
002826.XSHE,2022-08-29,-0.06721915285451185
600382.XSHG,2022-08-29,0.046487953851374275
300512.XSHE,2022-08-29,-0.026372832369942256
600588.XSHG,2022-08-29,-0.09094876787752648
300885.XSHE,2022-08-29,-0.0841320553780619
600361.XSHG,2022-08-29,0.06785537394749852
600236.XSHG,2022-08-29,0.022035676810073568
000565.XSHE,2022-08-29,0.0342368045649073
000998.XSHE,2022-08-29,0.06017626802077847
300531.XSHE,2022-08-29,-0.07695195195195192
002224.XSHE,2022-08-29,-0.011844331641285955
002337.XSHE,2022-08-29,-0.1439837191554313
688055.XSHG,2022-08-29,-0.049632352941176516
002453.XSHE,2022-08-29,-0.06411483253588524
601512.XSHG,2022-08-29,-0.022316684378321017
300799.XSHE,2022-08-29,-0.11370014457011657
603697.XSHG,2022-08-29,0.01990049751243772
000155.XSHE,2022-08-29,-0.07245179063360874
301129.XSHE,2022-08-29,-0.06261122795664142
600667.XSHG,2022-08-29,-0.11974738887539471
300437.XSHE,2022-08-29,-0.09104681108922896
002836.XSHE,2022-08-29,-0.024597116200169578
600537.XSHG,2022-08-29,-0.018885166006701093
603816.XSHG,2022-08-29,-0.004296916962079789
300514.XSHE,2022-08-29,-0.015391014975041473
300033.XSHE,2022-08-29,-0.031247949394333174
002459.XSHE,2022-08-29,0.005840934549527832
300084.XSHE,2022-08-29,0.059655324790101716
688278.XSHG,2022-08-29,0.027710426047800496
000679.XSHE,2022-08-29,0.02750000000000008
688766.XSHG,2022-08-29,-0.09737422675952756
600403.XSHG,2022-08-29,0.02951670450859556
688173.XSHG,2022-08-29,-0.13323353293413176
300366.XSHE,2022-08-29,-0.13191168144933008
000055.XSHE,2022-08-29,-0.03240564239420518
300876.XSHE,2022-08-29,0.0010787486515642097
002992.XSHE,2022-08-29,-0.04141265503468572
300025.XSHE,2022-08-29,-0.05431818181818182
688676.XSHG,2022-08-29,0.013290956370991092
300363.XSHE,2022-08-29,-0.05863517278662622
600290.XSHG,2022-08-29,-0.03685897435897445
300994.XSHE,2022-08-29,-0.025349008082292346
603008.XSHG,2022-08-29,0.03647774073347709
601236.XSHG,2022-08-29,-0.03499999999999992
600742.XSHG,2022-08-29,-0.059705336905007234
300346.XSHE,2022-08-29,-0.07116610957020597
300726.XSHE,2022-08-29,-0.15814108993647613
688323.XSHG,2022-08-29,-0.08537005163511191
