code,date,momentum_5d
603999.XSHG,2020-08-31,-0.0017910447761194659
300510.XSHE,2020-08-31,0.06541190990435064
002289.XSHE,2020-08-31,0.21504039776258543
002481.XSHE,2020-08-31,-0.018206863508414606
300724.XSHE,2020-08-31,0.014520272534346068
600220.XSHG,2020-08-31,0.0402028250633828
600730.XSHG,2020-08-31,-0.04021094264996705
603108.XSHG,2020-08-31,-0.036531279178338094
600199.XSHG,2020-08-31,0.03991533111581491
601018.XSHG,2020-08-31,-0.05208333333333337
601336.XSHG,2020-08-31,-0.029407418353775583
000951.XSHE,2020-08-31,0.012444371188396142
600599.XSHG,2020-08-31,0.025483304042179133
002443.XSHE,2020-08-31,0.028965517241379413
603969.XSHG,2020-08-31,0.0064580228514656834
600883.XSHG,2020-08-31,0.024464831804281273
300307.XSHE,2020-08-31,0.04843473124630826
603917.XSHG,2020-08-31,0.038528896672504365
600355.XSHG,2020-08-31,0.0
300547.XSHE,2020-08-31,0.034088018315949986
000554.XSHE,2020-08-31,-0.0038935756002596023
000516.XSHE,2020-08-31,-0.006595863610955988
601229.XSHG,2020-08-31,0.004856512141280467
600039.XSHG,2020-08-31,0.07493309545049054
601020.XSHG,2020-08-31,0.0753998476770752
000869.XSHE,2020-08-31,-0.023424099485420236
603725.XSHG,2020-08-31,-0.013640238704177299
603177.XSHG,2020-08-31,0.0010952902519167917
600288.XSHG,2020-08-31,0.0041198501872659055
300164.XSHE,2020-08-31,0.040756914119359555
002012.XSHE,2020-08-31,0.023629203271735788
002590.XSHE,2020-08-31,0.021445358401880332
300738.XSHE,2020-08-31,-0.09715828883569644
300207.XSHE,2020-08-31,-0.032271313735844576
002938.XSHE,2020-08-31,-0.03998476770754
600095.XSHG,2020-08-31,-0.01916189111747857
002876.XSHE,2020-08-31,-0.06874189364461736
002502.XSHE,2020-08-31,0.023244062657908016
002542.XSHE,2020-08-31,0.049089584850691814
000736.XSHE,2020-08-31,-0.015058389674247108
600623.XSHG,2020-08-31,-0.0157624633431086
300534.XSHE,2020-08-31,0.04161358811040339
603815.XSHG,2020-08-31,-0.025096525096525046
000096.XSHE,2020-08-31,0.0
300359.XSHE,2020-08-31,0.07494795281054834
002826.XSHE,2020-08-31,0.0015455950540959051
600382.XSHG,2020-08-31,-0.022612217347283137
300512.XSHE,2020-08-31,-0.05434538513361786
600588.XSHG,2020-08-31,-0.030983720629841116
600361.XSHG,2020-08-31,-0.037122969837587005
600236.XSHG,2020-08-31,0.02375152253349566
000565.XSHE,2020-08-31,-0.054060218978102315
000998.XSHE,2020-08-31,-0.056576139264342795
300531.XSHE,2020-08-31,-0.010456796917996614
002224.XSHE,2020-08-31,-0.016695957820738294
002337.XSHE,2020-08-31,-0.01581632653061238
688055.XSHG,2020-08-31,-0.10778443113772451
002453.XSHE,2020-08-31,-0.04681194511702991
601512.XSHG,2020-08-31,-0.007293354943273878
300799.XSHE,2020-08-31,-0.05181695827725441
603697.XSHG,2020-08-31,0.21828490432317516
000155.XSHE,2020-08-31,-0.07004830917874383
600667.XSHG,2020-08-31,-0.021805847197544748
300437.XSHE,2020-08-31,0.043764988009592276
002836.XSHE,2020-08-31,-0.004230118443316444
600537.XSHG,2020-08-31,0.0
603816.XSHG,2020-08-31,0.021866941722537225
300514.XSHE,2020-08-31,0.01218553459119498
300033.XSHE,2020-08-31,0.16944319856474666
002459.XSHE,2020-08-31,-0.050722311396468656
300084.XSHE,2020-08-31,0.0449550449550451
688278.XSHG,2020-08-31,0.003997819371251987
000679.XSHE,2020-08-31,0.005615348619560034
600403.XSHG,2020-08-31,-0.005111524163568748
300366.XSHE,2020-08-31,0.027949183303085157
000055.XSHE,2020-08-31,-0.020168759003910353
300876.XSHE,2020-08-31,-0.11412056151940542
002992.XSHE,2020-08-31,-0.04918918918918924
300025.XSHE,2020-08-31,0.02424099788185452
300363.XSHE,2020-08-31,0.19714757805026517
600290.XSHG,2020-08-31,-0.013623978201634857
603008.XSHG,2020-08-31,-0.03650646950092418
601236.XSHG,2020-08-31,-0.05083976395823886
600742.XSHG,2020-08-31,0.0009121897354649189
300346.XSHE,2020-08-31,-0.006816693457165068
300726.XSHE,2020-08-31,0.01384721901684749
002467.XSHE,2020-08-31,-0.01669990029910251
000159.XSHE,2020-08-31,-0.08487247141600707
600592.XSHG,2020-08-31,-0.014265335235378096
600331.XSHG,2020-08-31,-0.041507835662854764
002261.XSHE,2020-08-31,-0.024859237225114073
002310.XSHE,2020-08-31,-0.009473641226673157
