code,date,momentum_5d
603999.XSHG,2021-08-16,-0.005751848808545623
300510.XSHE,2021-08-16,0.4070305272895467
002289.XSHE,2021-08-16,-0.06577181208053695
002481.XSHE,2021-08-16,0.036076225573388854
300724.XSHE,2021-08-16,0.05186438472050492
688328.XSHG,2021-08-16,0.023199824906981803
600220.XSHG,2021-08-16,-0.010072747621712397
600730.XSHG,2021-08-16,-0.002002402883459986
603108.XSHG,2021-08-16,-0.010649441340782162
600199.XSHG,2021-08-16,0.013002191380569794
601018.XSHG,2021-08-16,-0.0064102564102562765
601336.XSHG,2021-08-16,0.009458864936207734
000951.XSHE,2021-08-16,-0.021838128751811237
600599.XSHG,2021-08-16,0.009661835748792313
002443.XSHE,2021-08-16,0.02333028362305578
688161.XSHG,2021-08-16,-0.017710399546613798
603969.XSHG,2021-08-16,0.016489988221437102
600883.XSHG,2021-08-16,-0.029744669649907962
300307.XSHE,2021-08-16,0.21904761904761894
603917.XSHG,2021-08-16,0.01447178002894356
600355.XSHG,2021-08-16,0.03820895522388068
300547.XSHE,2021-08-16,0.139001671841414
000554.XSHE,2021-08-16,0.03218390804597693
000516.XSHE,2021-08-16,-0.005426220899702239
601229.XSHG,2021-08-16,0.003892944038929258
600039.XSHG,2021-08-16,0.04222940840783718
601020.XSHG,2021-08-16,0.20264317180616742
000869.XSHE,2021-08-16,0.026207537154989247
603725.XSHG,2021-08-16,0.05803996194100858
603177.XSHG,2021-08-16,0.0547945205479452
600288.XSHG,2021-08-16,0.03859584635177371
300164.XSHE,2021-08-16,0.06127450980392157
002012.XSHE,2021-08-16,0.029541169076052753
605133.XSHG,2021-08-16,0.011770726714432023
300936.XSHE,2021-08-16,0.01881331403762676
002590.XSHE,2021-08-16,0.02506738544474385
300738.XSHE,2021-08-16,-0.037280205267526956
300894.XSHE,2021-08-16,-0.016890292028413634
300207.XSHE,2021-08-16,0.14561373682420964
002938.XSHE,2021-08-16,0.03633986928104571
600095.XSHG,2021-08-16,0.014850014850014803
002876.XSHE,2021-08-16,-0.05950224086964817
002502.XSHE,2021-08-16,0.0636195182211241
002542.XSHE,2021-08-16,0.017894536455358878
000736.XSHE,2021-08-16,0.07859733978234584
600623.XSHG,2021-08-16,0.06628567839984911
301012.XSHE,2021-08-16,0.0334088335220839
300534.XSHE,2021-08-16,0.07006369426751591
603815.XSHG,2021-08-16,0.009535160905840279
000096.XSHE,2021-08-16,0.014279532669839945
300359.XSHE,2021-08-16,0.02571993844801046
002826.XSHE,2021-08-16,0.02474690663667034
600382.XSHG,2021-08-16,0.012839506172839688
300512.XSHE,2021-08-16,0.0861093651791327
600588.XSHG,2021-08-16,-0.06773183774618496
300885.XSHE,2021-08-16,0.04078762306610417
600361.XSHG,2021-08-16,0.611730489578284
600236.XSHG,2021-08-16,0.0157737285830839
000565.XSHE,2021-08-16,0.048727128082736604
000998.XSHE,2021-08-16,-0.07778340672616035
300531.XSHE,2021-08-16,0.0
002224.XSHE,2021-08-16,0.011921657678115372
002337.XSHE,2021-08-16,0.0248815165876779
688055.XSHG,2021-08-16,-0.006811989100817373
002453.XSHE,2021-08-16,0.0
601512.XSHG,2021-08-16,0.016574585635358963
300799.XSHE,2021-08-16,-0.03884736428009439
603697.XSHG,2021-08-16,0.026884554559831297
000155.XSHE,2021-08-16,0.03785071466384338
600667.XSHG,2021-08-16,-0.043072906955062495
300437.XSHE,2021-08-16,0.001072961373390413
002836.XSHE,2021-08-16,0.0137064534551683
600537.XSHG,2021-08-16,-0.016393442622950838
603816.XSHG,2021-08-16,0.007133182844243802
300514.XSHE,2021-08-16,0.03137789904502042
300033.XSHE,2021-08-16,0.038983347940403146
002459.XSHE,2021-08-16,-0.139632964778297
300084.XSHE,2021-08-16,0.0515267175572518
688278.XSHG,2021-08-16,-0.022030651340996243
000679.XSHE,2021-08-16,0.033411764705882474
600403.XSHG,2021-08-16,0.04936917169500821
300366.XSHE,2021-08-16,0.004442864759196752
000055.XSHE,2021-08-16,0.029614325068870517
300876.XSHE,2021-08-16,-0.072203988891694
002992.XSHE,2021-08-16,-0.003095975232198067
300025.XSHE,2021-08-16,0.004570122822050937
688676.XSHG,2021-08-16,0.06728665207877471
300363.XSHE,2021-08-16,-0.0842846609544633
600290.XSHG,2021-08-16,0.03164556962025311
300994.XSHE,2021-08-16,
603008.XSHG,2021-08-16,0.028075781784980602
601236.XSHG,2021-08-16,0.07052186177715103
600742.XSHG,2021-08-16,0.014055325344383363
300346.XSHE,2021-08-16,-0.03662739852873098
300726.XSHE,2021-08-16,0.009764229578471006
688323.XSHG,2021-08-16,-0.03953303263465102
601956.XSHG,2021-08-16,0.03328710124826628
002467.XSHE,2021-08-16,-0.010190518387239722
000159.XSHE,2021-08-16,0.05580693815987936
600592.XSHG,2021-08-16,0.02529761904761907
600331.XSHG,2021-08-16,0.1337254901960785
688680.XSHG,2021-08-16,-0.22218781450801262
002261.XSHE,2021-08-16,-0.013615365912958977
002310.XSHE,2021-08-16,0.007083555487851445
300841.XSHE,2021-08-16,-0.03819681279841258
300850.XSHE,2021-08-16,-0.020110146862483247
002181.XSHE,2021-08-16,0.009933774834437026
000837.XSHE,2021-08-16,0.09619296716070913
600808.XSHG,2021-08-16,0.13856589147286824
002714.XSHE,2021-08-16,0.019131062927448816
601288.XSHG,2021-08-16,0.003929273084479545
603617.XSHG,2021-08-16,-0.039118705035971146
603799.XSHG,2021-08-16,-0.039220701709510974
002579.XSHE,2021-08-16,0.039531478770131745
688656.XSHG,2021-08-16,0.008648302370275474
300386.XSHE,2021-08-16,0.014097744360902054
600428.XSHG,2021-08-16,0.07276275439085578
300286.XSHE,2021-08-16,0.013052438745134065
600828.XSHG,2021-08-16,0.008244422890397507
002285.XSHE,2021-08-16,0.018100833965125185
002574.XSHE,2021-08-16,-0.015426497277676976
000739.XSHE,2021-08-16,0.13231932725682194
002900.XSHE,2021-08-16,0.14556305137519465
600856.XSHG,2021-08-16,0.061118335500650156
600186.XSHG,2021-08-16,0.03214494447691418
600584.XSHG,2021-08-16,-0.06816541770746598
002806.XSHE,2021-08-16,0.03897791251624083
300639.XSHE,2021-08-16,0.16057063177088926
601991.XSHG,2021-08-16,0.0347322720694645
002398.XSHE,2021-08-16,-0.023494126468382892
002627.XSHE,2021-08-16,0.03498056635202662
300323.XSHE,2021-08-16,0.10359816469451832
002027.XSHE,2021-08-16,-0.015223046536275264
601113.XSHG,2021-08-16,0.022911051212938016
300866.XSHE,2021-08-16,0.06892913662739586
600276.XSHG,2021-08-16,-0.007905765898445938
002377.XSHE,2021-08-16,-0.03625377643504535
002738.XSHE,2021-08-16,-0.0467220225554591
002802.XSHE,2021-08-16,-0.025131282820705203
