code,date,momentum_5d
603999.XSHG,2020-02-24,0.06526806526806528
300510.XSHE,2020-02-24,0.06559297218155202
002289.XSHE,2020-02-24,0.04773413897280965
002481.XSHE,2020-02-24,0.38063830976468616
300724.XSHE,2020-02-24,0.04842749791260781
600220.XSHG,2020-02-24,0.0969184890656063
600730.XSHG,2020-02-24,0.10120669521214465
603108.XSHG,2020-02-24,0.02618577075098827
600199.XSHG,2020-02-24,0.02809655718242987
601018.XSHG,2020-02-24,0.004914004914004844
601336.XSHG,2020-02-24,0.005575467941059342
000951.XSHE,2020-02-24,-0.015051740357478804
600599.XSHG,2020-02-24,0.055055055055055035
002443.XSHE,2020-02-24,0.014629542236904047
603969.XSHG,2020-02-24,0.053039332538736605
600883.XSHG,2020-02-24,0.24247336729967572
300307.XSHE,2020-02-24,0.07746478873239449
603917.XSHG,2020-02-24,0.042059463379260364
600355.XSHG,2020-02-24,0.14479392624728837
300547.XSHE,2020-02-24,0.03718378543127088
000554.XSHE,2020-02-24,0.055062823355506385
000516.XSHE,2020-02-24,-0.02586168257810051
601229.XSHG,2020-02-24,-0.007849978194505058
600039.XSHG,2020-02-24,0.009205983889528202
601020.XSHG,2020-02-24,0.0187353629976581
000869.XSHE,2020-02-24,-0.001549720189410353
603725.XSHG,2020-02-24,0.031624863685932425
603177.XSHG,2020-02-24,0.008743169398907069
600288.XSHG,2020-02-24,0.08183738120380135
300164.XSHE,2020-02-24,0.011339258351210413
002012.XSHE,2020-02-24,0.14534321624234603
002590.XSHE,2020-02-24,0.15109642535295897
300738.XSHE,2020-02-24,0.05712451861360712
300207.XSHE,2020-02-24,0.12613231711126383
002938.XSHE,2020-02-24,0.08105410261529244
600095.XSHG,2020-02-24,0.033957473817835426
002876.XSHE,2020-02-24,0.1531848928974071
002502.XSHE,2020-02-24,0.14404432132963985
002542.XSHE,2020-02-24,0.15801668211306774
000736.XSHE,2020-02-24,0.053711790393013104
600623.XSHG,2020-02-24,0.004881450488144923
300534.XSHE,2020-02-24,-0.03435582822085892
603815.XSHG,2020-02-24,0.11111111111111116
