code,date,momentum_5d
603999.XSHG,2020-02-18,0.04719235364396668
300510.XSHE,2020-02-18,0.16823950536934595
002289.XSHE,2020-02-18,0.01633165829145722
002481.XSHE,2020-02-18,0.32956892989946307
300724.XSHE,2020-02-18,0.3123028391167195
600220.XSHG,2020-02-18,0.06316348195329091
600730.XSHG,2020-02-18,0.025263951734540102
603108.XSHG,2020-02-18,-0.014336917562724039
600199.XSHG,2020-02-18,0.016587677725118377
601018.XSHG,2020-02-18,0.012437810945273853
601336.XSHG,2020-02-18,0.01282573289902289
000951.XSHE,2020-02-18,0.025396311873180144
600599.XSHG,2020-02-18,0.02157164869029282
002443.XSHE,2020-02-18,0.029197080291970767
603969.XSHG,2020-02-18,0.04884004884004889
600883.XSHG,2020-02-18,0.10755667506297217
300307.XSHE,2020-02-18,0.04115226337448541
603917.XSHG,2020-02-18,0.04719101123595504
600355.XSHG,2020-02-18,0.07446808510638303
300547.XSHE,2020-02-18,0.048879202988792114
000554.XSHE,2020-02-18,0.047945205479452024
000516.XSHE,2020-02-18,0.020810874150456904
601229.XSHG,2020-02-18,0.019651630192049963
600039.XSHG,2020-02-18,-0.002685078634445781
601020.XSHG,2020-02-18,0.052760736196318936
000869.XSHE,2020-02-18,0.007886982145952626
603725.XSHG,2020-02-18,0.03691275167785246
603177.XSHG,2020-02-18,0.0323660714285714
600288.XSHG,2020-02-18,0.07696496641858763
300164.XSHE,2020-02-18,0.022981366459627228
002012.XSHE,2020-02-18,0.11072179397337067
002590.XSHE,2020-02-18,0.07047084502650436
300738.XSHE,2020-02-18,0.1523537803138375
300207.XSHE,2020-02-18,0.08464811783960724
002938.XSHE,2020-02-18,0.04005872483221484
600095.XSHG,2020-02-18,0.07909215955983506
002876.XSHE,2020-02-18,0.07413341101077786
002502.XSHE,2020-02-18,0.06386554621848717
002542.XSHE,2020-02-18,0.014407436096049775
000736.XSHE,2020-02-18,0.06584362139917688
600623.XSHG,2020-02-18,0.033772455089820186
300534.XSHE,2020-02-18,0.007001647446457815
603815.XSHG,2020-02-18,0.06577181208053684
000096.XSHE,2020-02-18,0.008233276157804559
300359.XSHE,2020-02-18,0.02301085723545615
002826.XSHE,2020-02-18,-0.024500907441016295
600382.XSHG,2020-02-18,0.03378103378103381
300512.XSHE,2020-02-18,-0.0160957490713991
600588.XSHG,2020-02-18,0.15439946978955743
600361.XSHG,2020-02-18,-0.10247191011235957
600236.XSHG,2020-02-18,-0.006393861892583175
000565.XSHE,2020-02-18,0.05460263007432831
000998.XSHE,2020-02-18,0.08603962418300659
300531.XSHE,2020-02-18,0.043939134894853904
002224.XSHE,2020-02-18,0.052256532066508266
002337.XSHE,2020-02-18,0.045801526717557106
002453.XSHE,2020-02-18,0.0018885741265344258
601512.XSHG,2020-02-18,0.020477815699658786
300799.XSHE,2020-02-18,0.16341991341991324
603697.XSHG,2020-02-18,0.05531914893617018
000155.XSHE,2020-02-18,0.07702702702702702
600667.XSHG,2020-02-18,0.2476608745464961
300437.XSHE,2020-02-18,0.06194690265486735
002836.XSHE,2020-02-18,0.034562211981566726
600537.XSHG,2020-02-18,0.21180274858528714
603816.XSHG,2020-02-18,-0.007382972038956992
300514.XSHE,2020-02-18,0.08702999577524295
300033.XSHE,2020-02-18,0.18412928392309835
002459.XSHE,2020-02-18,0.11899416255051642
300084.XSHE,2020-02-18,0.03215258855585823
688278.XSHG,2020-02-18,0.013151485630784165
