code,date,momentum_5d
603999.XSHG,2023-05-09,0.07742639040348975
300510.XSHE,2023-05-09,0.04921259842519676
002289.XSHE,2023-05-09,-0.22652885443583115
002481.XSHE,2023-05-09,-0.02299206103722018
300724.XSHE,2023-05-09,-0.029879562379332536
688328.XSHG,2023-05-09,-0.04178537511870839
600220.XSHG,2023-05-09,0.025072324011572
600730.XSHG,2023-05-09,0.13360074051218773
603108.XSHG,2023-05-09,0.016635594435680412
600199.XSHG,2023-05-09,-0.08002302820955676
601018.XSHG,2023-05-09,0.01449275362318847
601336.XSHG,2023-05-09,0.13451658103689867
000951.XSHE,2023-05-09,0.04383326171035673
600599.XSHG,2023-05-09,-0.11021693491952411
002443.XSHE,2023-05-09,0.060803059273422555
688161.XSHG,2023-05-09,-0.15628613910457623
603969.XSHG,2023-05-09,0.012980992118683421
600883.XSHG,2023-05-09,0.07481146304675734
300307.XSHE,2023-05-09,0.06875000000000009
603917.XSHG,2023-05-09,-0.06806615776081426
301088.XSHE,2023-05-09,0.033475349969567914
600355.XSHG,2023-05-09,0.04641833810888274
300547.XSHE,2023-05-09,-0.05634023854362835
000554.XSHE,2023-05-09,0.04221879815100138
000516.XSHE,2023-05-09,-0.08813153839915666
301236.XSHE,2023-05-09,-0.038091969800960856
601229.XSHG,2023-05-09,0.043135192004208234
600039.XSHG,2023-05-09,-0.04324284230826281
301228.XSHE,2023-05-09,0.012483574244415152
301260.XSHE,2023-05-09,-0.033347959631417234
001328.XSHE,2023-05-09,0.013525976022133346
601020.XSHG,2023-05-09,-0.015140591204037435
000869.XSHE,2023-05-09,0.10501244223249184
603725.XSHG,2023-05-09,0.09009900990099018
603177.XSHG,2023-05-09,-0.021229868228404114
301419.XSHE,2023-05-09,-0.11664482306684132
600288.XSHG,2023-05-09,-0.023752531762106455
300164.XSHE,2023-05-09,0.04257724189902046
002012.XSHE,2023-05-09,0.006889763779527547
605133.XSHG,2023-05-09,-0.058575938267274696
300936.XSHE,2023-05-09,0.00980049002450123
688182.XSHG,2023-05-09,-0.10879750130140553
002590.XSHE,2023-05-09,0.043568464730290524
300738.XSHE,2023-05-09,0.0779010446189976
300894.XSHE,2023-05-09,-0.08391123439667125
300207.XSHE,2023-05-09,-0.032330761896506965
002938.XSHE,2023-05-09,-0.09353306540007311
600095.XSHG,2023-05-09,0.09988901220865709
002876.XSHE,2023-05-09,0.09478672985782
002502.XSHE,2023-05-09,-0.1235606731620903
002542.XSHE,2023-05-09,0.036770428015564294
000736.XSHE,2023-05-09,0.11549437636394155
600623.XSHG,2023-05-09,0.021703688608110783
301012.XSHE,2023-05-09,-0.09480746791131855
300534.XSHE,2023-05-09,-0.09775967413441966
603815.XSHG,2023-05-09,0.014416775884665833
000096.XSHE,2023-05-09,0.04186447993094511
300359.XSHE,2023-05-09,0.04402404526166892
002826.XSHE,2023-05-09,-0.03504043126684642
600382.XSHG,2023-05-09,0.04241601628775027
300512.XSHE,2023-05-09,0.08942065491183881
600588.XSHG,2023-05-09,-0.007090466606597068
300885.XSHE,2023-05-09,-0.01377810007251623
600361.XSHG,2023-05-09,-0.013194444444444398
600236.XSHG,2023-05-09,0.01070663811563155
000565.XSHE,2023-05-09,0.04868549172346648
000998.XSHE,2023-05-09,0.03416430252912428
300531.XSHE,2023-05-09,0.036315904616057715
002224.XSHE,2023-05-09,0.0200254291163382
002337.XSHE,2023-05-09,0.0455437769925402
688055.XSHG,2023-05-09,-0.02570093457943934
301390.XSHE,2023-05-09,
002453.XSHE,2023-05-09,0.029628116060482323
601512.XSHG,2023-05-09,0.09919839679358722
300799.XSHE,2023-05-09,0.027672840074941085
603697.XSHG,2023-05-09,-0.024899057873485786
000155.XSHE,2023-05-09,-0.003949100482667833
301205.XSHE,2023-05-09,0.33361064891846914
301129.XSHE,2023-05-09,0.10875842155919146
600667.XSHG,2023-05-09,-0.029535864978903037
300437.XSHE,2023-05-09,0.004287515762925631
002836.XSHE,2023-05-09,0.022782750203417468
600537.XSHG,2023-05-09,-0.056864064602960895
603816.XSHG,2023-05-09,-0.040376323010584136
300514.XSHE,2023-05-09,0.059428060768543345
688531.XSHG,2023-05-09,-0.04209730274766832
300033.XSHE,2023-05-09,0.04618111484148102
002459.XSHE,2023-05-09,-0.11127665518204677
300084.XSHE,2023-05-09,-0.04134275618374561
301176.XSHE,2023-05-09,-0.015199493350221527
688278.XSHG,2023-05-09,-0.05142113256671743
000679.XSHE,2023-05-09,0.08716094032549737
688766.XSHG,2023-05-09,-0.02207090866400563
600403.XSHG,2023-05-09,0.06029106029106046
688173.XSHG,2023-05-09,0.09690937663698285
300366.XSHE,2023-05-09,0.11017346460384436
603280.XSHG,2023-05-09,-0.0017361111111110494
000055.XSHE,2023-05-09,0.03342329250570897
300876.XSHE,2023-05-09,-0.04728682170542642
002992.XSHE,2023-05-09,0.2688679245283019
300025.XSHE,2023-05-09,-0.05694932262920216
688676.XSHG,2023-05-09,-0.12471064814814825
300363.XSHE,2023-05-09,-0.033569308061201286
600290.XSHG,2023-05-09,0.04907975460122693
300994.XSHE,2023-05-09,-0.01625589931830096
688419.XSHG,2023-05-09,-0.10981419723677943
603008.XSHG,2023-05-09,-0.021876519202722378
601236.XSHG,2023-05-09,0.10154525386313473
600742.XSHG,2023-05-09,0.0012412337863838552
300346.XSHE,2023-05-09,-0.019470301122876288
300726.XSHE,2023-05-09,-0.04093432007400566
688323.XSHG,2023-05-09,-0.09266756635177686
601956.XSHG,2023-05-09,0.010619469026548645
002467.XSHE,2023-05-09,0.039785504238021074
000159.XSHE,2023-05-09,0.0054234459741344665
001218.XSHE,2023-05-09,0.05682560418027438
688251.XSHG,2023-05-09,-0.011720226843100146
301121.XSHE,2023-05-09,0.026948775055679386
600592.XSHG,2023-05-09,0.019812680115273595
600331.XSHG,2023-05-09,0.07093899931459902
688680.XSHG,2023-05-09,-0.043104806934594175
002261.XSHE,2023-05-09,0.03538618577747532
002310.XSHE,2023-05-09,0.0
300841.XSHE,2023-05-09,-0.03843791585627998
300850.XSHE,2023-05-09,-0.05592432791237967
002181.XSHE,2023-05-09,-0.03021784961349261
000837.XSHE,2023-05-09,0.02333974975938391
688767.XSHG,2023-05-09,-0.15481912471540615
600808.XSHG,2023-05-09,0.055059523809523725
002714.XSHE,2023-05-09,-0.015937471722016094
601288.XSHG,2023-05-09,0.11993769470405002
603617.XSHG,2023-05-09,0.003668976763147258
603799.XSHG,2023-05-09,0.03765725235357831
002579.XSHE,2023-05-09,0.013902681231380498
688656.XSHG,2023-05-09,-0.08078947368421052
300386.XSHE,2023-05-09,0.007239091091896466
600428.XSHG,2023-05-09,0.1026379960097541
300286.XSHE,2023-05-09,-0.07610437641257439
600828.XSHG,2023-05-09,0.027724049000644735
002285.XSHE,2023-05-09,0.05300896286811785
002574.XSHE,2023-05-09,0.010197144799455993
688348.XSHG,2023-05-09,-0.14811516770555055
301238.XSHE,2023-05-09,-0.04212962962962963
000739.XSHE,2023-05-09,-0.024088491482309293
002900.XSHE,2023-05-09,-0.010036496350365076
600186.XSHG,2023-05-09,0.01769331585845335
600584.XSHG,2023-05-09,0.008499885136687313
603070.XSHG,2023-05-09,-0.007467330429371533
002806.XSHE,2023-05-09,0.005488474204171423
688237.XSHG,2023-05-09,-0.009009009009008917
300639.XSHE,2023-05-09,-0.01755965781179647
601991.XSHG,2023-05-09,0.005592841163311046
688351.XSHG,2023-05-09,-0.12699862951119234
002398.XSHE,2023-05-09,0.039936941671045556
301239.XSHE,2023-05-09,-0.0040747842761265085
002627.XSHE,2023-05-09,-0.014859658778206053
300323.XSHE,2023-05-09,-0.019497400346620397
002027.XSHE,2023-05-09,0.13178294573643412
601113.XSHG,2023-05-09,0.0078125
300866.XSHE,2023-05-09,0.1611298346974801
600276.XSHG,2023-05-09,-0.04709447231650066
002377.XSHE,2023-05-09,0.007312614259597838
002738.XSHE,2023-05-09,-0.019711478671806892
002802.XSHE,2023-05-09,0.002454590083456054
002140.XSHE,2023-05-09,0.013782358581016396
300130.XSHE,2023-05-09,0.4830007390983002
002021.XSHE,2023-05-09,-0.005704506560182621
603555.XSHG,2023-05-09,-0.2280130293159608
300777.XSHE,2023-05-09,-0.06129830573005901
002884.XSHE,2023-05-09,0.036574254848366516
603031.XSHG,2023-05-09,-0.008837209302325566
300698.XSHE,2023-05-09,-0.13958724202626638
000933.XSHE,2023-05-09,-0.026487885203481665
002776.XSHE,2023-05-09,0.12574850299401197
300083.XSHE,2023-05-09,-0.026977761574917936
002304.XSHE,2023-05-09,-0.006741538366603961
601233.XSHG,2023-05-09,0.018195229899188536
300658.XSHE,2023-05-09,0.014138118542686096
002392.XSHE,2023-05-09,0.06990358126721774
601598.XSHG,2023-05-09,0.2769230769230768
300563.XSHE,2023-05-09,-0.006011163589523472
605189.XSHG,2023-05-09,0.030257186081694476
002683.XSHE,2023-05-09,-0.05552849488553335
002882.XSHE,2023-05-09,-0.029356652092442426
600969.XSHG,2023-05-09,0.0524475524475525
603131.XSHG,2023-05-09,-0.01199882938249941
301267.XSHE,2023-05-09,-0.09392396067748443
002347.XSHE,2023-05-09,0.05355191256830594
002316.XSHE,2023-05-09,0.07333333333333325
688019.XSHG,2023-05-09,-0.03477150577545496
301126.XSHE,2023-05-09,-0.020408163265306145
002333.XSHE,2023-05-09,0.04331087584215587
601866.XSHG,2023-05-09,0.05460750853242313
603505.XSHG,2023-05-09,-0.03690356061698141
002501.XSHE,2023-05-09,0.03273040482342804
300310.XSHE,2023-05-09,0.10982467747270919
300498.XSHE,2023-05-09,-0.04788526981040342
000690.XSHE,2023-05-09,0.023815354475327455
688162.XSHG,2023-05-09,-0.08417925229017076
002364.XSHE,2023-05-09,0.016607847207805726
600178.XSHG,2023-05-09,-0.012957317073170715
002136.XSHE,2023-05-09,-0.017420157610949727
002816.XSHE,2023-05-09,-0.06171648987463829
603878.XSHG,2023-05-09,-0.03176795580110503
601811.XSHG,2023-05-09,-0.025846702317290582
300940.XSHE,2023-05-09,0.027205882352941302
300508.XSHE,2023-05-09,-0.009988149652954137
301311.XSHE,2023-05-09,0.15938864628820948
300493.XSHE,2023-05-09,0.01245210727969348
603611.XSHG,2023-05-09,-0.10313174946004322
300219.XSHE,2023-05-09,0.011475409836065653
601528.XSHG,2023-05-09,0.012165450121654375
300487.XSHE,2023-05-09,-0.032083613539565126
603386.XSHG,2023-05-09,-0.08953418027828197
603786.XSHG,2023-05-09,-0.08898002853067033
300129.XSHE,2023-05-09,0.002050230650948226
300620.XSHE,2023-05-09,-0.03280474518823384
600083.XSHG,2023-05-09,-0.04802259887005644
603896.XSHG,2023-05-09,-0.07625676720804342
301031.XSHE,2023-05-09,-0.07426261416379709
301192.XSHE,2023-05-09,-0.008073817762399127
000812.XSHE,2023-05-09,0.04339622641509422
600691.XSHG,2023-05-09,-0.00294213795357956
688213.XSHG,2023-05-09,0.09127142287764056
002044.XSHE,2023-05-09,-0.05201220398082229
300741.XSHE,2023-05-09,-0.13771247479112647
600500.XSHG,2023-05-09,0.021877848678213185
002962.XSHE,2023-05-09,0.011257035647279645
603137.XSHG,2023-05-09,0.0641238253178551
002074.XSHE,2023-05-09,-0.026815377313716193
002999.XSHE,2023-05-09,0.004587155963302614
300541.XSHE,2023-05-09,0.024978216671507347
600128.XSHG,2023-05-09,0.08040816326530598
600379.XSHG,2023-05-09,-0.010445682451253435
301234.XSHE,2023-05-09,-0.01007644197359292
601166.XSHG,2023-05-09,0.024423337856173788
603026.XSHG,2023-05-09,-0.02055587724377539
300333.XSHE,2023-05-09,0.05721271393643046
601066.XSHG,2023-05-09,0.13157894736842124
002275.XSHE,2023-05-09,0.037396121883656486
301148.XSHE,2023-05-09,0.006505576208178487
688175.XSHG,2023-05-09,-0.05762028233938343
688135.XSHG,2023-05-09,0.005623901581722324
688286.XSHG,2023-05-09,-0.05106032530368532
000636.XSHE,2023-05-09,0.011000392871173936
601698.XSHG,2023-05-09,0.04985673352435538
000719.XSHE,2023-05-09,-0.01682737757610131
600839.XSHG,2023-05-09,0.033167624669877105
603061.XSHG,2023-05-09,-0.08916678999556005
002932.XSHE,2023-05-09,-0.10007059654076944
000829.XSHE,2023-05-09,-0.0790106492614221
688510.XSHG,2023-05-09,-0.009090909090909038
003009.XSHE,2023-05-09,0.021041879468845615
000695.XSHE,2023-05-09,-0.06676783004552356
300760.XSHE,2023-05-09,-0.015528243171030742
605008.XSHG,2023-05-09,-0.002844950213371167
600172.XSHG,2023-05-09,-0.02875475285171103
000420.XSHE,2023-05-09,0.02905850445563729
600115.XSHG,2023-05-09,-0.009873060648801224
300094.XSHE,2023-05-09,0.028286189683860208
300594.XSHE,2023-05-09,-0.01903435468895076
600655.XSHG,2023-05-09,-0.017699739751234067
300713.XSHE,2023-05-09,0.056005250492233705
601619.XSHG,2023-05-09,-0.025590551181102317
603322.XSHG,2023-05-09,0.270899273878235
603988.XSHG,2023-05-09,-0.006353240152477735
600161.XSHG,2023-05-09,-0.007417633845001936
603985.XSHG,2023-05-09,-0.040249973519754234
688569.XSHG,2023-05-09,-0.00806654902949333
001338.XSHE,2023-05-09,-0.035098155859607405
002086.XSHE,2023-05-09,-0.05565529622980259
301279.XSHE,2023-05-09,-0.02713487629688749
600119.XSHG,2023-05-09,0.02718334297281677
600810.XSHG,2023-05-09,-0.029798657718120736
300505.XSHE,2023-05-09,-0.02326901248581159
300872.XSHE,2023-05-09,0.016084873374401232
002670.XSHE,2023-05-09,0.05528717122920024
600809.XSHG,2023-05-09,-0.011469212532837836
002749.XSHE,2023-05-09,0.06851790995727902
000623.XSHE,2023-05-09,0.04871407774842296
301008.XSHE,2023-05-09,-0.031693628260151874
600638.XSHG,2023-05-09,0.053354220420199105
603520.XSHG,2023-05-09,-0.012958532695374725
