code,date,momentum_5d
603999.XSHG,2020-04-21,0.014084507042253502
300510.XSHE,2020-04-21,0.11497515968772176
002289.XSHE,2020-04-21,0.06451612903225801
002481.XSHE,2020-04-21,0.12627480066753205
300724.XSHE,2020-04-21,0.035282837967401726
600220.XSHG,2020-04-21,-0.026234567901234684
600730.XSHG,2020-04-21,-0.02038320423970652
603108.XSHG,2020-04-21,0.04277056277056279
600199.XSHG,2020-04-21,-0.017916666666666692
601018.XSHG,2020-04-21,0.004914004914004844
601336.XSHG,2020-04-21,0.03435966086568487
000951.XSHE,2020-04-21,-0.0251507763377391
600599.XSHG,2020-04-21,-0.03331067301155677
002443.XSHE,2020-04-21,-0.012083131947800863
603969.XSHG,2020-04-21,-0.005199306759098743
600883.XSHG,2020-04-21,0.10749014454664918
300307.XSHE,2020-04-21,-0.01842374616171949
603917.XSHG,2020-04-21,-0.02338009352037418
600355.XSHG,2020-04-21,-0.03680336487907465
300547.XSHE,2020-04-21,0.00613298902517756
000554.XSHE,2020-04-21,-0.003878474466709747
000516.XSHE,2020-04-21,-0.02564506805402278
601229.XSHG,2020-04-21,-0.025854108956602007
600039.XSHG,2020-04-21,-0.002629848783694988
601020.XSHG,2020-04-21,-0.053227633069082736
000869.XSHE,2020-04-21,-0.019551252211153503
603725.XSHG,2020-04-21,-0.046843177189409446
603177.XSHG,2020-04-21,-0.0023121387283236983
600288.XSHG,2020-04-21,-0.017933723196881024
300164.XSHE,2020-04-21,0.03244058845718589
002012.XSHE,2020-04-21,0.07702657248570466
002590.XSHE,2020-04-21,-0.03206907184705521
300738.XSHE,2020-04-21,0.025941490221432106
300207.XSHE,2020-04-21,-0.02007909948281117
002938.XSHE,2020-04-21,0.009801324503311282
600095.XSHG,2020-04-21,0.013605442176870763
002876.XSHE,2020-04-21,0.10090056974820816
002502.XSHE,2020-04-21,-0.08069414316702817
002542.XSHE,2020-04-21,0.013474355259345261
000736.XSHE,2020-04-21,-0.04449388209121241
600623.XSHG,2020-04-21,-0.009188062035709654
300534.XSHE,2020-04-21,0.04260299625468167
603815.XSHG,2020-04-21,0.2419028340080971
000096.XSHE,2020-04-21,-0.010115102895012273
300359.XSHE,2020-04-21,-0.024548887956357457
002826.XSHE,2020-04-21,0.020446096654275214
600382.XSHG,2020-04-21,0.006584362139917754
300512.XSHE,2020-04-21,-0.009322033898305215
600588.XSHG,2020-04-21,0.0774643994339288
600361.XSHG,2020-04-21,-0.043656207366984834
600236.XSHG,2020-04-21,-0.020380888740394232
000565.XSHE,2020-04-21,0.008690776562937819
000998.XSHE,2020-04-21,-0.0625955808680061
300531.XSHE,2020-04-21,0.03571428571428581
002224.XSHE,2020-04-21,0.04222899434044414
002337.XSHE,2020-04-21,-0.04042672655811341
002453.XSHE,2020-04-21,0.029516539440203715
601512.XSHG,2020-04-21,-0.001848428835489746
300799.XSHE,2020-04-21,0.03821808193001308
603697.XSHG,2020-04-21,-0.034996276991809294
000155.XSHE,2020-04-21,-0.028257456828885363
600667.XSHG,2020-04-21,-0.017769176636171835
300437.XSHE,2020-04-21,0.00987654320987641
002836.XSHE,2020-04-21,0.23600386100386106
600537.XSHG,2020-04-21,-0.023308270676691722
603816.XSHG,2020-04-21,0.04233761534286229
300514.XSHE,2020-04-21,0.001759788825340891
300033.XSHE,2020-04-21,-0.03128897929419894
002459.XSHE,2020-04-21,0.050505050505050386
300084.XSHE,2020-04-21,-0.03724291272929392
688278.XSHG,2020-04-21,0.05506099571381484
000679.XSHE,2020-04-21,-0.070754716981132
600403.XSHG,2020-04-21,-0.02823654768247208
300366.XSHE,2020-04-21,-0.008735705209656941
000055.XSHE,2020-04-21,0.13770491803278695
300025.XSHE,2020-04-21,-0.07660550458715609
300363.XSHE,2020-04-21,0.290421375013201
600290.XSHG,2020-04-21,-0.03797468354430389
603008.XSHG,2020-04-21,-0.017675415104445702
601236.XSHG,2020-04-21,-0.010172939979654072
600742.XSHG,2020-04-21,-0.02039698836413406
300346.XSHE,2020-04-21,-0.005524584400582677
300726.XSHE,2020-04-21,-0.010112359550561778
002467.XSHE,2020-04-21,0.029260329021725484
000159.XSHE,2020-04-21,-0.001776198934280715
600592.XSHG,2020-04-21,-0.13005159071367167
600331.XSHG,2020-04-21,-0.021983390327308228
002261.XSHE,2020-04-21,0.05293478260869566
002310.XSHE,2020-04-21,-0.013312099309894188
002181.XSHE,2020-04-21,-0.008823529411764675
000837.XSHE,2020-04-21,0.02396373056994827
600808.XSHG,2020-04-21,-0.010909090909090868
002714.XSHE,2020-04-21,-0.00851657350563717
601288.XSHG,2020-04-21,-0.0037453183520598232
603617.XSHG,2020-04-21,0.021000893655049202
603799.XSHG,2020-04-21,-0.03623649078194535
002579.XSHE,2020-04-21,-0.008812260536398497
300386.XSHE,2020-04-21,0.20120572720422025
600428.XSHG,2020-04-21,0.009396636993076246
300286.XSHE,2020-04-21,0.010286654779865678
600828.XSHG,2020-04-21,-0.024548736462093768
002285.XSHE,2020-04-21,-0.04997562164797664
002574.XSHE,2020-04-21,-0.02898550724637672
000739.XSHE,2020-04-21,-0.04212181748629229
002900.XSHE,2020-04-21,-0.0357142857142857
600856.XSHG,2020-04-21,-0.08765432098765435
600186.XSHG,2020-04-21,-0.026731470230862753
600584.XSHG,2020-04-21,0.09177568197951524
002806.XSHE,2020-04-21,-0.038081805359661436
300639.XSHE,2020-04-21,0.14484153742414008
601991.XSHG,2020-04-21,0.028142589118199002
002398.XSHE,2020-04-21,0.18184862692565296
002627.XSHE,2020-04-21,0.10078455039227507
300323.XSHE,2020-04-21,-0.031234256926952142
002027.XSHE,2020-04-21,0.06073258682862037
601113.XSHG,2020-04-21,-0.017605633802816878
600276.XSHG,2020-04-21,-0.032391119737959495
002377.XSHE,2020-04-21,-0.04496788008565311
002738.XSHE,2020-04-21,0.0013169446883229963
002802.XSHE,2020-04-21,0.018627450980392313
002140.XSHE,2020-04-21,0.019281332164767795
300130.XSHE,2020-04-21,0.0724356354720066
002021.XSHE,2020-04-21,-0.07981859410430847
603555.XSHG,2020-04-21,-0.07611548556430447
300777.XSHE,2020-04-21,0.0009316770186333923
002884.XSHE,2020-04-21,0.0006537371976464978
603031.XSHG,2020-04-21,0.03297199638663062
300698.XSHE,2020-04-21,0.06536259541984712
000933.XSHE,2020-04-21,-0.026001540832049308
002776.XSHE,2020-04-21,-0.06646372399797074
300083.XSHE,2020-04-21,0.10938673341677085
002304.XSHE,2020-04-21,-0.030556294916156412
601233.XSHG,2020-04-21,0.033064740205612564
300658.XSHE,2020-04-21,0.11279089519279784
002392.XSHE,2020-04-21,-0.022627490712597065
601598.XSHG,2020-04-21,-0.017094017094017033
300563.XSHE,2020-04-21,0.023395958879829815
002683.XSHE,2020-04-21,0.16158192090395485
002882.XSHE,2020-04-21,0.09459459459459474
600969.XSHG,2020-04-21,-0.017624521072796995
603131.XSHG,2020-04-21,0.11751904243743194
002347.XSHE,2020-04-21,-0.029429797670140978
002316.XSHE,2020-04-21,0.018731375053214094
688019.XSHG,2020-04-21,0.036176801801801606
002333.XSHE,2020-04-21,-0.07027649769585242
601866.XSHG,2020-04-21,-0.009708737864077666
603505.XSHG,2020-04-21,0.04986276303751147
002501.XSHE,2020-04-21,0.0
300310.XSHE,2020-04-21,-0.01716824883861845
300498.XSHE,2020-04-21,-0.038631790744466876
300038.XSHE,2020-04-21,-0.01676829268292679
000690.XSHE,2020-04-21,0.04519320764808121
002364.XSHE,2020-04-21,-0.007488661533593621
600178.XSHG,2020-04-21,0.004201680672269115
002136.XSHE,2020-04-21,-0.030551009274413454
002816.XSHE,2020-04-21,-0.058206429780033875
603878.XSHG,2020-04-21,0.008896797153024938
601811.XSHG,2020-04-21,0.0025146689019279744
300508.XSHE,2020-04-21,-0.03156848123291067
300493.XSHE,2020-04-21,-0.0031536697247706025
603611.XSHG,2020-04-21,0.03806160486560728
300219.XSHE,2020-04-21,0.002303086135421406
300487.XSHE,2020-04-21,-0.0006605019815059121
603386.XSHG,2020-04-21,0.038461538461538325
603786.XSHG,2020-04-21,0.011569610489780224
300129.XSHE,2020-04-21,0.002389486260454099
300620.XSHE,2020-04-21,0.010233086981239259
600083.XSHG,2020-04-21,0.10701107011070099
603896.XSHG,2020-04-21,-0.03776794828172847
000812.XSHE,2020-04-21,0.006610009442870712
600691.XSHG,2020-04-21,-0.02874432677760952
002044.XSHE,2020-04-21,-0.0841350210970464
300741.XSHE,2020-04-21,-0.0005686664771112904
600500.XSHG,2020-04-21,-0.04556962025316469
002962.XSHE,2020-04-21,-0.014502762430939287
002074.XSHE,2020-04-21,0.34075137592725535
300431.XSHE,2020-04-21,-0.05908419497784334
300541.XSHE,2020-04-21,0.07053140096618371
600128.XSHG,2020-04-21,0.0
600379.XSHG,2020-04-21,0.07272727272727275
601166.XSHG,2020-04-21,-0.02101471029720814
603026.XSHG,2020-04-21,-0.02565789473684199
300333.XSHE,2020-04-21,0.022402597402597424
601066.XSHG,2020-04-21,0.04740740740740734
002275.XSHE,2020-04-21,0.004490345756623215
000636.XSHE,2020-04-21,0.02540036551745506
601698.XSHG,2020-04-21,0.11059371362048886
000719.XSHE,2020-04-21,-0.021774856203779835
600839.XSHG,2020-04-21,-0.021531631520532724
002932.XSHE,2020-04-21,0.3928571428571428
000829.XSHE,2020-04-21,-0.029915929686647136
000695.XSHE,2020-04-21,-0.012102874432677657
300760.XSHE,2020-04-21,0.02690463505594054
600172.XSHG,2020-04-21,-0.033904484141450975
000420.XSHE,2020-04-21,-0.07984366275823562
600115.XSHG,2020-04-21,-0.013864818024263315
300094.XSHE,2020-04-21,-0.0374280230326296
300594.XSHE,2020-04-21,0.14208242950108452
600655.XSHG,2020-04-21,-0.010781715799933811
300713.XSHE,2020-04-21,-0.034741523068371305
601619.XSHG,2020-04-21,0.01273885350318471
603322.XSHG,2020-04-21,-0.01684942497994124
603988.XSHG,2020-04-21,0.01989342806394334
600161.XSHG,2020-04-21,-0.05179252479023644
603985.XSHG,2020-04-21,0.13204344874405982
002086.XSHE,2020-04-21,0.144306651634724
600119.XSHG,2020-04-21,-0.03530127814972617
600810.XSHG,2020-04-21,-0.04694419840566866
300505.XSHE,2020-04-21,-0.042165788212745636
002670.XSHE,2020-04-21,-0.08083333333333342
600809.XSHG,2020-04-21,0.006043437204910296
002749.XSHE,2020-04-21,0.02444122849332686
000623.XSHE,2020-04-21,-0.008746014566940685
600638.XSHG,2020-04-21,-0.015427634750747266
603520.XSHG,2020-04-21,0.028622540250447193
002931.XSHE,2020-04-21,0.042324246771879404
