code,date,momentum_5d
603999.XSHG,2020-03-25,0.05312275664034449
300510.XSHE,2020-03-25,-0.06499682942295504
002289.XSHE,2020-03-25,0.0
002481.XSHE,2020-03-25,0.03947099673202614
300724.XSHE,2020-03-25,-0.06919245819992881
600220.XSHG,2020-03-25,0.0
600730.XSHG,2020-03-25,0.008928571428571397
603108.XSHG,2020-03-25,0.04639368895567242
600199.XSHG,2020-03-25,0.05066552168312577
601018.XSHG,2020-03-25,0.10554089709762549
601336.XSHG,2020-03-25,0.024087932647334
000951.XSHE,2020-03-25,0.12342795544376584
600599.XSHG,2020-03-25,-0.02348796241926021
002443.XSHE,2020-03-25,-0.025395304264494545
603969.XSHG,2020-03-25,-0.014308426073131986
600883.XSHG,2020-03-25,0.049022098044195994
300307.XSHE,2020-03-25,-0.017982017982017928
603917.XSHG,2020-03-25,0.0601956358164033
600355.XSHG,2020-03-25,0.046301224055348644
300547.XSHE,2020-03-25,0.026109660574412663
000554.XSHE,2020-03-25,0.05760368663594462
000516.XSHE,2020-03-25,-0.039281319222249644
601229.XSHG,2020-03-25,0.026988636363636465
600039.XSHG,2020-03-25,0.013476157567380742
601020.XSHG,2020-03-25,0.10526315789473673
000869.XSHE,2020-03-25,-0.0236792452830189
603725.XSHG,2020-03-25,0.030337078651685445
603177.XSHG,2020-03-25,0.018159806295399594
600288.XSHG,2020-03-25,0.01952743604764695
300164.XSHE,2020-03-25,0.022710622710622852
002012.XSHE,2020-03-25,0.08122503328894792
002590.XSHE,2020-03-25,0.022079116835326484
300738.XSHE,2020-03-25,0.025997581620314403
300207.XSHE,2020-03-25,0.005073800738007339
002938.XSHE,2020-03-25,-0.020063972084908288
600095.XSHG,2020-03-25,0.029022895840051577
002876.XSHE,2020-03-25,0.016716196136701278
002502.XSHE,2020-03-25,0.03125
002542.XSHE,2020-03-25,0.01805806361994744
000736.XSHE,2020-03-25,0.025200876552228024
600623.XSHG,2020-03-25,0.018478474542952483
300534.XSHE,2020-03-25,0.011938872970391534
603815.XSHG,2020-03-25,-0.10902409146590442
000096.XSHE,2020-03-25,-0.038018835019183905
300359.XSHE,2020-03-25,-0.010382059800664423
002826.XSHE,2020-03-25,0.04609218436873741
600382.XSHG,2020-03-25,0.004938271604938205
300512.XSHE,2020-03-25,0.05404323458767002
600588.XSHG,2020-03-25,-0.0030579345646322142
600361.XSHG,2020-03-25,0.1488673139158576
600236.XSHG,2020-03-25,0.03169251517194871
000565.XSHE,2020-03-25,0.008710311885360866
000998.XSHE,2020-03-25,0.0484058645566674
300531.XSHE,2020-03-25,0.030992921369810578
002224.XSHE,2020-03-25,0.04052004333694481
002337.XSHE,2020-03-25,0.16484149855907781
002453.XSHE,2020-03-25,0.024494142705005162
601512.XSHG,2020-03-25,0.0009074410163338875
300799.XSHE,2020-03-25,-0.022292250233426847
603697.XSHG,2020-03-25,0.1302127659574468
000155.XSHE,2020-03-25,0.014195583596214423
600667.XSHG,2020-03-25,-0.15579399141630912
300437.XSHE,2020-03-25,0.04038997214484685
002836.XSHE,2020-03-25,0.04861448711716099
600537.XSHG,2020-03-25,0.021908127208480677
603816.XSHG,2020-03-25,0.014664410603496991
300514.XSHE,2020-03-25,0.0008244023083263663
300033.XSHE,2020-03-25,0.04734256364448419
002459.XSHE,2020-03-25,-0.05558739255014322
300084.XSHE,2020-03-25,0.051311288483466555
688278.XSHG,2020-03-25,0.021527077026572528
000679.XSHE,2020-03-25,0.08492022645393704
600403.XSHG,2020-03-25,-0.05542830966559764
300366.XSHE,2020-03-25,0.0181714122192016
000055.XSHE,2020-03-25,0.08277462609592567
300025.XSHE,2020-03-25,0.24591786244433433
300363.XSHE,2020-03-25,-0.05781442517296942
600290.XSHG,2020-03-25,-0.022222222222222143
603008.XSHG,2020-03-25,0.020000000000000018
601236.XSHG,2020-03-25,0.09538002980625948
600742.XSHG,2020-03-25,-0.05845250733778795
300346.XSHE,2020-03-25,-0.11215928861395708
300726.XSHE,2020-03-25,0.02807692307692311
002467.XSHE,2020-03-25,0.03387118282437673
000159.XSHE,2020-03-25,0.010062893081761004
600592.XSHG,2020-03-25,0.06274509803921569
600331.XSHG,2020-03-25,0.031049778215870072
002261.XSHE,2020-03-25,0.11582381729200653
002310.XSHE,2020-03-25,0.04280985656491376
002181.XSHE,2020-03-25,0.0
000837.XSHE,2020-03-25,-0.07235421166306699
600808.XSHG,2020-03-25,-0.022648083623693416
002714.XSHE,2020-03-25,0.007404088490618799
601288.XSHG,2020-03-25,0.003816793893129722
603617.XSHG,2020-03-25,0.049439347604485206
603799.XSHG,2020-03-25,-0.026026702720973405
002579.XSHE,2020-03-25,0.01871921182266023
300386.XSHE,2020-03-25,0.045819191607528786
600428.XSHG,2020-03-25,0.009368836291913096
300286.XSHE,2020-03-25,0.06521134593993327
600828.XSHG,2020-03-25,0.0997429305912596
002285.XSHE,2020-03-25,0.04938271604938271
002574.XSHE,2020-03-25,0.05081669691470059
000739.XSHE,2020-03-25,0.04562597737098706
002900.XSHE,2020-03-25,0.03432751828925151
600856.XSHG,2020-03-25,-0.07312049433573642
600186.XSHG,2020-03-25,0.12386511024643321
600584.XSHG,2020-03-25,-0.039895060611543465
600485.XSHG,2020-03-25,0.01379310344827589
002806.XSHE,2020-03-25,0.05873925501432664
300639.XSHE,2020-03-25,0.08175587467362933
601991.XSHG,2020-03-25,-0.0055248618784529135
002398.XSHE,2020-03-25,0.02426894768251442
002627.XSHE,2020-03-25,0.023474178403755985
300323.XSHE,2020-03-25,0.0731277533039647
002027.XSHE,2020-03-25,0.013903936439147557
601113.XSHG,2020-03-25,-0.023049645390070927
600276.XSHG,2020-03-25,0.10384506731035481
002377.XSHE,2020-03-25,0.07018596280743838
002738.XSHE,2020-03-25,0.020311149524632643
002802.XSHE,2020-03-25,0.015554440541896586
002140.XSHE,2020-03-25,0.032096109019186025
300130.XSHE,2020-03-25,0.021231636144093402
002021.XSHE,2020-03-25,-0.004807692307692291
603555.XSHG,2020-03-25,0.024390243902439046
300777.XSHE,2020-03-25,0.02364199268224021
603031.XSHG,2020-03-25,-0.06171904581597876
300698.XSHE,2020-03-25,0.11870503597122295
000933.XSHE,2020-03-25,0.03671749598715879
002776.XSHE,2020-03-25,-0.04051948051948062
300083.XSHE,2020-03-25,-0.1035143769968051
002304.XSHE,2020-03-25,-0.00591240456919806
601233.XSHG,2020-03-25,-0.02962206332992845
300658.XSHE,2020-03-25,-0.11029591587185128
002392.XSHE,2020-03-25,-0.0026791694574681557
601598.XSHG,2020-03-25,0.0
300563.XSHE,2020-03-25,0.16172965611167855
002683.XSHE,2020-03-25,0.06213936972924983
002882.XSHE,2020-03-25,0.05604982206405684
600969.XSHG,2020-03-25,0.09413707679603633
