code,date,momentum_5d
603999.XSHG,2021-07-20,-0.031031807602792894
300510.XSHE,2021-07-20,-0.04958871915393659
002289.XSHE,2021-07-20,-0.0018645121193288094
002481.XSHE,2021-07-20,0.10811318098634493
300724.XSHE,2021-07-20,0.13773740710156912
688328.XSHG,2021-07-20,-0.05358309736440847
600220.XSHG,2021-07-20,-0.02373068432671077
600730.XSHG,2021-07-20,0.025321710253217056
603108.XSHG,2021-07-20,0.07911714770797973
600199.XSHG,2021-07-20,0.1074134199134198
601018.XSHG,2021-07-20,-0.02620967741935487
601336.XSHG,2021-07-20,-0.0038775510204080987
000951.XSHE,2021-07-20,-0.08696143842587367
600599.XSHG,2021-07-20,-0.04679376083188902
002443.XSHE,2021-07-20,-0.05199828104856041
688161.XSHG,2021-07-20,-0.01697718002425308
603969.XSHG,2021-07-20,-0.014384656366542292
600883.XSHG,2021-07-20,-0.0570813139472266
300307.XSHE,2021-07-20,-0.08634222919937196
603917.XSHG,2021-07-20,-0.03620803159973662
600355.XSHG,2021-07-20,-0.02097064110245661
300547.XSHE,2021-07-20,-0.05402245088868085
000554.XSHE,2021-07-20,-0.04856512141280356
000516.XSHE,2021-07-20,0.09971736004363563
601229.XSHG,2021-07-20,-0.0172897196261681
600039.XSHG,2021-07-20,0.009205335337215903
601020.XSHG,2021-07-20,0.08865248226950362
000869.XSHE,2021-07-20,0.019963144963144996
603725.XSHG,2021-07-20,-0.03130755064456725
603177.XSHG,2021-07-20,-0.03915662650602403
600288.XSHG,2021-07-20,-0.028212560386473462
300164.XSHE,2021-07-20,-0.10111550917596257
002012.XSHE,2021-07-20,0.01592140921409202
605133.XSHG,2021-07-20,-0.05386081982840796
300936.XSHE,2021-07-20,-0.020686619718309762
002590.XSHE,2021-07-20,-0.015577190542420127
300738.XSHE,2021-07-20,0.01281031190324633
300894.XSHE,2021-07-20,-0.0008216926869351049
300207.XSHE,2021-07-20,-0.07505707762557079
002938.XSHE,2021-07-20,0.07552631578947366
600095.XSHG,2021-07-20,0.014586709886547755
002876.XSHE,2021-07-20,-0.015351423118413532
002502.XSHE,2021-07-20,-0.0396352157137847
002542.XSHE,2021-07-20,-0.030498744169357828
000736.XSHE,2021-07-20,-0.032098765432098775
600623.XSHG,2021-07-20,-0.01572748686356218
301012.XSHE,2021-07-20,-0.08750000000000013
300534.XSHE,2021-07-20,0.04934070608251817
603815.XSHG,2021-07-20,0.019790454016298087
000096.XSHE,2021-07-20,-0.03790322580645167
300359.XSHE,2021-07-20,-0.0457270080493235
002826.XSHE,2021-07-20,0.012101210121012063
600382.XSHG,2021-07-20,-0.02823430257058579
300512.XSHE,2021-07-20,-0.11522004889975546
600588.XSHG,2021-07-20,-0.030705371822861927
300885.XSHE,2021-07-20,-0.06533241315850002
600361.XSHG,2021-07-20,-0.028482651475919107
600236.XSHG,2021-07-20,-0.01485411140583559
000565.XSHE,2021-07-20,0.027479892761394176
000998.XSHE,2021-07-20,-0.0005541561712847365
300531.XSHE,2021-07-20,-0.07695060844667156
002224.XSHE,2021-07-20,-0.010432190760059412
002337.XSHE,2021-07-20,-0.015795868772782606
688055.XSHG,2021-07-20,-0.03746770025839796
002453.XSHE,2021-07-20,0.11232980332829046
601512.XSHG,2021-07-20,-0.027531956735496466
300799.XSHE,2021-07-20,-0.10174617110525808
603697.XSHG,2021-07-20,-0.010149830836152729
000155.XSHE,2021-07-20,0.0047043010752687575
600667.XSHG,2021-07-20,0.0012463647694225255
300437.XSHE,2021-07-20,-0.08871258564731344
002836.XSHE,2021-07-20,-0.056464379947229526
600537.XSHG,2021-07-20,0.02603613177470776
603816.XSHG,2021-07-20,-0.029222520107238692
300514.XSHE,2021-07-20,-0.04646924829157173
300033.XSHE,2021-07-20,-0.058814574793132235
002459.XSHE,2021-07-20,0.056791292001892923
300084.XSHE,2021-07-20,-0.06130088909686482
688278.XSHG,2021-07-20,-0.025144581342720684
000679.XSHE,2021-07-20,-0.04630012401818939
600403.XSHG,2021-07-20,0.005112474437627856
300366.XSHE,2021-07-20,-0.02235807860262007
000055.XSHE,2021-07-20,-0.032215647600263075
300876.XSHE,2021-07-20,0.07021213026590978
002992.XSHE,2021-07-20,-0.0635755258126196
300025.XSHE,2021-07-20,-0.04030439684329201
688676.XSHG,2021-07-20,-0.04756312389900186
300363.XSHE,2021-07-20,-0.054798081922699304
600290.XSHG,2021-07-20,0.12067578439259852
