code,date,momentum_5d
603999.XSHG,2020-02-10,0.03353293413173675
300510.XSHE,2020-02-10,0.01643655489809337
002289.XSHE,2020-02-10,0.011711125569290992
002481.XSHE,2020-02-10,0.11115303350437666
300724.XSHE,2020-02-10,0.21141944499900167
600220.XSHG,2020-02-10,0.19999999999999996
600730.XSHG,2020-02-10,0.17802865827181935
603108.XSHG,2020-02-10,0.02581168831168834
600199.XSHG,2020-02-10,-0.01730382293762578
601018.XSHG,2020-02-10,0.0
601336.XSHG,2020-02-10,0.04864980711530231
000951.XSHE,2020-02-10,0.07710407239818995
600599.XSHG,2020-02-10,-0.024539877300613466
002443.XSHE,2020-02-10,-0.013625304136253069
603969.XSHG,2020-02-10,0.008668730650154943
600883.XSHG,2020-02-10,0.06490566037735834
300307.XSHE,2020-02-10,0.11199095022624439
603917.XSHG,2020-02-10,0.02820121951219523
600355.XSHG,2020-02-10,0.10162357185808779
300547.XSHE,2020-02-10,0.01921865154379332
000554.XSHE,2020-02-10,0.04929577464788748
000516.XSHE,2020-02-10,0.1156382598026684
601229.XSHG,2020-02-10,0.028690421101342123
600039.XSHG,2020-02-10,0.11569544874521465
601020.XSHG,2020-02-10,0.042038216560509545
000869.XSHE,2020-02-10,0.014261520634637703
603725.XSHG,2020-02-10,0.03352601156069346
603177.XSHG,2020-02-10,0.08528037383177556
600288.XSHG,2020-02-10,0.07277628032345018
300164.XSHE,2020-02-10,-0.005610972568578565
002012.XSHE,2020-02-10,0.1004464285714286
002590.XSHE,2020-02-10,0.051108968177435044
300738.XSHE,2020-02-10,0.2988149498632633
300207.XSHE,2020-02-10,-0.006881806641277466
002938.XSHE,2020-02-10,-0.055567661799956314
600095.XSHG,2020-02-10,0.03383327520055812
002876.XSHE,2020-02-10,0.13542555005969614
002502.XSHE,2020-02-10,0.01506696428571419
002542.XSHE,2020-02-10,0.005782153461478368
000736.XSHE,2020-02-10,-0.017132551848512145
600623.XSHG,2020-02-10,0.0400815217391306
300534.XSHE,2020-02-10,0.17138364779874227
603815.XSHG,2020-02-10,0.09783420463032111
000096.XSHE,2020-02-10,0.08841698841698853
300359.XSHE,2020-02-10,0.318747490967483
002826.XSHE,2020-02-10,0.09009009009009006
600382.XSHG,2020-02-10,0.013300083125519446
300512.XSHE,2020-02-10,0.10973370064279164
600588.XSHG,2020-02-10,0.31843207227191983
600361.XSHG,2020-02-10,0.17537746806039478
600236.XSHG,2020-02-10,0.10290986515259037
000565.XSHE,2020-02-10,0.02898975109809676
000998.XSHE,2020-02-10,0.13791757291840945
300531.XSHE,2020-02-10,0.13840565857388643
002224.XSHE,2020-02-10,0.1765530126109296
002337.XSHE,2020-02-10,0.04448507007922009
002453.XSHE,2020-02-10,0.1473286562331355
601512.XSHG,2020-02-10,0.027827648114901127
300799.XSHE,2020-02-10,0.051523297491039344
603697.XSHG,2020-02-10,0.03645833333333326
000155.XSHE,2020-02-10,0.12835820895522376
600667.XSHG,2020-02-10,0.15624319023752453
300437.XSHE,2020-02-10,0.35588580367618317
002836.XSHE,2020-02-10,0.049547403525488365
600537.XSHG,2020-02-10,0.0
603816.XSHG,2020-02-10,0.01964020465423344
300514.XSHE,2020-02-10,0.026552462526766574
300033.XSHE,2020-02-10,0.06755001299038721
002459.XSHE,2020-02-10,0.2853731343283583
300084.XSHE,2020-02-10,0.05990783410138234
688278.XSHG,2020-02-10,-0.11063569682151586
000679.XSHE,2020-02-10,0.06386462882096056
600403.XSHG,2020-02-10,0.09774436090225569
300366.XSHE,2020-02-10,0.032452562511083416
000055.XSHE,2020-02-10,0.03736882518556439
300025.XSHE,2020-02-10,0.02020202020202011
300363.XSHE,2020-02-10,0.6105980317940953
600290.XSHG,2020-02-10,-0.043436293436293405
603008.XSHG,2020-02-10,0.05330700888450135
601236.XSHG,2020-02-10,0.04553846153846153
600742.XSHG,2020-02-10,0.06683410928693956
300346.XSHE,2020-02-10,0.07453268246219791
300726.XSHE,2020-02-10,0.051595116187475254
002467.XSHE,2020-02-10,0.45294284901905035
000159.XSHE,2020-02-10,-0.00187969924812037
600592.XSHG,2020-02-10,0.09243283214197673
600331.XSHG,2020-02-10,0.017901541521631037
002261.XSHE,2020-02-10,0.33919652551574386
002310.XSHE,2020-02-10,0.019479311947931288
