code,date,momentum_5d
603999.XSHG,2020-12-14,-0.06400000000000006
300510.XSHE,2020-12-14,-0.034362259755387536
002289.XSHE,2020-12-14,-0.11088011088011085
002481.XSHE,2020-12-14,-0.03123410316410613
300724.XSHE,2020-12-14,0.16073855007593307
600220.XSHG,2020-12-14,0.054516514126542015
600730.XSHG,2020-12-14,-0.06394508670520227
603108.XSHG,2020-12-14,-0.053204353083434075
600199.XSHG,2020-12-14,0.14092741935483866
601018.XSHG,2020-12-14,-0.050104384133611735
601336.XSHG,2020-12-14,-0.037794117647058756
000951.XSHE,2020-12-14,-0.050448833034111296
600599.XSHG,2020-12-14,-0.06560134566862919
002443.XSHE,2020-12-14,-0.0406226271829917
603969.XSHG,2020-12-14,0.0
600883.XSHG,2020-12-14,0.0454776422764227
300307.XSHE,2020-12-14,-0.18382817435249532
603917.XSHG,2020-12-14,-0.055834378920953553
600355.XSHG,2020-12-14,-0.10843373493975905
300547.XSHE,2020-12-14,-0.015683675723437207
000554.XSHE,2020-12-14,-0.036213696665471584
000516.XSHE,2020-12-14,0.05587183233412274
601229.XSHG,2020-12-14,-0.017487344684767536
600039.XSHG,2020-12-14,-0.04231387252276397
601020.XSHG,2020-12-14,-0.06863679694947578
000869.XSHE,2020-12-14,0.060259190156825015
603725.XSHG,2020-12-14,-0.06474190726159235
603177.XSHG,2020-12-14,-0.0011481056257177658
600288.XSHG,2020-12-14,-0.020543924867931884
300164.XSHE,2020-12-14,-0.028134769017019723
002012.XSHE,2020-12-14,-0.044343006194978885
002590.XSHE,2020-12-14,-0.08324439701173958
300738.XSHE,2020-12-14,-0.1258713561470216
300207.XSHE,2020-12-14,-0.016753871359864836
002938.XSHE,2020-12-14,-0.08201288525161066
600095.XSHG,2020-12-14,0.04986090306013269
002876.XSHE,2020-12-14,-0.020822837951301354
002502.XSHE,2020-12-14,-0.02724935732647804
002542.XSHE,2020-12-14,-0.061608402570935916
000736.XSHE,2020-12-14,-0.021336680263570718
600623.XSHG,2020-12-14,-0.06969872843349345
300534.XSHE,2020-12-14,-0.03802758044295862
603815.XSHG,2020-12-14,-0.08634222919937207
000096.XSHE,2020-12-14,-0.03270159791898919
300359.XSHE,2020-12-14,-0.05448601525608432
002826.XSHE,2020-12-14,-0.07168141592920363
600382.XSHG,2020-12-14,0.22477064220183496
300512.XSHE,2020-12-14,-0.04337512707556768
600588.XSHG,2020-12-14,-0.03871116929130769
300885.XSHE,2020-12-14,-0.034435575826681775
600361.XSHG,2020-12-14,-0.04574604531851223
600236.XSHG,2020-12-14,-0.01982378854625555
000565.XSHE,2020-12-14,-0.04150197628458496
000998.XSHE,2020-12-14,-0.0005471275802040321
300531.XSHE,2020-12-14,-0.05816993464052289
002224.XSHE,2020-12-14,-0.07259291458378603
002337.XSHE,2020-12-14,-0.06889010388190253
688055.XSHG,2020-12-14,-0.04212637913741224
002453.XSHE,2020-12-14,0.04842615012106544
601512.XSHG,2020-12-14,0.04139834406623755
300799.XSHE,2020-12-14,-0.05501920481677569
603697.XSHG,2020-12-14,0.004032258064516014
000155.XSHE,2020-12-14,-0.029126213592233108
600667.XSHG,2020-12-14,-0.0984745762711865
300437.XSHE,2020-12-14,-0.0566554980201035
002836.XSHE,2020-12-14,-0.036713286713286664
600537.XSHG,2020-12-14,0.004517221908526103
603816.XSHG,2020-12-14,-0.006357934530457854
300514.XSHE,2020-12-14,-0.1869918699186992
300033.XSHE,2020-12-14,-0.024742201180361856
002459.XSHE,2020-12-14,0.14643678160919538
300084.XSHE,2020-12-14,-0.014787430683918634
688278.XSHG,2020-12-14,-0.12096360840594578
000679.XSHE,2020-12-14,-0.03970741901776398
600403.XSHG,2020-12-14,0.031204290589955885
300366.XSHE,2020-12-14,-0.05825095057034213
000055.XSHE,2020-12-14,-0.04931566369758855
