code,date,momentum_5d
603999.XSHG,2021-06-18,-0.03563636363636369
300510.XSHE,2021-06-18,-0.03694714131607324
002289.XSHE,2021-06-18,0.005996002664889977
002481.XSHE,2021-06-18,-0.07794278043460012
300724.XSHE,2021-06-18,-0.045680238331678225
688328.XSHG,2021-06-18,0.009131228802504499
600220.XSHG,2021-06-18,-0.009037745879851067
600730.XSHG,2021-06-18,-0.011164274322168932
603108.XSHG,2021-06-18,-0.05945861367548111
600199.XSHG,2021-06-18,0.026129765210805456
601018.XSHG,2021-06-18,-0.021739130434782483
601336.XSHG,2021-06-18,-0.04471771939631075
000951.XSHE,2021-06-18,-0.0437519672647152
600599.XSHG,2021-06-18,0.04222222222222216
002443.XSHE,2021-06-18,-0.007633587786259555
603969.XSHG,2021-06-18,0.0
600883.XSHG,2021-06-18,-0.023495564612802777
300307.XSHE,2021-06-18,0.0630354957160344
603917.XSHG,2021-06-18,-0.014419610670511895
600355.XSHG,2021-06-18,-0.09814169570267128
300547.XSHE,2021-06-18,-0.0367100371747211
000554.XSHE,2021-06-18,-0.012583012932541049
000516.XSHE,2021-06-18,0.09668177968212843
601229.XSHG,2021-06-18,-0.0201665935992984
600039.XSHG,2021-06-18,-0.04051740536427628
601020.XSHG,2021-06-18,0.010610079575596787
000869.XSHE,2021-06-18,-0.004178272980501441
603725.XSHG,2021-06-18,-0.028444444444444494
603177.XSHG,2021-06-18,0.0013651877133105117
600288.XSHG,2021-06-18,-0.04236306470296214
300164.XSHE,2021-06-18,0.05738362760834659
002012.XSHE,2021-06-18,-0.026280323450134757
605133.XSHG,2021-06-18,-0.003139013452914785
300936.XSHE,2021-06-18,0.027027027027026973
002590.XSHE,2021-06-18,0.03763608087091752
300738.XSHE,2021-06-18,0.02199833626028269
300894.XSHE,2021-06-18,0.01617795753286133
300207.XSHE,2021-06-18,-0.1048751384982527
002938.XSHE,2021-06-18,-0.02728682170542629
600095.XSHG,2021-06-18,0.1166834677419355
002876.XSHE,2021-06-18,0.05553835036647037
002502.XSHE,2021-06-18,-0.01867512332628607
002542.XSHE,2021-06-18,0.06323268206039079
000736.XSHE,2021-06-18,-0.04222520107238614
600623.XSHG,2021-06-18,-0.00979280096793722
300534.XSHE,2021-06-18,-0.030400736987563293
603815.XSHG,2021-06-18,-0.05837837837837834
000096.XSHE,2021-06-18,-0.018952062430323324
300359.XSHE,2021-06-18,0.034070883101625205
002826.XSHE,2021-06-18,-0.03190319031903177
600382.XSHG,2021-06-18,-0.06874466268146895
300512.XSHE,2021-06-18,-0.003583061889250838
600588.XSHG,2021-06-18,-0.07932224025974033
300885.XSHE,2021-06-18,-0.012541410317084778
600361.XSHG,2021-06-18,-0.008080808080808133
600236.XSHG,2021-06-18,-0.02640704187783416
000565.XSHE,2021-06-18,0.0
000998.XSHE,2021-06-18,-0.04607259242611528
300531.XSHE,2021-06-18,-0.024082993701370792
002224.XSHE,2021-06-18,-0.006285543250523662
002337.XSHE,2021-06-18,-0.015748031496063075
688055.XSHG,2021-06-18,0.009459459459459474
002453.XSHE,2021-06-18,0.010869565217391353
601512.XSHG,2021-06-18,0.0067502410800386325
300799.XSHE,2021-06-18,-0.029762636822039168
603697.XSHG,2021-06-18,-0.01460221550855989
000155.XSHE,2021-06-18,-0.07223989095865513
600667.XSHG,2021-06-18,0.08825510891533805
300437.XSHE,2021-06-18,-0.053949903660886256
002836.XSHE,2021-06-18,0.027719665271966454
600537.XSHG,2021-06-18,-0.044077134986225786
603816.XSHG,2021-06-18,0.014214820422238983
300514.XSHE,2021-06-18,0.04401582591493569
300033.XSHE,2021-06-18,-0.032034422644779625
002459.XSHE,2021-06-18,0.1262444397373439
300084.XSHE,2021-06-18,0.0413898824731731
688278.XSHG,2021-06-18,0.002012072434607548
000679.XSHE,2021-06-18,-0.05478941483414079
600403.XSHG,2021-06-18,-0.0026581605528972485
300366.XSHE,2021-06-18,-0.018051174202593834
000055.XSHE,2021-06-18,-0.020527175180778956
300876.XSHE,2021-06-18,-0.02659574468085113
002992.XSHE,2021-06-18,-0.0017801513128615776
300025.XSHE,2021-06-18,0.00691842029403289
688676.XSHG,2021-06-18,-0.07564469914040117
300363.XSHE,2021-06-18,0.15571029680444015
600290.XSHG,2021-06-18,0.06540447504302938
603008.XSHG,2021-06-18,0.09494905701278977
601236.XSHG,2021-06-18,-0.016975308641975384
600742.XSHG,2021-06-18,-0.03740517917865549
300346.XSHE,2021-06-18,0.05379121229513428
300726.XSHE,2021-06-18,-0.006981519507186729
688323.XSHG,2021-06-18,-0.11794071762870506
601956.XSHG,2021-06-18,-0.028314028314028294
002467.XSHE,2021-06-18,-0.02408039438756171
000159.XSHE,2021-06-18,-0.05026842362127859
600592.XSHG,2021-06-18,-0.03476012640045967
600331.XSHG,2021-06-18,-0.058203712995484214
688680.XSHG,2021-06-18,0.16403726708074529
002261.XSHE,2021-06-18,-0.058595304417031424
002310.XSHE,2021-06-18,-0.04130177514792899
300841.XSHE,2021-06-18,-0.09892313728909619
300850.XSHE,2021-06-18,0.08306177632947387
002181.XSHE,2021-06-18,-0.03319919517102621
000837.XSHE,2021-06-18,-0.03875730544447853
600808.XSHG,2021-06-18,-0.050000000000000044
002714.XSHE,2021-06-18,-0.10576743712798253
601288.XSHG,2021-06-18,-0.023853211009174258
603617.XSHG,2021-06-18,-0.0019598236158745452
603799.XSHG,2021-06-18,-0.024300680419051757
002579.XSHE,2021-06-18,0.009155222638368654
688656.XSHG,2021-06-18,-0.06035616110911912
300386.XSHE,2021-06-18,0.02899824253075578
600428.XSHG,2021-06-18,-0.0025500910746812933
300286.XSHE,2021-06-18,0.019922254616132173
600828.XSHG,2021-06-18,-0.051141769743101806
002285.XSHE,2021-06-18,0.1071143995446786
002574.XSHE,2021-06-18,-0.011869436201780381
000739.XSHE,2021-06-18,-0.029814567931159996
002900.XSHE,2021-06-18,-0.04262739779112579
600856.XSHG,2021-06-18,-0.04761904761904756
600186.XSHG,2021-06-18,-0.036168787675820435
600584.XSHG,2021-06-18,0.0064451866174490835
002806.XSHE,2021-06-18,-0.050028105677346835
300639.XSHE,2021-06-18,-0.01410203235172125
601991.XSHG,2021-06-18,-0.03170028818443815
002398.XSHE,2021-06-18,0.02298322224775906
002627.XSHE,2021-06-18,0.013800424628450214
300323.XSHE,2021-06-18,0.1384527547816159
002027.XSHE,2021-06-18,-0.06989460337586173
601113.XSHG,2021-06-18,-0.007856341189674598
300866.XSHE,2021-06-18,0.14425345466801498
600276.XSHG,2021-06-18,-0.021370239614772357
002377.XSHE,2021-06-18,-0.028975741239892217
002738.XSHE,2021-06-18,-0.05343740618432902
002802.XSHE,2021-06-18,-0.10441527446300725
002140.XSHE,2021-06-18,-0.04917507608521543
300130.XSHE,2021-06-18,0.019716946897302412
002021.XSHE,2021-06-18,0.054750402576489554
603555.XSHG,2021-06-18,-0.15463917525773196
300777.XSHE,2021-06-18,0.024439013552543853
002884.XSHE,2021-06-18,0.004810310401161644
603031.XSHG,2021-06-18,0.0051940951339530805
300698.XSHE,2021-06-18,-0.032618825722273925
000933.XSHE,2021-06-18,-0.045013302653340026
002776.XSHE,2021-06-18,-0.066123188405797
300083.XSHE,2021-06-18,-0.051081404195196245
002304.XSHE,2021-06-18,-0.1487093266752577
601233.XSHG,2021-06-18,-0.10666666666666669
300658.XSHE,2021-06-18,-0.06671251719394766
002392.XSHE,2021-06-18,-0.019699326075686807
601598.XSHG,2021-06-18,0.024144869215291687
300563.XSHE,2021-06-18,-0.05178791615289757
605189.XSHG,2021-06-18,-0.0441518202943455
002683.XSHE,2021-06-18,-0.054357768195478884
002882.XSHE,2021-06-18,-0.004250797024442199
600969.XSHG,2021-06-18,-0.031046931407942235
603131.XSHG,2021-06-18,-0.08347792558318867
002347.XSHE,2021-06-18,-0.029673590504451064
002316.XSHE,2021-06-18,-0.012372243141473893
688019.XSHG,2021-06-18,0.0840844548709716
002333.XSHE,2021-06-18,-0.04667282809611839
601866.XSHG,2021-06-18,0.0060606060606061
603505.XSHG,2021-06-18,-0.037867647058823395
002501.XSHE,2021-06-18,0.048481308411214785
300310.XSHE,2021-06-18,0.012717721868952259
300498.XSHE,2021-06-18,-0.03812824956672445
300038.XSHE,2021-06-18,-0.010067114093959662
000690.XSHE,2021-06-18,-0.036233034367807004
002364.XSHE,2021-06-18,-0.03177110760049151
600178.XSHG,2021-06-18,-0.03300521134916046
002136.XSHE,2021-06-18,-0.10917674830333435
002816.XSHE,2021-06-18,0.033949290932531184
603878.XSHG,2021-06-18,-0.019230769230769273
601811.XSHG,2021-06-18,-0.02186311787072248
300940.XSHE,2021-06-18,0.059089880009055795
300508.XSHE,2021-06-18,0.03818269695505072
300493.XSHE,2021-06-18,0.010026737967914423
603611.XSHG,2021-06-18,-0.024506466984343
300219.XSHE,2021-06-18,0.28431755964020344
300487.XSHE,2021-06-18,-0.01810479893228112
603386.XSHG,2021-06-18,-0.007015650296816167
603786.XSHG,2021-06-18,0.056596091205211474
300129.XSHE,2021-06-18,-0.014802631578947345
300620.XSHE,2021-06-18,0.014367816091954033
600083.XSHG,2021-06-18,-0.02919708029197088
603896.XSHG,2021-06-18,-0.030588235294117694
000812.XSHE,2021-06-18,0.005577689243027706
600691.XSHG,2021-06-18,0.0027786353812904174
002044.XSHE,2021-06-18,-0.1838971838971839
300741.XSHE,2021-06-18,0.07475642161204599
600500.XSHG,2021-06-18,0.0028581035642232244
002962.XSHE,2021-06-18,-0.03126550868486344
002074.XSHE,2021-06-18,-0.07753479125248508
002999.XSHE,2021-06-18,-0.03275862068965507
300541.XSHE,2021-06-18,-0.01608016779305521
600128.XSHG,2021-06-18,-0.05065123010130246
600379.XSHG,2021-06-18,-0.07577748576434507
601166.XSHG,2021-06-18,-0.08485804416403775
603026.XSHG,2021-06-18,0.1113737851326504
300333.XSHE,2021-06-18,-0.00987564008778341
601066.XSHG,2021-06-18,-0.03882034306349669
002275.XSHE,2021-06-18,-0.029792746113989743
688135.XSHG,2021-06-18,-0.03734756097560965
688286.XSHG,2021-06-18,0.07093132643461897
000636.XSHE,2021-06-18,0.04115790619218629
601698.XSHG,2021-06-18,0.0
000719.XSHE,2021-06-18,-0.014352211016291694
600839.XSHG,2021-06-18,0.010081064227811298
002932.XSHE,2021-06-18,0.001729916747756688
000829.XSHE,2021-06-18,-0.06123778501628663
688510.XSHG,2021-06-18,-0.07359307359307354
003009.XSHE,2021-06-18,-0.009027777777777857
000695.XSHE,2021-06-18,-0.009461856889414588
300760.XSHE,2021-06-18,-0.06194028342127078
605008.XSHG,2021-06-18,0.009139375476009182
600172.XSHG,2021-06-18,-0.08281141266527481
000420.XSHE,2021-06-18,0.048509123275478405
600115.XSHG,2021-06-18,-0.004120879120879106
300094.XSHE,2021-06-18,-0.04489016236867249
300594.XSHE,2021-06-18,-0.0005081300813006839
600655.XSHG,2021-06-18,0.006514326104745116
300713.XSHE,2021-06-18,-0.10787275635329663
601619.XSHG,2021-06-18,0.15340909090909083
603322.XSHG,2021-06-18,0.0028860028860029363
603988.XSHG,2021-06-18,0.006299532615322123
600161.XSHG,2021-06-18,-0.01434670025894047
603985.XSHG,2021-06-18,0.035465694398408854
688569.XSHG,2021-06-18,-0.00878638110928065
002086.XSHE,2021-06-18,0.0
600119.XSHG,2021-06-18,-0.01084773001205297
600810.XSHG,2021-06-18,-0.016935801496652192
300505.XSHE,2021-06-18,0.02229447282861119
300872.XSHE,2021-06-18,-0.0926745329400197
002670.XSHE,2021-06-18,-0.06519208381839348
600809.XSHG,2021-06-18,0.0035882512515721388
002749.XSHE,2021-06-18,-0.054324071183265765
000623.XSHE,2021-06-18,-0.032825699336470726
301008.XSHE,2021-06-18,
600638.XSHG,2021-06-18,-0.032746024924795725
603520.XSHG,2021-06-18,-0.07411312329446795
002931.XSHE,2021-06-18,-0.038178733031674295
600105.XSHG,2021-06-18,-0.04659570194818241
000016.XSHE,2021-06-18,0.038700206845933005
688617.XSHG,2021-06-18,0.05438288721634299
000030.XSHE,2021-06-18,0.0038826574633303856
603289.XSHG,2021-06-18,-0.007377049180327888
002840.XSHE,2021-06-18,-0.04878048780487809
300520.XSHE,2021-06-18,0.08539576365663315
688202.XSHG,2021-06-18,0.08774738358713718
603298.XSHG,2021-06-18,-0.02720163209792592
002629.XSHE,2021-06-18,-0.06603773584905648
000504.XSHE,2021-06-18,-0.029238947957470618
688561.XSHG,2021-06-18,-0.0272145722649898
688316.XSHG,2021-06-18,-0.06141490492500301
