code,date,momentum_5d
603999.XSHG,2023-09-20,-0.014502307185234042
300510.XSHE,2023-09-20,-0.03420234393685717
002289.XSHE,2023-09-20,0.06666666666666665
002481.XSHE,2023-09-20,0.002096924510717635
300724.XSHE,2023-09-20,-0.05926019124308013
688328.XSHG,2023-09-20,-0.07902973395931145
600220.XSHG,2023-09-20,0.0
600730.XSHG,2023-09-20,-0.015752993068683052
603108.XSHG,2023-09-20,0.07078331889617617
600199.XSHG,2023-09-20,-0.026964758085160856
601018.XSHG,2023-09-20,0.033707865168539186
601336.XSHG,2023-09-20,-0.024348930764344634
000951.XSHE,2023-09-20,-0.0029925187032420197
600599.XSHG,2023-09-20,0.11944755505785731
002443.XSHE,2023-09-20,0.02382671480144416
688161.XSHG,2023-09-20,0.015174129353233923
603969.XSHG,2023-09-20,-0.012903225806451535
600883.XSHG,2023-09-20,-0.004924831518921646
300307.XSHE,2023-09-20,-0.06092964824120606
603917.XSHG,2023-09-20,0.0022479126525369875
301088.XSHE,2023-09-20,0.0028918449971082616
600355.XSHG,2023-09-20,0.1154608523290388
300547.XSHE,2023-09-20,-0.015481373971940049
000554.XSHE,2023-09-20,-0.01171221416620194
000516.XSHE,2023-09-20,0.01426984034154044
301236.XSHE,2023-09-20,0.0
601229.XSHG,2023-09-20,0.011598587997982968
600039.XSHG,2023-09-20,0.04297994269340988
301228.XSHE,2023-09-20,-0.053486150907354424
301260.XSHE,2023-09-20,-0.044549266247379316
603075.XSHG,2023-09-20,-0.08714533873769537
001328.XSHE,2023-09-20,0.005844535359438963
601020.XSHG,2023-09-20,-0.021582733812949728
000869.XSHE,2023-09-20,0.004517564560717391
603725.XSHG,2023-09-20,-0.0030674846625766694
603177.XSHG,2023-09-20,-0.09978917779339425
301419.XSHE,2023-09-20,-0.049607752653438086
600288.XSHG,2023-09-20,-0.03451972555746141
300164.XSHE,2023-09-20,-0.0279742765273312
002012.XSHE,2023-09-20,0.0
605133.XSHG,2023-09-20,0.07738853503184706
300936.XSHE,2023-09-20,-0.048755968836390995
001380.XSHE,2023-09-20,-0.03312499999999996
301315.XSHE,2023-09-20,-0.04186187093849181
688182.XSHG,2023-09-20,-0.09534776600644868
002590.XSHE,2023-09-20,-0.08422638981915609
300738.XSHE,2023-09-20,-0.062242843386150715
300894.XSHE,2023-09-20,-0.022423664122137477
300207.XSHE,2023-09-20,-0.02566469719350062
002938.XSHE,2023-09-20,-0.033231307389593456
600095.XSHG,2023-09-20,0.0
002876.XSHE,2023-09-20,-0.056252176941832155
002502.XSHE,2023-09-20,0.019197207678882888
002542.XSHE,2023-09-20,-0.018482490272373475
000736.XSHE,2023-09-20,-0.04259438528557591
600623.XSHG,2023-09-20,0.007511961722487914
301012.XSHE,2023-09-20,-0.05515512378564713
300534.XSHE,2023-09-20,0.015427337241592065
603815.XSHG,2023-09-20,-0.0643500643500644
000096.XSHE,2023-09-20,0.03338696701528576
300359.XSHE,2023-09-20,-0.022235948116121063
002826.XSHE,2023-09-20,0.08746618575293064
600382.XSHG,2023-09-20,0.017439947351102436
300512.XSHE,2023-09-20,-0.017511177347242834
603296.XSHG,2023-09-20,0.010230926629640535
600588.XSHG,2023-09-20,-0.02467628676662381
300885.XSHE,2023-09-20,-0.04953271028037387
600361.XSHG,2023-09-20,-0.023622047244094446
600236.XSHG,2023-09-20,0.008916323731138487
000565.XSHE,2023-09-20,0.0
000998.XSHE,2023-09-20,0.027474572066484626
300531.XSHE,2023-09-20,-0.02622413439868887
002224.XSHE,2023-09-20,-0.018913159296750193
002337.XSHE,2023-09-20,-0.03500175008750439
688055.XSHG,2023-09-20,-0.014051522248243464
301390.XSHE,2023-09-20,-0.06413612565445037
002453.XSHE,2023-09-20,0.021881390593047056
601512.XSHG,2023-09-20,-0.0009680542110358514
300799.XSHE,2023-09-20,-0.07217112196991471
603697.XSHG,2023-09-20,0.0
000155.XSHE,2023-09-20,-0.03949999999999998
301205.XSHE,2023-09-20,-0.06460587326120548
301129.XSHE,2023-09-20,-0.026268441885570315
301512.XSHE,2023-09-20,-0.07175112895132962
600667.XSHG,2023-09-20,-0.04091738337242634
300437.XSHE,2023-09-20,-0.04244357212953864
002836.XSHE,2023-09-20,-0.009745127436281753
600537.XSHG,2023-09-20,-0.0579047619047619
603816.XSHG,2023-09-20,-0.02365714285714282
300514.XSHE,2023-09-20,-0.038921133492659576
688531.XSHG,2023-09-20,-0.014561256384844068
300033.XSHE,2023-09-20,-0.04638481068550615
002459.XSHE,2023-09-20,-0.03569240196078427
300084.XSHE,2023-09-20,-0.013149454778704328
301176.XSHE,2023-09-20,-0.0389150943396227
688278.XSHG,2023-09-20,-0.04420992584141481
000679.XSHE,2023-09-20,0.08085650367529573
688581.XSHG,2023-09-20,0.007678621593782076
688766.XSHG,2023-09-20,0.04330689504160379
600403.XSHG,2023-09-20,0.020793950850661602
688173.XSHG,2023-09-20,-0.07013698630136989
300366.XSHE,2023-09-20,-0.048384952811378446
603280.XSHG,2023-09-20,-0.04557956777996075
000055.XSHE,2023-09-20,-0.0061249489587585915
300876.XSHE,2023-09-20,-0.028068862275449136
002992.XSHE,2023-09-20,0.0019038553069965491
300025.XSHE,2023-09-20,-0.031518072289156596
688676.XSHG,2023-09-20,-0.012773722627737238
300363.XSHE,2023-09-20,0.03227149698105336
600290.XSHG,2023-09-20,0.02801120448179284
300994.XSHE,2023-09-20,-0.035675675675675644
688419.XSHG,2023-09-20,-0.07645980623199777
603008.XSHG,2023-09-20,-0.009176942930886112
601236.XSHG,2023-09-20,-0.007856341189674598
600742.XSHG,2023-09-20,-0.003356812678846466
300346.XSHE,2023-09-20,-0.11498379189326746
300726.XSHE,2023-09-20,-0.05364861428934653
688323.XSHG,2023-09-20,-0.045370370370370394
601956.XSHG,2023-09-20,-0.006644518272425071
002467.XSHE,2023-09-20,-0.02555396711937097
000159.XSHE,2023-09-20,0.01613691931540351
001218.XSHE,2023-09-20,0.008602150537634357
688251.XSHG,2023-09-20,-0.005766621438263342
301121.XSHE,2023-09-20,0.06628103157387333
600592.XSHG,2023-09-20,-0.022549326652051338
600331.XSHG,2023-09-20,-0.008083832335329277
688680.XSHG,2023-09-20,-0.039999999999999925
002261.XSHE,2023-09-20,-0.011425199806898045
002310.XSHE,2023-09-20,-0.011136743298066909
300841.XSHE,2023-09-20,0.06359832635983276
300850.XSHE,2023-09-20,-0.012545797712889883
002181.XSHE,2023-09-20,-0.01411100658513642
000837.XSHE,2023-09-20,0.019318860784704128
688767.XSHG,2023-09-20,0.00819413803970992
600808.XSHG,2023-09-20,0.038863976083707064
002714.XSHE,2023-09-20,-0.013424902029255614
601288.XSHG,2023-09-20,0.037735849056603765
603617.XSHG,2023-09-20,0.017445687952600375
603799.XSHG,2023-09-20,-0.03838087248322142
002579.XSHE,2023-09-20,-0.048977650974798004
688656.XSHG,2023-09-20,0.01040832666132907
300386.XSHE,2023-09-20,-0.05601317957166385
600428.XSHG,2023-09-20,-0.011318619128466434
300286.XSHE,2023-09-20,-0.018217237929763597
600828.XSHG,2023-09-20,-0.0076857386848848686
002285.XSHE,2023-09-20,-0.04843238184370613
002574.XSHE,2023-09-20,-0.029119788219722054
688348.XSHG,2023-09-20,-0.019391357955500843
301238.XSHE,2023-09-20,-0.019032082653616222
000739.XSHE,2023-09-20,0.020652366601666472
002900.XSHE,2023-09-20,0.026940639269406486
600186.XSHG,2023-09-20,-0.03165418652144314
600584.XSHG,2023-09-20,-0.0741914191419143
603070.XSHG,2023-09-20,-0.04988399071925753
002806.XSHE,2023-09-20,-0.0010121457489880026
688237.XSHG,2023-09-20,-0.02894736842105261
300639.XSHE,2023-09-20,0.05881470367591879
601991.XSHG,2023-09-20,-0.04603580562659848
688351.XSHG,2023-09-20,0.04225352112676051
002398.XSHE,2023-09-20,-0.029353092049016816
301239.XSHE,2023-09-20,0.02516123171950224
002627.XSHE,2023-09-20,-0.002192982456140302
300323.XSHE,2023-09-20,-0.043628509719222386
002027.XSHE,2023-09-20,-0.018952985555248936
601113.XSHG,2023-09-20,-0.00536193029490617
300866.XSHE,2023-09-20,-0.0281897430091701
600276.XSHG,2023-09-20,0.050951445493461645
002377.XSHE,2023-09-20,-0.007537688442211032
002738.XSHE,2023-09-20,-0.043331076506431865
002802.XSHE,2023-09-20,-0.009635525764558062
002140.XSHE,2023-09-20,-0.021030623539540105
300130.XSHE,2023-09-20,-0.06868686868686869
002021.XSHE,2023-09-20,0.14367219917012441
603555.XSHG,2023-09-20,0.01941747572815533
300777.XSHE,2023-09-20,-0.07921318447634229
002884.XSHE,2023-09-20,0.021490626428897874
603031.XSHG,2023-09-20,-0.012880739505985672
300698.XSHE,2023-09-20,-0.03536469845279444
000933.XSHE,2023-09-20,0.013110997963340143
002776.XSHE,2023-09-20,0.12257281553398047
300083.XSHE,2023-09-20,-0.02741335421969837
002304.XSHE,2023-09-20,-0.02329001810188791
601233.XSHG,2023-09-20,-0.013704233994682014
300658.XSHE,2023-09-20,0.016037247801345078
002392.XSHE,2023-09-20,0.0165530671859786
601598.XSHG,2023-09-20,-0.0032573289902279035
300563.XSHE,2023-09-20,-0.029067706487061362
605189.XSHG,2023-09-20,0.011195928753180873
002683.XSHE,2023-09-20,-0.020787746170678356
