code,date,momentum_5d
603999.XSHG,2021-07-28,-0.049719326383319995
300510.XSHE,2021-07-28,-0.12288640152417252
002289.XSHE,2021-07-28,-0.10049627791563276
002481.XSHE,2021-07-28,-0.12703120969822035
300724.XSHE,2021-07-28,0.05260875849111146
688328.XSHG,2021-07-28,-0.08164196123147083
600220.XSHG,2021-07-28,-0.04323725055432359
600730.XSHG,2021-07-28,-0.05397727272727282
603108.XSHG,2021-07-28,-0.09440615483250525
600199.XSHG,2021-07-28,-0.13958052250705255
601018.XSHG,2021-07-28,-0.03958333333333319
601336.XSHG,2021-07-28,-0.07636738906088758
000951.XSHE,2021-07-28,-0.09236603865916315
600599.XSHG,2021-07-28,0.0024539877300613355
002443.XSHE,2021-07-28,-0.06904038211029095
688161.XSHG,2021-07-28,-0.16477787851314585
603969.XSHG,2021-07-28,-0.09945945945945944
600883.XSHG,2021-07-28,-0.01792991035044833
300307.XSHE,2021-07-28,-0.15225464190981441
603917.XSHG,2021-07-28,-0.11058344640434192
600355.XSHG,2021-07-28,-0.07309766327142009
300547.XSHE,2021-07-28,-0.14932126696832582
000554.XSHE,2021-07-28,-0.02771362586605075
000516.XSHE,2021-07-28,-0.1506831183728694
601229.XSHG,2021-07-28,-0.029481692819781302
600039.XSHG,2021-07-28,-0.09489187173750935
601020.XSHG,2021-07-28,-0.06124604012671597
000869.XSHE,2021-07-28,-0.08196123701318436
603725.XSHG,2021-07-28,-0.0788973384030418
603177.XSHG,2021-07-28,-0.05859969558599709
600288.XSHG,2021-07-28,-0.04825523429710876
300164.XSHE,2021-07-28,-0.08184346444179591
002012.XSHE,2021-07-28,-0.08701341184167488
605133.XSHG,2021-07-28,-0.08734939759036153
300936.XSHE,2021-07-28,0.000671591672263272
002590.XSHE,2021-07-28,-0.020880361173814754
300738.XSHE,2021-07-28,-0.05788121505213839
300894.XSHE,2021-07-28,-0.16448726772195466
300207.XSHE,2021-07-28,-0.09193541515784087
002938.XSHE,2021-07-28,-0.07358177070970806
600095.XSHG,2021-07-28,-0.11332801276935367
002876.XSHE,2021-07-28,-0.06299212598425197
002502.XSHE,2021-07-28,0.06797528171573974
002542.XSHE,2021-07-28,-0.07706592386258126
000736.XSHE,2021-07-28,-0.09276100400145493
600623.XSHG,2021-07-28,-0.06697527462434327
301012.XSHE,2021-07-28,-0.15646258503401367
300534.XSHE,2021-07-28,-0.08815088150881523
603815.XSHG,2021-07-28,-0.033720930232558066
000096.XSHE,2021-07-28,-0.08773388773388768
300359.XSHE,2021-07-28,-0.22584626234132588
002826.XSHE,2021-07-28,-0.09061833688699372
600382.XSHG,2021-07-28,-0.15313734093900833
300512.XSHE,2021-07-28,-0.08737244897959184
600588.XSHG,2021-07-28,0.02851509176399203
300885.XSHE,2021-07-28,-0.05252965383684338
600236.XSHG,2021-07-28,-0.051061542596076315
000565.XSHE,2021-07-28,-0.02990897269180759
000998.XSHE,2021-07-28,0.023255813953488413
300531.XSHE,2021-07-28,-0.03545279383429667
002224.XSHE,2021-07-28,0.07153591824466465
002337.XSHE,2021-07-28,-0.04464831804281355
688055.XSHG,2021-07-28,0.003896103896103842
002453.XSHE,2021-07-28,0.2846441947565541
601512.XSHG,2021-07-28,-0.03665987780040725
300799.XSHE,2021-07-28,0.022673543950139763
603697.XSHG,2021-07-28,-0.14975845410628008
000155.XSHE,2021-07-28,-0.07846201938105657
600667.XSHG,2021-07-28,0.02361881289792578
300437.XSHE,2021-07-28,-0.178759894459103
002836.XSHE,2021-07-28,-0.0778210116731517
600537.XSHG,2021-07-28,-0.02590420332355825
603816.XSHG,2021-07-28,-0.0759517006175684
300514.XSHE,2021-07-28,-0.14546283629730972
300033.XSHE,2021-07-28,-0.07061044825350615
002459.XSHE,2021-07-28,0.0061928219563687215
300084.XSHE,2021-07-28,-0.08411214953271018
688278.XSHG,2021-07-28,-0.1556390977443609
000679.XSHE,2021-07-28,-0.10651142733937047
600403.XSHG,2021-07-28,-0.06600831600831603
300366.XSHE,2021-07-28,-0.17674574006014032
000055.XSHE,2021-07-28,-0.04039945528824329
300876.XSHE,2021-07-28,-0.15874195146111947
002992.XSHE,2021-07-28,-0.00301659125188547
300025.XSHE,2021-07-28,-0.10382978723404257
688676.XSHG,2021-07-28,-0.05046153846153845
300363.XSHE,2021-07-28,-0.00904469141641051
600290.XSHG,2021-07-28,0.19293078055964652
603008.XSHG,2021-07-28,-0.09409003627053547
600742.XSHG,2021-07-28,-0.08828896522112484
300346.XSHE,2021-07-28,0.42023279206782593
300726.XSHE,2021-07-28,-0.11647661158948097
688323.XSHG,2021-07-28,-0.05842314237095847
601956.XSHG,2021-07-28,-0.08104575163398697
002467.XSHE,2021-07-28,-0.09901405496119153
000159.XSHE,2021-07-28,-0.024177566389219196
600592.XSHG,2021-07-28,-0.057698241283554386
600331.XSHG,2021-07-28,0.1448248720975993
688680.XSHG,2021-07-28,-0.046755454803060426
002261.XSHE,2021-07-28,-0.13166010847601828
