code,date,momentum_5d
603999.XSHG,2023-10-19,-0.041860465116279166
300510.XSHE,2023-10-19,-0.13247338247338258
002289.XSHE,2023-10-19,0.0075593952483801186
002481.XSHE,2023-10-19,-0.018440069773236978
300724.XSHE,2023-10-19,-0.05595716198125844
688328.XSHG,2023-10-19,-0.06178923426838512
600220.XSHG,2023-10-19,-0.014404432132964051
600730.XSHG,2023-10-19,-0.06585896241068645
603108.XSHG,2023-10-19,-0.13748657357679916
600199.XSHG,2023-10-19,-0.03144433739160901
601018.XSHG,2023-10-19,-0.03111111111111109
601336.XSHG,2023-10-19,-0.024024685915803312
000951.XSHE,2023-10-19,-0.09385360877327209
600599.XSHG,2023-10-19,0.21581612777561343
002443.XSHE,2023-10-19,-0.027946972411322157
688161.XSHG,2023-10-19,-0.058710759645339006
603969.XSHG,2023-10-19,0.08034433285509324
600883.XSHG,2023-10-19,-0.03825857519788911
300307.XSHE,2023-10-19,-0.06909788867562383
603917.XSHG,2023-10-19,-0.1145657316661034
301088.XSHE,2023-10-19,-0.04135119394292375
600355.XSHG,2023-10-19,-0.13074866310160427
300547.XSHE,2023-10-19,0.04373642288196944
000554.XSHE,2023-10-19,0.04781582054309319
000516.XSHE,2023-10-19,0.027213788319415233
301236.XSHE,2023-10-19,0.0013181019332162425
601229.XSHG,2023-10-19,-0.024390243902438935
600039.XSHG,2023-10-19,-0.051916178969227844
301228.XSHE,2023-10-19,-0.05991516436903499
301260.XSHE,2023-10-19,-0.09607951408061832
603075.XSHG,2023-10-19,-0.043429427180831204
001328.XSHE,2023-10-19,-0.10045801526717557
601020.XSHG,2023-10-19,-0.059689922480620106
000869.XSHE,2023-10-19,-0.038428814520703236
603725.XSHG,2023-10-19,0.011363636363636465
603177.XSHG,2023-10-19,-0.013754045307443397
301419.XSHE,2023-10-19,-0.06557017543859656
600288.XSHG,2023-10-19,-0.05093776641091219
300164.XSHE,2023-10-19,0.16951423785594621
002012.XSHE,2023-10-19,-0.046511627906976716
605133.XSHG,2023-10-19,-0.09975520195838428
300936.XSHE,2023-10-19,-0.027493917274939217
001380.XSHE,2023-10-19,-0.043165467625899234
301315.XSHE,2023-10-19,-0.03429131286740694
688182.XSHG,2023-10-19,-0.04850746268656725
002590.XSHE,2023-10-19,-0.010555459422045277
300738.XSHE,2023-10-19,-0.07208237986270016
300894.XSHE,2023-10-19,-0.0634920634920636
300207.XSHE,2023-10-19,-0.099358447113012
002938.XSHE,2023-10-19,-0.0602049530315969
600095.XSHG,2023-10-19,0.02586206896551735
002876.XSHE,2023-10-19,-0.09814453125
002502.XSHE,2023-10-19,-0.05066497783407209
002542.XSHE,2023-10-19,-0.05194041552332429
000736.XSHE,2023-10-19,-0.07831775700934573
600623.XSHG,2023-10-19,-0.037258782780801636
301012.XSHE,2023-10-19,-0.05851755526657998
300534.XSHE,2023-10-19,-0.06348758465011284
603815.XSHG,2023-10-19,-0.03178807947019868
000096.XSHE,2023-10-19,0.027721976697468786
300359.XSHE,2023-10-19,-0.03589642997253817
002826.XSHE,2023-10-19,-0.06239737274220036
600382.XSHG,2023-10-19,-0.04711197160374303
300512.XSHE,2023-10-19,-0.053058216654384704
603296.XSHG,2023-10-19,-0.04854240865321202
600588.XSHG,2023-10-19,-0.07018953440461473
300885.XSHE,2023-10-19,-0.05029013539651839
600361.XSHG,2023-10-19,-0.02984014209591479
600236.XSHG,2023-10-19,0.005546568061012058
000565.XSHE,2023-10-19,-0.03153357531760437
000998.XSHE,2023-10-19,0.09718948322756127
300531.XSHE,2023-10-19,0.0029041626331074433
002224.XSHE,2023-10-19,-0.027793374508702784
002337.XSHE,2023-10-19,-0.019687712152070658
688055.XSHG,2023-10-19,-0.03311258278145701
301390.XSHE,2023-10-19,-0.07449002979601194
002453.XSHE,2023-10-19,0.008701188455008557
601512.XSHG,2023-10-19,-0.056759545923632526
300799.XSHE,2023-10-19,-0.08496625741930242
603697.XSHG,2023-10-19,-0.046458492003046525
000155.XSHE,2023-10-19,-0.08324715615305067
301205.XSHE,2023-10-19,-0.17077933605538798
301129.XSHE,2023-10-19,-0.0726216412490922
301512.XSHE,2023-10-19,-0.08022676516062532
600667.XSHG,2023-10-19,-0.040805369127516866
300437.XSHE,2023-10-19,-0.10592686002522056
002836.XSHE,2023-10-19,-0.03029141104294475
600537.XSHG,2023-10-19,-0.06725029844806996
603816.XSHG,2023-10-19,-0.013774443487885923
300514.XSHE,2023-10-19,-0.05271938605271931
688531.XSHG,2023-10-19,-0.07193499561857719
300033.XSHE,2023-10-19,-0.04143448552478912
002459.XSHE,2023-10-19,-0.07101316192225282
300084.XSHE,2023-10-19,-0.026076409945421486
301176.XSHE,2023-10-19,-0.04193360512521849
688278.XSHG,2023-10-19,-0.00713194090677538
000679.XSHE,2023-10-19,-0.12703766160764474
688581.XSHG,2023-10-19,-0.05182193193537299
688766.XSHG,2023-10-19,-0.010314924691921412
600403.XSHG,2023-10-19,-0.007554671968190818
688173.XSHG,2023-10-19,-0.051038575667655905
300366.XSHE,2023-10-19,0.24701712935617248
603280.XSHG,2023-10-19,-0.0955292319449752
000055.XSHE,2023-10-19,-0.03527955436352381
300876.XSHE,2023-10-19,-0.05214007782101171
002992.XSHE,2023-10-19,-0.07086614173228356
300025.XSHE,2023-10-19,0.07705126170449139
688676.XSHG,2023-10-19,-0.03176470588235292
300363.XSHE,2023-10-19,-0.02964672465826379
600290.XSHG,2023-10-19,-0.11782032400589104
300994.XSHE,2023-10-19,-0.10545454545454547
688419.XSHG,2023-10-19,0.004310344827586299
603008.XSHG,2023-10-19,-0.08827915299731581
601236.XSHG,2023-10-19,-0.0033594624860021627
600742.XSHG,2023-10-19,-0.050627615062761366
300346.XSHE,2023-10-19,-0.05432148626817446
300726.XSHE,2023-10-19,-0.04948399047367025
688323.XSHG,2023-10-19,-0.007536504945831357
601956.XSHG,2023-10-19,-0.03691275167785235
002467.XSHE,2023-10-19,-0.020695652173913004
000159.XSHE,2023-10-19,-0.0201535508637235
001218.XSHE,2023-10-19,-0.009863188036907333
688251.XSHG,2023-10-19,-0.05061605061605057
301121.XSHE,2023-10-19,-0.12814748201438841
600592.XSHG,2023-10-19,-0.041653107712333215
600331.XSHG,2023-10-19,-0.044742729306487594
688680.XSHG,2023-10-19,-0.04604221635883898
002261.XSHE,2023-10-19,-0.02505917464237939
002310.XSHE,2023-10-19,-0.05883945492284082
300841.XSHE,2023-10-19,-0.06568647471240896
300850.XSHE,2023-10-19,0.028067097905931426
002181.XSHE,2023-10-19,-0.0566762728146013
000837.XSHE,2023-10-19,-0.1179311732743007
688767.XSHG,2023-10-19,-0.062058371735790985
600808.XSHG,2023-10-19,-0.025411061285500858
002714.XSHE,2023-10-19,-0.10794677644637207
601288.XSHG,2023-10-19,0.0
603617.XSHG,2023-10-19,0.0013286093888398298
603799.XSHG,2023-10-19,-0.09056357910739499
