code,date,momentum_5d
603999.XSHG,2023-01-13,-0.015514809590973067
300510.XSHE,2023-01-13,0.07096038757480749
002289.XSHE,2023-01-13,0.05403225806451606
002481.XSHE,2023-01-13,-0.0017753690898897334
300724.XSHE,2023-01-13,-0.014077425842131785
688328.XSHG,2023-01-13,-0.02369020501138952
600220.XSHG,2023-01-13,-0.017961570593149512
600730.XSHG,2023-01-13,-0.02230483271375472
603108.XSHG,2023-01-13,0.042553191489361764
600199.XSHG,2023-01-13,-0.029776288097279502
601018.XSHG,2023-01-13,-0.004385964912280604
601336.XSHG,2023-01-13,0.0554543087737569
000951.XSHE,2023-01-13,0.03651648495993687
600599.XSHG,2023-01-13,-0.16073478760045934
002443.XSHE,2023-01-13,-0.026045777426992878
688161.XSHG,2023-01-13,0.11512297226582935
603969.XSHG,2023-01-13,-0.023544520547945202
600883.XSHG,2023-01-13,-0.006818181818181834
300307.XSHE,2023-01-13,-0.0018034265103696878
603917.XSHG,2023-01-13,0.130997715156131
301088.XSHE,2023-01-13,-0.02000000000000013
600355.XSHG,2023-01-13,-0.029501525940997086
300547.XSHE,2023-01-13,0.04067211055276365
000554.XSHE,2023-01-13,0.024970273483947647
000516.XSHE,2023-01-13,0.06116038079184771
301236.XSHE,2023-01-13,0.0050864699898272026
601229.XSHG,2023-01-13,0.003325942350332678
600039.XSHG,2023-01-13,-0.009290266825105364
301228.XSHE,2023-01-13,-0.026200873362445476
601020.XSHG,2023-01-13,-0.010108864696733999
000869.XSHE,2023-01-13,0.013361315145155928
603725.XSHG,2023-01-13,0.015355086372360827
603177.XSHG,2023-01-13,-0.04176755447941882
600288.XSHG,2023-01-13,0.012279765082755079
300164.XSHE,2023-01-13,-0.01743955608402703
002012.XSHE,2023-01-13,-0.012099411379986824
605133.XSHG,2023-01-13,0.07854091357213289
300936.XSHE,2023-01-13,-0.0033469691335068497
688182.XSHG,2023-01-13,-0.009189640768588192
002590.XSHE,2023-01-13,0.014031571034828438
300738.XSHE,2023-01-13,-0.02195504443282814
300894.XSHE,2023-01-13,0.1031361138053668
300207.XSHE,2023-01-13,0.041005467395652806
002938.XSHE,2023-01-13,0.034122562674094636
600095.XSHG,2023-01-13,0.06872613675807004
002876.XSHE,2023-01-13,-0.012732877630344475
002502.XSHE,2023-01-13,0.011054421768707634
002542.XSHE,2023-01-13,-0.01904601382100113
000736.XSHE,2023-01-13,-0.12483957531209877
600623.XSHG,2023-01-13,-0.010936537276648117
301012.XSHE,2023-01-13,-0.021957671957671954
300534.XSHE,2023-01-13,-0.0012570710245128902
603815.XSHG,2023-01-13,-0.01375000000000004
000096.XSHE,2023-01-13,0.008613264427218104
300359.XSHE,2023-01-13,0.18369055592766248
002826.XSHE,2023-01-13,0.021535580524344677
600382.XSHG,2023-01-13,0.0
300512.XSHE,2023-01-13,0.005487547488391753
600588.XSHG,2023-01-13,-0.03584821199245625
300885.XSHE,2023-01-13,-0.01606963508536996
600361.XSHG,2023-01-13,-0.025681177575947345
600236.XSHG,2023-01-13,-0.03476245654692933
000565.XSHE,2023-01-13,0.0017021276595743373
000998.XSHE,2023-01-13,-0.02044921220248075
300531.XSHE,2023-01-13,-0.014206955046649594
002224.XSHE,2023-01-13,-0.013759999999999994
002337.XSHE,2023-01-13,0.021018593371059158
688055.XSHG,2023-01-13,-0.007246376811594013
002453.XSHE,2023-01-13,0.11433798307797849
601512.XSHG,2023-01-13,-0.007981755986317007
300799.XSHE,2023-01-13,-0.10277276935821844
603697.XSHG,2023-01-13,-0.008661417322834652
000155.XSHE,2023-01-13,-0.015243902439024404
301205.XSHE,2023-01-13,-0.008125952260030433
301129.XSHE,2023-01-13,-0.057090239410681254
600667.XSHG,2023-01-13,-0.013554727211114947
300437.XSHE,2023-01-13,-0.009356501814015594
002836.XSHE,2023-01-13,0.013831775700934523
600537.XSHG,2023-01-13,0.1344918775972801
603816.XSHG,2023-01-13,0.022172949002217335
300514.XSHE,2023-01-13,0.00927561837455837
300033.XSHE,2023-01-13,0.06089997219667653
002459.XSHE,2023-01-13,-0.0008261049153241995
