code,date,momentum_5d
603999.XSHG,2023-05-17,-0.07523029682702143
300510.XSHE,2023-05-17,0.08343057176196034
002289.XSHE,2023-05-17,-0.22716627634660413
002481.XSHE,2023-05-17,-0.03907731198651776
300724.XSHE,2023-05-17,0.012647475224162319
688328.XSHG,2023-05-17,0.038883349950149526
600220.XSHG,2023-05-17,0.01646284101599238
600730.XSHG,2023-05-17,-0.05493689680772085
603108.XSHG,2023-05-17,-0.06813372831146847
600199.XSHG,2023-05-17,-0.03881633025847109
601018.XSHG,2023-05-17,-0.018867924528301883
601336.XSHG,2023-05-17,-0.025512337933918827
000951.XSHE,2023-05-17,-0.060529466542503574
600599.XSHG,2023-05-17,-0.03487926408585662
002443.XSHE,2023-05-17,0.006137184115523553
688161.XSHG,2023-05-17,-0.03806564381433286
603969.XSHG,2023-05-17,0.004092769440654731
600883.XSHG,2023-05-17,0.00111358574610243
300307.XSHE,2023-05-17,0.06839032527105915
603917.XSHG,2023-05-17,0.002609262883235486
301088.XSHE,2023-05-17,0.09777517564402816
600355.XSHG,2023-05-17,0.009890109890109855
300547.XSHE,2023-05-17,0.002522465710231847
000554.XSHE,2023-05-17,0.00356718192627814
000516.XSHE,2023-05-17,-0.05998669917978272
301236.XSHE,2023-05-17,-0.03905556541807198
601229.XSHG,2023-05-17,-0.0015535991714136221
600039.XSHG,2023-05-17,-0.008823066015440362
301228.XSHE,2023-05-17,0.024824952259707267
301260.XSHE,2023-05-17,0.00627802690582957
001328.XSHE,2023-05-17,0.08583021223470655
601020.XSHG,2023-05-17,-0.023323615160349864
000869.XSHE,2023-05-17,-0.014196104324859515
603725.XSHG,2023-05-17,0.032786885245901676
603177.XSHG,2023-05-17,0.011169024571854091
301419.XSHE,2023-05-17,0.03134240094618579
600288.XSHG,2023-05-17,-0.008682521706304125
300164.XSHE,2023-05-17,-0.004387568555758725
002012.XSHE,2023-05-17,0.018263377122717195
605133.XSHG,2023-05-17,0.013884185573992625
300936.XSHE,2023-05-17,0.03598099117447373
001380.XSHE,2023-05-17,
688182.XSHG,2023-05-17,0.15008828722778111
002590.XSHE,2023-05-17,-0.021230916030534397
300738.XSHE,2023-05-17,-0.05242187499999995
300894.XSHE,2023-05-17,0.005218039508013472
300207.XSHE,2023-05-17,0.01596593932943069
002938.XSHE,2023-05-17,0.004431909750201468
600095.XSHG,2023-05-17,-0.016416346489696032
002876.XSHE,2023-05-17,0.0057447681575708565
002502.XSHE,2023-05-17,-0.22352315061202765
002542.XSHE,2023-05-17,-0.021133345801383818
000736.XSHE,2023-05-17,-0.03169939693830226
600623.XSHG,2023-05-17,-0.022399056881815538
301012.XSHE,2023-05-17,0.07724094087730449
300534.XSHE,2023-05-17,0.12617338487023755
603815.XSHG,2023-05-17,-0.027166882276843607
000096.XSHE,2023-05-17,-0.008403361344537785
300359.XSHE,2023-05-17,-0.08709727146600899
002826.XSHE,2023-05-17,0.04047838086476552
600382.XSHG,2023-05-17,0.04474708171206232
300512.XSHE,2023-05-17,0.05697896749521991
600588.XSHG,2023-05-17,-0.038411319434369595
300885.XSHE,2023-05-17,0.046259486808818195
600361.XSHG,2023-05-17,-0.015422362425517089
600236.XSHG,2023-05-17,0.02291519017245447
000565.XSHE,2023-05-17,0.010660486674391567
000998.XSHE,2023-05-17,-0.029106392907139567
300531.XSHE,2023-05-17,-0.003811136989201769
002224.XSHE,2023-05-17,0.0021671826625386803
002337.XSHE,2023-05-17,0.025487256371814038
688055.XSHG,2023-05-17,0.01904761904761898
301390.XSHE,2023-05-17,0.2847332276809298
002453.XSHE,2023-05-17,0.026000406256347697
601512.XSHG,2023-05-17,-0.01217228464419462
300799.XSHE,2023-05-17,0.016342608112638324
603697.XSHG,2023-05-17,-0.05117845117845121
000155.XSHE,2023-05-17,0.04673301601038515
301205.XSHE,2023-05-17,0.3781624500665779
301129.XSHE,2023-05-17,-0.09871716554673182
600667.XSHG,2023-05-17,0.02011573436208325
300437.XSHE,2023-05-17,0.0044642857142858094
002836.XSHE,2023-05-17,0.010276679841897174
600537.XSHG,2023-05-17,0.06779111255270842
603816.XSHG,2023-05-17,-0.004782727521180807
300514.XSHE,2023-05-17,0.1938398357289528
688531.XSHG,2023-05-17,-0.025114597456259213
300033.XSHE,2023-05-17,-0.024515270561399127
002459.XSHE,2023-05-17,0.0820768740709279
300084.XSHE,2023-05-17,0.0
301176.XSHE,2023-05-17,0.019922879177377784
688278.XSHG,2023-05-17,-0.0013726835964310569
000679.XSHE,2023-05-17,0.01958831341301459
688766.XSHG,2023-05-17,0.10809161738477435
600403.XSHG,2023-05-17,-0.018487949818421834
688173.XSHG,2023-05-17,0.039423076923077005
300366.XSHE,2023-05-17,-0.028341793570220042
603280.XSHG,2023-05-17,0.029934924078091063
000055.XSHE,2023-05-17,0.0
300876.XSHE,2023-05-17,0.011517077045273938
002992.XSHE,2023-05-17,0.1858706147409075
300025.XSHE,2023-05-17,-0.05244800413383288
688676.XSHG,2023-05-17,0.07386182744348924
300363.XSHE,2023-05-17,-0.009144701452393766
600290.XSHG,2023-05-17,-0.01754385964912286
300994.XSHE,2023-05-17,0.06043089858118744
688419.XSHG,2023-05-17,0.0670876085240728
603008.XSHG,2023-05-17,-0.04741911583106939
601236.XSHG,2023-05-17,-0.020161290322580627
600742.XSHG,2023-05-17,-0.006092731371473814
300346.XSHE,2023-05-17,-0.0017797912790226134
300726.XSHE,2023-05-17,0.055582406959884034
688323.XSHG,2023-05-17,0.013799901429275563
601956.XSHG,2023-05-17,0.020905923344947785
002467.XSHE,2023-05-17,-0.02692055154300721
000159.XSHE,2023-05-17,-0.010919781604367795
001218.XSHE,2023-05-17,0.02594995366079722
688251.XSHG,2023-05-17,0.03917137476459498
301121.XSHE,2023-05-17,0.020368782161235055
600592.XSHG,2023-05-17,0.03147953830010497
600331.XSHG,2023-05-17,0.07434588385449903
688680.XSHG,2023-05-17,-0.04542451271886361
002261.XSHE,2023-05-17,0.023140226513484796
002310.XSHE,2023-05-17,-0.04118689105403006
300841.XSHE,2023-05-17,-0.00243422415579031
300850.XSHE,2023-05-17,0.027390225113412603
002181.XSHE,2023-05-17,-0.1089466089466089
000837.XSHE,2023-05-17,0.12426729191090291
688767.XSHG,2023-05-17,0.0017767249037605737
600808.XSHG,2023-05-17,-0.028089887640449507
002714.XSHE,2023-05-17,-0.015271689974257208
601288.XSHG,2023-05-17,-0.00738552437223039
603617.XSHG,2023-05-17,0.010612244897959311
603799.XSHG,2023-05-17,0.004360926102124907
002579.XSHE,2023-05-17,0.08153360834748846
688656.XSHG,2023-05-17,0.05184760813520484
300386.XSHE,2023-05-17,-0.0612047259345343
600428.XSHG,2023-05-17,-0.09349677955537083
300286.XSHE,2023-05-17,0.09780617678381254
600828.XSHG,2023-05-17,-0.010221109720483845
002285.XSHE,2023-05-17,-0.010664081434803574
002574.XSHE,2023-05-17,0.005412719891745521
688348.XSHG,2023-05-17,-0.030489073881373674
301238.XSHE,2023-05-17,0.022727272727272707
000739.XSHE,2023-05-17,-0.00658945686900958
002900.XSHE,2023-05-17,0.0
600186.XSHG,2023-05-17,-0.007006369426751591
600584.XSHG,2023-05-17,0.09601587543886425
603070.XSHG,2023-05-17,0.0683654443753885
002806.XSHE,2023-05-17,0.011158342189160564
688237.XSHG,2023-05-17,0.052739258922482435
300639.XSHE,2023-05-17,0.021357742181540962
601991.XSHG,2023-05-17,0.02491506228765572
688351.XSHG,2023-05-17,0.13157894736842102
002398.XSHE,2023-05-17,-0.00176278015613196
301239.XSHE,2023-05-17,0.03322515839901108
002627.XSHE,2023-05-17,0.015168539325842723
300323.XSHE,2023-05-17,0.0
002027.XSHE,2023-05-17,-0.03390170511534618
601113.XSHG,2023-05-17,0.012953367875647714
300866.XSHE,2023-05-17,0.017920135459291497
600276.XSHG,2023-05-17,0.046385624876518206
002377.XSHE,2023-05-17,0.008264462809917328
002738.XSHE,2023-05-17,0.036132525157417605
002802.XSHE,2023-05-17,0.010516252390057268
002140.XSHE,2023-05-17,-0.018894662257912254
300130.XSHE,2023-05-17,-0.1411024199462233
002021.XSHE,2023-05-17,-0.12679288582903037
603555.XSHG,2023-05-17,-0.2222222222222222
300777.XSHE,2023-05-17,0.01221249745572961
002884.XSHE,2023-05-17,0.0034491568727643696
603031.XSHG,2023-05-17,-0.014967259120673537
300698.XSHE,2023-05-17,0.10983170947741372
000933.XSHE,2023-05-17,-0.042021302465833466
002776.XSHE,2023-05-17,-0.052792654934965544
300083.XSHE,2023-05-17,0.007633587786259444
002304.XSHE,2023-05-17,-0.025699465576862646
601233.XSHG,2023-05-17,-0.022238336959149008
300658.XSHE,2023-05-17,0.013742071881606588
002392.XSHE,2023-05-17,0.0029051000645576863
601598.XSHG,2023-05-17,-0.19860139860139858
300563.XSHE,2023-05-17,0.029172029172029212
605189.XSHG,2023-05-17,0.03517342452369343
002683.XSHE,2023-05-17,0.09200466502526883
002882.XSHE,2023-05-17,0.1690490988191422
600969.XSHG,2023-05-17,0.042049934296977565
603131.XSHG,2023-05-17,0.020539906103286487
301267.XSHE,2023-05-17,0.008819714656290722
002347.XSHE,2023-05-17,0.0322745901639343
002316.XSHE,2023-05-17,-0.03986013986013992
688019.XSHG,2023-05-17,-0.005942142298670738
