code,date,momentum_5d
603999.XSHG,2023-06-15,-0.03567787971457692
300510.XSHE,2023-06-15,0.0026350461133068936
002289.XSHE,2023-06-15,-0.08551992225461602
002481.XSHE,2023-06-15,0.008772969768820582
300724.XSHE,2023-06-15,0.02125868238265638
688328.XSHG,2023-06-15,-0.008661758336942382
600220.XSHG,2023-06-15,0.021728145528044474
600730.XSHG,2023-06-15,0.016375838926174557
603108.XSHG,2023-06-15,-0.012719409819384353
600199.XSHG,2023-06-15,0.07431482782853127
601018.XSHG,2023-06-15,-0.013100436681222849
601336.XSHG,2023-06-15,0.006168759638687016
000951.XSHE,2023-06-15,0.11716428470355167
600599.XSHG,2023-06-15,0.0019716088328076697
002443.XSHE,2023-06-15,-0.004511278195488799
688161.XSHG,2023-06-15,0.04954545454545456
603969.XSHG,2023-06-15,0.008832188420019538
600883.XSHG,2023-06-15,0.0
300307.XSHE,2023-06-15,0.04351145038167936
603917.XSHG,2023-06-15,0.15602094240837694
301088.XSHE,2023-06-15,0.0
600355.XSHG,2023-06-15,0.024109014675052443
300547.XSHE,2023-06-15,0.10423715160302893
000554.XSHE,2023-06-15,-0.0036507453605110207
000516.XSHE,2023-06-15,-0.03894573176848226
301236.XSHE,2023-06-15,0.012135176651305812
601229.XSHG,2023-06-15,-0.02198952879581162
600039.XSHG,2023-06-15,-0.023933238860021966
301228.XSHE,2023-06-15,0.010807374443738027
301260.XSHE,2023-06-15,0.027815163750560812
001328.XSHE,2023-06-15,-0.06643356643356635
601020.XSHG,2023-06-15,-0.0131386861313868
000869.XSHE,2023-06-15,0.08812999173781311
603725.XSHG,2023-06-15,0.010526315789473717
603177.XSHG,2023-06-15,0.0008467400508043177
301419.XSHE,2023-06-15,0.08339709257842376
600288.XSHG,2023-06-15,0.03585733358764065
300164.XSHE,2023-06-15,-0.03151862464183386
002012.XSHE,2023-06-15,0.05433417085427128
605133.XSHG,2023-06-15,0.17339510258107227
300936.XSHE,2023-06-15,-0.017220172201722117
001380.XSHE,2023-06-15,0.05459146782357194
688182.XSHG,2023-06-15,0.06785063752276854
002590.XSHE,2023-06-15,0.06724782067247825
300738.XSHE,2023-06-15,0.022147290980151668
300894.XSHE,2023-06-15,0.05568096313017312
300207.XSHE,2023-06-15,0.05253283302063805
002938.XSHE,2023-06-15,0.03703703703703698
600095.XSHG,2023-06-15,0.07372175980975038
002876.XSHE,2023-06-15,-0.05568256041802744
002502.XSHE,2023-06-15,0.010355029585798814
002542.XSHE,2023-06-15,0.0330739299610896
000736.XSHE,2023-06-15,0.033284671532846755
600623.XSHG,2023-06-15,-0.0031717970049915944
301012.XSHE,2023-06-15,-0.034538586076632516
300534.XSHE,2023-06-15,-0.0385245901639345
603815.XSHG,2023-06-15,-0.016551724137931045
000096.XSHE,2023-06-15,-0.0008764241893075564
300359.XSHE,2023-06-15,0.026800071466857256
002826.XSHE,2023-06-15,-0.025195482189400487
600382.XSHG,2023-06-15,0.040122407344440614
300512.XSHE,2023-06-15,0.06475349521707141
600588.XSHG,2023-06-15,0.04549732734279277
300885.XSHE,2023-06-15,0.07205934298834338
600361.XSHG,2023-06-15,0.018341892883345645
600236.XSHG,2023-06-15,-0.001662707838479771
000565.XSHE,2023-06-15,-0.007366920152091172
000998.XSHE,2023-06-15,0.015188516290428389
300531.XSHE,2023-06-15,0.011834319526627057
002224.XSHE,2023-06-15,0.055135475740390794
002337.XSHE,2023-06-15,0.0652971386647101
688055.XSHG,2023-06-15,-0.007025761124121677
301390.XSHE,2023-06-15,-0.07680031917015762
002453.XSHE,2023-06-15,0.0009191176470588758
601512.XSHG,2023-06-15,-0.039651837524178
300799.XSHE,2023-06-15,0.17140651902867665
603697.XSHG,2023-06-15,0.07876230661040773
000155.XSHE,2023-06-15,0.01342281879194629
301205.XSHE,2023-06-15,0.10093495526289331
301129.XSHE,2023-06-15,0.01268307413558789
600667.XSHG,2023-06-15,0.011867088607594889
300437.XSHE,2023-06-15,0.026399413346370304
002836.XSHE,2023-06-15,0.028605015673981216
600537.XSHG,2023-06-15,0.12226920366455252
603816.XSHG,2023-06-15,0.02176152459438585
300514.XSHE,2023-06-15,0.13277428371767996
688531.XSHG,2023-06-15,-0.020794069606734578
300033.XSHE,2023-06-15,0.07920733119396561
002459.XSHE,2023-06-15,0.12460334250052862
300084.XSHE,2023-06-15,-0.01631617113850614
301176.XSHE,2023-06-15,0.027627627627627716
688278.XSHG,2023-06-15,0.028681610026512372
000679.XSHE,2023-06-15,0.02360876897133224
688581.XSHG,2023-06-15,0.05166680876460039
688766.XSHG,2023-06-15,0.060554089709762504
600403.XSHG,2023-06-15,-0.023836985774702057
688173.XSHG,2023-06-15,0.025956885173779032
300366.XSHE,2023-06-15,0.016036814949100586
603280.XSHG,2023-06-15,0.024789915966386467
000055.XSHE,2023-06-15,0.00421318727617459
300876.XSHE,2023-06-15,0.01374705420267075
002992.XSHE,2023-06-15,-0.03258454702542579
300025.XSHE,2023-06-15,-0.027546501328609363
688676.XSHG,2023-06-15,0.0827933765298774
300363.XSHE,2023-06-15,0.05807886408348306
600290.XSHG,2023-06-15,-0.041724617524339425
300994.XSHE,2023-06-15,0.024403183023872455
688419.XSHG,2023-06-15,0.03753287114511128
603008.XSHG,2023-06-15,0.03155522163786628
601236.XSHG,2023-06-15,-0.008839779005524906
600742.XSHG,2023-06-15,0.034083723283167
300346.XSHE,2023-06-15,0.005362936744160995
300726.XSHE,2023-06-15,0.027806925498426116
688323.XSHG,2023-06-15,0.09865900383141768
601956.XSHG,2023-06-15,0.031088082901554293
002467.XSHE,2023-06-15,0.013408723747980522
000159.XSHE,2023-06-15,-0.0012515644555693983
001218.XSHE,2023-06-15,0.015179677819083137
688251.XSHG,2023-06-15,0.054054054054053946
301121.XSHE,2023-06-15,-0.03460207612456745
600592.XSHG,2023-06-15,0.05058781617385111
600331.XSHG,2023-06-15,-0.014318181818181897
688680.XSHG,2023-06-15,0.10140299951620713
002261.XSHE,2023-06-15,0.1746724890829694
002310.XSHE,2023-06-15,-0.01718213058419249
300841.XSHE,2023-06-15,-0.055645499790130115
300850.XSHE,2023-06-15,0.04695602074130978
002181.XSHE,2023-06-15,0.02006420545746379
000837.XSHE,2023-06-15,0.11881615899762377
688767.XSHG,2023-06-15,-0.02349397590361446
600808.XSHG,2023-06-15,-0.017937219730941756
002714.XSHE,2023-06-15,0.013271523178807865
601288.XSHG,2023-06-15,-0.028735632183908066
603617.XSHG,2023-06-15,0.12151796528058134
603799.XSHG,2023-06-15,0.026083150984682835
002579.XSHE,2023-06-15,0.11502702702702705
688656.XSHG,2023-06-15,0.010387422796181989
300386.XSHE,2023-06-15,-0.005211349160393786
600428.XSHG,2023-06-15,0.033677482792527025
300286.XSHE,2023-06-15,0.08518895294073303
600828.XSHG,2023-06-15,-0.010065735414954813
002285.XSHE,2023-06-15,-0.014827846192510541
002574.XSHE,2023-06-15,0.02869440459110484
688348.XSHG,2023-06-15,0.09193004261363646
301238.XSHE,2023-06-15,0.03128007699711244
000739.XSHE,2023-06-15,0.027498265093685026
002900.XSHE,2023-06-15,0.02378731343283569
600186.XSHG,2023-06-15,-0.007083065035415337
600584.XSHG,2023-06-15,0.027783277238830673
603070.XSHG,2023-06-15,0.03793293018141819
